cas_id,soil_moist_reg,structure_per,structure_range,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productivity,productivity_type,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
YT03-VEGETATION_INVE-xxxx105D08-105D081810-xx51214,MESIC,100,-8887,1,1,45,45,16,16,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1883,1883,POOR,14.3
YT03-VEGETATION_INVE-xxxx105D08-105D081933-xx57891,MOIST,100,-8887,2,2,25,25,7,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1953,1953,POOR,14.7
YT03-VEGETATION_INVE-xxxx105D08-105D081971-xx57743,MESIC,100,-8887,1,1,65,65,17,17,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1863,1863,POOR,14.5
YT03-VEGETATION_INVE-xxxx105D08-105D082125-xx53769,MESIC,100,-8887,2,2,50,50,6,6,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,60,PICE_GLA_###,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1973,1973,POOR,8.8
YT03-VEGETATION_INVE-xxxx105D08-105D082320-xx52049,MESIC,100,-8887,1,1,55,55,13,13,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,60,PICE_GLA_###,20,POPU_TRE_###,20,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1933,1933,POOR,13.5
YT03-VEGETATION_INVE-xxxx105D08-105D082497-xx48500,DRY,100,-8887,2,2,70,70,9,9,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,80,PICE_GLA_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1953,1953,POOR,10.3
YT03-VEGETATION_INVE-xxxx105D09-105D090197-xx41039,WET,100,-8887,2,2,15,15,5,5,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,80,PICE_MAR_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1963,1963,MEDIUM,17
YT03-VEGETATION_INVE-xxxx105D09-105D090267-xx39965,MOIST,100,-8887,1,1,55,55,19,19,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1893,1893,MEDIUM,17.5
YT03-VEGETATION_INVE-xxxx105D09-105D090287-xx40672,DRY,100,-8887,1,1,50,50,9,9,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,70,PICE_GLA_###,20,POPU_TRE_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1933,1933,POOR,9.3
YT03-VEGETATION_INVE-xxxx105D09-105D090326-xx42656,MESIC,100,-8887,1,1,20,20,15,15,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,80,PINU_CON_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1893,1893,POOR,11.5
YT03-VEGETATION_INVE-xxxx105D09-105D090379-xx39229,WET,100,-8887,2,2,20,20,3,3,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1963,1963,POOR,4.9
YT03-VEGETATION_INVE-xxxx105D09-105D090615-xx38483,MESIC,100,-8887,2,2,20,20,4,4,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,60,PINU_CON_###,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1963,1963,MEDIUM,18.4
YT03-VEGETATION_INVE-xxxx105D09-105D090721-xx40486,MOIST,100,-8887,2,2,30,30,4,4,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1953,1953,MEDIUM,18.4
YT03-VEGETATION_INVE-xxxx105D09-105D090751-xx41807,MESIC,100,-8887,1,1,80,80,16,16,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,80,PICE_GLA_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1923,1923,MEDIUM,16.6
YT03-VEGETATION_INVE-xxxx105D09-105D090961-xx47848,WET,100,-8887,1,1,15,15,15,15,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,90,PICE_MAR_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1893,1893,POOR,9.1
YT03-VEGETATION_INVE-xxxx105D09-105D091102-xx43211,DRY,100,-8887,2,2,55,55,14,14,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,80,PINU_CON_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1933,1933,MEDIUM,18
YT03-VEGETATION_INVE-xxxx105D09-105D091128-xx46240,MOIST,100,-8887,1,1,10,10,6,6,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,60,ABIE_LAS_###,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1913,1913,POOR,6
YT03-VEGETATION_INVE-xxxx105D09-105D092233-xx39934,MESIC,100,-8887,1,1,80,80,10,10,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,70,PINU_CON_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1933,1933,POOR,11.3
YT03-VEGETATION_INVE-xxxx105D09-105D092234-xx43237,DRY,100,-8887,1,1,55,55,11,11,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,60,PICE_GLA_###,30,POPU_TRE_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1893,1893,POOR,10.8
YT03-VEGETATION_INVE-xxxx105D10-105D100385-xx39661,MESIC,100,-8887,1,1,55,55,7,7,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,70,PICE_GLA_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1913,1913,POOR,7
YT03-VEGETATION_INVE-xxxx105D10-105D100436-xx39299,DRY,100,-8887,2,2,60,60,5,5,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1958,1958,POOR,6.4
YT03-VEGETATION_INVE-xxxx105D10-105D100668-xx42057,DRY,100,-8887,1,1,30,30,12,12,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,90,PICE_GLA_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1903,1903,NULL_VALUE,-8888
YT03-VEGETATION_INVE-xxxx105D10-105D101574-xx43274,MESIC,100,-8887,1,1,50,50,17,17,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,90,POPU_TRE_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1893,1893,MEDIUM,15.7
YT03-VEGETATION_INVE-xxxx105D10-105D101610-xx45984,DRY,100,-8887,1,1,10,10,13,13,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,80,POPU_TRE_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1893,1893,POOR,12
YT03-VEGETATION_INVE-xxxx105D10-105D101673-xx46934,MESIC,100,-8887,1,1,55,55,14,14,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,80,ABIE_LAS_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1853,1853,POOR,11.8
YT03-VEGETATION_INVE-xxxx105D10-105D101698-xx46919,MESIC,100,-8887,1,1,65,65,22,22,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,70,PINU_CON_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1813,1813,MEDIUM,17.7
YT03-VEGETATION_INVE-xxxx105D10-105D101724-xx43179,MESIC,100,-8887,2,2,55,55,9,9,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,60,PINU_CON_###,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1928,1928,POOR,9.8
YT03-VEGETATION_INVE-xxxx105D10-105D101932-xx40659,MESIC,100,-8887,1,1,55,55,13,13,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,70,PICE_GLA_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1923,1923,POOR,13.2
YT03-VEGETATION_INVE-xxxx105D11-105D110187-xx40834,DRY,100,-8887,1,1,20,20,7,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,60,PINU_CON_###,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1943,1943,POOR,8.7
YT03-VEGETATION_INVE-xxxx105D11-105D110358-xx40323,DRY,100,-8887,1,1,55,55,11,11,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,80,POPU_TRE_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1923,1923,POOR,11.2
YT03-VEGETATION_INVE-xxxx105D11-105D110426-xx40203,MOIST,100,-8887,2,2,20,20,7,7,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,70,PICE_GLA_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1943,1943,POOR,11.3
YT03-VEGETATION_INVE-xxxx105D11-105D110460-xx40050,MESIC,100,-8887,1,1,55,55,13,13,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,50,POPU_TRE_###,30,PINU_CON_###,20,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1923,1923,POOR,13.8
YT03-VEGETATION_INVE-xxxx105D11-105D110581-xx39865,DRY,100,-8887,1,1,20,20,7,7,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,60,PICE_GLA_###,30,PINU_CON_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1948,1948,POOR,8.3
YT03-VEGETATION_INVE-xxxx105D11-105D110756-xx42667,DRY,100,-8887,1,1,50,50,11,11,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,80,PINU_CON_###,10,POPU_TRE_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1893,1893,POOR,10.1
YT03-VEGETATION_INVE-xxxx105D11-105D110791-xx39221,WET,100,-8887,1,1,20,20,17,17,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1923,1923,MEDIUM,18
YT03-VEGETATION_INVE-xxxx105D11-105D110885-xx38215,DRY,100,-8887,2,2,40,40,7,7,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,80,PICE_GLA_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1968,1968,POOR,10
YT03-VEGETATION_INVE-xxxx105D11-105D111074-xx45013,MESIC,100,-8887,2,2,40,40,6,6,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_LAS_###,70,PICE_GLA_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1923,1923,POOR,6.4
YT03-VEGETATION_INVE-xxxx105D11-105D111123-xx44114,MOIST,100,6,1,1,30,30,8,8,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,90,ABIE_LAS_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1863,1863,POOR,6.8
YT03-VEGETATION_INVE-xxxx105D11-105D111296-xx38769,WET,100,-8887,2,2,20,20,7,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1943,1943,POOR,8.7
YT03-VEGETATION_INVE-xxxx105D11-105D111318-xx39204,MESIC,100,-8887,2,2,25,25,7,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1943,1943,MEDIUM,16.6
YT03-VEGETATION_INVE-xxxx105D14-105D140131-xx35941,DRY,100,-8887,1,1,15,15,7,7,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1973,1973,POOR,10.3
YT03-VEGETATION_INVE-xxxx105D14-105D140360-xx35880,MOIST,100,-8887,2,2,30,30,14,14,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1928,1928,MEDIUM,16.6
YT03-VEGETATION_INVE-xxxx105D14-105D140636-xx35043,MESIC,100,-8887,2,2,35,35,10,10,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,70,PINU_CON_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1965,1965,MEDIUM,16.8
YT03-VEGETATION_INVE-xxxx105D14-105D141036-xx36683,DRY,100,-8887,1,1,20,20,12,12,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,90,PICE_GLA_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1965,1965,MEDIUM,15.4
YT03-VEGETATION_INVE-xxxx105D14-105D141113-xx35567,MOIST,100,-8887,1,1,30,30,15,15,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,90,POPU_TRE_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1893,1893,POOR,13.8
YT03-VEGETATION_INVE-xxxx105D14-105D141125-xx36825,MESIC,100,-8887,1,1,60,60,17,17,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,70,PICE_GLA_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1913,1913,MEDIUM,17
YT03-VEGETATION_INVE-xxxx105D14-105D141338-xx37641,MESIC,100,-8887,2,2,30,30,10,10,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,70,PINU_CON_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1933,1933,MEDIUM,16.6
YT03-VEGETATION_INVE-xxxx105D14-105D141507-xx38647,DRY,100,-8887,1,1,60,60,6,6,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,70,POPU_TRE_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1973,1973,POOR,8.8
YT03-VEGETATION_INVE-xxxx105D14-105D141713-xx38320,MESIC,100,-8887,2,2,50,50,8,8,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,60,PINU_CON_###,30,PICE_GLA_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1968,1968,POOR,11.4
YT03-VEGETATION_INVE-xxxx105D14-105D141836-xx35441,WET,100,-8887,2,2,25,25,7,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,80,POPU_BAL_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1953,1953,POOR,9.7
YT03-VEGETATION_INVE-xxxx105D14-105D141926-xx38239,MESIC,100,-8887,1,1,65,65,14,14,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,80,POPU_TRE_###,10,PICE_GLA_###,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1923,1923,POOR,14.2
YT03-VEGETATION_INVE-xxxx105D14-105D142575-xx34589,DRY,100,-8887,2,2,65,65,5,5,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1988,1988,POOR,14
YT03-VEGETATION_INVE-xxxx105D14-105D142728-xx34688,DRY,100,-8887,2,2,20,20,5,5,NOT_APPLICABLE,NOT_APPLICABLE,PINU_CON_###,90,PICE_GLA_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1973,1973,MEDIUM,15.8
YT03-VEGETATION_INVE-xxxx105D14-105D142743-xx36108,MESIC,100,-8887,1,1,65,65,12,12,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,70,PINU_CON_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1965,1965,MEDIUM,16.5
YT03-VEGETATION_INVE-xxxx105D14-105D142857-xx37462,MESIC,100,-8887,2,2,15,15,4,4,NOT_APPLICABLE,NOT_APPLICABLE,POPU_TRE_###,50,PINU_CON_###,30,PICE_GLA_###,20,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1993,1993,NULL_VALUE,-8888
YT03-VEGETATION_INVE-xxxx105D14-105D142995-xx37260,MESIC,100,-8887,2,2,30,30,6,6,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,40,PINU_CON_###,40,ABIE_LAS_###,20,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1968,1968,POOR,10.7
YT03-VEGETATION_INVE-xxxx105D14-105D143110-xx36143,MESIC,100,-8887,2,2,20,20,10,10,NOT_APPLICABLE,NOT_APPLICABLE,PICE_GLA_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1943,1943,POOR,14
