cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11015899-x239599,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11020119-x253126,MOIST,100,2,2,-8887,-8887,-8887,-8887,NOT_APPLICABLE,INDUSTRIAL,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11020705-x247415,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11021605-x237735,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11021987-x242584,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11025764-x265510,NULL_VALUE,80,2,2,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11025846-x260469,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11026384-xx20202,MOIST,70,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11029135-xx81025,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11031484-x127642,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11031829-x140584,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11032543-x129949,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11032795-x127948,MOIST,100,1,1,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11032897-xx25679,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11033011-xxx9375,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11033111-xxx9378,MOIST,70,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11033425-xx27277,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11033680-xx24431,MESIC,-8887,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11035045-xx39039,MOIST,100,1,1,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11036058-xxx2385,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx11-xx11038614-xx48361,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx12-xx12000351-xx37142,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx12-xx12000430-xx38046,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx12-xx12001324-xx71996,MOIST,100,1,1,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx12-xx12001431-xx79132,MESIC,-8887,1,1,100,100,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx12-xx12001637-xx82457,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx12-xx12002356-xx52012,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx12-xx12005281-xx84274,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx12-xx12008127-x132001,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx12-xx12008220-x148037,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx12-xx12008288-x126467,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx12-xx12008461-x191742,MOIST,100,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx12-xx12008892-x146541,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx12-xx12009474-x152075,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx12-xx12009498-x154611,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx12-xx12010091-x171086,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx12-xx12010888-x272269,MOIST,-8887,1,1,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx12-xx12011122-x204215,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx12-xx12011161-x211764,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx12-xx12011197-x213016,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx12-xx12012386-x261017,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx13-xx13000099-xx73096,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx13-xx13000660-xx83515,MOIST,100,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx13-xx13001987-xx95216,WET,-8887,1,1,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx13-xx13002820-xx84721,NULL_VALUE,60,2,2,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx13-xx13002837-x105446,MOIST,100,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx13-xx13003014-xx84772,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx13-xx13003176-x104271,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-xx14002126-x138908,WET,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-xx14004632-x204139,WET,100,1,1,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,FORBS
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-xx14004852-x152015,MESIC,100,1,1,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-xx14005186-x162708,MESIC,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-xx14005316-x162893,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-xx14005350-x162106,WET,100,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-xx14006659-x189141,MOIST,100,1,1,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-xx14007039-x186938,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-xx14007669-x278303,WET,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-xx14007797-x274200,WET,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-xx14008680-x210262,WET,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-xx14009011-x205392,WET,100,1,1,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-xx14010180-x267619,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-xx14016704-x259954,WET,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-xx14018557-xx15519,MOIST,100,1,1,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-xx14018911-xx10113,MESIC,100,2,2,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-xx14019250-xx18849,MOIST,100,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-xx14020028-xx18807,MOIST,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-xx14020449-xxx6479,MOIST,100,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-xx14020715-xx38789,MESIC,100,1,1,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-xx14020900-xxx7951,WET,100,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-xx14022657-xxx6044,MESIC,30,2,2,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-xx14022840-xxx9028,MOIST,70,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx14-xx14024073-xx19627,MESIC,100,2,2,-8887,-8887,-8887,-8887,ROCK_RUBBLE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15000365-xx88781,NULL_VALUE,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15000368-x108684,NULL_VALUE,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15000564-x114737,NULL_VALUE,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15000904-x109990,MOIST,-8887,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15001119-x128973,NULL_VALUE,40,2,2,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15001138-x127259,MOIST,-8887,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15001278-x111963,MOIST,50,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15002019-x113756,WET,-8887,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15002236-x172969,NULL_VALUE,80,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15002420-xx88348,MOIST,100,1,1,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15002879-xx74153,NULL_VALUE,80,2,2,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15003002-xx77864,MOIST,-8887,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15003041-xx87529,NULL_VALUE,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15003093-xx79449,NULL_VALUE,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15003694-xx71654,MOIST,-8887,1,1,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15004093-xx71881,MOIST,70,1,1,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15004588-xx36123,NULL_VALUE,60,2,2,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15006437-xx38032,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15006717-xx37841,NULL_VALUE,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15007857-x115665,MOIST,100,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15007964-x122619,MOIST,60,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15008101-x215630,NULL_VALUE,70,2,2,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15009700-x231292,NULL_VALUE,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15010554-x275889,NULL_VALUE,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15010633-x269304,WET,80,1,1,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15010953-x192482,NULL_VALUE,-8887,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15011840-x165186,MOIST,-8887,1,1,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15011915-x262448,NULL_VALUE,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15012490-x166766,MOIST,-8887,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15012540-x150219,NULL_VALUE,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15012542-x145597,NULL_VALUE,100,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15012555-x144909,MOIST,90,1,1,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15013687-x198890,MOIST,80,1,1,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15014413-xx96356,MOIST,-8887,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx15-xx15014865-xx68402,MOIST,40,2,2,-8888,-8888,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16000088-x257389,NULL_VALUE,80,2,2,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16000364-xx19615,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16003574-xx62704,MOIST,100,1,1,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16003584-xx55697,MOIST,100,2,2,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16005762-xx81889,MOIST,100,2,2,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16008198-x101173,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16009373-x114427,WET,100,2,2,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16009858-x134864,MOIST,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16010366-x113436,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16010582-x106252,NULL_VALUE,100,1,1,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16011201-x158879,WET,100,2,2,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16012313-x190750,MOIST,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16012385-x197884,MOIST,100,2,2,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16014145-x133071,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16014350-x126404,WET,100,2,2,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16015122-x146356,DRY,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,BRYOID
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16015286-x132302,MOIST,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16018415-x153979,MESIC,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16020268-x165702,WET,100,2,2,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16021782-x176247,WET,100,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16023050-x214171,WET,100,2,2,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16023831-x207881,WET,100,1,1,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16027542-x235932,WET,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16029795-xx17209,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16029800-x273627,MOIST,100,2,2,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16030224-x246111,WET,50,2,2,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx16-xx16030280-x266819,WET,100,2,2,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx17-xx17004414-xx40784,MOIST,100,1,1,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
NT03-xxxxxNT_FORCOV_-xxxxxxxx17-xx17006780-x181583,NULL_VALUE,100,2,2,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx17-xx17009524-xx94477,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx17-xx17011219-x137623,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NOT_APPLICABLE,NOT_APPLICABLE
NT03-xxxxxNT_FORCOV_-xxxxxxxx17-xx17012398-x203248,MOIST,100,1,1,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
NT03-xxxxxNT_FORCOV_-xxxxxxxx17-xx17013964-x138245,NULL_VALUE,-8887,1,1,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
