cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
DS03-CANLAD_20151984-xxxxxxxxxx-xx19378013-1937801,CUT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx19422406-1942240,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx19463707-1946370,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx19510856-1951085,BURN,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx19511407-1951140,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx19517753-1951775,BURN,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx19560644-1956064,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx19569669-1956966,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx19616013-1961601,BURN,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx19618164-1961816,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx19621680-1962168,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx19682957-1968295,CUT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx19711521-1971152,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx19840980-1984098,BURN,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx19848982-1984898,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx19850177-1985017,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx19856592-1985659,BURN,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx19882116-1988211,BURN,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx19891546-1989154,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx19913321-1991332,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx19960132-1996013,BURN,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx19979330-1997933,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx19986010-1998601,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20049319-2004931,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20059209-2005920,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20071578-2007157,BURN,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20086371-2008637,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20127787-2012778,CUT,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20139746-2013974,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20144419-2014441,BURN,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20170580-2017058,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20210158-2021015,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20213539-2021353,CUT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20234750-2023475,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20252070-2025207,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20259413-2025941,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20276586-2027658,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20299624-2029962,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20314711-2031471,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20330346-2033034,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20366476-2036647,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20372217-2037221,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20383762-2038376,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20409919-2040991,BURN,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20455652-2045565,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20556334-2055633,BURN,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20632889-2063288,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20638076-2063807,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20701711-2070171,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20710555-2071055,BURN,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20814367-2081436,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20815329-2081532,BURN,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20817148-2081714,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20828940-2082894,CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20840917-2084091,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20850519-2085051,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20896541-2089654,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx20966554-2096655,BURN,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21013640-2101364,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21136947-2113694,BURN,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21199661-2119966,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21200918-2120091,BURN,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21237250-2123725,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21251605-2125160,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21327467-2132746,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21345302-2134530,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21404499-2140449,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21409263-2140926,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21414637-2141463,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21430897-2143089,BURN,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21448901-2144890,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21484266-2148426,BURN,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21494689-2149468,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21506516-2150651,BURN,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21612909-2161290,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21629891-2162989,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21674277-2167427,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21678526-2167852,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21686575-2168657,CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21689942-2168994,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21740592-2174059,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21744903-2174490,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21785380-2178538,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21789559-2178955,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21800722-2180072,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21826398-2182639,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21866986-2186698,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21884537-2188453,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21904286-2190428,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21970848-2197084,CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx21990750-2199075,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22015943-2201594,CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22061271-2206127,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22075836-2207583,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22091345-2209134,BURN,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22163938-2216393,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22178990-2217899,CUT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22257646-2225764,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22329501-2232950,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22350719-2235071,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22365311-2236531,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22378152-2237815,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22391410-2239141,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22420963-2242096,CUT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22440613-2244061,BURN,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22541491-2254149,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22580776-2258077,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22623516-2262351,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22636756-2263675,BURN,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22642696-2264269,BURN,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22654583-2265458,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22681387-2268138,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22696575-2269657,BURN,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22710068-2271006,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22744503-2274450,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22793107-2279310,BURN,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22892953-2289295,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22928361-2292836,BURN,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22940512-2294051,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx22949478-2294947,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx23119986-2311998,BURN,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx23191052-2319105,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx23196413-2319641,CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx23215789-2321578,BURN,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx23238675-2323867,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx23258942-2325894,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx23269749-2326974,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx23336113-2333611,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx23345674-2334567,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx23347056-2334705,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx23350889-2335088,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx23357897-2335789,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx23372392-2337239,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx23397466-2339746,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx23408365-2340836,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
DS03-CANLAD_20151984-xxxxxxxxxx-xx23408443-2340844,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
