cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx476-xx72138,BURN,1993,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx478-xx12747,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx479-x107048,BURN,1998,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx488-xx34811,NOT_IN_SET,-9997,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx493-xx33552,DISEASE,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx500-x101440,BURN,1995,100,96,NOT_IN_SET,-9997,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx508-xx13023,BURN,1980,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx516-x118733,BURN,1999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx520-xx94070,BURN,1993,100,96,NOT_IN_SET,-9997,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx527-x106442,BURN,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx542-x126380,NOT_IN_SET,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx549-xxx2492,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx555-x104971,BURN,1995,100,96,NOT_IN_SET,-9997,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx563-xx28898,BURN,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx567-xx61520,BURN,1995,100,96,NOT_IN_SET,-9997,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx578-xx69754,BURN,1993,95,76,NOT_IN_SET,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx580-x156427,BURN,1998,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx582-xxx3479,DISEASE,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx593-x144647,NOT_IN_SET,-9997,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx599-xx58341,BURN,1980,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx608-xx47136,NOT_IN_SET,-9997,25,1,NOT_IN_SET,-9997,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx609-xx37283,NOT_IN_SET,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx611-xx85140,DISEASE,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx612-x171614,BURN,1995,50,26,NOT_IN_SET,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx619-xx92077,BURN,1995,100,96,NOT_IN_SET,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx629-xx54552,CUT,-9997,100,96,NOT_IN_SET,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx631-xx14057,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx642-xx14056,BURN,1980,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx646-x150386,NOT_IN_SET,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx660-xx55090,BURN,1980,100,96,BURN,1993,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx665-xx42780,BURN,1980,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx666-xx45691,BURN,1980,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx668-x149541,CUT,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx671-x110726,CUT,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx687-xx15219,BURN,1980,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx689-xx56878,BURN,1993,100,96,NOT_IN_SET,-9997,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx707-x118328,CUT,1994,100,96,SILVICULTURE_TREATMENT,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx710-x203119,DISEASE,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx710-xx55230,BURN,1980,100,96,BURN,1993,100,96,NOT_IN_SET,-9997,25,1,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx713-xx97386,CUT,1995,100,96,SILVICULTURE_TREATMENT,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx724-xx70489,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx729-xx60004,DISEASE,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx731-xx34863,BURN,1968,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx731-xx70869,BURN,1985,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx745-xx14132,BURN,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx749-xx41724,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx753-xx13541,BURN,1970,100,96,BURN,1980,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx757-xx28652,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx759-xx68827,BURN,1993,95,76,NOT_IN_SET,-9997,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx767-xx12649,BURN,1970,100,96,BURN,1980,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx771-xx92069,BURN,1995,25,1,NOT_IN_SET,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx779-xx92527,BURN,1995,100,96,NOT_IN_SET,-9997,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx796-x112775,CUT,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx807-xx55142,BURN,1980,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx808-xx12395,BURN,1980,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx817-xxx4422,BURN,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx828-xx32960,DISEASE,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx830-xx31957,BURN,1981,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx843-xx14194,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx850-xx69592,BURN,1993,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx852-xx69294,BURN,1993,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx853-xx67645,BURN,1995,25,1,NOT_IN_SET,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx866-xx45113,BURN,1980,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx879-x151075,BURN,1995,100,96,NOT_IN_SET,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx891-x164390,NOT_IN_SET,-9997,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx901-xx32287,BURN,1981,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx902-xx13689,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx929-xx28872,BURN,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx929-xx33956,BURN,1968,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx951-xx84693,BURN,1999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx954-x121088,BURN,1971,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx957-xx77029,CUT,1998,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx968-xx90883,CUT,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx10-x192325,BURN,1992,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx11-x207512,BURN,1995,100,96,NOT_IN_SET,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx11-xxx3805,BURN,1980,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx14-xx94038,BURN,1970,100,96,BURN,1993,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx20-xx69240,BURN,1995,100,96,NOT_IN_SET,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx21-x199436,BURN,1998,95,76,NOT_IN_SET,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx27-xx42338,BURN,1993,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx35-x112210,CUT,-9997,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx35-x197121,BURN,1998,100,96,NOT_IN_SET,-9997,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx49-x211178,BURN,1969,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx56-x106806,BURN,1970,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx58-xx30576,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx59-xx63874,BURN,1998,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx60-xx57857,BURN,1980,25,1,BURN,1993,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx61-x172764,BURN,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx62-xx33306,NOT_IN_SET,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx63-x197568,BURN,1998,75,51,WINDFALL,-9997,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx65-x102101,CUT,-9997,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx66-xx94808,BURN,1970,100,96,BURN,1993,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx67-xx83730,BURN,1970,100,96,BURN,1993,100,96,NOT_IN_SET,-9997,25,1,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx69-x105797,BURN,1995,50,26,NOT_IN_SET,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx70-xxx5216,DISEASE,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx82-x156094,BURN,1970,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx92-x136868,BURN,1964,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx93-x105354,BURN,1995,100,96,NOT_IN_SET,-9997,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx98-x150359,CUT,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx98-xxxx167,CUT,-9997,100,96,SILVICULTURE_TREATMENT,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxxx2-xx92431,BURN,1995,100,96,NOT_IN_SET,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxxx7-xx70677,BURN,1993,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxxx9-x192582,BURN,1992,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxxx9-xx65064,BURN,1998,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxxx9-xx72438,BURN,1993,100,96,NOT_IN_SET,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxxx9-xx92893,BURN,1970,100,96,BURN,1993,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1256597006-x186447,NOT_IN_SET,1950,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1256611001-x260475,BURN,1980,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1256611037-x258852,BURN,1980,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1256612033-x568604,BURN,1980,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1256615032-x567090,BURN,1980,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1256620009-x589245,BURN,1990,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1256624026-x652913,BURN,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1256625040-x653343,BURN,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257611065-x257031,BURN,1980,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257611101-x255162,BURN,-9997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257612003-x576793,BURN,1980,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257612024-x568278,BURN,1980,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257612121-x575091,BURN,-9997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257613001-x583148,BURN,1970,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257613068-x582206,BURN,1980,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257615056-x563628,BURN,1980,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257622023-x575468,NOT_IN_SET,1970,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257624029-x664503,BURN,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257627014-x691961,BURN,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1258612053-x303198,BURN,1980,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1258613048-x582390,BURN,1980,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1258615029-x600102,BURN,1980,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1258623015-x652333,BURN,-9997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1258623033-x674932,BURN,-9997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1258624041-x672481,BURN,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1258624048-x665058,BURN,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
