cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x741541162-x373860,AB31,741541162,SINGLE_LAYERED,2,NULL_VALUE,4.36007530254082,909.485994568888,4.35736327056799,1993
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x741541284-xx50828,AB31,741541284,SINGLE_LAYERED,1,NULL_VALUE,6.28750697680406,2410.14932160323,6.28348802340893,1993
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x741740438-xx52168,AB31,741740438,COMPLEX,1,NULL_VALUE,4.8612945388664,1064.65487176621,4.85856147529578,1993
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x750140126-x369004,AB31,750140126,NOT_APPLICABLE,1,NULL_VALUE,28.0266677828646,6172.94946016827,28.0194669582022,1996
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x750740633-x363024,AB31,750740633,SINGLE_LAYERED,2,NULL_VALUE,36.0096493801392,4654.77348533963,35.980580526285,1996
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x750940396-xx56377,AB31,750940396,SINGLE_LAYERED,1,NULL_VALUE,1.04746335474229,417.551498091822,1.04662510115446,1993
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x750941223-x366584,AB31,750941223,SINGLE_LAYERED,1,NULL_VALUE,1.03720417723877,449.574949449428,1.03638985214536,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x750948832-x362741,AB31,750948832,SINGLE_LAYERED,1,NULL_VALUE,6.15353066926366,3378.51492302606,6.14871750941278,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x751040911-xx57578,AB31,751040911,SINGLE_LAYERED,1,NULL_VALUE,4.88911355607945,1731.67832175606,4.88533065641319,1993
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x751040993-x366176,AB31,751040993,COMPLEX,1,NULL_VALUE,1.84444649596307,960.86516408978,1.84302345417979,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x751041523-xx58106,AB31,751041523,SINGLE_LAYERED,2,NULL_VALUE,7.72178234296943,3392.89319889641,7.71577477477971,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x751141191-xx58776,AB31,751141191,SINGLE_LAYERED,1,NULL_VALUE,3.11026449257544,1004.16092313779,3.10789671995297,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x751340152-x371996,AB31,751340152,SINGLE_LAYERED,1,NULL_VALUE,1.88171624365405,1248.89406262524,1.8804161140265,1993
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x751440995-xx60797,AB31,751440995,SINGLE_LAYERED,1,NULL_VALUE,9.95977928760979,2367.53639891119,9.9531014479872,1993
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x751441274-xx60903,AB31,751441274,SINGLE_LAYERED,1,NULL_VALUE,0.310263708927381,325.927123005795,0.310060866176821,1993
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x751740218-x369552,AB31,751740218,SINGLE_LAYERED,1,NULL_VALUE,9.25474440786624,2119.98840421217,9.24970115445116,1993
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x751740438-xx61133,AB31,751740438,SINGLE_LAYERED,1,NULL_VALUE,3.52959575049001,852.233250769632,3.52767549529414,1993
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x751741253-xx61622,AB31,751741253,SINGLE_LAYERED,1,NULL_VALUE,2.68161780092934,771.072215505568,2.68007060598508,1993
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x751840955-xx62408,AB31,751840955,COMPLEX,1,NULL_VALUE,2.88735740356706,1008.11866816584,2.88591209577708,1993
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x751841060-x364982,AB31,751841060,SINGLE_LAYERED,2,NULL_VALUE,0.699454844728082,371.300661663691,0.699086655653817,1993
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x752140119-xx63535,AB31,752140119,SINGLE_LAYERED,1,NULL_VALUE,2.63643906754074,1178.33000201266,2.63556898773481,1993
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x760140296-xx65131,AB31,760140296,SINGLE_LAYERED,2,NULL_VALUE,7.98476409005804,2115.50790038496,7.97901883741125,1996
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x760340615-xx66128,AB31,760340615,MULTI_LAYERED,2,NULL_VALUE,3.74257921307966,953.486966233857,3.73968002874032,1996
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x760440275-xx66242,AB31,760440275,SINGLE_LAYERED,1,NULL_VALUE,3.27353997615649,1671.10285690188,3.27096351519974,1996
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x760440845-xx66588,AB31,760440845,SINGLE_LAYERED,1,NULL_VALUE,1.68628514231692,573.445336935318,1.68495454463117,1996
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x760440849-xx66651,AB31,760440849,SINGLE_LAYERED,1,NULL_VALUE,4.71202108333491,1084.64271027881,4.70830191436641,1996
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x760640952-x351724,AB31,760640952,SINGLE_LAYERED,1,NULL_VALUE,4.84672329239161,1955.36710372835,4.84280010186901,1996
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x760840215-x361250,AB31,760840215,COMPLEX,1,NULL_VALUE,12.6774831676557,3853.82539103566,12.6675388155879,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x760840901-xx68675,AB31,760840901,SINGLE_LAYERED,1,NULL_VALUE,3.33423787487466,959.744607489312,3.33159416393911,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x760841262-xx68887,AB31,760841262,NOT_APPLICABLE,1,NULL_VALUE,1.06554230438391,475.385390846542,1.06468603163967,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x760940656-xx69332,AB31,760940656,SINGLE_LAYERED,1,NULL_VALUE,1.21827580873337,672.12782060751,1.21731860420793,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x761041520-xx71138,AB31,761041520,SINGLE_LAYERED,1,NULL_VALUE,14.4206882657142,4827.58953113429,14.4094091711097,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x761141144-x349722,AB31,761141144,SINGLE_LAYERED,1,NULL_VALUE,4.40984105585856,1204.67108422637,4.40643770857427,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x761240273-x356562,AB31,761240273,SINGLE_LAYERED,2,NULL_VALUE,18.7968627714875,5947.21099851855,18.7833646322704,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x761240595-xx72077,AB31,761240595,COMPLEX,1,NULL_VALUE,1.62662631609061,668.233694039827,1.62540953379237,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x761240752-xx72289,AB31,761240752,SINGLE_LAYERED,1,NULL_VALUE,2.25532274444071,608.286038581735,2.25367133234189,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x761241496-x350857,AB31,761241496,SINGLE_LAYERED,1,NULL_VALUE,2.88229862451127,811.652949366066,2.88011863996329,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x761340575-x353028,AB31,761340575,COMPLEX,1,NULL_VALUE,6.53260427694291,2441.06216002767,6.52812086845707,1993
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x761340680-x351373,AB31,761340680,SINGLE_LAYERED,1,NULL_VALUE,0.408836325350967,243.69661500875,0.408551296409134,1993
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x761440399-x354567,AB31,761440399,NOT_APPLICABLE,1,NULL_VALUE,5.62789910084105,1974.37495665472,5.62403988457999,1993
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x761440452-xx73627,AB31,761440452,SINGLE_LAYERED,1,NULL_VALUE,4.51054564534091,1385.78004211333,4.50747819377262,1993
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x762140061-x356211,AB31,762140061,SINGLE_LAYERED,1,NULL_VALUE,1.32774871718249,722.575189844677,1.32727986689636,1993
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x762241183-x344845,AB31,762241183,SINGLE_LAYERED,1,NULL_VALUE,1.71716620010073,653.215844261136,1.7167715211156,1993
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x770440096-x347573,AB31,770440096,SINGLE_LAYERED,1,NULL_VALUE,2.39451590039699,973.260800381389,2.39263128627803,1996
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x770540517-xx81318,AB31,770540517,COMPLEX,1,NULL_VALUE,1.74556074956205,695.997775449574,1.74416156615977,1996
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x770640574-xx81934,AB31,770640574,MULTI_LAYERED,2,NULL_VALUE,9.49198454456893,1870.78348498186,9.48419036019707,1996
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x770740934-xx82581,AB31,770740934,SINGLE_LAYERED,1,NULL_VALUE,8.27361860047505,2471.85581590235,8.26708065861806,1996
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x770841158-xx83134,AB31,770841158,NOT_APPLICABLE,1,NULL_VALUE,0.989400734863166,599.40805599476,0.988608544342287,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x770841169-xx83254,AB31,770841169,COMPLEX,1,NULL_VALUE,24.3589990910158,4788.24419391305,24.3395085530061,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x770842034-xx83679,AB31,770842034,SINGLE_LAYERED,1,NULL_VALUE,4.64528112665834,1169.12063992537,4.64157700788034,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x770842311-xx83955,AB31,770842311,COMPLEX,1,NULL_VALUE,4.11423009973594,1221.9063178572,4.11090851174947,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x770940064-xx84215,AB31,770940064,NOT_APPLICABLE,1,NULL_VALUE,2.41460887165238,1946.14130544098,2.41270945551834,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x770940750-xx84581,AB31,770940750,SINGLE_LAYERED,1,NULL_VALUE,15.177378259375,5679.36278163478,15.165377794146,1990
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x770941040-xx84803,AB31,770941040,SINGLE_LAYERED,1,NULL_VALUE,5.60351822179029,1427.72445006895,5.5990789204696,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x770949531-xx84371,AB31,770949531,MULTI_LAYERED,2,NULL_VALUE,4.7995661535582,1733.60373009217,4.79579602522721,1990
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x771040848-x340223,AB31,771040848,SINGLE_LAYERED,1,NULL_VALUE,1.15828904063638,488.807155038624,1.15738887901202,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x771041063-xx85995,AB31,771041063,SINGLE_LAYERED,1,NULL_VALUE,5.26204018957634,2148.7183418691,5.2579097594366,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x771140424-x342485,AB31,771140424,SINGLE_LAYERED,1,NULL_VALUE,5.83394245863875,3040.81621371094,5.82943808707442,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x771240030-x346309,AB31,771240030,SINGLE_LAYERED,1,NULL_VALUE,2.13519628397013,767.845512687265,2.13358513032511,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x771341900-x335727,AB31,771341900,NOT_APPLICABLE,1,NULL_VALUE,0.273802575014603,295.053655625063,0.273608014306252,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x771440086-x345453,AB31,771440086,SINGLE_LAYERED,1,NULL_VALUE,1.93633870878964,905.758707829698,1.93503020053882,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x772440337-xx92218,AB31,772440337,NOT_APPLICABLE,1,NULL_VALUE,0.24021016205309,290.193231223805,0.24018162235101,1992
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x772440710-xx92569,AB31,772440710,SINGLE_LAYERED,1,NULL_VALUE,1.0820852248273,596.352174822686,1.0819931389528,1992
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x772446136-xx92549,AB31,772446136,NOT_APPLICABLE,1,NULL_VALUE,0.918658046360916,508.232858561308,0.918558236005133,1998
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x772448134-x330787,AB31,772448134,SINGLE_LAYERED,1,NULL_VALUE,5.56815138692461,1909.74039259828,5.56757185639237,2000
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x780240841-x323501,AB31,780240841,MULTI_LAYERED,2,NULL_VALUE,8.3980035327165,2022.22721572975,8.39177040311835,1996
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x780341140-x325357,AB31,780341140,SINGLE_LAYERED,1,NULL_VALUE,2.06691313180766,742.34435328038,2.06533716860177,1996
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x780550352-x313405,AB31,780550352,COMPLEX,1,NULL_VALUE,56.9561645933375,8019.40147945077,56.9891665927721,1992
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x780640910-xx96328,AB31,780640910,SINGLE_LAYERED,1,NULL_VALUE,3.30138536707483,1346.80170698961,3.29862774915094,1996
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x781140264-x334575,AB31,781140264,COMPLEX,1,NULL_VALUE,7.93106778733844,2651.8643718069,7.92497471925534,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x781340345-xx99360,AB31,781340345,SINGLE_LAYERED,2,NULL_VALUE,1.20267543905309,604.609633984856,1.20183001201747,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x781441156-x100409,AB31,781441156,SINGLE_LAYERED,1,NULL_VALUE,2.16027835622576,966.831739471121,2.158851870929,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x781540070-x333606,AB31,781540070,COMPLEX,1,NULL_VALUE,30.7580450459835,5943.16636345343,30.7377439524364,1995
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x781540212-x101176,AB31,781540212,SINGLE_LAYERED,1,NULL_VALUE,1.57547029258991,690.764954712697,1.57445038380306,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x782140097-x330614,AB31,782140097,NOT_APPLICABLE,1,NULL_VALUE,23.4947898501841,3537.35794580784,23.4871173174268,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x782240145-x330911,AB31,782240145,NOT_APPLICABLE,1,NULL_VALUE,2.19536826686323,864.608570033017,2.19477845689845,1992
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x782240656-x105065,AB31,782240656,SINGLE_LAYERED,1,NULL_VALUE,1.0725744632269,512.819295267677,1.07228769272381,1992
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x782240977-x105158,AB31,782240977,COMPLEX,1,NULL_VALUE,3.82229062483619,1395.56736982343,3.82130872344512,1992
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x782241330-x320037,AB31,782241330,MULTI_LAYERED,2,NULL_VALUE,8.75042408985388,2092.68958630401,8.74833232496435,2000
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x782340405-x105710,AB31,782340405,SINGLE_LAYERED,1,NULL_VALUE,16.4555995852665,3209.35510088998,16.452661160254,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x782340951-x326650,AB31,782340951,MULTI_LAYERED,2,NULL_VALUE,3.63122636851288,1135.68363068512,3.63068813274059,2000
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x782341056-x105955,AB31,782341056,SINGLE_LAYERED,1,NULL_VALUE,1.12799138227855,764.291682170328,1.12779136625145,1992
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x782440194-x330018,AB31,782440194,SINGLE_LAYERED,1,NULL_VALUE,1.24436946699659,541.119678577805,1.2442669167355,1992
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x782441220-x107039,AB31,782441220,SINGLE_LAYERED,2,NULL_VALUE,16.2259892755191,5008.28697306554,16.2242484220845,1992
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x790241275-x108482,AB31,790241275,COMPLEX,1,NULL_VALUE,0.672735524376942,430.994063732855,0.672239228737038,1995
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x790349126-x315997,AB31,790349126,MULTI_LAYERED,2,NULL_VALUE,0.590235017022009,466.172438424207,0.589777215534516,1995
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x790440163-x318963,AB31,790440163,SINGLE_LAYERED,1,NULL_VALUE,40.2664742638224,6625.99127425313,40.235086490553,1993
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x790540114-x321789,AB31,790540114,SINGLE_LAYERED,1,NULL_VALUE,2.28229157830236,1250.1450455684,2.28038215586739,1995
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x790550504-x301658,AB31,790550504,SINGLE_LAYERED,1,NULL_VALUE,3.07343459826564,852.47715700389,3.07521927553293,1992
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x790550991-x297700,AB31,790550991,NOT_APPLICABLE,1,NULL_VALUE,0.543229122440001,267.101679181084,0.543505103206091,1992
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x790640216-x321139,AB31,790640216,SINGLE_LAYERED,2,NULL_VALUE,2.47675740170222,973.186527809746,2.47467303255762,1995
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x790640793-x111754,AB31,790640793,SINGLE_LAYERED,1,NULL_VALUE,0.936749142199358,693.367091103594,0.935968021742448,1995
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x790642086-x307582,AB31,790642086,SINGLE_LAYERED,2,NULL_VALUE,7.0886733577756,1864.71740158719,7.08287266751054,1995
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x790650658-x112738,AB31,790650658,COMPLEX,1,NULL_VALUE,3.42259468800802,1258.88007815687,3.42481553843841,1993
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x790740156-x112800,AB31,790740156,SINGLE_LAYERED,2,NULL_VALUE,1.8139111060233,810.435448959357,1.8125068085982,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x790740866-x113391,AB31,790740866,COMPLEX,1,NULL_VALUE,0.939759589859245,443.257847709798,0.939028614784504,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x790740885-x113224,AB31,790740885,SINGLE_LAYERED,1,NULL_VALUE,0.82971562030292,366.473257310444,0.829072210876456,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x790840025-x323265,AB31,790840025,SINGLE_LAYERED,1,NULL_VALUE,6.98501458979172,1849.9766038628,6.97938285835498,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x790840643-x114882,AB31,790840643,SINGLE_LAYERED,1,NULL_VALUE,7.78071972350555,2705.5466794348,7.77447448712672,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x790840719-x114702,AB31,790840719,MULTI_LAYERED,2,NULL_VALUE,14.2076725189483,3296.00564087363,14.1963809737953,1996
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x790841319-x115248,AB31,790841319,COMPLEX,1,NULL_VALUE,1.10328696433033,446.884373367224,1.10240845614823,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x790940163-x115516,AB31,790940163,SINGLE_LAYERED,1,NULL_VALUE,4.60637781087794,1449.83065167676,4.60274186020726,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x791040721-x117016,AB31,791040721,SINGLE_LAYERED,1,NULL_VALUE,5.32171097810143,1211.61929671649,5.31751198312842,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x791041298-x117284,AB31,791041298,SINGLE_LAYERED,1,NULL_VALUE,0.885122787024184,657.881754898797,0.884435340455636,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x791042637-x306876,AB31,791042637,SINGLE_LAYERED,1,NULL_VALUE,4.00555770064865,1600.9378017599,4.00238984613573,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x791240001-x321878,AB31,791240001,COMPLEX,1,NULL_VALUE,0.19978278194398,230.23300923994,0.199630554225738,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x791440009-x320357,AB31,791440009,SINGLE_LAYERED,2,NULL_VALUE,6.67150259924469,1750.70274566704,6.66687019530809,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x791440076-x119998,AB31,791440076,SINGLE_LAYERED,1,NULL_VALUE,2.75056211110106,1166.74283811929,2.74866747335813,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x791440396-x316560,AB31,791440396,SINGLE_LAYERED,1,NULL_VALUE,0.663481025517487,442.29670160469,0.663044506617976,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x791640198-x317669,AB31,791640198,SINGLE_LAYERED,1,NULL_VALUE,3.57942613348008,1055.57111567306,3.57732966679158,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x791640563-x315429,AB31,791640563,SINGLE_LAYERED,1,NULL_VALUE,0.268878831219353,199.149659834577,0.268714241261712,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x791648558-x303974,AB31,791648558,SINGLE_LAYERED,1,NULL_VALUE,0.156447248835053,152.936117366149,0.156354147629777,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x791740021-x317126,AB31,791740021,SINGLE_LAYERED,2,NULL_VALUE,1.13380315008888,550.027472595404,1.13315152298694,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x791741334-x307458,AB31,791741334,SINGLE_LAYERED,2,NULL_VALUE,5.47519968062383,1588.6582999365,5.47209934154161,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x791840521-x310476,AB31,791840521,NOT_APPLICABLE,1,NULL_VALUE,4.78783829830332,1432.92600354605,4.78525111163664,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x792240164-x123370,AB31,792240164,SINGLE_LAYERED,1,NULL_VALUE,2.53636924420401,1185.39403086329,2.53566570540108,1992
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x800140023-x303132,AB31,800140023,SINGLE_LAYERED,2,NULL_VALUE,4.52459316219198,1723.67985878097,4.521385682859,1995
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x800240411-x124890,AB31,800240411,SINGLE_LAYERED,1,NULL_VALUE,1.70609800006784,559.038287512078,1.70481381403986,1995
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x800341054-x290471,AB31,800341054,NOT_APPLICABLE,1,NULL_VALUE,123.304245985068,16758.1105358892,123.209565981666,1995
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x800440096-x302900,AB31,800440096,SINGLE_LAYERED,2,NULL_VALUE,3.20798041791788,841.490851030504,3.20552596126953,1995
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x800441137-x126852,AB31,800441137,SINGLE_LAYERED,1,NULL_VALUE,1.91535037730748,726.584258955092,1.91384117557169,1995
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x800450741-x127600,AB31,800450741,NOT_APPLICABLE,1,NULL_VALUE,2.23633082248204,1072.37312159311,2.23731683208561,1992
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x800540411-x127770,AB31,800540411,SINGLE_LAYERED,2,NULL_VALUE,8.16259681942165,2300.13976640737,8.15586131386568,1995
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x800540448-x298045,AB31,800540448,SINGLE_LAYERED,1,NULL_VALUE,1.76592363222102,671.293945179553,1.76450565924826,1995
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x800648003-x294483,AB31,800648003,SINGLE_LAYERED,1,NULL_VALUE,0.481014832498326,264.831449338575,0.480630683163244,1995
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x800740179-x302941,AB31,800740179,NOT_APPLICABLE,2,NULL_VALUE,8.69609055634339,3252.30673262091,8.68920343665026,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x800740590-x129806,AB31,800740590,SINGLE_LAYERED,2,NULL_VALUE,14.9754911060647,3391.37493869191,14.9634199997572,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x800741013-x130139,AB31,800741013,NOT_APPLICABLE,1,NULL_VALUE,3.84552941921806,1927.5586513375,3.84244706037587,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x800741340-x130418,AB31,800741340,SINGLE_LAYERED,1,NULL_VALUE,8.6108424177745,1802.85901509739,8.60396407189377,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x800750075-x294187,AB31,800750075,SINGLE_LAYERED,2,NULL_VALUE,5.46199053990749,1838.12493559995,5.46627212470658,1992
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x800840080-x304941,AB31,800840080,SINGLE_LAYERED,1,NULL_VALUE,2.19293624638868,772.61227377294,2.19118324178866,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x800840610-x298088,AB31,800840610,SINGLE_LAYERED,1,NULL_VALUE,2.51072361912207,1104.95093924222,2.50871745778152,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x800841507-x131860,AB31,800841507,SINGLE_LAYERED,1,NULL_VALUE,2.11034356058916,1018.78480036136,2.10865400051319,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x801140713-x296952,AB31,801140713,NOT_APPLICABLE,1,NULL_VALUE,0.612602868022027,326.538188254047,0.612125309709126,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x801140931-x291987,AB31,801140931,NOT_APPLICABLE,1,NULL_VALUE,1.83360312321859,645.724309314577,1.83218285918869,1995
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x801440685-x135100,AB31,801440685,SINGLE_LAYERED,1,NULL_VALUE,1.84746467061656,1242.83338471744,1.84620987552308,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x801540793-x136093,AB31,801540793,NOT_APPLICABLE,1,NULL_VALUE,8.35977463388004,2884.66620953033,8.35434374123408,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x801640786-x136905,AB31,801640786,SINGLE_LAYERED,1,NULL_VALUE,0.345014309681041,261.198250981129,0.344810333874067,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x801641458-x287959,AB31,801641458,SINGLE_LAYERED,1,NULL_VALUE,50.8397505775424,4860.77190428031,50.8089337019926,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x801740956-x289959,AB31,801740956,SINGLE_LAYERED,1,NULL_VALUE,5.88654879390598,1531.71612941799,5.88325309192715,1994
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x802240587-x294052,AB31,802240587,NOT_APPLICABLE,1,NULL_VALUE,13.9220467544149,3725.59631544196,13.9189938709112,1992
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x802340687-x139200,AB31,802340687,COMPLEX,1,NULL_VALUE,29.0698691233827,4026.49493553561,29.06416498666,1992
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x802340821-x139244,AB31,802340821,SINGLE_LAYERED,1,NULL_VALUE,4.71602994471838,1014.70488709684,4.71521568179019,1992
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x802340887-x286095,AB31,802340887,SINGLE_LAYERED,2,NULL_VALUE,14.6165015888318,3982.95481481838,14.6144149360002,1992
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x810141318-x140390,AB31,810141318,MULTI_LAYERED,2,NULL_VALUE,1.3746591087429,573.957494976292,1.37363475741995,1995
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x810141388-x140555,AB31,810141388,SINGLE_LAYERED,1,NULL_VALUE,1.33244620733632,486.050872530804,1.3314595136713,1995
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x810141672-x140894,AB31,810141672,SINGLE_LAYERED,1,NULL_VALUE,1.76562980270907,875.383049399604,1.76438434989441,1995
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x810150628-x265554,AB31,810150628,MULTI_LAYERED,2,NULL_VALUE,8.27312374344447,1538.11754830505,8.27383382668026,1993
