cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27031342-x181888,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27032204-x188282,BURN,1981,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27032339-x188550,DEAD_UNKNOWN,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27032453-x200612,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27033051-x181751,BURN,1981,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27033105-x176836,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27033522-x194154,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27033656-x180831,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27033665-x181098,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27033746-x181204,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27034369-x208455,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27034727-x194472,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27035305-x188789,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27035332-x188885,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27038478-x206908,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27038603-x208907,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27038821-x208900,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27038921-x213774,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27039211-x212471,BURN,-9997,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27039537-x216303,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27039570-x217372,BURN,1981,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27040446-x212087,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27040926-x221228,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27041369-x235144,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27041559-x262229,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27042311-x258901,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27042358-x266220,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27042681-x276362,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27042824-x272278,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27043010-x272189,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27043026-x272922,BURN,-9997,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27043235-x272913,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27043246-x270138,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27043663-x218707,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27044669-x228988,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27044856-x225713,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27044927-x225747,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27045436-x240746,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27045832-x225867,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27045940-x239350,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx27-xx27046006-x232818,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28008886-x281809,BURN,2008,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28009141-x282080,SILVICULTURE_TREATMENT,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28015286-x289282,SILVICULTURE_TREATMENT,-9997,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28024288-x300887,BURN,1994,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28025739-x302666,BURN,1994,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28025877-x302854,BURN,2008,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28028354-x306076,OTHER,-9997,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28029579-x307503,BURN,2008,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28034902-x313073,BURN,2011,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxx28-xx28035155-x313339,BURN,2011,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx1-xxx1016515-xx96183,SLIDE,-9997,-8888,-8888,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx4-xxx4001304-x275839,BURN,-9997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT03-xxxxxNT_FORCOV_-xxxxxxxxx7-xxx7006933-xx15715,FLOOD,-9997,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NT04-CASFRI_DATASHAR-xxxxx11991-1114112482-xx11595,OTHER,-9997,25,1,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx13310-1112111043-xx12891,FLOOD,-9997,25,1,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx13404-1112111202-xx12985,OTHER,-9997,25,1,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx13423-1112110187-xx13003,FLOOD,-9997,100,96,NOT_IN_SET,-9997,25,1,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx13715-1112110116-xx13291,FLOOD,-9997,50,26,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx14069-1112110108-xx13635,FLOOD,-9997,95,76,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx14098-1112110305-xx13664,OTHER,-9997,25,1,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx14443-1114113388-xx13999,OTHER,-9997,95,76,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx16433-1114113957-xx15962,OTHER,-9997,25,1,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx16581-1114114635-xx16109,OTHER,-9997,95,76,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx16875-xx99003721-xx16395,OTHER,-9997,25,1,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx16921-1114113437-xx16441,OTHER,-9997,25,1,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx17320-xx99006212-xx16822,OTHER,-9997,95,76,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx17566-xx99003209-xx17061,OTHER,-9997,50,26,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx17919-xx99005705-xx17401,OTHER,-9997,75,51,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx18019-1114123915-xx17491,OTHER,-9997,25,1,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx18502-1113112263-xx17959,OTHER,-9997,25,1,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx18574-1115112793-xx18030,DEAD_UNKNOWN,-9997,100,96,BURN,2015,100,96,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx19112-1114123683-xx18541,DEAD_UNKNOWN,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx19326-xx99009722-xx18752,OTHER,-9997,25,1,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx19352-1113111572-xx18777,OTHER,-9997,50,26,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx19848-1113113408-xx19263,OTHER,-9997,25,1,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx20296-xx99000743-xx19705,OTHER,-9997,95,76,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx20366-1113112138-xx19774,OTHER,-9997,25,1,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx21341-1115114786-xx20729,DEAD_UNKNOWN,-9997,25,1,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx21648-xx99009760-xx21018,OTHER,-9997,95,76,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx21772-1117130301-xx21139,OTHER,-9997,50,26,BURN,2014,25,1,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx21997-1113114726-xx21360,OTHER,-9997,25,1,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx22526-1117140438-xx21874,OTHER,-9997,100,96,BURN,2014,100,96,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx22768-1115113722-xx22105,OTHER,-9997,25,1,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx23796-1117129767-xx23089,OTHER,2008,100,96,BURN,2008,100,96,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx23813-1115114482-xx23106,DEAD_UNKNOWN,-9997,25,1,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx23947-1115112980-xx23238,BURN,2008,100,96,OTHER,2008,100,96,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx24299-1115115525-xx23580,DEAD_UNKNOWN,-9997,25,1,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx24324-1117138108-xx23605,OTHER,-9997,100,96,DEAD_UNKNOWN,-9997,100,96,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx25061-1117134143-xx24323,OTHER,2008,100,96,BURN,2008,100,96,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx25072-1117134229-xx24333,OTHER,2008,100,96,BURN,2008,100,96,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx25102-1115115644-xx24363,DEAD_UNKNOWN,-9997,25,1,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx25352-1117146060-xx24606,OTHER,2008,100,96,BURN,2008,100,96,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx25511-1117131162-xx24759,OTHER,-9997,95,76,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx25589-1117131604-xx24834,OTHER,-9997,95,76,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx26026-1117134816-xx25255,OTHER,2008,100,96,BURN,2008,100,96,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx26102-1117130566-xx25328,OTHER,-9997,95,76,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx26201-1117130584-xx25426,OTHER,-9997,95,76,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx26357-xx99005796-xx25578,OTHER,-9997,50,26,DEAD_UNKNOWN,-9997,50,26,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx26413-1117131666-xx25634,OTHER,2008,100,96,BURN,2008,95,76,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx26526-1117132237-xx25746,OTHER,-9997,95,76,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx26723-1117131517-xx25937,OTHER,-9997,95,76,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx26795-1117129931-xx26009,OTHER,2008,100,96,BURN,2008,100,96,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx27275-1117130422-xx26471,OTHER,-9997,95,76,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx27405-1117133529-xx26599,OTHER,2008,25,1,BURN,2008,25,1,OTHER,-9997,25,1,-8886
NT04-CASFRI_DATASHAR-xxxxx27441-1117146089-xx26635,OTHER,-9997,25,1,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx27708-1117131236-xx26894,OTHER,-9997,50,26,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx27967-1117132852-xx27147,OTHER,-9997,25,1,DEAD_UNKNOWN,-9997,25,1,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx28021-1117132336-xx27201,OTHER,2008,100,96,BURN,2008,100,96,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx28119-1117134065-xx27292,BURN,2008,100,96,OTHER,2008,50,26,OTHER,-9997,25,1,-8886
NT04-CASFRI_DATASHAR-xxxxx28225-1117133175-xx27395,BURN,2008,100,96,OTHER,2008,50,26,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx28255-1117133565-xx27422,BURN,2008,100,96,OTHER,2008,95,76,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx28295-1117136215-xx27461,OTHER,-9997,95,76,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx28446-1117132467-xx27604,OTHER,-9997,95,76,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx28491-1117134615-xx27649,OTHER,2008,100,96,BURN,2008,100,96,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx28624-1124112511-xx27780,OTHER,-9997,25,1,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx28954-1117133044-xx28101,OTHER,2008,50,26,BURN,2008,50,26,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx29248-1117133823-xx28386,OTHER,-9997,25,1,DEAD_UNKNOWN,-9997,25,1,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx29495-1117139538-xx28626,OTHER,-9997,95,76,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx29626-1117136234-xx28753,OTHER,-9997,50,26,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx29749-1117135481-xx28873,OTHER,-9997,50,26,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx29832-1117136183-xx28951,OTHER,-9997,95,76,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx30045-1117139822-xx29151,OTHER,-9997,75,51,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx30219-1117134901-xx29317,BURN,2008,100,96,OTHER,2008,75,51,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx30385-1117138581-xx29475,OTHER,-9997,95,76,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx30542-1117135837-xx29631,OTHER,-9997,95,76,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx30559-1117135905-xx29647,OTHER,-9997,95,76,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx30580-1117139226-xx29667,OTHER,-9997,95,76,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx30688-1117136405-xx29766,OTHER,2008,100,96,BURN,2008,100,96,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx30884-xx99009306-xx29955,BURN,2008,100,96,OTHER,2008,25,1,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx31308-xx99004840-xx30363,OTHER,-9997,25,1,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx31498-1117137700-xx30540,OTHER,2008,25,1,BURN,2008,25,1,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx31579-1117139361-xx30615,OTHER,-9997,95,76,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx31875-1117139072-xx30889,OTHER,-9997,95,76,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx31999-1117139566-xx31004,OTHER,-9997,95,76,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx32125-1117138066-xx31121,BURN,2008,100,96,OTHER,2008,75,51,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx32287-1117139552-xx31281,OTHER,-9997,95,76,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx32656-1117138904-xx31634,OTHER,-9997,95,76,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx34073-xx99008832-xx32989,OTHER,-9997,50,26,EMPTY_STRING,-9997,-9999,-9999,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx34202-xx99009834-xx33118,BURN,2008,100,96,OTHER,2008,75,51,EMPTY_STRING,-9997,-9999,-9999,-8886
NT04-CASFRI_DATASHAR-xxxxx34235-1116111419-xx33151,OTHER,-9997,25,1,BURN,2015,50,26,EMPTY_STRING,-9997,-9999,-9999,-8886
