cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011009708-0058453,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011011462-0059674,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011012208-0062041,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011012574-0060488,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011012620-0058652,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011014260-0060080,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011014484-0063394,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011014646-0061735,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011015115-0063418,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011015670-0061314,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011015775-0061795,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011015953-0063730,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011016247-0065118,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011016393-0065211,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011017033-0063728,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011017518-0065143,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011018483-0064759,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011018906-0066614,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011019002-0067233,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011019859-0068731,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011019866-0067904,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011020160-0067854,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011020517-0066707,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011022561-0069324,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011022927-0070483,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011025912-0073941,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011027896-0074671,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011028163-0076374,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011028554-0076144,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011029305-0075185,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011029387-0075704,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011029647-0075078,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011032035-0078300,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011032411-0079793,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011034003-0079287,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011034761-0084054,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011035104-0083096,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011035792-0085603,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011036433-0083965,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011036749-0086396,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011036848-0083888,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011042595-0092821,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012000308-0124879,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012000555-0126207,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012000708-0126864,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012001711-0130094,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012002102-0131616,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012004027-0136581,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012004440-0138394,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012004457-0137911,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012005729-0141882,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012005993-0142807,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012006945-0146276,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012007484-0148406,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012007566-0148741,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012007767-0149895,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012007844-0150257,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012008136-0151904,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012008512-0154671,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012008770-0156586,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012010175-0166615,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012010213-0167142,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012010374-0168952,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012011120-0175009,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012012182-0187404,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012013569-0203310,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx13-0013000556-0022054,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx13-0013000581-0022070,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014002243-0154261,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014002574-0154411,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014002653-0154377,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014003545-0157329,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014003874-0157932,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014004161-0159533,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014004451-0160535,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014004506-0160468,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014004523-0160672,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014004818-0161681,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014005282-0163093,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014005908-0165436,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014006463-0168176,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014006678-0168866,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014007084-0170244,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014007377-0170638,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014007528-0170918,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014007924-0171964,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014008085-0172816,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014008518-0173557,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014009282-0175475,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014009687-0176920,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014010461-0178199,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014011013-0179630,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014011401-0180146,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014011424-0180322,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014012025-0181442,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014013036-0183000,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014016461-0189880,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014017453-0191833,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014017708-0192073,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014017977-0193022,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014019299-0195048,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014019352-0195721,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014019629-0196054,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014020679-0197214,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014020951-0198734,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014020990-0198463,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014021241-0198137,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014021320-0198570,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014021384-0198569,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014024367-0203925,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014024400-0203191,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015000203-0143509,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015002480-0142079,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015002767-0139471,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015004247-0134395,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015005045-0122816,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015005516-0128229,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015005696-0127396,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015006267-0125422,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015006990-0123362,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015007134-0122875,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015007191-0122589,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015007462-0121949,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015008388-0118722,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015009470-0110850,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015009628-0113096,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015010966-0107108,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015010969-0106803,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015011250-0101678,NULL_VALUE,0,-9999,-9999,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
