cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
BC09-VEG_COMP_LYR_R1-xxx083D054-0009975149-4089461,F,-8887,1,1,35,35,17.6000003814697,17.6000003814697,PF,Abie lasi,85,Pice enge,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1861,1861,NOT_APPLICABLE,7.19999980926514
BC09-VEG_COMP_LYR_R1-xxx093D055-0010099928-4090330,M,-8887,1,1,70,70,17.8999996185303,17.8999996185303,PF,Alnu rubr,85,Tsug hete,5,Pice sitc,5,Thuj plic,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1981,1981,NOT_APPLICABLE,20
BC09-VEG_COMP_LYR_R1-xxx093J036-0010776202-4091471,NULL_VALUE,-8887,1,1,11,11,3.90000009536743,3.90000009536743,PF,Pice hybr,60,Betu papy,30,Popu trem,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1990,1990,NOT_APPLICABLE,15
BC09-VEG_COMP_LYR_R1-xxx094C074-0013660322-4093814,F,-8887,1,1,33,33,19.7999992370605,19.7999992370605,PF,Pinu cont,66,Pice hybr,34,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1871,1871,NOT_APPLICABLE,12.1000003814697
BC09-VEG_COMP_LYR_R1-xxx094D091-0003728656-4100863,F,-8887,1,1,45,45,8,8,PP,Abie lasi,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1851,1851,NOT_APPLICABLE,3
BC09-VEG_COMP_LYR_R1-xxx082K018-0008838155-4101405,F,-8887,1,1,35,35,14.3999996185303,14.3999996185303,PF,Abie lasi,90,Pice enge,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1886,1886,NOT_APPLICABLE,6.80000019073486
BC09-VEG_COMP_LYR_R1-xxx093J047-0004861633-4102075,D,-8887,1,1,55,55,22.2999992370605,22.2999992370605,PF,Abie lasi,90,Pice enge,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1902,1902,NOT_APPLICABLE,13.1000003814697
BC09-VEG_COMP_LYR_R1-xxx092L071-0005971789-4103172,M,-8887,1,1,65,65,21.6000003814697,21.6000003814697,PF,Thuj plic,30,Pinu cont,30,Cham noot,20,Tsug mert,10,Tsug hete,10,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1797,1797,NOT_APPLICABLE,10.5
BC09-VEG_COMP_LYR_R1-xxx092P071-0010089942-4112991,F,-8887,1,1,5,5,22.6000003814697,22.6000003814697,PF,Pseu menz,85,Pinu cont,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1821,1821,NOT_APPLICABLE,11.3000001907349
BC09-VEG_COMP_LYR_R1-xxx082F049-0008858267-4129182,D,-8887,1,1,20,20,15.8000001907349,15.8000001907349,PF,Abie lasi,70,Lari lyal,10,Pice enge,10,Pinu conl,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1946,1946,NOT_APPLICABLE,13.8999996185303
BC09-VEG_COMP_LYR_R1-xxx093K005-0013733751-4137391,F,-8887,1,1,60,60,18.8999996185303,18.8999996185303,PF,Pice hybr,65,Abie lasi,20,Pinu conl,5,Popu trem,5,Popu balb,5,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1939,1939,NOT_APPLICABLE,15.3999996185303
BC09-VEG_COMP_LYR_R1-xxx093M037-0010922988-4140027,M,-8887,1,1,50,50,33.4000015258789,33.4000015258789,PF,Pice hybr,60,Abie lasi,35,Popu trem,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1853,1853,NOT_APPLICABLE,17.2999992370605
BC09-VEG_COMP_LYR_R1-xxx092P026-0014435621-4146139,F,-8887,1,1,15,15,34.2000007629395,34.2000007629395,PF,Pseu meng,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1711,1711,NOT_APPLICABLE,15.1999998092651
BC09-VEG_COMP_LYR_R1-xxx093K088-0014370880-4146746,F,-8887,1,1,35,35,31.6000003814697,31.6000003814697,PF,Popu trem,50,Pice hybr,40,Abie lasi,5,Pseu meng,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1924,1924,NOT_APPLICABLE,24.2000007629395
BC09-VEG_COMP_LYR_R1-xxx104P087-0016078520-4150970,NULL_VALUE,-8887,1,1,50,50,36.7000007629395,36.7000007629395,PF,Pice spp.,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1775,1775,NOT_APPLICABLE,16.3999996185303
BC09-VEG_COMP_LYR_R1-xxx093K044-0013722220-4163982,F,-8887,1,1,65,65,22.7000007629395,22.7000007629395,PF,Popu trem,80,Popu balb,15,Pice hybr,4,Pinu conl,1,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1922,1922,NOT_APPLICABLE,16.2999992370605
BC09-VEG_COMP_LYR_R1-xxx082E062-0007351261-4167611,D,-8887,1,1,25,25,20.6000003814697,20.6000003814697,PF,Pinu pond,70,Pseu menz,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1808,1808,NOT_APPLICABLE,7
BC09-VEG_COMP_LYR_R1-xxx092N079-0012590749-4173534,NULL_VALUE,-8887,1,1,61,61,16.8999996185303,16.8999996185303,PF,Pinu cont,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1888,1888,NOT_APPLICABLE,10.5
BC09-VEG_COMP_LYR_R1-xxx093E050-0013321415-4178934,W,-8887,1,1,2,2,20.5,20.5,PF,Pice enge,70,Abie lasi,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1832,1832,NOT_APPLICABLE,6.80000019073486
BC09-VEG_COMP_LYR_R1-xxx093F045-0014784896-4193768,F,-8887,1,1,8,8,14.6999998092651,14.6999998092651,PF,Pinu conl,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1937,1937,NOT_APPLICABLE,11.6999998092651
BC09-VEG_COMP_LYR_R1-xxx093E073-0015389975-4199167,D,-8887,1,1,15,15,15.3000001907349,15.3000001907349,PP,Abie lasi,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1763,1763,NOT_APPLICABLE,3.5
BC09-VEG_COMP_LYR_R1-xxx093E094-0013769218-4199469,F,-8887,1,1,55,55,17.7000007629395,17.7000007629395,PF,Abie lasi,65,Pinu conl,30,Pice enge,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1903,1903,NOT_APPLICABLE,10
BC09-VEG_COMP_LYR_R1-xxx093A037-0008322175-4202178,F,-8887,1,1,60,60,9.39999961853027,9.39999961853027,PF,Abie lasi,85,Pice enge,10,Thuj plic,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1964,1964,NOT_APPLICABLE,11.8999996185303
BC09-VEG_COMP_LYR_R1-xxx083D014-0009826356-4202401,M,-8887,1,1,40,40,24.7000007629395,24.7000007629395,PF,Thuj plic,45,Pice hybr,40,Betu papy,10,Popu balt,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1831,1831,NOT_APPLICABLE,8.30000019073486
BC09-VEG_COMP_LYR_R1-xxx093F015-0010620256-4206458,M,-8887,1,1,35,35,25.7000007629395,25.7000007629395,PF,Pice hybr,80,Pinu conl,10,Popu trem,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1862,1862,NOT_APPLICABLE,11.5
BC09-VEG_COMP_LYR_R1-xxx103H004-0003593104-4220669,NULL_VALUE,-8887,1,1,55,55,19.3999996185303,19.3999996185303,PF,Thuj plic,40,Tsug hete,30,Pinu cont,15,Cham noot,15,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1772,1772,NOT_APPLICABLE,9.30000019073486
BC09-VEG_COMP_LYR_R1-xxx093K024-0013784865-4221860,F,-8887,1,1,20,20,23.5,23.5,PF,Pice hybr,50,Pinu conl,30,Abie lasi,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1832,1832,NOT_APPLICABLE,8.30000019073486
BC09-VEG_COMP_LYR_R1-xxx092M026-0002841084-4224026,F,-8887,1,1,35,35,28.3999996185303,28.3999996185303,PF,Tsug spp.,50,Abie amab,30,Cham noot,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1649,1649,NOT_APPLICABLE,10.3000001907349
BC09-VEG_COMP_LYR_R1-xxx094D080-0008219394-4228583,F,-8887,1,1,55,55,16.8999996185303,16.8999996185303,PF,Popu trem,55,Pice hybr,35,Pinu cont,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1896,1896,NOT_APPLICABLE,10.1000003814697
BC09-VEG_COMP_LYR_R1-xxx094M047-0004135146-4236550,NULL_VALUE,-8887,1,1,50,50,19,19,PF,Pinu cont,60,Popu trem,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1922,1922,NOT_APPLICABLE,14
BC09-VEG_COMP_LYR_R1-xxx093I051-0015412269-4236674,F,-8887,1,1,30,30,3,3,PF,Pice hybr,82,Abie lasi,18,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,2000,2000,NOT_APPLICABLE,20
BC09-VEG_COMP_LYR_R1-xxx104P010-0005549247-4244525,NULL_VALUE,-8887,1,1,40,40,18.7000007629395,18.7000007629395,PF,Pinu cont,60,Pice spp.,40,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1903,1903,NOT_APPLICABLE,12.6000003814697
BC09-VEG_COMP_LYR_R1-xxx093P010-0005399141-4247397,F,-8887,1,1,70,70,22.1000003814697,22.1000003814697,PF,Popu trem,90,Popu balb,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1921,1921,NOT_APPLICABLE,15.6999998092651
BC09-VEG_COMP_LYR_R1-xxx082E085-0002937941-4248068,F,-8887,1,1,55,55,32.0999984741211,32.0999984741211,PF,Pseu meng,40,Pice enge,30,Thuj plic,20,Popu balt,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1896,1896,NOT_APPLICABLE,20
BC09-VEG_COMP_LYR_R1-xxx094I075-0004014416-4248331,M,-8887,1,1,55,55,24.7000007629395,24.7000007629395,PF,Popu trem,90,Popu balb,5,Pice glau,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1922,1922,NOT_APPLICABLE,18
BC09-VEG_COMP_LYR_R1-xxx104B099-0015637309-4256450,F,-8887,1,1,25,25,24.2000007629395,24.2000007629395,PF,Abie lasi,80,Pice enge,15,Popu balt,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1816,1816,NOT_APPLICABLE,9.10000038146973
BC09-VEG_COMP_LYR_R1-xxx082J036-0003109387-4259519,NULL_VALUE,-8887,1,1,60,60,14.3999996185303,14.3999996185303,PF,Pinu cont,90,Pice enge,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1937,1937,NOT_APPLICABLE,11.3999996185303
BC09-VEG_COMP_LYR_R1-xxx103J080-0003680706-4261011,NULL_VALUE,-8887,1,1,20,20,2,2,PP,Tsug spp.,70,Abie spp.,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1932,1932,NOT_APPLICABLE,-8888
BC09-VEG_COMP_LYR_R1-xxx093I025-0010687591-4266136,F,-8887,1,1,35,35,26.2999992370605,26.2999992370605,PF,Pice hybr,70,Abie lasi,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1736,1736,NOT_APPLICABLE,6.19999980926514
BC09-VEG_COMP_LYR_R1-xxx092P053-0015805142-4290700,NULL_VALUE,-8887,1,1,12,12,11.6000003814697,11.6000003814697,PF,Pinu conl,70,Popu trem,20,Pice hybr,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1989,1989,NOT_APPLICABLE,20
BC09-VEG_COMP_LYR_R1-xxx094J046-0004068124-4295027,M,-8887,1,1,20,20,6.09999990463257,6.09999990463257,PF,Pice glau,50,Popu balb,40,Betu papy,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1987,1987,NOT_APPLICABLE,18
BC09-VEG_COMP_LYR_R1-xxx092E058-0014523897-4312034,F,-8887,1,1,65,65,32.2999992370605,32.2999992370605,PF,Tsug hete,65,Thuj plic,25,Abie amab,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1854,1854,NOT_APPLICABLE,16.3999996185303
BC09-VEG_COMP_LYR_R1-xxx093O027-0007137057-4316062,F,-8887,1,1,55,55,13,13,PP,Abie lasi,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1845,1845,NOT_APPLICABLE,4.5
BC09-VEG_COMP_LYR_R1-xxx104A040-0005440500-4316111,M,-8887,1,1,40,40,29.2999992370605,29.2999992370605,PF,Abie lasi,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1838,1838,NOT_APPLICABLE,14.3000001907349
BC09-VEG_COMP_LYR_R1-xxx093E053-0013114782-4329967,F,-8887,1,1,20,20,8.19999980926514,8.19999980926514,PP,Abie lasi,75,Tsug mert,25,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1865,1865,NOT_APPLICABLE,3.29999995231628
BC09-VEG_COMP_LYR_R1-xxx093P046-0014017715-4333002,F,-8887,1,1,45,45,19.5,19.5,PF,Pinu conl,47,Pice mari,27,Pice glau,26,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1911,1911,NOT_APPLICABLE,13.6999998092651
BC09-VEG_COMP_LYR_R1-xxx103P045-0003709008-4335581,NULL_VALUE,-8887,1,1,20,20,31.2000007629395,31.2000007629395,PF,Tsug hete,60,Abie lasi,20,Pice spp.,10,Popu balb,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1829,1829,NOT_APPLICABLE,14.6999998092651
BC09-VEG_COMP_LYR_R1-xxx082J081-0003125521-4336499,F,-8887,1,1,30,30,34.7999992370605,34.7999992370605,PF,Pice enge,90,Abie lasi,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1871,1871,NOT_APPLICABLE,16.7000007629395
BC09-VEG_COMP_LYR_R1-xxx093H097-0004724818-4336748,F,-8887,1,1,50,50,19.6000003814697,19.6000003814697,PF,Abie lasi,90,Pice hybr,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1816,1816,NOT_APPLICABLE,6.40000009536743
BC09-VEG_COMP_LYR_R1-xxx092I012-0010347486-4336898,NULL_VALUE,-8887,1,1,50,50,17,17,PF,Pseu menz,90,Thuj plic,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1947,1947,NOT_APPLICABLE,14.8000001907349
BC09-VEG_COMP_LYR_R1-xxx104A053-0005445875-4337855,NULL_VALUE,-8887,1,1,50,50,40.7000007629395,40.7000007629395,PF,Abie lasi,80,Pice spp.,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1779,1779,NOT_APPLICABLE,23.8999996185303
BC09-VEG_COMP_LYR_R1-xxx093F027-0010852421-4342276,M,-8887,1,1,40,40,13.3999996185303,13.3999996185303,PF,Pice mari,55,Pice hybr,35,Pinu conl,5,Popu trem,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1862,1862,NOT_APPLICABLE,6.09999990463257
BC09-VEG_COMP_LYR_R1-xxx082G021-0008353737-4342303,NULL_VALUE,-8887,1,1,20,20,19.2999992370605,19.2999992370605,PP,Pseu menz,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1828,1828,NOT_APPLICABLE,9.80000019073486
BC09-VEG_COMP_LYR_R1-xxx094I009-0006906157-4343057,W,-8887,1,1,2,2,6.40000009536743,6.40000009536743,PF,Pice mari,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1956,1956,NOT_APPLICABLE,7.19999980926514
BC09-VEG_COMP_LYR_R1-xxx092P038-0009587981-4343586,F,-8887,1,1,55,55,5.30000019073486,5.30000019073486,PF,Pinu conl,70,Abie lasi,20,Pice hybr,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1999,1999,NOT_APPLICABLE,16
BC09-VEG_COMP_LYR_R1-xxx092O086-0015595471-4345572,F,-8887,1,1,4,4,8.69999980926514,8.69999980926514,PF,Pseu menz,65,Pinu cont,35,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1935,1935,NOT_APPLICABLE,7.30000019073486
BC09-VEG_COMP_LYR_R1-xxx093H048-0004675983-4346497,NULL_VALUE,-8887,1,1,70,70,23.5,23.5,PF,Tsug hete,60,Abie lasi,30,Pice spp.,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1864,1864,NOT_APPLICABLE,10.8000001907349
BC09-VEG_COMP_LYR_R1-xxx093E067-0014110633-4349457,NULL_VALUE,-8887,1,1,50,50,31.7999992370605,31.7999992370605,PF,Pice spp.,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1706,1706,NOT_APPLICABLE,8.80000019073486
BC09-VEG_COMP_LYR_R1-xxx103P055-0003712740-4349929,NULL_VALUE,-8887,1,1,40,40,27,27,PF,Tsug hete,70,Abie amab,20,Pinu cont,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1819,1819,NOT_APPLICABLE,11
BC09-VEG_COMP_LYR_R1-xxx094H076-0006883055-4350891,M,-8887,1,1,40,40,3.29999995231628,3.29999995231628,PP,Pice mari,85,Pice glau,5,Betu papy,5,Popu trem,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1886,1886,NOT_APPLICABLE,2.29999995231628
BC09-VEG_COMP_LYR_R1-xxx093B028-0014785179-4359411,F,-8887,1,1,3,3,15.8999996185303,15.8999996185303,PF,Pinu cont,90,Pseu menz,5,Popu trem,5,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1935,1935,NOT_APPLICABLE,12.5
