cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0059391120-0927006,NOT_APPLICABLE,-8887,1,1,30,10,16,16,NOT_APPLICABLE,Popu spp.,5,Acer rubr,2,Pice mari,2,Soft unkn,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0059408189-0898340,NOT_APPLICABLE,-8887,1,1,70,51,16,16,NOT_APPLICABLE,Pice mari,5,Abie bals,2,Thuj occi,2,Hard unkn,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0059416506-0928979,NOT_APPLICABLE,-8887,1,1,30,10,13,13,NOT_APPLICABLE,Pice mari,9,Soft unkn,1,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0059427468-0901388,NOT_APPLICABLE,-8887,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0059439989-0557949,NOT_APPLICABLE,-8887,1,1,90,71,14,14,NOT_APPLICABLE,Pice mari,9,Pinu bank,1,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0059487443-0471936,NOT_APPLICABLE,-8887,1,1,70,51,10,10,NOT_APPLICABLE,Pice mari,4,Abie bals,2,Popu spp.,2,Soft unkn,1,Hard unkn,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0059496280-0465086,NOT_APPLICABLE,-8887,1,1,90,71,11,11,NOT_APPLICABLE,Betu spp.,4,Popu spp.,3,Alnu spp.,3,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0059515415-0469632,NOT_APPLICABLE,-8887,1,1,70,51,17,17,NOT_APPLICABLE,Popu spp.,5,Pice glau,2,Pinu stro,2,Abie spp.,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0059576027-0568193,NOT_APPLICABLE,-8887,1,1,90,71,11,11,NOT_APPLICABLE,Betu spp.,4,Abie bals,3,Hard tole,2,Abie pice,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0059591385-0581811,NOT_APPLICABLE,-8887,1,1,90,71,14,14,NOT_APPLICABLE,Pice rube,8,Abie bals,1,Abie pice,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0060145887-1065753,NOT_APPLICABLE,-8887,1,1,90,71,15,15,NOT_APPLICABLE,Pice mari,9,Soft unkn,1,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0060154810-1085660,NOT_APPLICABLE,-8887,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0060189645-1075448,NOT_APPLICABLE,-8887,1,1,90,71,13,13,NOT_APPLICABLE,Popu spp.,5,Betu spp.,3,Abie pice,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0060189813-1030047,NOT_APPLICABLE,-8887,1,1,70,51,8,8,NOT_APPLICABLE,Popu spp.,3,Betu spp.,2,Hard nonc,2,Hard tole,2,Soft unkn,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0060194011-1089277,NOT_APPLICABLE,-8887,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0060204054-1075411,NOT_APPLICABLE,-8887,1,1,90,71,10,10,NOT_APPLICABLE,Popu spp.,7,Pinu bank,2,Hard unkn,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0060239119-1035880,NOT_APPLICABLE,-8887,1,1,50,31,10,10,NOT_APPLICABLE,Pice mari,4,Abie bals,2,Acer rubr,2,Hard into,1,Soft unkn,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0060335471-0984804,NOT_APPLICABLE,-8887,1,1,70,51,18,18,NOT_APPLICABLE,Pice glau,3,Abie bals,2,Acer rubr,2,Hard into,2,Soft unkn,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0060355452-0901826,NOT_APPLICABLE,-8887,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0060470928-0549803,NOT_APPLICABLE,-8887,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0060563041-0526940,NOT_APPLICABLE,-8887,1,1,70,51,5,5,NOT_APPLICABLE,Pice abie,8,Soft unkn,1,Hard unkn,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1989,1989,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0060595644-0558002,NOT_APPLICABLE,-8887,1,1,90,71,5,5,NOT_APPLICABLE,Pice abie,6,Abie bals,2,Pice mari,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1988,1988,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061134387-1030185,NOT_APPLICABLE,-8887,1,1,90,71,13,13,NOT_APPLICABLE,Popu spp.,5,Pice mari,2,Lari lari,2,Betu spp.,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061157878-1068060,NOT_APPLICABLE,-8887,1,1,90,71,12,12,NOT_APPLICABLE,Abie bals,7,Pice rube,3,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061160549-1070980,NOT_APPLICABLE,-8887,1,1,90,71,17,17,NOT_APPLICABLE,Acer sacc,2,Betu alle,2,Fagu gran,2,Hard into,2,Abie pice,2,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061207038-1095700,NOT_APPLICABLE,-8887,1,1,70,51,18,18,NOT_APPLICABLE,Pice mari,5,Popu spp.,3,Pinu bank,1,Acer rubr,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061232442-1079793,NOT_APPLICABLE,-8887,1,1,70,51,14,14,NOT_APPLICABLE,Pinu stro,7,Pice glau,1,Abie bals,1,Hard tole,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061280067-0981859,NOT_APPLICABLE,-8887,1,1,90,71,11,11,NOT_APPLICABLE,Betu spp.,4,Pice mari,2,Lari lari,2,Popu spp.,1,Abie bals,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061327338-0969607,NOT_APPLICABLE,-8887,1,1,70,51,17,17,NOT_APPLICABLE,Acer rubr,5,Hard tole,2,Soft unkn,1,Hard into,1,Abie bals,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061388901-0917387,NOT_APPLICABLE,-8887,1,1,70,51,18,18,NOT_APPLICABLE,Popu spp.,5,Abie bals,2,Betu spp.,2,Acer rubr,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061402178-0892894,NOT_APPLICABLE,-8887,1,1,70,51,14,14,NOT_APPLICABLE,Pice glau,5,Abie bals,3,Hard into,1,Soft unkn,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061444912-0497416,NOT_APPLICABLE,-8887,1,1,50,31,8,8,NOT_APPLICABLE,Popu spp.,6,Abie bals,3,Hard unkn,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061514882-0555756,NOT_APPLICABLE,-8887,1,1,100,91,11,11,NOT_APPLICABLE,Pinu bank,6,Pice mari,4,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1999,1999,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061544256-0527008,NOT_APPLICABLE,-8887,1,1,-9998,-9998,17,17,NOT_APPLICABLE,Acer sacc,5,Hard tole,2,Fagu gran,2,Betu alle,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061559666-0645592,NOT_APPLICABLE,-8887,1,1,90,71,17,17,NOT_APPLICABLE,Acer sacc,9,Betu alle,1,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061565972-0582010,NOT_APPLICABLE,-8887,1,1,70,51,18,18,NOT_APPLICABLE,Betu alle,4,Pice rube,3,Hard unkn,2,Abie bals,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062140879-1074154,NOT_APPLICABLE,-8887,1,1,70,51,15,15,NOT_APPLICABLE,Popu spp.,4,Pice mari,2,Soft unkn,2,Acer rubr,1,Popu spp.,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062143144-1085587,NOT_APPLICABLE,-8887,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062164224-1113489,NOT_APPLICABLE,-8887,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062164942-1107262,NOT_APPLICABLE,-8887,1,1,90,71,12,12,NOT_APPLICABLE,Pice glau,5,Abie bals,3,Lari lari,1,Pinu spp.,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062169312-1113812,NOT_APPLICABLE,-8887,1,1,70,51,7,7,NOT_APPLICABLE,Pice mari,4,Abie bals,2,Pice mari,2,Pinu spp.,1,Lari lari,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062171689-1066483,NOT_APPLICABLE,-8887,1,1,100,91,13,13,NOT_APPLICABLE,Acer sacc,4,Betu alle,2,Abie bals,2,Hard into,1,Acer rubr,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062211473-1037678,NOT_APPLICABLE,-8887,1,1,70,51,15,15,NOT_APPLICABLE,Abie bals,5,Pice mari,3,Hard unkn,1,Soft unkn,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062307218-0999081,NOT_APPLICABLE,-8887,1,1,90,71,13,13,NOT_APPLICABLE,Pice mari,5,Pinu bank,2,Lari lari,2,Hard unkn,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062408026-1011229,NOT_APPLICABLE,-8887,1,1,90,71,12,12,NOT_APPLICABLE,Pice glau,6,Abie bals,2,Hard into,1,Acer rubr,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062445096-0645975,NOT_APPLICABLE,-8887,1,1,90,71,10,10,NOT_APPLICABLE,Pice mari,4,Betu spp.,2,Abie bals,2,Hard unkn,2,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062461436-0632495,NOT_APPLICABLE,-8887,1,1,-9998,-9998,-9999,-9999,NOT_APPLICABLE,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062534858-0606686,NOT_APPLICABLE,-8887,1,1,90,71,16,16,NOT_APPLICABLE,Pice rube,4,Pice rube,3,Hard unkn,1,Pinu stro,1,Soft unkn,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062542421-0652297,NOT_APPLICABLE,-8887,1,1,70,51,18,18,NOT_APPLICABLE,Betu spp.,3,Popu spp.,3,Pice glau,2,Hard tole,1,Soft unkn,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062576622-0639720,NOT_APPLICABLE,-8887,1,1,70,51,15,15,NOT_APPLICABLE,Betu spp.,2,Betu alle,2,Acer rubr,2,Pice rube,2,Hard tole,2,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0063308434-0995043,NOT_APPLICABLE,-8887,1,1,90,71,10,10,NOT_APPLICABLE,Acer rubr,5,Hard unkn,2,Betu spp.,2,Lari lari,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0063377016-1004571,NOT_APPLICABLE,-8887,1,1,90,71,14,14,NOT_APPLICABLE,Abie bals,3,Abie pice,2,Abie pice,2,Popu spp.,2,Pice mari,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0063428454-0999917,NOT_APPLICABLE,-8887,1,1,70,51,17,17,NOT_APPLICABLE,Pice glau,4,Hard into,2,Abie bals,2,Lari lari,1,Pice glau,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0063473246-0627206,NOT_APPLICABLE,-8887,1,1,70,51,17,17,NOT_APPLICABLE,Pice glau,7,Abie bals,2,Soft unkn,1,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0063498609-0640843,NOT_APPLICABLE,-8887,1,1,90,71,12,12,NOT_APPLICABLE,Pice mari,3,Abie bals,2,Popu spp.,2,Hard unkn,2,Pinu spp.,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0063539196-0614780,NOT_APPLICABLE,-8887,1,1,70,51,16,16,NOT_APPLICABLE,Abie bals,6,Pice rube,2,Hard tole,1,Soft unkn,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0063546071-0634016,NOT_APPLICABLE,-8887,1,1,50,31,14,14,NOT_APPLICABLE,Pice rube,4,Betu alle,2,Acer sacc,2,Acer sacc,1,Hard unkn,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0064366494-1007607,NOT_APPLICABLE,-8887,1,1,70,51,15,15,NOT_APPLICABLE,Lari lari,6,Pice glau,2,Popu spp.,1,Soft unkn,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0064371349-1002501,NOT_APPLICABLE,-8887,1,1,50,31,8,8,NOT_APPLICABLE,Pice mari,6,Lari lari,2,Pice mari,2,NULL_VALUE,0,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0064385300-1012366,NOT_APPLICABLE,-8887,1,1,90,71,10,10,NOT_APPLICABLE,Abie bals,5,Pice rube,3,Hard unkn,1,Soft unkn,1,NULL_VALUE,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0064437026-0995558,NOT_APPLICABLE,-8887,1,1,50,31,12,12,NOT_APPLICABLE,Pice glau,4,Popu spp.,2,Hard unkn,2,Lari lari,1,Hard nonc,1,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,0,0,NOT_APPLICABLE,-8887
