cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0060239119-1035880,NB02,60239119,S,1,NOT_APPLICABLE,2.12124243695318,580.01607716416,21213.8951502,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0060335471-0984804,NB02,60335471,S,1,NOT_APPLICABLE,3.67258067224289,1399.97948705931,36724.7355997,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0060355452-0901826,NB02,60355452,TRANSLATION_ERROR,-3333,NOT_APPLICABLE,22.1070514102895,2690.16831806127,221062.5157,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0060470928-0549803,NB02,60470928,TRANSLATION_ERROR,-3333,NOT_APPLICABLE,1.58355172862297,609.343712127462,15835.0256501,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0060563041-0526940,NB02,60563041,S,1,NOT_APPLICABLE,16.6894706051935,2329.05489502196,166904.05615,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0060595644-0558002,NB02,60595644,S,1,NOT_APPLICABLE,19.3808327582977,2025.90022433461,193828.983901,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061134387-1030185,NB02,61134387,S,1,NOT_APPLICABLE,1.17121267731115,458.361492717133,11714.8259002,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061157878-1068060,NB02,61157878,S,1,NOT_APPLICABLE,2.56172123343414,742.775927308131,25622.3685001,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061160549-1070980,NB02,61160549,S,1,NOT_APPLICABLE,1.71944476054074,1117.50163238257,17197.4352499,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061207038-1095700,NB02,61207038,S,1,NOT_APPLICABLE,7.06564743339777,2080.11096101095,70665.2121497,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061232442-1079793,NB02,61232442,S,1,NOT_APPLICABLE,6.73645053507253,2085.97401090509,67369.4548499,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061280067-0981859,NB02,61280067,S,1,NOT_APPLICABLE,6.80535402674936,1342.26263635939,68054.43855,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061327338-0969607,NB02,61327338,S,1,NOT_APPLICABLE,13.4596421420615,3041.63754790509,134596.70785,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061388901-0917387,NB02,61388901,S,1,NOT_APPLICABLE,11.4119275213286,3179.21279389377,114117.64925,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061402178-0892894,NB02,61402178,S,1,NOT_APPLICABLE,4.08762323872022,1533.97450678999,40875.0278499,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061444912-0497416,NB02,61444912,S,1,NOT_APPLICABLE,1.43536364481517,615.909380221545,14353.3930001,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061514882-0555756,NB02,61514882,S,1,NOT_APPLICABLE,1.58283941359023,503.19841052419,15828.87425,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061544256-0527008,NB02,61544256,M,2,NOT_APPLICABLE,7.44759141596564,1416.11197644652,74480.1543999,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061559666-0645592,NB02,61559666,S,1,NOT_APPLICABLE,0.259276445210169,286.269216486661,2592.97565004,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0061565972-0582010,NB02,61565972,M,2,NOT_APPLICABLE,6.66428211526851,1822.95355554885,66648.5883502,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062140879-1074154,NB02,62140879,S,1,NOT_APPLICABLE,3.71535513688506,1153.14524777867,37161.9520001,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062143144-1085587,NB02,62143144,TRANSLATION_ERROR,-3333,NOT_APPLICABLE,1.17468463242767,543.80463969246,11749.6403999,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062164224-1113489,NB02,62164224,TRANSLATION_ERROR,-3333,NOT_APPLICABLE,2.76476994173097,1350.3010986006,27653.4094499,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062164942-1107262,NB02,62164942,M,2,NOT_APPLICABLE,2.47218495819247,1030.02330693843,24726.9178503,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062169312-1113812,NB02,62169312,S,1,NOT_APPLICABLE,4.62222983633758,1581.76264417045,46232.4736001,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062171689-1066483,NB02,62171689,S,1,NOT_APPLICABLE,12.6365444088485,2304.20845662811,126387.22755,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062211473-1037678,NB02,62211473,S,1,NOT_APPLICABLE,6.38194243861062,1238.61992381661,63826.6937002,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062307218-0999081,NB02,62307218,S,1,NOT_APPLICABLE,2.3768055766465,623.308101537,23768.9584501,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062408026-1011229,NB02,62408026,S,1,NOT_APPLICABLE,6.57072768618911,1594.11967340911,65707.5866497,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062445096-0645975,NB02,62445096,S,1,NOT_APPLICABLE,2.19541531569104,645.563960220526,21954.3338501,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062461436-0632495,NB02,62461436,TRANSLATION_ERROR,-3333,NOT_APPLICABLE,3.49108764662201,836.970562162366,34911.0990997,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062534858-0606686,NB02,62534858,S,1,NOT_APPLICABLE,3.9400205969855,974.803112272618,39402.9418496,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062542421-0652297,NB02,62542421,C,2,NOT_APPLICABLE,6.15617758797924,1207.64246365178,61566.14235,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0062576622-0639720,NB02,62576622,M,2,NOT_APPLICABLE,0.497776170089193,340.575526343096,4978.34280011,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0063308434-0995043,NB02,63308434,S,1,NOT_APPLICABLE,0.379088014622231,247.220477484016,3791.11850016,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0063377016-1004571,NB02,63377016,S,1,NOT_APPLICABLE,9.11733845409604,1780.63208538265,91175.9634004,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0063428454-0999917,NB02,63428454,S,1,NOT_APPLICABLE,1.55070083841746,718.740722867216,15507.5113001,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0063473246-0627206,NB02,63473246,S,1,NOT_APPLICABLE,0.580664620027052,414.981597399967,5806.87469993,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0063498609-0640843,NB02,63498609,S,1,NOT_APPLICABLE,5.99428654244142,1739.36495963753,59945.7545503,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0063539196-0614780,NB02,63539196,M,2,NOT_APPLICABLE,5.30840350507538,1439.58888884121,53089.7153502,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0063546071-0634016,NB02,63546071,M,2,NOT_APPLICABLE,4.65621282019359,1032.31417690003,46567.1711,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0064366494-1007607,NB02,64366494,M,2,NOT_APPLICABLE,5.82045665253513,1191.59615836369,58207.6062999,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0064371349-1002501,NB02,64371349,S,1,NOT_APPLICABLE,2.53451564188017,877.830691959557,25346.1336503,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0064385300-1012366,NB02,64385300,S,1,NOT_APPLICABLE,0.492853479280281,334.009079991955,4928.76334983,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0064437026-0995558,NB02,64437026,M,2,NOT_APPLICABLE,7.769753474113,1683.62611880992,77701.8466498,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0064464305-0615126,NB02,64464305,TRANSLATION_ERROR,-3333,NOT_APPLICABLE,20.1182609733452,2593.32523219533,201194.47055,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0064548287-0654798,NB02,64548287,S,1,NOT_APPLICABLE,1.59450501355454,883.123112273279,15947.3005999,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0064559642-0622158,NB02,64559642,S,1,NOT_APPLICABLE,0.341153222047038,264.331153172566,3412.04790003,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0065458603-0629368,NB02,65458603,TRANSLATION_ERROR,-3333,NOT_APPLICABLE,1.046222988763,608.07024341151,10463.1978501,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0065461690-0641875,NB02,65461690,S,1,NOT_APPLICABLE,10.2067130966705,1724.96995430403,102075.568,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0065480445-0664506,NB02,65480445,S,1,NOT_APPLICABLE,1.49294763085152,583.283191133133,14930.7951999,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0065543713-0648628,NB02,65543713,S,1,NOT_APPLICABLE,3.88454451488901,1208.59355117647,38851.1689997,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0066482770-0616490,NB02,66482770,S,1,NOT_APPLICABLE,4.15754081523408,1170.15120622297,41580.5570501,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0067450688-0616862,NB02,67450688,S,1,NOT_APPLICABLE,1.20081425522787,515.605530792079,12009.7104001,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0067458153-0656623,NB02,67458153,TRANSLATION_ERROR,-3333,NOT_APPLICABLE,0.85135075153186,379.633582473218,8514.79110014,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0067466090-0623708,NB02,67466090,S,1,NOT_APPLICABLE,3.30922516484537,1146.75217706687,33097.2528998,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0067491164-0616899,NB02,67491164,S,1,NOT_APPLICABLE,2.22192036224181,925.196372058729,22222.6375502,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0067496036-0623753,NB02,67496036,S,1,NOT_APPLICABLE,2.40966115263787,685.400795933506,24100.6418002,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0067504028-0610644,NB02,67504028,S,1,NOT_APPLICABLE,14.1500852853682,2586.24378638814,141524.64815,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0068455467-0657076,NB02,68455467,M,2,NOT_APPLICABLE,1.55099748861772,493.742350619182,15512.6722501,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0068464167-0630851,NB02,68464167,S,1,NOT_APPLICABLE,4.16682494610688,1001.9358505011,41675.5112495,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0068465339-0624320,NB02,68465339,S,1,NOT_APPLICABLE,1.47464508244089,584.306952342619,14749.0624499,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0068475987-0637427,NB02,68475987,TRANSLATION_ERROR,-3333,NOT_APPLICABLE,4.46990189948816,1735.46646753191,44707.41845,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0068483040-0630792,NB02,68483040,S,1,NOT_APPLICABLE,7.22252482842876,1077.81685412235,72238.3623001,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0069487518-0618300,NB02,69487518,S,1,NOT_APPLICABLE,48.2620435381306,4742.93480516606,482729.91345,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0069490021-0650740,NB02,69490021,S,1,NOT_APPLICABLE,0.519542836306701,497.150114060579,5196.51699998,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0069508834-0624822,NB02,69508834,M,2,NOT_APPLICABLE,4.28455080922346,1315.83650489766,42856.1020995,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0070474960-0644739,NB02,70474960,M,2,NOT_APPLICABLE,5.83696857842901,1502.01270532339,58384.1998503,-8888
NB02-GEONB_FOREST-FO-xxxxxxxxxx-0071492472-0660243,NB02,71492472,S,1,NOT_APPLICABLE,0.369847233889325,434.269438737802,3699.54194997,-8888
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0017622,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.28388577931164,260.844403687525,2838.87099998,2006
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0020617,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.17080650183167,487.423246582596,11708.4244001,2013
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0022203,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.09429699990506,693.707385366906,10942.1454003,2013
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0022664,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.55724779027378,1046.71965877399,15572.1141498,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0026697,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,6.35505978977047,1157.46233182734,63558.2981001,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0026841,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.70914286451554,2497.55446887373,17093.726401,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0027845,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.26168198193914,707.229679666897,12616.77655,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0031044,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.214593635376504,203.820890554433,2145.93810001,2010
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0032821,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.423599248589798,317.43900961787,4235.84169996,2006
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0033871,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.464178137298368,271.479394690537,4641.74295011,2013
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0034076,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,5.25586884675566,1710.3684992494,52556.1729005,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0035494,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.360916452693139,247.266501396142,3609.33725004,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0041578,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.0387985195290002,143.260694183169,387.983999931,2013
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0045974,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,5.80976666795768,4601.72440349438,58093.7694999,2010
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0052287,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.262780082593249,226.459999145566,2627.71989978,2013
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0054152,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.350531264944569,316.010745802506,3505.47409998,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0056542,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.2978408197784,542.956610088198,12982.7014498,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0056704,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.927708584364539,415.406918533207,9278.78454996,2006
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0059532,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,4.07914917405846,1141.67055731396,40791.8456985,2013
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0063885,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.295867303093746,220.980979162135,2958.97760005,2011
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0065375,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.97704229727367,1928.08608999739,19771.9098,2013
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0066947,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,2.659807986658,895.203036608656,26601.9424,2007
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0069789,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.53801928546897,492.361124061844,15378.74495,2010
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0072390,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,2.34146595548422,623.295291054109,23415.2596498,2007
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0072933,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,5.03927733491558,3604.87685415188,50393.664952,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0074191,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,7.59985205821082,2089.43505206465,76003.1069999,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0082658,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.542260711143536,326.489564107299,5422.38394993,2010
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0085076,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.698702448331988,462.57991933272,6985.78350023,2009
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0086636,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.0133803059871657,62.352116642045,133.823750009,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0087987,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.443151222729261,285.336029943163,4432.54645007,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0088245,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.61152637821098,744.349690825879,16119.85785,2011
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0088700,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,5.17387675171994,1188.42943799331,51732.2831,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0091536,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.991292111678796,635.679870134913,9915.36970008,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0093024,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.919978694286709,480.991255069851,9200.24795029,2013
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0093190,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.908994870426955,550.260557291767,9089.42855002,2009
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0095162,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.448701039692256,380.262850776869,4486.91809996,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0100973,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,3.42160555012381,857.42383623515,34219.6293502,2011
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0106286,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,111.992441159925,5528.73782807661,1120073.4972,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0114000,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.72103851974023,630.135086220018,17214.9603996,2011
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0114914,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.446133291454951,260.174847270432,4460.9370499,2013
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0115349,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.91983426221833,839.821644032749,19197.8662,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0116847,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,3.87610246976025,1128.77534320193,38766.6712999,2007
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0119285,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.46718548904824,578.49748356212,14672.1967001,2011
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0121924,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.452420308810503,250.36700735873,4523.91795006,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0122189,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,8.389544407758,2491.42740561413,83894.8868998,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0122511,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,10.4530080852753,1284.16314682745,104535.7704,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0126703,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.1529161149941,555.708241533755,11529.9682001,2011
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0126782,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.65328409144026,766.208792855211,16534.9765502,2011
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0128309,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,3.62620185553953,1603.46719810819,36268.19825,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0129411,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.58907709614435,881.932004387588,15890.9579001,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0131884,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.61470179288148,723.26709703471,16146.2082502,2012
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0132475,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.23719102226959,266.275444619055,2371.80095005,2006
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0132958,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.58043028404597,765.613877765278,15802.6659508,2014
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0133880,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.695013004887241,355.77957532829,6950.36095,2011
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0136628,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.484969752038394,321.644807447577,4849.33735008,2006
NB02-GEONB_NONFOREST-xxxxxxxxxx-0000000000-0140534,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.06330772345047,595.43903522591,10635.3530501,2006
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000000000-0003457,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.19285485097723,593.187147592778,11927.2543001,-8888
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000000000-0005148,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.244238966774411,231.669640731925,2442.52510003,-8888
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000000000-0006531,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.94955324658751,574.807715100154,19493.525,-8888
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000000000-0010620,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.360836812397258,269.319754903522,3608.52215002,-8888
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000000000-0011499,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.613582871635935,419.718474446558,6138.56610004,-8888
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000000000-0013074,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.47286269073306,548.324921912675,14727.2308499,-8888
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000000000-0015408,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,4.84002749607643,12143.583405748,48395.8741002,-8888
NB02-NBHN_0000_02_WB-xxxxxxxxxx-0000000000-0015712,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.995653219393867,967.160998232418,9955.87420008,-8888
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000000000-0143222,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,37.8029608034265,7944.62187426628,378002.2206,2014
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000000000-0143738,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.53263463247014,602.134564747402,15326.24655,2014
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000000000-0144215,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,3.45703324550558,1630.77299876049,34567.74215,2004
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000000000-0145684,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.200862643319462,368.702948408975,2008.8682,2010
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000000000-0145924,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,3.5120733841969,3078.56913914972,35121.6473,2014
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000000000-0146282,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.1520202150355,919.437462065836,11523.4675,2010
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000000000-0148992,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,2.83495074003999,980.512020016142,28350.60325,2014
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000000000-0150071,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,29.5078919598561,3032.02904287032,295086.19985,2010
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000000000-0152137,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.683830020984162,450.633359172589,6838.2783,2014
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000000000-0152560,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,9.8808398631611,3477.81417097301,98838.95825,2010
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000000000-0153574,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.590842118260357,440.514651543858,5908.8005,2010
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000000000-0158176,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.392294283592521,311.752117427772,3923.16385,2014
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000000000-0158324,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.203241640796893,351.168552496984,2032.7141,2014
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000000000-0160633,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,4.90171187387214,2211.06040115388,49014.95455,2014
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000000000-0163998,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.810184594360085,544.512552279953,8101.1242,2014
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000000000-0164839,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,2.63029459753274,795.594723357721,26300.7523,2014
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000000000-0165183,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,1.1052155895257,705.176631607052,11051.52495,2004
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000000000-0171316,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,2.64220868666857,1524.33903054438,26423.7093,2013
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000000000-0171509,NB02,0,INVALID_VALUE,-9997,NOT_APPLICABLE,0.707916712740194,376.022847123303,7079.47005,2013
