cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
BC09-VEG_COMP_LYR_R1-xxx092F004-0014141551-1175055,BC09,14141551,S,1,092F004,9.40438448088856,1905.14819922577,94043.8448,2014
BC09-VEG_COMP_LYR_R1-xxx092L022-0011094421-1176093,BC09,11094421,S,1,092L022,1.35699437566504,585.161497299715,13569.9437,1997
BC09-VEG_COMP_LYR_R1-xxx094I085-0007216509-1176423,BC09,7216509,S,1,094I085,27.1296957702021,4516.58476008965,271296.9576,1997
BC09-VEG_COMP_LYR_R1-xxx082K100-0012786836-1179140,BC09,12786836,S,1,082K100,2.97900623375212,947.13993505592,29790.0624,2007
BC09-VEG_COMP_LYR_R1-xxx094H003-0005659625-1180759,BC09,5659625,S,1,094H003,4.5119358030664,1060.22837503247,45119.358,2005
BC09-VEG_COMP_LYR_R1-xxx094G096-0003921267-1195278,BC09,3921267,S,1,094G096,9.71192353281747,1900.55480292257,97119.2353,1997
BC09-VEG_COMP_LYR_R1-xxx094D018-0003475248-1196091,BC09,3475248,S,1,094D018,2.91212363242149,722.850618249343,29121.2364,2002
BC09-VEG_COMP_LYR_R1-xxx082L045-0006992080-1212145,BC09,6992080,S,1,082L045,7.52853835445803,1438.69314004023,75285.3837,2001
BC09-VEG_COMP_LYR_R1-xxx082L037-0007844393-1212363,BC09,7844393,S,1,082L037,18.9703839817433,2268.25265361805,189703.6927,1997
BC09-VEG_COMP_LYR_R1-xxx094O076-0008420473-1216758,BC09,8420473,S,1,094O076,19.8180446287489,4258.52073382437,198180.447,2006
BC09-VEG_COMP_LYR_R1-xxx093E099-0016006881-1229596,BC09,16006881,S,1,093E099,2.35000000514189,899.472084545509,23500,2018
BC09-VEG_COMP_LYR_R1-xxx094O055-0006398079-1230053,BC09,6398079,S,1,094O055,6.81290851407545,1670.07954904912,68129.0864,1997
BC09-VEG_COMP_LYR_R1-xxx092G069-0008475948-1233557,BC09,8475948,S,1,092G069,5.61539123570764,1657.24354771194,56153.9123,2005
BC09-VEG_COMP_LYR_R1-xxx082G062-0003065818-1236421,BC09,3065818,S,1,082G062,5.11933032167956,976.972245818511,51193.3032,1988
BC09-VEG_COMP_LYR_R1-xxx093O049-0016240360-1237756,BC09,16240360,S,1,093O049,3.15755155979396,1062.49557575448,31575.5154,1993
BC09-VEG_COMP_LYR_R1-xxx092L019-0016313863-1239901,BC09,16313863,S,1,092L019,3.58799197475427,1360.42344374485,35879.9197,1996
BC09-VEG_COMP_LYR_R1-xxx094G055-0003888342-1246805,BC09,3888342,S,1,094G055,14.1418378615149,2424.47815671093,141418.3788,1999
BC09-VEG_COMP_LYR_R1-xxx082L071-0010027821-1250153,BC09,10027821,S,1,082L071,8.086455309475,1473.80962108694,80864.5523,2008
BC09-VEG_COMP_LYR_R1-xxx093K096-0015536184-1251793,BC09,15536184,S,1,093K096,1.27508047431046,639.696945700733,12750.8047,2014
BC09-VEG_COMP_LYR_R1-xxx082K029-0003143026-1254571,BC09,3143026,S,1,082K029,99.6642877129594,8089.39627312658,996642.877,1993
BC09-VEG_COMP_LYR_R1-xxx094B061-0008083135-1261307,BC09,8083135,S,1,094B061,1.94613945565563,937.320055435009,19461.3946,2006
BC09-VEG_COMP_LYR_R1-xxx092F014-0014085974-1269118,BC09,14085974,S,1,092F014,20.337834856063,2535.54564541807,203378.3487,2014
BC09-VEG_COMP_LYR_R1-xxx104J014-0016067959-1274860,BC09,16067959,S,1,104J014,3.34999999911113,1440.12976569312,33500,2018
BC09-VEG_COMP_LYR_R1-xxx092O027-0015953971-1280352,BC09,15953971,S,1,092O027,4.56564500286924,1905.47560963044,45656.4501,2014
BC09-VEG_COMP_LYR_R1-xxx093M080-0012688479-1284795,BC09,12688479,S,1,093M080,46.9918034201831,3951.27584373851,469918.0381,2004
BC09-VEG_COMP_LYR_R1-xxx093M046-0010461496-1286574,BC09,10461496,S,1,093M046,1.1605860173744,816.811097277527,11605.8602,2007
BC09-VEG_COMP_LYR_R1-xxx103H032-0003603229-1287350,BC09,3603229,S,1,103H032,6.26981008124615,1276.66133127536,62698.1007,1992
BC09-VEG_COMP_LYR_R1-xxx093K060-0014264778-1289943,BC09,14264778,S,1,093K060,17.1611421583196,7553.45619426933,171611.4214,2014
BC09-VEG_COMP_LYR_R1-xxx094B009-0016214250-1290827,BC09,16214250,S,1,094B009,20.2122713895527,4035.23417545311,202122.7125,1997
BC09-VEG_COMP_LYR_R1-xxx093F094-0016042929-1295693,BC09,16042929,S,1,093F094,1.09000000035153,480.223876439441,10900,2018
BC09-VEG_COMP_LYR_R1-xxx103P039-0003705513-1298439,BC09,3705513,S,1,103P039,4.53759772807484,843.087161531936,45375.9771,1992
BC09-VEG_COMP_LYR_R1-xxx082F055-0008062045-1310625,BC09,8062045,S,1,082F055,24.3269031087511,2627.24331292868,243269.0311,2006
BC09-VEG_COMP_LYR_R1-xxx093G065-0012711621-1324922,BC09,12711621,S,1,093G065,4.45119150106868,1004.64209889599,44511.9149,2007
BC09-VEG_COMP_LYR_R1-xxx094J043-0016187975-1327523,BC09,16187975,S,1,094J043,16.3022675140624,4164.41183337324,163022.6749,1998
BC09-VEG_COMP_LYR_R1-xxx082J012-0003092709-1330713,BC09,3092709,S,1,082J012,19.0412008624893,3863.77305319316,190412.0085,1991
BC09-VEG_COMP_LYR_R1-xxx094E006-0003735958-1356243,BC09,3735958,S,1,094E006,26.6837039433615,3616.01405796198,266837.0396,1999
BC09-VEG_COMP_LYR_R1-xxx093G008-0014027273-1357017,BC09,14027273,S,1,093G008,16.0200868872212,1902.4347296575,160200.8689,2013
BC09-VEG_COMP_LYR_R1-xxx082E050-0016153264-1369646,BC09,16153264,S,1,082E050,3.4000000308699,1379.79918415371,34000,2018
BC09-VEG_COMP_LYR_R1-xxx092F022-0013505880-1371325,BC09,13505880,S,1,092F022,1.26473675680937,979.730217989085,12647.3675,2014
BC09-VEG_COMP_LYR_R1-xxx094P045-0004264596-1379589,BC09,4264596,S,1,094P045,4.65768277631561,1123.7586654426,46576.8278,1997
BC09-VEG_COMP_LYR_R1-xxx093E078-0014145606-1384369,BC09,14145606,S,1,093E078,6.12237345196957,1141.18732738725,61223.7345,2013
BC09-VEG_COMP_LYR_R1-xxx103H089-0011587326-1386544,BC09,11587326,S,1,103H089,9.9731559402957,2060.07017490556,99731.56,1997
BC09-VEG_COMP_LYR_R1-xxx094J096-0004105616-1416956,BC09,4105616,S,1,094J096,11.2279842856769,2577.47592895556,112279.8429,1997
BC09-VEG_COMP_LYR_R1-xxx093B071-0015129145-1420551,BC09,15129145,S,1,093B071,1.43000005680716,1239.43588455237,14300,2017
BC09-VEG_COMP_LYR_R1-xxx093N074-0008268370-1423110,BC09,8268370,S,1,093N074,16.1797004072015,2129.45250583514,161797.0051,2005
BC09-VEG_COMP_LYR_R1-xxx082M068-0006238531-1424182,BC09,6238531,S,1,082M068,6.9097403315603,1538.03556434612,69097.4037,1997
BC09-VEG_COMP_LYR_R1-xxx093G009-0014497324-1433923,BC09,14497324,S,1,093G009,4.52524620036426,1290.18687855045,45252.4621,1997
BC09-VEG_COMP_LYR_R1-xxx093C086-0013692627-1434901,BC09,13692627,S,1,093C086,9.89493600723941,2732.38055753335,98949.3601,2013
BC09-VEG_COMP_LYR_R1-xxx093G019-0014500047-1436325,BC09,14500047,S,1,093G019,0.488568180038707,403.251039673482,4885.6818,1997
BC09-VEG_COMP_LYR_R1-xxx093P048-0009403693-1446220,BC09,9403693,S,1,093P048,4.8033518928361,1461.60479511726,48033.5193,2001
BC09-VEG_COMP_LYR_R1-xxx093K016-0013166713-1446362,BC09,13166713,S,1,093K016,30.0802956520575,3061.19310285493,300802.9571,2012
BC09-VEG_COMP_LYR_R1-xxx092I084-0015344962-1448229,BC09,15344962,S,1,092I084,33.7107304331104,6396.81563361904,337107.3038,2017
BC09-VEG_COMP_LYR_R1-xxx094B090-0005635878-1449413,BC09,5635878,S,1,094B090,15.8816153396607,3930.41080887726,158816.1532,1997
BC09-VEG_COMP_LYR_R1-xxx094D033-0003492114-1451104,BC09,3492114,S,1,094D033,12.5287340928211,2022.0982327424,125287.3418,2002
BC09-VEG_COMP_LYR_R1-xxx093B046-0015900486-1453383,BC09,15900486,S,1,093B046,53.9600555444929,7186.98216836491,539600.5595,2017
BC09-VEG_COMP_LYR_R1-xxx093C069-0011218118-1454759,BC09,11218118,S,1,093C069,5.60002863052226,1334.17303324282,56000.2931,1991
BC09-VEG_COMP_LYR_R1-xxx103I067-0012475703-1459846,BC09,12475703,S,1,103I067,5.61914238393394,1015.92514511894,56191.4239,2011
BC09-VEG_COMP_LYR_R1-xxx093D043-0009454655-1468333,BC09,9454655,S,1,093D043,2.72356953020597,1028.5108188568,27235.6963,2006
BC09-VEG_COMP_LYR_R1-xxx093D005-0010184187-1473974,BC09,10184187,S,1,093D005,6.61459197046661,1649.09426511479,66145.9217,2006
BC09-VEG_COMP_LYR_R1-xxx082L097-0010285291-1476786,BC09,10285291,S,1,082L097,12.3947087773686,2739.85387687424,123947.0876,1999
BC09-VEG_COMP_LYR_R1-xxx082E086-0013330762-1483352,BC09,13330762,S,1,082E086,9.29982599050939,1240.40952992163,92998.2537,2001
BC09-VEG_COMP_LYR_R1-xxx094H046-0016175216-1491952,BC09,16175216,S,1,094H046,5.06000014855431,1709.54476746967,50600,2018
BC09-VEG_COMP_LYR_R1-xxx093K096-0015535466-1503087,BC09,15535466,S,1,093K096,22.0414959636901,2706.82776807392,220414.9592,2014
BC09-VEG_COMP_LYR_R1-xxx092H070-0015869499-1503738,BC09,15869499,S,1,092H070,2.26818366491673,1129.35112440856,22681.8372,2013
BC09-VEG_COMP_LYR_R1-xxx094O064-0004227709-1513903,BC09,4227709,S,1,094O064,1.05210568599301,789.36084641078,10521.058,1997
BC09-VEG_COMP_LYR_R1-xxx094C089-0007971939-1520278,BC09,7971939,S,1,094C089,7.22422143176203,1868.33674010328,72242.2143,2006
BC09-VEG_COMP_LYR_R1-xxx082K098-0014469425-1524334,BC09,14469425,S,1,082K098,4.09698130521847,1277.68969053815,40969.8132,2011
BC09-VEG_COMP_LYR_R1-xxx104I014-0005506541-1528601,BC09,5506541,S,1,104I014,0.909265935997189,455.046071484006,9092.6591,1972
BC09-VEG_COMP_LYR_R1-xxx093M061-0005175404-1534305,BC09,5175404,S,1,093M061,0.400312903585926,352.411523645032,4003.1289,1992
BC09-VEG_COMP_LYR_R1-xxx093G052-0012744591-1539851,BC09,12744591,S,1,093G052,5.79184248286866,1451.87261223464,57918.4247,2012
BC09-VEG_COMP_LYR_R1-xxx083D091-0002034876-1549399,BC09,2034876,S,1,083D091,13.2649050896526,2723.92703575066,132649.0507,1991
BC09-VEG_COMP_LYR_R1-xxx094B056-0012108483-1552681,BC09,12108483,S,1,094B056,15.3041391019962,1873.30228627198,153041.391,2011
BC09-VEG_COMP_LYR_R1-xxx093K002-0010683679-1570120,BC09,10683679,S,1,093K002,3.43115982950716,950.737996259518,34311.5983,2012
BC09-VEG_COMP_LYR_R1-xxx094A012-0016224287-1592724,BC09,16224287,S,1,094A012,5.73184063031775,1190.02729826023,57318.407,1997
BC09-VEG_COMP_LYR_R1-xxx092F100-0009141802-1597783,BC09,9141802,S,1,092F100,12.487586567674,2140.36452247184,124875.8688,2011
BC09-VEG_COMP_LYR_R1-xxx093H055-0004682784-1602106,BC09,4682784,S,1,093H055,6.77043730074065,1696.9247874721,67704.3731,1997
BC09-VEG_COMP_LYR_R1-xxx093J020-0015518298-1602798,BC09,15518298,S,1,093J020,4.80117556314616,1362.38665095745,48011.7572,2015
BC09-VEG_COMP_LYR_R1-xxx092F022-0013506124-1606064,BC09,13506124,S,1,092F022,4.93540133936934,1438.59616782226,49354.0135,2014
BC09-VEG_COMP_LYR_R1-xxx093I023-0010952678-1608057,BC09,10952678,S,1,093I023,4.3261680389096,2230.168651388,43261.6806,2006
BC09-VEG_COMP_LYR_R1-xxx093H009-0006555779-1609544,BC09,6555779,S,1,093H009,10.4984811432169,2206.87485969304,104984.8106,1991
BC09-VEG_COMP_LYR_R1-xxx082E012-0010089880-1611766,BC09,10089880,S,1,082E012,72.4034420269905,7179.19019334014,724034.4189,1975
BC09-VEG_COMP_LYR_R1-xxx092M043-0011574021-1621007,BC09,11574021,S,1,092M043,2.65687855854819,1315.08600074275,26568.7856,2006
BC09-VEG_COMP_LYR_R1-xxx093O092-0013159571-1634074,BC09,13159571,S,1,093O092,10.2636660404839,2440.51110988638,102636.6604,2005
BC09-VEG_COMP_LYR_R1-xxx094A098-0005793650-1639853,BC09,5793650,S,1,094A098,0.388621352449843,305.674978189884,3886.2135,2005
BC09-VEG_COMP_LYR_R1-xxx094A033-0005586633-1642395,BC09,5586633,S,1,094A033,7.03716725071062,1115.47242242788,70371.6729,2001
BC09-VEG_COMP_LYR_R1-xxx094A100-0005671528-1643012,BC09,5671528,S,1,094A100,88.150410361132,8968.97200463382,881504.1036,2005
BC09-VEG_COMP_LYR_R1-xxx092P029-0013248586-1658816,BC09,13248586,S,1,092P029,55.8327656398799,4985.52989498831,558327.6563,2014
BC09-VEG_COMP_LYR_R1-xxx094D067-0003541047-1661253,BC09,3541047,S,1,094D067,11.1419336518199,1445.05349678032,111419.3364,1998
BC09-VEG_COMP_LYR_R1-xxx082G063-0003066711-1663841,BC09,3066711,S,1,082G063,15.9667181880097,3081.33724684466,159667.1852,1988
BC09-VEG_COMP_LYR_R1-xxx083D037-0002013717-1664442,BC09,2013717,S,1,083D037,8.47740779332691,2037.68379379076,84774.0774,1991
BC09-VEG_COMP_LYR_R1-xxx093H027-0010804950-1667861,BC09,10804950,S,1,093H027,74.9839633444303,10834.2900750112,749839.6331,1991
BC09-VEG_COMP_LYR_R1-xxx103G092-0009013729-1668714,BC09,9013729,S,1,103G092,14.6142446274964,2140.91052091054,146142.4463,2007
BC09-VEG_COMP_LYR_R1-xxx104N099-0005542044-1670668,BC09,5542044,S,1,104N099,536.123445426581,28630.9317742356,5361233.073,1975
BC09-VEG_COMP_LYR_R1-xxx094B027-0016197795-1673472,BC09,16197795,S,1,094B027,9.35960548614375,1734.94688401598,93596.068,1997
BC09-VEG_COMP_LYR_R1-xxx092F008-0015476985-1693778,BC09,15476985,S,1,092F008,2.30121994711051,805.959553236142,23012.1995,2014
BC09-VEG_COMP_LYR_R1-xxx093K088-0016039808-1701297,BC09,16039808,S,1,093K088,4.06000000400975,1659.90213382864,40600,2018
BC09-VEG_COMP_LYR_R1-xxx093F083-0015989980-1702071,BC09,15989980,S,1,093F083,1.34000000252585,880.011794354005,13400,2018
BC09-VEG_COMP_LYR_R1-xxx093O007-0015472785-1711334,BC09,15472785,S,1,093O007,19.2871492224465,2599.77460336558,192871.4953,2016
BC09-VEG_COMP_LYR_R1-xxx093M078-0005187771-1716236,BC09,5187771,S,1,093M078,23.2218874804578,1984.61497420978,232218.8698,1998
BC09-VEG_COMP_LYR_R1-xxx092F014-0009670416-1716427,BC09,9670416,S,1,092F014,19.3238224966595,2550.14018917043,193238.2318,2012
BC09-VEG_COMP_LYR_R1-xxx093A022-0008842487-1720874,BC09,8842487,S,1,093A022,1.83143456216709,525.784476215084,18314.3456,2009
BC09-VEG_COMP_LYR_R1-xxx093F007-0013949500-1722678,BC09,13949500,S,1,093F007,5.57793878625237,1550.47029499513,55779.3862,2006
BC09-VEG_COMP_LYR_R1-xxx094O077-0008421317-1740284,BC09,8421317,S,1,094O077,15.3160649076771,4417.01369828103,153160.6483,2006
BC09-VEG_COMP_LYR_R1-xxx082L029-0008622443-1750583,BC09,8622443,S,1,082L029,15.8872006403715,2428.80014840615,158872.006,2001
BC09-VEG_COMP_LYR_R1-xxx082M025-0007253176-1754261,BC09,7253176,S,1,082M025,11.1262837202458,1653.84725563788,111262.8372,2007
BC09-VEG_COMP_LYR_R1-xxx094D058-0003526832-1756234,BC09,3526832,S,1,094D058,3.36735715625557,1105.21172139686,33673.5717,1997
BC09-VEG_COMP_LYR_R1-xxx092F028-0015497437-1756725,BC09,15497437,S,1,092F028,4.57996426080442,952.008588394519,45799.6426,2014
BC09-VEG_COMP_LYR_R1-xxx093I054-0004775777-1757970,BC09,4775777,S,1,093I054,25.7040679472085,4193.21274513647,257040.6846,1996
BC09-VEG_COMP_LYR_R1-xxx094C055-0003427117-1788778,BC09,3427117,S,1,094C055,9.15895567844275,1332.57621387904,91589.5567,1991
BC09-VEG_COMP_LYR_R1-xxx094D064-0003536503-1789433,BC09,3536503,S,1,094D064,19.0910660310966,4752.80510819988,190910.6602,1997
BC09-VEG_COMP_LYR_R1-xxx093F085-0010977321-1789712,BC09,10977321,S,1,093F085,15.5517065583479,2976.40739825968,155517.066,2012
BC09-VEG_COMP_LYR_R1-xxx094B020-0015964191-1793120,BC09,15964191,S,1,094B020,34.2737702402839,3636.03256968532,342736.9727,2006
BC09-VEG_COMP_LYR_R1-xxx104A066-0005449898-1795031,BC09,5449898,S,1,104A066,4.68581094747879,1164.12128750664,46858.1092,1975
BC09-VEG_COMP_LYR_R1-xxx094F021-0003809381-1802798,BC09,3809381,S,1,094F021,6.63921637879656,2094.93436956571,66392.164,1999
BC09-VEG_COMP_LYR_R1-xxx093A092-0014492341-1807246,BC09,14492341,S,1,093A092,6.20670312570543,1108.76818624055,62067.0313,1998
BC09-VEG_COMP_LYR_R1-xxx093B028-0010309331-1818023,BC09,10309331,S,1,093B028,31.2363173743099,4924.53790880267,312363.1739,2010
BC09-VEG_COMP_LYR_R1-xxx092M013-0002830181-1832193,BC09,2830181,S,1,092M013,9.77704748547517,2497.10312496659,97770.4744,2000
BC09-VEG_COMP_LYR_R1-xxx093M057-0009307903-1834881,BC09,9307903,S,1,093M057,1.0310933278086,430.979080290387,10310.934,2010
BC09-VEG_COMP_LYR_R1-xxx092J064-0002710889-1836315,BC09,2710889,S,1,092J064,7.35486227345591,1416.18084826213,73548.6228,1990
BC09-VEG_COMP_LYR_R1-xxx092K072-0002758121-1849179,BC09,2758121,S,1,092K072,14.0672800324198,3915.71022740314,140672.8005,1997
BC09-VEG_COMP_LYR_R1-xxx094P094-0014589621-1856512,BC09,14589621,S,1,094P094,23.0488644649197,5201.35312911305,230488.6446,2006
BC09-VEG_COMP_LYR_R1-xxx094A006-0003240448-1857934,BC09,3240448,S,1,094A006,0.790668152135532,345.352613206768,7906.6815,1993
BC09-VEG_COMP_LYR_R1-xxx093P081-0016220920-1864052,BC09,16220920,S,1,093P081,1.85643011611733,757.486980453308,18564.3012,-8888
BC09-VEG_COMP_LYR_R1-xxx093C018-0013500614-1879899,BC09,13500614,S,1,093C018,44.7625416774649,5082.94248808526,447625.4145,2013
BC09-VEG_COMP_LYR_R1-xxx093P069-0003220892-1884875,BC09,3220892,S,1,093P069,1.87377298947514,803.630064675887,18737.7299,2001
BC09-VEG_COMP_LYR_R1-xxx094G016-0013924205-1901584,BC09,13924205,S,1,094G016,22.6226497504034,4836.97908953681,226226.4974,2011
BC09-VEG_COMP_LYR_R1-xxx094C005-0009179899-1908811,BC09,9179899,S,1,094C005,41.3025758629257,5712.52538657105,413025.7587,1999
BC09-VEG_COMP_LYR_R1-xxx093B017-0008020066-1909157,BC09,8020066,S,1,093B017,27.0848203730517,3540.81232616424,270848.2034,2009
BC09-VEG_COMP_LYR_R1-xxx093P016-0005401943-1912253,BC09,5401943,S,1,093P016,4.98398207328036,1091.99146228826,49839.8207,1990
BC09-VEG_COMP_LYR_R1-xxx093C009-0011316112-1914108,BC09,11316112,S,1,093C009,17.4599264608494,2562.51363235371,174599.2574,2013
BC09-VEG_COMP_LYR_R1-xxx093A013-0014719864-1933592,BC09,14719864,S,1,093A013,4.28202124991027,1367.09369555274,42820.2122,2009
BC09-VEG_COMP_LYR_R1-xxx092P036-0009859027-1935440,BC09,9859027,S,1,092P036,7.84188077516007,2003.67580951692,78418.8049,2011
BC09-VEG_COMP_LYR_R1-xxx094C022-0003398650-1940283,BC09,3398650,S,1,094C022,3.14446675462885,817.53296942582,31444.6675,1997
BC09-VEG_COMP_LYR_R1-xxx082N007-0009311686-1941390,BC09,9311686,S,1,082N007,490.835677292503,68706.6724249066,4908356.7459,1991
BC09-VEG_COMP_LYR_R1-xxx092F045-0015479179-1943902,BC09,15479179,S,1,092F045,4.26967920339302,971.70426063901,42696.7921,2014
BC09-VEG_COMP_LYR_R1-xxx094F036-0007950752-1944630,BC09,7950752,S,1,094F036,6.63368258378209,1232.80338633796,66336.8259,2006
BC09-VEG_COMP_LYR_R1-xxx093M077-0006461321-1950856,BC09,6461321,S,1,093M077,11.0756037249456,1676.37495978926,110756.0372,1998
BC09-VEG_COMP_LYR_R1-xxx082E088-0002939718-1956352,BC09,2939718,S,1,082E088,16.4165645710133,1620.87085427436,164165.6467,1988
BC09-VEG_COMP_LYR_R1-xxx093K020-0013515477-1960639,BC09,13515477,S,1,093K020,1.19822171019914,449.491572195487,11982.2171,2012
BC09-VEG_COMP_LYR_R1-xxx094G013-0006857847-1964263,BC09,6857847,S,1,094G013,6.9812981536318,1146.76070465775,69812.9815,1999
BC09-VEG_COMP_LYR_R1-xxx093M021-0005145123-1968759,BC09,5145123,S,1,093M021,1.77046151790127,873.844166390786,17704.6026,1992
BC09-VEG_COMP_LYR_R1-xxx092G064-0008468516-1978470,BC09,8468516,S,1,092G064,56.8810301127793,4031.71002630992,568810.3009,2005
BC09-VEG_COMP_LYR_R1-xxx103H091-0003628785-1980610,BC09,3628785,S,1,103H091,5.03816393496724,909.792509138637,50381.6395,1992
BC09-VEG_COMP_LYR_R1-xxx094P014-0004245690-1981999,BC09,4245690,S,1,094P014,2.875687376637,903.552083031114,28756.8738,1997
BC09-VEG_COMP_LYR_R1-xxx094G041-0006873217-1988475,BC09,6873217,S,1,094G041,20.6786433367619,2256.3469385002,206786.4334,1999
BC09-VEG_COMP_LYR_R1-xxx093B054-0015176231-1991897,BC09,15176231,S,1,093B054,6.15000006196022,1940.74885858825,61500,2017
BC09-VEG_COMP_LYR_R1-xxx093H035-0004665916-1992968,BC09,4665916,S,1,093H035,34.784055108605,2987.64501643229,347840.5484,1997
BC09-VEG_COMP_LYR_R1-xxx093H062-0004689423-1999402,BC09,4689423,S,1,093H062,42.0791212118968,5090.13368500908,420791.2099,1997
BC09-VEG_COMP_LYR_R1-xxx094I001-0006903032-2002959,BC09,6903032,S,1,094I001,0.255827669898892,201.131995240991,2558.2767,2006
BC09-VEG_COMP_LYR_R1-xxx094H074-0006885813-2003471,BC09,6885813,S,1,094H074,0.438188400060221,302.275345655513,4381.884,2006
BC09-VEG_COMP_LYR_R1-xxx082E071-0014766728-2022725,BC09,14766728,S,1,082E071,5.91537812387945,1362.77647613618,59153.7812,2017
BC09-VEG_COMP_LYR_R1-xxx092H070-0015869448-2027479,BC09,15869448,S,1,092H070,5.45348993167816,1533.38274693709,54534.9005,2011
BC09-VEG_COMP_LYR_R1-xxx092M009-0002827325-2029390,BC09,2827325,S,1,092M009,9.04028301596363,3268.86575673946,90402.8299,1999
BC09-VEG_COMP_LYR_R1-xxx093A047-0008334872-2029937,BC09,8334872,S,1,093A047,3.15276244117493,1301.25436884145,31527.6245,2009
BC09-VEG_COMP_LYR_R1-xxx092F042-0014108148-2031043,BC09,14108148,S,1,092F042,326.029663575878,47338.6924252736,3260296.6364,2014
BC09-VEG_COMP_LYR_R1-xxx082G094-0014839317-2031220,BC09,14839317,S,1,082G094,1.14527355201571,686.25826976921,11452.7356,1988
BC09-VEG_COMP_LYR_R1-xxx094A014-0010457752-2035642,BC09,10457752,S,1,094A014,1.25255116535994,1001.31577089152,12525.5104,2006
BC09-VEG_COMP_LYR_R1-xxx093F061-0013679204-2039807,BC09,13679204,S,1,093F061,21.9243117849511,2362.13128304448,219243.1192,2012
BC09-VEG_COMP_LYR_R1-xxx094H035-0016173843-2058052,BC09,16173843,S,1,094H035,1.86668319735729,868.107549112539,18666.832,2005
BC09-VEG_COMP_LYR_R1-xxx093O049-0016239180-2058702,BC09,16239180,S,1,093O049,1.03408247676319,527.698494341527,10340.8248,1993
BC09-VEG_COMP_LYR_R1-xxx093O099-0016215146-2059436,BC09,16215146,S,1,093O099,16.8106736899223,2369.75797737058,168106.6801,2006
BC09-VEG_COMP_LYR_R1-xxx093N092-0005311281-2064917,BC09,5311281,S,1,093N092,5.51388009792792,1304.2790310309,55138.8019,1998
BC09-VEG_COMP_LYR_R1-xxx082L081-0015291015-2066337,BC09,15291015,S,1,082L081,6.59604165116628,1091.7779576562,65960.4158,2011
BC09-VEG_COMP_LYR_R1-xxx093K080-0014312928-2066797,BC09,14312928,S,1,093K080,23.1879424093329,2251.14631333828,231879.4241,2014
BC09-VEG_COMP_LYR_R1-xxx104G029-0005477389-2078543,BC09,5477389,S,1,104G029,8.27234963248872,2818.77848208088,82723.4965,1999
BC09-VEG_COMP_LYR_R1-xxx093A009-0009477623-2087689,BC09,9477623,S,1,093A009,36.8765389948392,3062.97943047305,368765.39,2009
BC09-VEG_COMP_LYR_R1-xxx092I034-0015403894-2088684,BC09,15403894,S,1,092I034,7.07206347792772,1857.99458904828,70720.6348,2015
BC09-VEG_COMP_LYR_R1-xxx093G002-0015267768-2090898,BC09,15267768,S,1,093G002,3.78952446516373,1687.93474653665,37895.2432,2017
BC09-VEG_COMP_LYR_R1-xxx082L089-0007281021-2091753,BC09,7281021,S,1,082L089,6.10658370151904,1170.68208775497,61065.8372,2007
BC09-VEG_COMP_LYR_R1-xxx094G004-0006845124-2093885,BC09,6845124,S,1,094G004,6.16274558845478,1690.58862028753,61627.4559,1999
BC09-VEG_COMP_LYR_R1-xxx093N051-0005262336-2100492,BC09,5262336,S,1,093N051,5.85872709807773,1325.63139104847,58587.2706,1997
BC09-VEG_COMP_LYR_R1-xxx082F002-0009060345-2110655,BC09,9060345,S,1,082F002,14.4092627485579,4158.23056917218,144092.628,1997
BC09-VEG_COMP_LYR_R1-xxx093A046-0010321060-2126413,BC09,10321060,S,1,093A046,0.0814966514157393,191.710508740065,814.9665,2009
BC09-VEG_COMP_LYR_R1-xxx092B043-0014371890-2128056,BC09,14371890,S,1,092B043,6.69820497578876,1116.13730357527,66982.0495,2014
BC09-VEG_COMP_LYR_R1-xxx092G077-0002461554-2133922,BC09,2461554,S,1,092G077,0.900935094406244,379.82756387126,9009.3509,1996
BC09-VEG_COMP_LYR_R1-xxx092H078-0012559912-2136491,BC09,12559912,S,1,092H078,7.50661088070884,2217.45162052675,75066.1089,1991
BC09-VEG_COMP_LYR_R1-xxx093N082-0012401777-2153732,BC09,12401777,S,1,093N082,9.20128888743021,2581.48329428521,92012.8887,2007
BC09-VEG_COMP_LYR_R1-xxx082M055-0009515076-2163015,BC09,9515076,S,1,082M055,41.2026120864384,5475.10290731226,412026.1207,2011
BC09-VEG_COMP_LYR_R1-xxx094A026-0005694255-2170282,BC09,5694255,S,1,094A026,177.568838864652,20740.5903955627,1775688.3779,2005
BC09-VEG_COMP_LYR_R1-xxx103F029-0009373881-2173503,BC09,9373881,S,1,103F029,20.5025634244924,3518.78973707534,205025.6342,2007
BC09-VEG_COMP_LYR_R1-xxx092B081-0014852849-2173605,BC09,14852849,S,1,092B081,7.40745232785508,1917.04074355074,74074.5232,2014
BC09-VEG_COMP_LYR_R1-xxx093P098-0003236783-2181361,BC09,3236783,S,1,093P098,84.2564290840213,5047.39596473549,842564.2895,2001
BC09-VEG_COMP_LYR_R1-xxx093D032-0014726114-2188267,BC09,14726114,S,1,093D032,20.3446904711824,3392.09602788701,203446.9044,2016
BC09-VEG_COMP_LYR_R1-xxx094E054-0003777043-2191671,BC09,3777043,S,1,094E054,0.8906505766625,450.268542477938,8906.5057,1999
