cas_id,orig_stand_id,stand_structure,num_of_layers,identification_id,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
BC09-VEG_COMP_LYR_R1-xxx082L068-0007139955-1491859,7139955,S,1,5,082L068,21.203602983557,2072.10724926379,212036.0308,2007
BC09-VEG_COMP_LYR_R1-xxx093O089-0016225551-1491974,16225551,S,1,5,093O089,2.78840960820921,1183.3177807039,27884.0964,1997
BC09-VEG_COMP_LYR_R1-xxx092J001-0008956628-1506154,8956628,S,1,5,092J001,10.6936066633024,2556.26736768909,106936.0652,2005
BC09-VEG_COMP_LYR_R1-xxx103H028-0008968565-1506155,8968565,S,1,5,103H028,13.4945640873744,2278.07168516246,134945.6377,2006
BC09-VEG_COMP_LYR_R1-xxx103F087-0009284486-1506156,9284486,S,1,5,103F087,28.1411911602677,2583.37420504009,281411.9088,2007
BC09-VEG_COMP_LYR_R1-xxx092I092-0009774358-1506161,9774358,S,1,5,092I092,5.72440074197715,1096.70973825523,57244.0074,2011
BC09-VEG_COMP_LYR_R1-xxx104G096-0016075531-1529429,16075531,S,1,4,104G096,24.0599999249742,3464.57286753203,240600,2018
BC09-VEG_COMP_LYR_R1-xxx104P078-0016081108-1529430,16081108,S,1,4,104P078,1.97999992673976,682.144002385361,19800,2018
BC09-VEG_COMP_LYR_R1-xxx093G020-0015786240-1529431,15786240,S,1,6,093G020,7.34416253674066,1385.34427283867,73441.6246,2001
BC09-VEG_COMP_LYR_R1-xxx093C039-0011548658-1529440,11548658,S,1,7,093C039,5.12625868981515,1505.72885914434,51262.5893,2013
BC09-VEG_COMP_LYR_R1-xxx094B100-0014029571-1553158,14029571,S,1,5,094B100,2.16134036112528,1060.4365656937,21613.4035,2011
BC09-VEG_COMP_LYR_R1-xxx094H041-0014025478-1553159,14025478,S,1,5,094H041,3.93022947172918,1030.01929423485,39302.2948,2011
BC09-VEG_COMP_LYR_R1-xxx082L012-0013989531-1553160,13989531,S,1,5,082L012,5.42545055636396,1087.51461537491,54254.5055,2009
BC09-VEG_COMP_LYR_R1-xxx082K093-0010912422-1553287,10912422,S,1,5,082K093,1.61188032017313,615.611219354039,16118.8032,2011
BC09-VEG_COMP_LYR_R1-xxx093B076-0013869286-1553417,13869286,S,1,5,093B076,5.91072075430073,1341.07859025108,59107.2075,2013
BC09-VEG_COMP_LYR_R1-xxx093B076-0013868833-1553418,13868833,S,1,5,093B076,0.782719957285131,350.719276580622,7827.1996,2013
BC09-VEG_COMP_LYR_R1-xxx093K066-0014202826-1553419,14202826,S,1,5,093K066,35.0446140779291,3682.79534074219,350446.1407,2016
BC09-VEG_COMP_LYR_R1-xxx092K047-0011599275-1554713,11599275,S,1,6,092K047,1.42174544923859,561.969936363458,14217.4416,2010
BC09-VEG_COMP_LYR_R1-xxx094F037-0007948591-1557390,7948591,S,1,5,094F037,9.60720096227179,1683.33879081338,96072.0096,2006
BC09-VEG_COMP_LYR_R1-xxx094P038-0007233278-1557393,7233278,S,1,5,094P038,6.68976289544664,1412.15124321185,66897.6291,2006
BC09-VEG_COMP_LYR_R1-xxx094P029-0007230861-1557394,7230861,S,1,5,094P029,30.8083583555399,3429.87067494577,308083.5886,2006
BC09-VEG_COMP_LYR_R1-xxx093E095-0015983908-1559815,15983908,S,1,5,093E095,1.0499999990117,500.113443289988,10500,2018
BC09-VEG_COMP_LYR_R1-xxx092P023-0012622194-1557740,12622194,S,1,5,092P023,8.65696038340727,3066.79629195821,86569.5999,2011
BC09-VEG_COMP_LYR_R1-xxx094H034-0012724235-1557741,12724235,S,1,5,094H034,27.9601512691484,3125.10390325775,279601.5109,2011
BC09-VEG_COMP_LYR_R1-xxx092P024-0012622538-1557742,12622538,S,1,5,092P024,83.3363162617547,5078.29936680512,833363.1627,2010
BC09-VEG_COMP_LYR_R1-xxx082K020-0012781786-1557743,12781786,S,1,4,082K020,8.35946981576783,1314.98034071234,83594.6982,2006
BC09-VEG_COMP_LYR_R1-xxx092P072-0008711933-1561850,8711933,S,1,5,092P072,3.41414236442705,1502.7948944473,34141.4236,2010
BC09-VEG_COMP_LYR_R1-xxx092O096-0008704603-1561851,8704603,S,1,5,092O096,18.3532478565443,2395.50172241032,183532.4782,2010
BC09-VEG_COMP_LYR_R1-xxx082K006-0008074949-1561852,8074949,S,1,5,082K006,15.1347693892129,2711.17410225605,151347.6941,2006
BC09-VEG_COMP_LYR_R1-xxx093J071-0014042757-1572711,14042757,S,1,5,093J071,83.1415611024515,6707.47476711673,831415.6116,2014
BC09-VEG_COMP_LYR_R1-xxx094B090-0014029944-1572712,14029944,S,1,5,094B090,2.07648752201828,805.482656964981,20764.8752,2011
BC09-VEG_COMP_LYR_R1-xxx092I011-0002598671-1591380,2598671,S,1,4,092I011,4.57168390194157,1212.16509548146,45716.8391,1987
BC09-VEG_COMP_LYR_R1-xxx092I013-0002600681-1591381,2600681,S,1,4,092I013,12.8121643356554,2343.99303936994,128121.6435,1987
BC09-VEG_COMP_LYR_R1-xxx092I012-0002599766-1591382,2599766,S,1,4,092I012,1.86190948073713,818.832549360344,18619.0947,1987
BC09-VEG_COMP_LYR_R1-xxx092I003-0002591143-1591383,2591143,S,1,4,092I003,8.18914461687651,1801.22901573913,81891.4461,1987
BC09-VEG_COMP_LYR_R1-xxx092M063-0014761210-1600721,14761210,S,1,6,092M063,4.92711025080915,1605.76560817737,49271.1025,2016
BC09-VEG_COMP_LYR_R1-xxx082F056-0014770987-1600722,14770987,S,1,5,082F056,2.5277263784357,915.581470673276,25277.2634,2017
BC09-VEG_COMP_LYR_R1-xxx093E096-0016001801-1600723,16001801,S,1,5,093E096,4.14999926668087,1119.59167967686,41500,2018
BC09-VEG_COMP_LYR_R1-xxx094A032-0005598711-1613984,5598711,S,1,5,094A032,25.0898950001473,5590.17258136288,250898.9514,1996
BC09-VEG_COMP_LYR_R1-xxx094A022-0005592196-1613985,5592196,S,1,5,094A022,15.1620929035485,1770.89792189121,151620.9302,2001
BC09-VEG_COMP_LYR_R1-xxx094B002-0007115133-1613986,7115133,S,1,5,094B002,2.52949224139732,807.209949707565,25294.9224,2005
BC09-VEG_COMP_LYR_R1-xxx094H014-0005657476-1614547,5657476,S,1,5,094H014,0.289104880905555,407.415281265622,2891.0488,2005
BC09-VEG_COMP_LYR_R1-xxx093L007-0015997893-1615551,15997893,S,1,6,093L007,30.3800000820972,4956.97783391979,303800,2018
BC09-VEG_COMP_LYR_R1-xxx082E069-0013857650-1619149,13857650,S,1,4,082E069,31.1085210276326,4534.71022904609,311085.2055,2007
BC09-VEG_COMP_LYR_R1-xxx082E059-0013856992-1619150,13856992,S,1,4,082E059,15.3064710110076,3995.18544835865,153064.7093,2004
BC09-VEG_COMP_LYR_R1-xxx092M013-0002830462-1619163,2830462,S,1,5,092M013,11.2199088962788,1915.3369671211,112199.0894,2000
BC09-VEG_COMP_LYR_R1-xxx093L050-0010488875-1642047,10488875,S,1,5,093L050,15.0016044947181,2642.38947293755,150016.0354,2012
BC09-VEG_COMP_LYR_R1-xxx093K041-0010495484-1642048,10495484,S,1,5,093K041,1.61947466693277,761.803171381488,16194.7467,2012
BC09-VEG_COMP_LYR_R1-xxx094P071-0007158648-1652000,7158648,S,1,5,094P071,32.7574913205742,3055.17532964258,327574.9133,2006
BC09-VEG_COMP_LYR_R1-xxx094A004-0007381810-1652037,7381810,S,1,5,094A004,12.5123501616691,2644.77793398342,125123.635,2006
BC09-VEG_COMP_LYR_R1-xxx104O003-0005542452-1663825,5542452,S,1,4,104O003,313.181280228548,8336.73919816732,3131812.9852,1975
BC09-VEG_COMP_LYR_R1-xxx104N026-0005533751-1663826,5533751,S,1,4,104N026,46.226736520913,3335.68149103061,462267.3668,1975
BC09-VEG_COMP_LYR_R1-xxx092N089-0006751698-1663827,6751698,S,1,4,092N089,0.784843304489698,369.828728175456,7848.4331,1987
BC09-VEG_COMP_LYR_R1-xxx092J040-0002697979-1663838,2697979,S,1,4,092J040,9.8663893551886,1905.1475388781,98663.8936,1987
BC09-VEG_COMP_LYR_R1-xxx094I025-0006942385-1682692,6942385,S,1,5,094I025,8.96799108748132,1491.45270699013,89679.9109,2006
BC09-VEG_COMP_LYR_R1-xxx094I035-0006944498-1682693,6944498,S,1,5,094I035,36.62085626856,5085.3274788122,366208.5603,2006
BC09-VEG_COMP_LYR_R1-xxx093P054-0007369359-1682694,7369359,S,1,5,093P054,17.1551270433662,2871.31493690607,171551.2676,2006
BC09-VEG_COMP_LYR_R1-xxx082K055-0007313316-1682722,7313316,S,1,5,082K055,10.3807547502135,1829.48355032823,103807.5482,2005
BC09-VEG_COMP_LYR_R1-xxx094M047-0004135095-1703088,4135095,S,1,4,094M047,126.928930947456,8658.70110480191,1269289.3119,1972
BC09-VEG_COMP_LYR_R1-xxx103P076-0003724748-1703094,3724748,S,1,4,103P076,5.06270484556687,1113.53744556405,50627.0495,1989
BC09-VEG_COMP_LYR_R1-xxx093J098-0015426458-1712153,15426458,S,1,5,093J098,4.66632791037894,1148.5205381746,46663.2793,2016
BC09-VEG_COMP_LYR_R1-xxx093P011-0016260709-1712154,16260709,S,1,5,093P011,4.33131554727433,1025.26924772505,43313.1557,1994
BC09-VEG_COMP_LYR_R1-xxx093O020-0016260719-1712155,16260719,S,1,5,093O020,6.06507011295339,1477.97597865646,60650.7009,1994
BC09-VEG_COMP_LYR_R1-xxx082N046-0016271275-1712156,16271275,S,1,5,082N046,4.7180221914733,1799.10850205597,47180.2225,1996
BC09-VEG_COMP_LYR_R1-xxx092C060-0014383521-1719619,14383521,S,1,5,092C060,0.881765621794599,471.503877171474,8817.6561,2014
BC09-VEG_COMP_LYR_R1-xxx093F035-0013963497-1742421,13963497,S,1,5,093F035,41.7005343820785,6096.65681376335,417005.3443,2014
BC09-VEG_COMP_LYR_R1-xxx094G027-0013795898-1742426,13795898,S,1,5,094G027,5.02296071646738,1292.92211292374,50229.6071,2011
BC09-VEG_COMP_LYR_R1-xxx093G022-0014319601-1742434,14319601,S,1,5,093G022,17.0633396453823,2984.18779067232,170633.3964,2013
BC09-VEG_COMP_LYR_R1-xxx093N072-0014332975-1742435,14332975,S,1,5,093N072,24.9356162124188,2304.77311225011,249356.1622,2008
BC09-VEG_COMP_LYR_R1-xxx103F089-0009282040-1762137,9282040,S,1,5,103F089,17.3900563561248,2941.70175446643,173900.5631,2007
BC09-VEG_COMP_LYR_R1-xxx092J009-0009262944-1762138,9262944,S,1,4,092J009,14.3988933142459,2317.85219737023,143988.9322,1990
BC09-VEG_COMP_LYR_R1-xxx092I088-0009959254-1762139,9959254,S,1,5,092I088,15.7857693979331,3951.29216343533,157857.6997,2011
BC09-VEG_COMP_LYR_R1-xxx082J026-0003103868-1787691,3103868,S,1,4,082J026,15.1254705380805,2108.61261383085,151254.7029,1989
BC09-VEG_COMP_LYR_R1-xxx082J026-0003104026-1787692,3104026,S,1,4,082J026,2.62299218919867,756.866323241435,26229.9214,1963
BC09-VEG_COMP_LYR_R1-xxx082J026-0003104053-1787693,3104053,S,1,4,082J026,17.6470264081299,2974.34470614058,176470.2659,1973
BC09-VEG_COMP_LYR_R1-xxx094L044-0004124761-1787694,4124761,S,1,4,094L044,45.0837629420132,5408.29286517662,450837.6225,1973
BC09-VEG_COMP_LYR_R1-xxx092J016-0008453153-1825657,8453153,S,1,5,092J016,6.7327982869476,2289.46504812816,67327.9827,2005
BC09-VEG_COMP_LYR_R1-xxx094G041-0006872887-1825658,6872887,S,1,5,094G041,6.12881237246181,1164.57996970994,61288.1237,1999
BC09-VEG_COMP_LYR_R1-xxx093M076-0006820131-1825659,6820131,S,1,5,093M076,0.620207794160985,335.4256866802,6202.078,2006
BC09-VEG_COMP_LYR_R1-xxx094H066-0006822518-1825660,6822518,S,1,5,094H066,29.2883648414181,7590.83313049501,292883.6484,2005
BC09-VEG_COMP_LYR_R1-xxx082L067-0009762316-1839499,9762316,S,1,5,082L067,23.3973019107753,2834.58730174065,233973.0197,2007
BC09-VEG_COMP_LYR_R1-xxx082F055-0009803292-1839500,9803292,S,1,5,082F055,55.7903784368834,5421.60676197836,557903.7849,2006
BC09-VEG_COMP_LYR_R1-xxx092O056-0014269881-1855253,14269881,S,1,5,092O056,6.18607898956668,2205.78271345282,61860.79,2010
BC09-VEG_COMP_LYR_R1-xxx092I052-0014254815-1855254,14254815,S,1,5,092I052,12.3950139285592,1657.6633779066,123950.1405,2011
BC09-VEG_COMP_LYR_R1-xxx092B043-0014295616-1855255,14295616,S,1,5,092B043,28.7756933654584,3428.57034077667,287756.9339,2014
BC09-VEG_COMP_LYR_R1-xxx082F043-0002987999-1904555,2987999,S,1,5,082F043,11.0603474454461,1762.7587098276,110603.4744,1997
BC09-VEG_COMP_LYR_R1-xxx082F025-0002972313-1904556,2972313,S,1,4,082F025,23.5478133879705,2718.56488945866,235478.1343,1971
BC09-VEG_COMP_LYR_R1-xxx082F033-0002979427-1904557,2979427,S,1,5,082F033,6.9383392897199,1302.24537779038,69383.3926,1997
BC09-VEG_COMP_LYR_R1-xxx082F025-0002972600-1904558,2972600,S,1,4,082F025,7.13389011942606,1350.6610696296,71338.8945,1971
BC09-VEG_COMP_LYR_R1-xxx092H033-0002516609-1912882,2516609,S,1,5,092H033,624.783788958274,42087.7450871237,6247837.7045,1996
BC09-VEG_COMP_LYR_R1-xxx092M009-0002826978-1913419,2826978,S,1,5,092M009,7.17551905467638,1332.25955350446,71755.1905,1999
BC09-VEG_COMP_LYR_R1-xxx094J018-0004047224-1913420,4047224,S,1,5,094J018,2.45279370038494,1028.58283962185,24527.9399,1997
BC09-VEG_COMP_LYR_R1-xxx094I092-0004027025-1913421,4027025,S,1,5,094I092,0.395755861920334,296.128643525763,3957.5586,1997
BC09-VEG_COMP_LYR_R1-xxx094K077-0004116428-1913422,4116428,S,1,4,094K077,9114.48652922529,104018.1856484,91144865.535,1973
BC09-VEG_COMP_LYR_R1-xxx094J077-0004090016-1913423,4090016,S,1,5,094J077,2.33638481005568,729.819025714705,23363.848,1997
BC09-VEG_COMP_LYR_R1-xxx092M026-0002841188-1913427,2841188,S,1,5,092M026,4.65817733705361,1870.05779487148,46581.7737,1999
BC09-VEG_COMP_LYR_R1-xxx092M029-0002844131-1913428,2844131,S,1,5,092M029,5.27385501143551,1037.58647071598,52738.55,1999
BC09-VEG_COMP_LYR_R1-xxx082M013-0010337550-1923044,10337550,S,1,5,082M013,29.4914049967521,2539.95571817014,294914.0496,2006
BC09-VEG_COMP_LYR_R1-xxx092M095-0009877416-1923049,9877416,S,1,5,092M095,11.4029571869066,2099.20328797086,114029.5723,2006
BC09-VEG_COMP_LYR_R1-xxx103B092-0009942645-1923050,9942645,S,1,5,103B092,8.61857160795478,1386.09094258367,86185.7161,2007
BC09-VEG_COMP_LYR_R1-xxx082F014-0008431892-1924643,8431892,S,1,6,082F014,12.7497919590043,2377.92279142009,127497.9195,2009
BC09-VEG_COMP_LYR_R1-xxx094O073-0008409500-1924644,8409500,S,1,5,094O073,18.0884507325654,2372.53491459953,180884.4978,2006
BC09-VEG_COMP_LYR_R1-xxx094O073-0008409320-1924645,8409320,S,1,5,094O073,7.14046224334965,1353.21934988656,71404.6229,2006
BC09-VEG_COMP_LYR_R1-xxx094K030-0004112183-1936352,4112183,S,1,4,094K030,21.6863686152901,3029.15798472808,216863.6861,1992
BC09-VEG_COMP_LYR_R1-xxx104P096-0005566933-1936353,5566933,S,1,4,104P096,3.12078239181394,712.537892069298,31207.8239,1975
BC09-VEG_COMP_LYR_R1-xxx104P098-0005567191-1936354,5567191,S,1,4,104P098,0.458080319629921,294.832188120493,4580.8032,1975
BC09-VEG_COMP_LYR_R1-xxx104P094-0005566168-1936355,5566168,S,1,4,104P094,0.68344728839893,319.349857706828,6834.4729,1975
BC09-VEG_COMP_LYR_R1-xxx082F014-0002962044-1936356,2962044,S,1,5,082F014,17.5237551823052,2362.73477543768,175237.5515,1997
BC09-VEG_COMP_LYR_R1-xxx083E003-0002040658-1936363,2040658,S,1,4,083E003,2.27407966783318,841.550095155467,22740.7967,1991
BC09-VEG_COMP_LYR_R1-xxx093H096-0015947999-1941771,15947999,S,1,5,093H096,2.22305837478075,950.720785419462,22230.5837,2015
BC09-VEG_COMP_LYR_R1-xxx094B020-0015963923-1941772,15963923,S,1,6,094B020,5.65187419402041,1884.75581739494,56518.7416,1997
BC09-VEG_COMP_LYR_R1-xxx094B018-0015964369-1941773,15964369,S,1,6,094B018,2.76376291406401,1218.80210451846,27637.6292,1997
BC09-VEG_COMP_LYR_R1-xxx093I006-0015942711-1941774,15942711,S,1,5,093I006,0.158675867127387,176.601925367689,1586.7587,1996
BC09-VEG_COMP_LYR_R1-xxx094G081-0003909894-1941775,3909894,S,1,4,094G081,26.4681163651523,2796.45070629706,264681.175,1992
BC09-VEG_COMP_LYR_R1-xxx082K020-0003138465-1941789,3138465,S,1,4,082K020,1.38842239006158,515.889259133434,13884.224,1991
BC09-VEG_COMP_LYR_R1-xxx092J055-0008448916-1943973,8448916,S,1,5,092J055,2.32110331977585,862.593246205822,23211.0332,2006
BC09-VEG_COMP_LYR_R1-xxx092I017-0015363517-1943974,15363517,S,1,5,092I017,41.3725424192704,6030.00374804689,413725.4244,2015
BC09-VEG_COMP_LYR_R1-xxx092G084-0008481834-1943993,8481834,S,1,5,092G084,6.2657237613237,1364.71760225547,62657.2374,2005
BC09-VEG_COMP_LYR_R1-xxx094B032-0007047928-1983035,7047928,S,1,5,094B032,11.3278521294403,1858.59154394469,113278.5218,2006
BC09-VEG_COMP_LYR_R1-xxx082F047-0008858054-1983041,8858054,S,1,5,082F047,6.03436342586655,1245.95926948099,60343.6337,2006
BC09-VEG_COMP_LYR_R1-xxx082K045-0008828201-1983042,8828201,S,1,5,082K045,0.25218261230016,214.226823937572,2521.8261,2006
BC09-VEG_COMP_LYR_R1-xxx093M086-0006480811-1983043,6480811,S,1,5,093M086,16.1867192099189,3061.3281668209,161867.1894,2006
BC09-VEG_COMP_LYR_R1-xxx092H012-0002491202-1985113,2491202,S,1,5,092H012,74.0185001556637,6560.37245992842,740185.0007,1996
BC09-VEG_COMP_LYR_R1-xxx092H024-0002507417-1985114,2507417,S,1,5,092H024,5.23946892433239,1065.38663512062,52394.6887,1996
BC09-VEG_COMP_LYR_R1-xxx082K097-0014462922-1985115,14462922,S,1,6,082K097,2.94296226178066,1476.82624768133,29429.6232,2010
BC09-VEG_COMP_LYR_R1-xxx094G057-0003891135-1998560,3891135,S,1,5,094G057,1.47915888159015,501.31357124344,14791.5888,1999
BC09-VEG_COMP_LYR_R1-xxx092G019-0002409495-1998561,2409495,S,1,5,092G019,1.05446884445018,533.516197493012,10544.6883,1996
BC09-VEG_COMP_LYR_R1-xxx092G058-0002440315-1998562,2440315,S,1,5,092G058,5.74478548731984,1761.44978649629,57447.8548,1996
BC09-VEG_COMP_LYR_R1-xxx092G068-0002453285-1998563,2453285,S,1,5,092G068,3.78918342064197,1597.52478846614,37891.8336,1996
BC09-VEG_COMP_LYR_R1-xxx092K091-0002764973-1998564,2764973,S,1,5,092K091,6.76342653935883,1726.05621775945,67634.265,1997
BC09-VEG_COMP_LYR_R1-xxx082L002-0003184439-2008832,3184439,S,1,5,082L002,4.43006723047306,1634.94615681041,44300.6724,1996
BC09-VEG_COMP_LYR_R1-xxx092G048-0002428472-2008833,2428472,S,1,5,092G048,2.76449466730942,773.789999549198,27644.9468,1996
BC09-VEG_COMP_LYR_R1-xxx092I003-0002591831-2008834,2591831,S,1,5,092I003,19.1235621087809,3696.87986794121,191235.6209,1996
BC09-VEG_COMP_LYR_R1-xxx092I022-0002607290-2008835,2607290,S,1,4,092I022,2.93509342307255,913.759252298857,29350.9343,1987
BC09-VEG_COMP_LYR_R1-xxx104A097-0005462027-2012249,5462027,S,1,5,104A097,19.0465150661387,2780.3128698065,190465.1491,1996
BC09-VEG_COMP_LYR_R1-xxx104A087-0005456608-2012250,5456608,S,1,5,104A087,18.751546842881,2661.03905314421,187515.4683,1998
BC09-VEG_COMP_LYR_R1-xxx104A087-0005456498-2012251,5456498,S,1,4,104A087,3.28205326538931,786.722568366091,32820.5328,1975
BC09-VEG_COMP_LYR_R1-xxx094O021-0004192219-2012272,4192219,S,1,5,094O021,6.78697222652334,1314.51421670746,67869.7212,1997
BC09-VEG_COMP_LYR_R1-xxx092P053-0012630242-2028076,12630242,S,1,6,092P053,40.2131068532181,3830.52704741036,402131.0681,2011
BC09-VEG_COMP_LYR_R1-xxx093I077-0012276119-2028082,12276119,S,1,6,093I077,15.3121394604706,1993.12971732222,153121.3951,2007
BC09-VEG_COMP_LYR_R1-xxx093O029-0016343800-2045466,16343800,S,1,5,093O029,20.2945838970471,3572.04378032059,202945.8361,1994
BC09-VEG_COMP_LYR_R1-xxx092L049-0016308662-2045467,16308662,S,1,4,092L049,0.744502783920621,447.36208040466,7445.0278,1995
BC09-VEG_COMP_LYR_R1-xxx092L030-0016304939-2045468,16304939,S,1,4,092L030,4.35037203831374,1920.49487899315,43503.7201,1995
BC09-VEG_COMP_LYR_R1-xxx093F073-0015992835-2061389,15992835,S,1,5,093F073,1.45000000210084,699.702332314847,14500,2018
BC09-VEG_COMP_LYR_R1-xxx093G012-0016055880-2061390,16055880,S,1,5,093G012,1.99000000677044,1080.17649583053,19900,2018
BC09-VEG_COMP_LYR_R1-xxx104P094-0005566349-2061391,5566349,S,1,4,104P094,9.63609901285863,2131.81630177835,96360.9902,1975
BC09-VEG_COMP_LYR_R1-xxx104P030-0005551866-2061392,5551866,S,1,4,104P030,3.6972715969552,849.262357752323,36972.7154,1973
BC09-VEG_COMP_LYR_R1-xxx093E085-0014437792-2064078,14437792,S,1,6,093E085,58.0882369147836,7018.97233432718,580882.3704,2017
BC09-VEG_COMP_LYR_R1-xxx082L025-0009984496-2092510,9984496,S,1,6,082L025,45.0015549647307,5171.9061740973,450015.5494,2005
BC09-VEG_COMP_LYR_R1-xxx082L016-0009985706-2092511,9985706,S,1,5,082L016,3.12499223176557,2017.93177817947,31249.9163,1989
BC09-VEG_COMP_LYR_R1-xxx093L096-0006451115-2111769,6451115,S,1,5,093L096,23.7584250158758,4017.41613045339,237584.25,2006
BC09-VEG_COMP_LYR_R1-xxx103G100-0006428672-2111770,6428672,S,1,4,103G100,4.15851942556657,992.970534079663,41585.1942,1992
BC09-VEG_COMP_LYR_R1-xxx092H086-0006394890-2111771,6394890,S,1,4,092H086,1.76537746739518,639.708697436841,17653.7758,1998
BC09-VEG_COMP_LYR_R1-xxx092L032-0006751936-2111780,6751936,S,1,5,092L032,1.38016712203293,633.981689008844,13801.6712,1997
BC09-VEG_COMP_LYR_R1-xxx094B093-0003371862-2130812,3371862,S,1,5,094B093,5.9225121860689,1937.58578271522,59225.1219,1999
BC09-VEG_COMP_LYR_R1-xxx082K002-0003128072-2130868,3128072,S,1,5,082K002,9.25653942251232,1959.35791854421,92565.3937,1997
BC09-VEG_COMP_LYR_R1-xxx094C024-0013908134-2152498,13908134,S,1,5,094C024,8.79066831134915,2236.20390824229,87906.6833,2008
BC09-VEG_COMP_LYR_R1-xxx094C024-0013908011-2152499,13908011,S,1,5,094C024,25.0521782141123,5860.21628737049,250521.782,2006
BC09-VEG_COMP_LYR_R1-xxx093C085-0013728069-2152500,13728069,S,1,5,093C085,7.64277281147049,1857.2842389889,76427.7279,2013
BC09-VEG_COMP_LYR_R1-xxx103K010-0014113079-2165474,14113079,S,1,5,103K010,9.5903724894173,2529.57905926773,95903.7351,2007
BC09-VEG_COMP_LYR_R1-xxx093K088-0014115934-2165475,14115934,S,1,5,093K088,5.56480869511153,1299.14972550369,55648.0867,2014
BC09-VEG_COMP_LYR_R1-xxx093K050-0014200299-2165476,14200299,S,1,5,093K050,6.15259719414128,1432.15210290583,61525.9719,2014
BC09-VEG_COMP_LYR_R1-xxx092F005-0014206412-2165477,14206412,S,1,5,092F005,0.121583866556312,155.239098522699,1215.8386,2014
BC09-VEG_COMP_LYR_R1-xxx093E047-0014242004-2165478,14242004,S,1,5,093E047,15.6886439952861,3660.66023836186,156886.4402,2013
BC09-VEG_COMP_LYR_R1-xxx092C099-0014634482-2173130,14634482,S,1,5,092C099,52.8076995127587,4035.98895292882,528076.9954,2014
BC09-VEG_COMP_LYR_R1-xxx093N006-0014636092-2173131,14636092,S,1,5,093N006,12.3951904158391,2450.18923137675,123951.9045,2014
BC09-VEG_COMP_LYR_R1-xxx093M023-0005146046-2174755,5146046,S,1,5,093M023,2.99921826996414,712.422135340241,29992.1827,1992
BC09-VEG_COMP_LYR_R1-xxx093A042-0014768540-2174244,14768540,S,1,5,093A042,8.72999989370568,1839.25484002224,87300,2017
BC09-VEG_COMP_LYR_R1-xxx092P060-0014767180-2174245,14767180,S,1,5,092P060,11.6489599440544,2348.14578157875,116489.5984,2011
BC09-VEG_COMP_LYR_R1-xxx092B082-0014742800-2174246,14742800,S,1,5,092B082,2.39923295289622,1014.00411703657,23992.3289,2014
BC09-VEG_COMP_LYR_R1-xxx092I029-0014387656-2197950,14387656,S,1,5,092I029,3.80744472188072,1204.14088928995,38074.4472,2015
BC09-VEG_COMP_LYR_R1-xxx082M066-0009484869-2197951,9484869,S,1,5,082M066,18.4457963089731,2542.77540824207,184457.9651,2011
BC09-VEG_COMP_LYR_R1-xxx082M095-0009705624-2197952,9705624,S,1,5,082M095,1.56718141574823,546.882394707568,15671.815,2011
BC09-VEG_COMP_LYR_R1-xxx093E004-0009708067-2197953,9708067,S,1,5,093E004,3.32131093850233,1556.99105787797,33213.1092,2006
BC09-VEG_COMP_LYR_R1-xxx093D085-0009703943-2197954,9703943,S,1,5,093D085,107.638588192441,13688.8523771431,1076385.8715,2006
BC09-VEG_COMP_LYR_R1-xxx093L050-0015866226-2210822,15866226,S,1,5,093L050,1.31068272875425,603.469868994471,13106.8267,2012
BC09-VEG_COMP_LYR_R1-xxx093H012-0015863231-2210824,15863231,S,1,5,093H012,4.76676011934982,1966.57804725178,47667.6017,2005
BC09-VEG_COMP_LYR_R1-xxx093H093-0015539872-2210825,15539872,S,1,5,093H093,4.96407510980602,1102.54118508619,49640.751,2015
BC09-VEG_COMP_LYR_R1-xxx093F050-0016050288-2210863,16050288,S,1,6,093F050,1.45000004925103,799.825089997929,14500,2018
BC09-VEG_COMP_LYR_R1-xxx092O078-0008717812-2250003,8717812,S,1,6,092O078,20.4762975849512,2496.99138027527,204762.9758,2010
BC09-VEG_COMP_LYR_R1-xxx092P064-0009192282-2250004,9192282,S,1,5,092P064,7.50924030823279,1382.37372636036,75092.4031,2010
BC09-VEG_COMP_LYR_R1-xxx093A067-0008313669-2270822,8313669,S,1,5,093A067,41.7246866010278,5438.07537421404,417246.8669,2009
BC09-VEG_COMP_LYR_R1-xxx093A016-0008312706-2270823,8312706,S,1,5,093A016,24.1488703735893,2642.77578643114,241488.7019,2009
BC09-VEG_COMP_LYR_R1-xxx093A075-0008317284-2270824,8317284,S,1,5,093A075,19.2905427687381,2246.77594210478,192905.425,2009
BC09-VEG_COMP_LYR_R1-xxx104O065-0005546074-2278191,5546074,S,1,4,104O065,51.414155905165,5557.18946292333,514141.5565,1975
BC09-VEG_COMP_LYR_R1-xxx093B081-0015287229-2278194,15287229,S,1,5,093B081,2.27539987530764,1043.2845459045,22753.999,2013
BC09-VEG_COMP_LYR_R1-xxx093B044-0015251562-2278195,15251562,S,1,4,093B044,3.06755826436011,876.245211442023,30675.583,1986
BC09-VEG_COMP_LYR_R1-xxx083D094-0006388002-2290977,6388002,S,1,4,083D094,31.8150765354001,4823.00767452949,318150.766,1991
BC09-VEG_COMP_LYR_R1-xxx082N005-0009208409-2290978,9208409,S,1,5,082N005,1.39774439835648,639.589476687668,13977.444,2011
