cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011028554-0076144,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011029305-0075185,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011029387-0075704,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011029647-0075078,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011032035-0078300,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011032411-0079793,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011034003-0079287,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011034761-0084054,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011035104-0083096,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011035792-0085603,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011036433-0083965,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011036749-0086396,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011036848-0083888,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx11-0011042595-0092821,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012000308-0124879,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012000555-0126207,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012000708-0126864,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012001711-0130094,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012002102-0131616,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012004027-0136581,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012004440-0138394,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012004457-0137911,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012005729-0141882,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012005993-0142807,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012006945-0146276,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012007484-0148406,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012007566-0148741,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012007767-0149895,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012007844-0150257,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012008136-0151904,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012008512-0154671,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012008770-0156586,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012010175-0166615,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012010213-0167142,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012010374-0168952,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012011120-0175009,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012012182-0187404,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx12-0012013569-0203310,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx13-0013000556-0022054,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx13-0013000581-0022070,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014002243-0154261,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014002574-0154411,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014002653-0154377,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014003545-0157329,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014003874-0157932,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014004161-0159533,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014004451-0160535,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014004506-0160468,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014004523-0160672,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014004818-0161681,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014005282-0163093,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014005908-0165436,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014006463-0168176,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014006678-0168866,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014007084-0170244,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014007377-0170638,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014007528-0170918,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014007924-0171964,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014008085-0172816,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014008518-0173557,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014009282-0175475,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014009687-0176920,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014010461-0178199,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014011013-0179630,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014011401-0180146,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014011424-0180322,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014012025-0181442,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014013036-0183000,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014016461-0189880,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014017453-0191833,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014017708-0192073,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014017977-0193022,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014019299-0195048,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014019352-0195721,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014019629-0196054,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014020679-0197214,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014020951-0198734,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014020990-0198463,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014021241-0198137,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014021320-0198570,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014021384-0198569,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014024367-0203925,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx14-0014024400-0203191,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015000203-0143509,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015002480-0142079,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015002767-0139471,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015004247-0134395,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015005045-0122816,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015005516-0128229,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015005696-0127396,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015006267-0125422,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015006990-0123362,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015007134-0122875,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015007191-0122589,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015007462-0121949,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015008388-0118722,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015009470-0110850,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015009628-0113096,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015010966-0107108,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015010969-0106803,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015011250-0101678,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015011331-0105662,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015011825-0104001,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015012093-0102505,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015012662-0099738,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015013569-0097273,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx15-0015014070-0095266,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016000416-0205918,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016000599-0216100,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016000608-0221495,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016000787-0207237,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016002238-0279605,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016002246-0210799,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016002673-0208402,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016002891-0206494,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016003156-0216148,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016003524-0269884,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016004170-0210285,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016004518-0213387,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016004777-0215496,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016004919-0211402,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016005399-0216184,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016005483-0215446,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016005667-0209384,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016005668-0214626,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016005828-0219328,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016006065-0217970,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016007878-0221476,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016009068-0227789,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016009281-0228785,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016009308-0225373,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016009612-0222639,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016011865-0246240,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016012321-0253937,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016013480-0232906,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016015099-0235101,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016015436-0237248,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016015461-0236804,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016019141-0248014,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016020080-0280085,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016020261-0248434,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NT01-NT_FORCOV_UPDAT-xxxxxxxx16-0016020422-0249791,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
