row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
27165,12021,1,1,"POLYGON((133 6255,133 6251,123 6251,123 6255,133 6255))",2_post_2,2020,2020,2030,12021_2020-2030
27166,12021,2,1,"POLYGON((133 6255,133 6251,131 6251,131 6254,129 6254,129 6255,133 6255))",1_pre,2020,1930,2019,12021_1930-2019
27167,12022,1,1,"POLYGON((131 6254,131 6250,123 6250,123 6254,131 6254))",2_post_1,2010,2010,2019,12022_2010-2019
27168,12022,2,1,"POLYGON((131 6251,131 6250,123 6250,123 6251,131 6251))",2_post_2,2010,2020,2030,12022_2020-2030
27169,12022,3,1,"POLYGON((131 6254,131 6250,129 6250,129 6254,131 6254))",1_pre,2010,1930,2009,12022_1930-2009
27170,12023,1,1,"POLYGON((129 6255,129 6247,125 6247,125 6255,129 6255))",2_post_1,2000,2000,2009,12023_2000-2009
27171,12023,2,1,"MULTIPOLYGON(((129 6255,129 6254,125 6254,125 6255,129 6255)),((129 6250,129 6247,125 6247,125 6250,129 6250)))",2_post_1,2000,2010,2019,12023_2010-2019
27172,12023,3,1,"POLYGON((129 6250,129 6247,125 6247,125 6250,129 6250))",2_post_2,2000,2020,2030,12023_2020-2030
27173,12023,4,1,"POLYGON((129 6255,129 6247,127 6247,127 6255,129 6255))",1_pre,2000,1930,1999,12023_1930-1999
27174,12024,1,1,"POLYGON((154 6255,154 6247,150 6247,150 6255,154 6255))",2_post_1,2000,2000,2009,12024_2000-2009
27175,12024,2,1,"MULTIPOLYGON(((154 6255,154 6254,150 6254,150 6255,154 6255)),((154 6250,154 6247,150 6247,150 6250,154 6250)))",2_post_1,2000,2010,2019,12024_2010-2019
27176,12024,3,1,"POLYGON((154 6250,154 6247,150 6247,150 6250,154 6250))",2_post_2,2000,2020,2030,12024_2020-2030
27177,12024,4,1,"POLYGON((154 6255,154 6247,152 6247,152 6255,154 6255))",1_pre,2000,1930,1999,12024_1930-1999
27178,12025,1,1,"POLYGON((152 6247,152 6245,148 6245,148 6255,150 6255,150 6247,152 6247))",2_post_1,1990,2000,2009,12025_2000-2009
27179,12025,2,1,"MULTIPOLYGON(((152 6247,152 6245,148 6245,148 6250,150 6250,150 6247,152 6247)),((148 6254,148 6255,150 6255,150 6254,148 6254)))",2_post_1,1990,2010,2019,12025_2010-2019
27180,12025,3,1,"POLYGON((152 6247,152 6245,148 6245,148 6250,150 6250,150 6247,152 6247))",2_post_2,1990,2020,2030,12025_2020-2030
27181,12025,4,1,"POLYGON((152 6255,152 6245,148 6245,148 6255,152 6255))",1_pre,1990,1930,1999,12025_1930-1999
27182,12026,1,1,"POLYGON((156 6254,156 6250,148 6250,148 6254,156 6254))",2_post_1,2010,2010,2019,12026_2010-2019
27183,12026,2,1,"POLYGON((156 6251,156 6250,148 6250,148 6251,156 6251))",2_post_2,2010,2020,2030,12026_2020-2030
27184,12026,3,1,"POLYGON((156 6254,156 6250,154 6250,154 6254,156 6254))",1_pre,2010,1930,2009,12026_1930-2009
27185,12027,1,1,"POLYGON((158 6255,158 6251,148 6251,148 6255,158 6255))",2_post_2,2020,2020,2030,12027_2020-2030
27186,12027,2,1,"POLYGON((158 6255,158 6251,156 6251,156 6254,154 6254,154 6255,158 6255))",1_pre,2020,1930,2019,12027_1930-2019
27187,12028,1,1,"POLYGON((179 6255,179 6247,175 6247,175 6255,179 6255))",2_post_1,2000,2000,2009,12028_2000-2009
27188,12028,2,1,"MULTIPOLYGON(((179 6255,179 6254,175 6254,175 6255,179 6255)),((179 6250,179 6247,175 6247,175 6250,179 6250)))",2_post_1,2000,2010,2019,12028_2010-2019
27189,12028,3,1,"POLYGON((179 6250,179 6247,175 6247,175 6250,179 6250))",2_post_2,2000,2020,2030,12028_2020-2030
27190,12028,4,1,"POLYGON((179 6255,179 6247,177 6247,177 6255,179 6255))",1_pre,2000,1930,1999,12028_1930-1999
27191,12029,1,1,"POLYGON((177 6247,177 6245,173 6245,173 6255,175 6255,175 6247,177 6247))",2_post_1,1990,2000,2009,12029_2000-2009
27192,12029,2,1,"MULTIPOLYGON(((177 6247,177 6245,173 6245,173 6250,175 6250,175 6247,177 6247)),((173 6254,173 6255,175 6255,175 6254,173 6254)))",2_post_1,1990,2010,2019,12029_2010-2019
27193,12029,3,1,"POLYGON((177 6247,177 6245,173 6245,173 6250,175 6250,175 6247,177 6247))",2_post_2,1990,2020,2030,12029_2020-2030
27194,12029,4,1,"POLYGON((177 6255,177 6245,173 6245,173 6255,177 6255))",1_pre,1990,1930,1999,12029_1930-1999
27195,12030,1,1,"POLYGON((183 6255,183 6251,173 6251,173 6255,183 6255))",2_post_2,2020,2020,2030,12030_2020-2030
27196,12030,2,1,"POLYGON((183 6255,183 6251,181 6251,181 6254,179 6254,179 6255,183 6255))",1_pre,2020,1930,2019,12030_1930-2019
27197,12031,1,1,"POLYGON((181 6254,181 6250,173 6250,173 6254,181 6254))",2_post_1,2010,2010,2019,12031_2010-2019
27198,12031,2,1,"POLYGON((181 6251,181 6250,173 6250,173 6251,181 6251))",2_post_2,2010,2020,2030,12031_2020-2030
27199,12031,3,1,"POLYGON((181 6254,181 6250,179 6250,179 6254,181 6254))",1_pre,2010,1930,2009,12031_1930-2009
27200,12032,1,1,"POLYGON((206 6254,206 6250,198 6250,198 6254,206 6254))",2_post_1,2010,2010,2019,12032_2010-2019
27201,12032,2,1,"POLYGON((206 6251,206 6250,198 6250,198 6251,206 6251))",2_post_2,2010,2020,2030,12032_2020-2030
27202,12032,3,1,"POLYGON((206 6254,206 6250,204 6250,204 6254,206 6254))",1_pre,2010,1930,2009,12032_1930-2009
27203,12033,1,1,"POLYGON((202 6247,202 6245,198 6245,198 6255,200 6255,200 6247,202 6247))",2_post_1,1990,2000,2009,12033_2000-2009
27204,12033,2,1,"MULTIPOLYGON(((202 6247,202 6245,198 6245,198 6250,200 6250,200 6247,202 6247)),((198 6254,198 6255,200 6255,200 6254,198 6254)))",2_post_1,1990,2010,2019,12033_2010-2019
27205,12033,3,1,"POLYGON((202 6247,202 6245,198 6245,198 6250,200 6250,200 6247,202 6247))",2_post_2,1990,2020,2030,12033_2020-2030
27206,12033,4,1,"POLYGON((202 6255,202 6245,198 6245,198 6255,202 6255))",1_pre,1990,1930,1999,12033_1930-1999
27207,12034,1,1,"POLYGON((204 6255,204 6247,200 6247,200 6255,204 6255))",2_post_1,2000,2000,2009,12034_2000-2009
27208,12034,2,1,"MULTIPOLYGON(((204 6255,204 6254,200 6254,200 6255,204 6255)),((204 6250,204 6247,200 6247,200 6250,204 6250)))",2_post_1,2000,2010,2019,12034_2010-2019
27209,12034,3,1,"POLYGON((204 6250,204 6247,200 6247,200 6250,204 6250))",2_post_2,2000,2020,2030,12034_2020-2030
27210,12034,4,1,"POLYGON((204 6255,204 6247,202 6247,202 6255,204 6255))",1_pre,2000,1930,1999,12034_1930-1999
27211,12035,1,1,"POLYGON((208 6255,208 6251,198 6251,198 6255,208 6255))",2_post_2,2020,2020,2030,12035_2020-2030
27212,12035,2,1,"POLYGON((208 6255,208 6251,206 6251,206 6254,204 6254,204 6255,208 6255))",1_pre,2020,1930,2019,12035_1930-2019
27213,12036,1,1,"POLYGON((233 6255,233 6251,223 6251,223 6255,233 6255))",2_post_2,2020,2020,2030,12036_2020-2030
27214,12036,2,1,"POLYGON((233 6255,233 6251,231 6251,231 6254,229 6254,229 6255,233 6255))",1_pre,2020,1930,2019,12036_1930-2019
27215,12037,1,1,"POLYGON((227 6247,227 6245,223 6245,223 6255,225 6255,225 6247,227 6247))",2_post_1,1990,2000,2009,12037_2000-2009
27216,12037,2,1,"MULTIPOLYGON(((227 6247,227 6245,223 6245,223 6250,225 6250,225 6247,227 6247)),((223 6254,223 6255,225 6255,225 6254,223 6254)))",2_post_1,1990,2010,2019,12037_2010-2019
27217,12037,3,1,"POLYGON((227 6247,227 6245,223 6245,223 6250,225 6250,225 6247,227 6247))",2_post_2,1990,2020,2030,12037_2020-2030
27218,12037,4,1,"POLYGON((227 6255,227 6245,223 6245,223 6255,227 6255))",1_pre,1990,1930,1999,12037_1930-1999
27219,12038,1,1,"POLYGON((229 6255,229 6247,225 6247,225 6255,229 6255))",2_post_1,2000,2000,2009,12038_2000-2009
27220,12038,2,1,"MULTIPOLYGON(((229 6255,229 6254,225 6254,225 6255,229 6255)),((229 6250,229 6247,225 6247,225 6250,229 6250)))",2_post_1,2000,2010,2019,12038_2010-2019
27221,12038,3,1,"POLYGON((229 6250,229 6247,225 6247,225 6250,229 6250))",2_post_2,2000,2020,2030,12038_2020-2030
27222,12038,4,1,"POLYGON((229 6255,229 6247,227 6247,227 6255,229 6255))",1_pre,2000,1930,1999,12038_1930-1999
27223,12039,1,1,"POLYGON((231 6254,231 6250,223 6250,223 6254,231 6254))",2_post_1,2010,2010,2019,12039_2010-2019
27224,12039,2,1,"POLYGON((231 6251,231 6250,223 6250,223 6251,231 6251))",2_post_2,2010,2020,2030,12039_2020-2030
27225,12039,3,1,"POLYGON((231 6254,231 6250,229 6250,229 6254,231 6254))",1_pre,2010,1930,2009,12039_1930-2009
27226,12040,1,1,"POLYGON((256 6254,256 6250,248 6250,248 6254,256 6254))",2_post_1,2010,2010,2019,12040_2010-2019
27227,12040,2,1,"POLYGON((256 6251,256 6250,248 6250,248 6251,256 6251))",2_post_2,2010,2020,2030,12040_2020-2030
27228,12040,3,1,"POLYGON((256 6254,256 6250,254 6250,254 6254,256 6254))",1_pre,2010,1930,2009,12040_1930-2009
27229,12041,1,1,"POLYGON((252 6247,252 6245,248 6245,248 6255,250 6255,250 6247,252 6247))",2_post_1,1990,2000,2009,12041_2000-2009
27230,12041,2,1,"MULTIPOLYGON(((252 6247,252 6245,248 6245,248 6250,250 6250,250 6247,252 6247)),((248 6254,248 6255,250 6255,250 6254,248 6254)))",2_post_1,1990,2010,2019,12041_2010-2019
27231,12041,3,1,"POLYGON((252 6247,252 6245,248 6245,248 6250,250 6250,250 6247,252 6247))",2_post_2,1990,2020,2030,12041_2020-2030
27232,12041,4,1,"POLYGON((252 6255,252 6245,248 6245,248 6255,252 6255))",1_pre,1990,1930,1999,12041_1930-1999
27233,12042,1,1,"POLYGON((258 6255,258 6251,248 6251,248 6255,258 6255))",2_post_2,2020,2020,2030,12042_2020-2030
27234,12042,2,1,"POLYGON((258 6255,258 6251,256 6251,256 6254,254 6254,254 6255,258 6255))",1_pre,2020,1930,2019,12042_1930-2019
27235,12043,1,1,"POLYGON((254 6255,254 6247,250 6247,250 6255,254 6255))",2_post_1,2000,2000,2009,12043_2000-2009
27236,12043,2,1,"MULTIPOLYGON(((254 6255,254 6254,250 6254,250 6255,254 6255)),((254 6250,254 6247,250 6247,250 6250,254 6250)))",2_post_1,2000,2010,2019,12043_2010-2019
27237,12043,3,1,"POLYGON((254 6250,254 6247,250 6247,250 6250,254 6250))",2_post_2,2000,2020,2030,12043_2020-2030
27238,12043,4,1,"POLYGON((254 6255,254 6247,252 6247,252 6255,254 6255))",1_pre,2000,1930,1999,12043_1930-1999
27239,12044,1,1,"POLYGON((283 6255,283 6251,273 6251,273 6255,283 6255))",2_post_2,2020,2020,2030,12044_2020-2030
27240,12044,2,1,"POLYGON((283 6255,283 6251,281 6251,281 6254,279 6254,279 6255,283 6255))",1_pre,2020,1930,2019,12044_1930-2019
27241,12045,1,1,"POLYGON((277 6247,277 6245,273 6245,273 6255,275 6255,275 6247,277 6247))",2_post_1,1990,2000,2009,12045_2000-2009
27242,12045,2,1,"MULTIPOLYGON(((277 6247,277 6245,273 6245,273 6250,275 6250,275 6247,277 6247)),((273 6254,273 6255,275 6255,275 6254,273 6254)))",2_post_1,1990,2010,2019,12045_2010-2019
27243,12045,3,1,"POLYGON((277 6247,277 6245,273 6245,273 6250,275 6250,275 6247,277 6247))",2_post_2,1990,2020,2030,12045_2020-2030
27244,12045,4,1,"POLYGON((277 6255,277 6245,273 6245,273 6255,277 6255))",1_pre,1990,1930,1999,12045_1930-1999
27245,12046,1,1,"POLYGON((281 6254,281 6250,273 6250,273 6254,281 6254))",2_post_1,2010,2010,2019,12046_2010-2019
27246,12046,2,1,"POLYGON((281 6251,281 6250,273 6250,273 6251,281 6251))",2_post_2,2010,2020,2030,12046_2020-2030
27247,12046,3,1,"POLYGON((281 6254,281 6250,279 6250,279 6254,281 6254))",1_pre,2010,1930,2009,12046_1930-2009
27248,12047,1,1,"POLYGON((279 6255,279 6247,275 6247,275 6255,279 6255))",2_post_1,2000,2000,2009,12047_2000-2009
27249,12047,2,1,"MULTIPOLYGON(((279 6255,279 6254,275 6254,275 6255,279 6255)),((279 6250,279 6247,275 6247,275 6250,279 6250)))",2_post_1,2000,2010,2019,12047_2010-2019
27250,12047,3,1,"POLYGON((279 6250,279 6247,275 6247,275 6250,279 6250))",2_post_2,2000,2020,2030,12047_2020-2030
27251,12047,4,1,"POLYGON((279 6255,279 6247,277 6247,277 6255,279 6255))",1_pre,2000,1930,1999,12047_1930-1999
27252,12048,1,1,"POLYGON((304 6255,304 6247,300 6247,300 6255,304 6255))",2_post_1,2000,2000,2009,12048_2000-2009
27253,12048,2,1,"MULTIPOLYGON(((304 6255,304 6254,300 6254,300 6255,304 6255)),((304 6250,304 6247,300 6247,300 6250,304 6250)))",2_post_1,2000,2010,2019,12048_2010-2019
27254,12048,3,1,"POLYGON((304 6250,304 6247,300 6247,300 6250,304 6250))",2_post_2,2000,2020,2030,12048_2020-2030
27255,12048,4,1,"POLYGON((304 6255,304 6247,302 6247,302 6255,304 6255))",1_pre,2000,1930,1999,12048_1930-1999
27256,12049,1,1,"POLYGON((306 6254,306 6250,298 6250,298 6254,306 6254))",2_post_1,2010,2010,2019,12049_2010-2019
27257,12049,2,1,"POLYGON((306 6251,306 6250,298 6250,298 6251,306 6251))",2_post_2,2010,2020,2030,12049_2020-2030
27258,12049,3,1,"POLYGON((306 6254,306 6250,304 6250,304 6254,306 6254))",1_pre,2010,1930,2009,12049_1930-2009
27259,12050,1,1,"POLYGON((302 6247,302 6245,298 6245,298 6255,300 6255,300 6247,302 6247))",2_post_1,1990,2000,2009,12050_2000-2009
27260,12050,2,1,"MULTIPOLYGON(((302 6247,302 6245,298 6245,298 6250,300 6250,300 6247,302 6247)),((298 6254,298 6255,300 6255,300 6254,298 6254)))",2_post_1,1990,2010,2019,12050_2010-2019
27261,12050,3,1,"POLYGON((302 6247,302 6245,298 6245,298 6250,300 6250,300 6247,302 6247))",2_post_2,1990,2020,2030,12050_2020-2030
27262,12050,4,1,"POLYGON((302 6255,302 6245,298 6245,298 6255,302 6255))",1_pre,1990,1930,1999,12050_1930-1999
27263,12051,1,1,"POLYGON((308 6255,308 6251,298 6251,298 6255,308 6255))",2_post_2,2020,2020,2030,12051_2020-2030
27264,12051,2,1,"POLYGON((308 6255,308 6251,306 6251,306 6254,304 6254,304 6255,308 6255))",1_pre,2020,1930,2019,12051_1930-2019
27265,12052,1,1,"POLYGON((329 6255,329 6247,325 6247,325 6255,329 6255))",2_post_1,2000,2000,2009,12052_2000-2009
27266,12052,2,1,"MULTIPOLYGON(((329 6255,329 6254,325 6254,325 6255,329 6255)),((329 6250,329 6247,325 6247,325 6250,329 6250)))",2_post_1,2000,2010,2019,12052_2010-2019
27267,12052,3,1,"POLYGON((329 6250,329 6247,325 6247,325 6250,329 6250))",2_post_2,2000,2020,2030,12052_2020-2030
27268,12052,4,1,"POLYGON((329 6255,329 6247,327 6247,327 6255,329 6255))",1_pre,2000,1930,1999,12052_1930-1999
27269,12053,1,1,"POLYGON((333 6255,333 6251,323 6251,323 6255,333 6255))",2_post_2,2020,2020,2030,12053_2020-2030
27270,12053,2,1,"POLYGON((333 6255,333 6251,331 6251,331 6254,329 6254,329 6255,333 6255))",1_pre,2020,1930,2019,12053_1930-2019
27271,12054,1,1,"POLYGON((327 6247,327 6245,323 6245,323 6255,325 6255,325 6247,327 6247))",2_post_1,1990,2000,2009,12054_2000-2009
27272,12054,2,1,"MULTIPOLYGON(((327 6247,327 6245,323 6245,323 6250,325 6250,325 6247,327 6247)),((323 6254,323 6255,325 6255,325 6254,323 6254)))",2_post_1,1990,2010,2019,12054_2010-2019
27273,12054,3,1,"POLYGON((327 6247,327 6245,323 6245,323 6250,325 6250,325 6247,327 6247))",2_post_2,1990,2020,2030,12054_2020-2030
27274,12054,4,1,"POLYGON((327 6255,327 6245,323 6245,323 6255,327 6255))",1_pre,1990,1930,1999,12054_1930-1999
27275,12055,1,1,"POLYGON((331 6254,331 6250,323 6250,323 6254,331 6254))",2_post_1,2010,2010,2019,12055_2010-2019
27276,12055,2,1,"POLYGON((331 6251,331 6250,323 6250,323 6251,331 6251))",2_post_2,2010,2020,2030,12055_2020-2030
27277,12055,3,1,"POLYGON((331 6254,331 6250,329 6250,329 6254,331 6254))",1_pre,2010,1930,2009,12055_1930-2009
27278,12056,1,1,"POLYGON((356 6254,356 6250,348 6250,348 6254,356 6254))",2_post_1,2010,2010,2019,12056_2010-2019
27279,12056,2,1,"POLYGON((356 6251,356 6250,348 6250,348 6251,356 6251))",2_post_2,2010,2020,2030,12056_2020-2030
27280,12056,3,1,"POLYGON((356 6254,356 6250,354 6250,354 6254,356 6254))",1_pre,2010,1930,2009,12056_1930-2009
27281,12057,1,1,"POLYGON((354 6255,354 6247,350 6247,350 6255,354 6255))",2_post_1,2000,2000,2009,12057_2000-2009
27282,12057,2,1,"MULTIPOLYGON(((354 6255,354 6254,350 6254,350 6255,354 6255)),((354 6250,354 6247,350 6247,350 6250,354 6250)))",2_post_1,2000,2010,2019,12057_2010-2019
27283,12057,3,1,"POLYGON((354 6250,354 6247,350 6247,350 6250,354 6250))",2_post_2,2000,2020,2030,12057_2020-2030
27284,12057,4,1,"POLYGON((354 6255,354 6247,352 6247,352 6255,354 6255))",1_pre,2000,1930,1999,12057_1930-1999
27285,12058,1,1,"POLYGON((352 6247,352 6245,348 6245,348 6255,350 6255,350 6247,352 6247))",2_post_1,1990,2000,2009,12058_2000-2009
27286,12058,2,1,"MULTIPOLYGON(((352 6247,352 6245,348 6245,348 6250,350 6250,350 6247,352 6247)),((348 6254,348 6255,350 6255,350 6254,348 6254)))",2_post_1,1990,2010,2019,12058_2010-2019
27287,12058,3,1,"POLYGON((352 6247,352 6245,348 6245,348 6250,350 6250,350 6247,352 6247))",2_post_2,1990,2020,2030,12058_2020-2030
27288,12058,4,1,"POLYGON((352 6255,352 6245,348 6245,348 6255,352 6255))",1_pre,1990,1930,1999,12058_1930-1999
27289,12059,1,1,"POLYGON((358 6255,358 6251,348 6251,348 6255,358 6255))",2_post_2,2020,2020,2030,12059_2020-2030
27290,12059,2,1,"POLYGON((358 6255,358 6251,356 6251,356 6254,354 6254,354 6255,358 6255))",1_pre,2020,1930,2019,12059_1930-2019
27291,12060,1,1,"POLYGON((383 6255,383 6251,373 6251,373 6255,383 6255))",2_post_2,2020,2020,2030,12060_2020-2030
27292,12060,2,1,"POLYGON((383 6255,383 6251,381 6251,381 6254,379 6254,379 6255,383 6255))",1_pre,2020,1930,2019,12060_1930-2019
27293,12061,1,1,"POLYGON((379 6255,379 6247,375 6247,375 6255,379 6255))",2_post_1,2000,2000,2009,12061_2000-2009
27294,12061,2,1,"MULTIPOLYGON(((379 6255,379 6254,375 6254,375 6255,379 6255)),((379 6250,379 6247,375 6247,375 6250,379 6250)))",2_post_1,2000,2010,2019,12061_2010-2019
27295,12061,3,1,"POLYGON((379 6250,379 6247,375 6247,375 6250,379 6250))",2_post_2,2000,2020,2030,12061_2020-2030
27296,12061,4,1,"POLYGON((379 6255,379 6247,377 6247,377 6255,379 6255))",1_pre,2000,1930,1999,12061_1930-1999
27297,12062,1,1,"POLYGON((377 6247,377 6245,373 6245,373 6255,375 6255,375 6247,377 6247))",2_post_1,1990,2000,2009,12062_2000-2009
27298,12062,2,1,"MULTIPOLYGON(((377 6247,377 6245,373 6245,373 6250,375 6250,375 6247,377 6247)),((373 6254,373 6255,375 6255,375 6254,373 6254)))",2_post_1,1990,2010,2019,12062_2010-2019
27299,12062,3,1,"POLYGON((377 6247,377 6245,373 6245,373 6250,375 6250,375 6247,377 6247))",2_post_2,1990,2020,2030,12062_2020-2030
27300,12062,4,1,"POLYGON((377 6255,377 6245,373 6245,373 6255,377 6255))",1_pre,1990,1930,1999,12062_1930-1999
27301,12063,1,1,"POLYGON((381 6254,381 6250,373 6250,373 6254,381 6254))",2_post_1,2010,2010,2019,12063_2010-2019
27302,12063,2,1,"POLYGON((381 6251,381 6250,373 6250,373 6251,381 6251))",2_post_2,2010,2020,2030,12063_2020-2030
27303,12063,3,1,"POLYGON((381 6254,381 6250,379 6250,379 6254,381 6254))",1_pre,2010,1930,2009,12063_1930-2009
27304,12064,1,1,"POLYGON((406 6254,406 6250,398 6250,398 6254,406 6254))",2_post_1,2010,2010,2019,12064_2010-2019
27305,12064,2,1,"POLYGON((406 6251,406 6250,398 6250,398 6251,406 6251))",2_post_2,2010,2020,2030,12064_2020-2030
27306,12064,3,1,"POLYGON((406 6254,406 6250,404 6250,404 6254,406 6254))",1_pre,2010,1930,2009,12064_1930-2009
27307,12065,1,1,"POLYGON((408 6255,408 6251,398 6251,398 6255,408 6255))",2_post_2,2020,2020,2030,12065_2020-2030
27308,12065,2,1,"POLYGON((408 6255,408 6251,406 6251,406 6254,404 6254,404 6255,408 6255))",1_pre,2020,1930,2019,12065_1930-2019
27309,12066,1,1,"POLYGON((402 6247,402 6245,398 6245,398 6255,400 6255,400 6247,402 6247))",2_post_1,1990,2000,2009,12066_2000-2009
27310,12066,2,1,"MULTIPOLYGON(((402 6247,402 6245,398 6245,398 6250,400 6250,400 6247,402 6247)),((398 6254,398 6255,400 6255,400 6254,398 6254)))",2_post_1,1990,2010,2019,12066_2010-2019
27311,12066,3,1,"POLYGON((402 6247,402 6245,398 6245,398 6250,400 6250,400 6247,402 6247))",2_post_2,1990,2020,2030,12066_2020-2030
27312,12066,4,1,"POLYGON((402 6255,402 6245,398 6245,398 6255,402 6255))",1_pre,1990,1930,1999,12066_1930-1999
27313,12067,1,1,"POLYGON((404 6255,404 6247,400 6247,400 6255,404 6255))",2_post_1,2000,2000,2009,12067_2000-2009
27314,12067,2,1,"MULTIPOLYGON(((404 6255,404 6254,400 6254,400 6255,404 6255)),((404 6250,404 6247,400 6247,400 6250,404 6250)))",2_post_1,2000,2010,2019,12067_2010-2019
27315,12067,3,1,"POLYGON((404 6250,404 6247,400 6247,400 6250,404 6250))",2_post_2,2000,2020,2030,12067_2020-2030
27316,12067,4,1,"POLYGON((404 6255,404 6247,402 6247,402 6255,404 6255))",1_pre,2000,1930,1999,12067_1930-1999
27317,12068,1,1,"POLYGON((433 6255,433 6251,423 6251,423 6255,433 6255))",2_post_2,2020,2020,2030,12068_2020-2030
27318,12068,2,1,"POLYGON((433 6255,433 6251,431 6251,431 6254,429 6254,429 6255,433 6255))",1_pre,2020,1930,2019,12068_1930-2019
27319,12069,1,1,"POLYGON((431 6254,431 6250,423 6250,423 6254,431 6254))",2_post_1,2010,2010,2019,12069_2010-2019
27320,12069,2,1,"POLYGON((431 6251,431 6250,423 6250,423 6251,431 6251))",2_post_2,2010,2020,2030,12069_2020-2030
27321,12069,3,1,"POLYGON((431 6254,431 6250,429 6250,429 6254,431 6254))",1_pre,2010,1930,2009,12069_1930-2009
27322,12070,1,1,"POLYGON((427 6247,427 6245,423 6245,423 6255,425 6255,425 6247,427 6247))",2_post_1,1990,2000,2009,12070_2000-2009
27323,12070,2,1,"MULTIPOLYGON(((427 6247,427 6245,423 6245,423 6250,425 6250,425 6247,427 6247)),((423 6254,423 6255,425 6255,425 6254,423 6254)))",2_post_1,1990,2010,2019,12070_2010-2019
27324,12070,3,1,"POLYGON((427 6247,427 6245,423 6245,423 6250,425 6250,425 6247,427 6247))",2_post_2,1990,2020,2030,12070_2020-2030
27325,12070,4,1,"POLYGON((427 6255,427 6245,423 6245,423 6255,427 6255))",1_pre,1990,1930,1999,12070_1930-1999
27326,12071,1,1,"POLYGON((429 6255,429 6247,425 6247,425 6255,429 6255))",2_post_1,2000,2000,2009,12071_2000-2009
27327,12071,2,1,"MULTIPOLYGON(((429 6255,429 6254,425 6254,425 6255,429 6255)),((429 6250,429 6247,425 6247,425 6250,429 6250)))",2_post_1,2000,2010,2019,12071_2010-2019
27328,12071,3,1,"POLYGON((429 6250,429 6247,425 6247,425 6250,429 6250))",2_post_2,2000,2020,2030,12071_2020-2030
27329,12071,4,1,"POLYGON((429 6255,429 6247,427 6247,427 6255,429 6255))",1_pre,2000,1930,1999,12071_1930-1999
27330,12072,1,1,"POLYGON((454 6255,454 6247,450 6247,450 6255,454 6255))",2_post_1,2000,2000,2009,12072_2000-2009
27331,12072,2,1,"MULTIPOLYGON(((454 6255,454 6254,450 6254,450 6255,454 6255)),((454 6250,454 6247,450 6247,450 6250,454 6250)))",2_post_1,2000,2010,2019,12072_2010-2019
27332,12072,3,1,"POLYGON((454 6250,454 6247,450 6247,450 6250,454 6250))",2_post_2,2000,2020,2030,12072_2020-2030
27333,12072,4,1,"POLYGON((454 6255,454 6247,452 6247,452 6255,454 6255))",1_pre,2000,1930,1999,12072_1930-1999
27334,12073,1,1,"POLYGON((456 6254,456 6250,448 6250,448 6254,456 6254))",2_post_1,2010,2010,2019,12073_2010-2019
27335,12073,2,1,"POLYGON((456 6251,456 6250,448 6250,448 6251,456 6251))",2_post_2,2010,2020,2030,12073_2020-2030
27336,12073,3,1,"POLYGON((456 6254,456 6250,454 6250,454 6254,456 6254))",1_pre,2010,1930,2009,12073_1930-2009
27337,12074,1,1,"POLYGON((458 6255,458 6251,448 6251,448 6255,458 6255))",2_post_2,2020,2020,2030,12074_2020-2030
27338,12074,2,1,"POLYGON((458 6255,458 6251,456 6251,456 6254,454 6254,454 6255,458 6255))",1_pre,2020,1930,2019,12074_1930-2019
27339,12075,1,1,"POLYGON((452 6247,452 6245,448 6245,448 6255,450 6255,450 6247,452 6247))",2_post_1,1990,2000,2009,12075_2000-2009
27340,12075,2,1,"MULTIPOLYGON(((452 6247,452 6245,448 6245,448 6250,450 6250,450 6247,452 6247)),((448 6254,448 6255,450 6255,450 6254,448 6254)))",2_post_1,1990,2010,2019,12075_2010-2019
27341,12075,3,1,"POLYGON((452 6247,452 6245,448 6245,448 6250,450 6250,450 6247,452 6247))",2_post_2,1990,2020,2030,12075_2020-2030
27342,12075,4,1,"POLYGON((452 6255,452 6245,448 6245,448 6255,452 6255))",1_pre,1990,1930,1999,12075_1930-1999
27343,12076,1,1,"POLYGON((479 6255,479 6247,475 6247,475 6255,479 6255))",2_post_1,2000,2000,2009,12076_2000-2009
27344,12076,2,1,"MULTIPOLYGON(((479 6255,479 6254,475 6254,475 6255,479 6255)),((479 6250,479 6247,475 6247,475 6250,479 6250)))",2_post_1,2000,2010,2019,12076_2010-2019
27345,12076,3,1,"POLYGON((479 6250,479 6247,475 6247,475 6250,479 6250))",2_post_2,2000,2020,2030,12076_2020-2030
27346,12076,4,1,"POLYGON((479 6255,479 6247,477 6247,477 6255,479 6255))",1_pre,2000,1930,1999,12076_1930-1999
27347,12077,1,1,"POLYGON((483 6255,483 6251,473 6251,473 6255,483 6255))",2_post_2,2020,2020,2030,12077_2020-2030
27348,12077,2,1,"POLYGON((483 6255,483 6251,481 6251,481 6254,479 6254,479 6255,483 6255))",1_pre,2020,1930,2019,12077_1930-2019
27349,12078,1,1,"POLYGON((481 6254,481 6250,473 6250,473 6254,481 6254))",2_post_1,2010,2010,2019,12078_2010-2019
27350,12078,2,1,"POLYGON((481 6251,481 6250,473 6250,473 6251,481 6251))",2_post_2,2010,2020,2030,12078_2020-2030
