row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
24385,11165,3,1,"POLYGON((177 4057,177 4055,173 4055,173 4060,175 4060,175 4057,177 4057))",2_post_2,1990,2020,3000,11165_2020-3000
24386,11165,4,1,"POLYGON((177 4065,177 4055,173 4055,173 4065,177 4065))",1_pre,1990,1990,1999,11165_1990-1999
24387,11166,1,1,"POLYGON((183 4065,183 4061,173 4061,173 4065,183 4065))",2_post_2,2020,2020,3000,11166_2020-3000
24388,11166,2,1,"POLYGON((183 4065,183 4061,181 4061,181 4064,179 4064,179 4065,183 4065))",1_pre,2020,1990,2019,11166_1990-2019
24389,11167,1,1,"POLYGON((181 4064,181 4060,173 4060,173 4064,181 4064))",2_post_1,2010,2010,2019,11167_2010-2019
24390,11167,2,1,"POLYGON((181 4061,181 4060,173 4060,173 4061,181 4061))",2_post_2,2010,2020,3000,11167_2020-3000
24391,11167,3,1,"POLYGON((181 4064,181 4060,179 4060,179 4064,181 4064))",1_pre,2010,1990,2009,11167_1990-2009
24392,11168,1,1,"POLYGON((206 4064,206 4060,198 4060,198 4064,206 4064))",2_post_1,2010,2010,2019,11168_2010-2019
24393,11168,2,1,"POLYGON((206 4061,206 4060,198 4060,198 4061,206 4061))",2_post_2,2010,2020,3000,11168_2020-3000
24394,11168,3,1,"POLYGON((206 4064,206 4060,204 4060,204 4064,206 4064))",1_pre,2010,1990,2009,11168_1990-2009
24395,11169,1,1,"POLYGON((202 4057,202 4055,198 4055,198 4065,200 4065,200 4057,202 4057))",2_post_1,1990,2000,2009,11169_2000-2009
24396,11169,2,1,"MULTIPOLYGON(((202 4057,202 4055,198 4055,198 4060,200 4060,200 4057,202 4057)),((198 4064,198 4065,200 4065,200 4064,198 4064)))",2_post_1,1990,2010,2019,11169_2010-2019
24397,11169,3,1,"POLYGON((202 4057,202 4055,198 4055,198 4060,200 4060,200 4057,202 4057))",2_post_2,1990,2020,3000,11169_2020-3000
24398,11169,4,1,"POLYGON((202 4065,202 4055,198 4055,198 4065,202 4065))",1_pre,1990,1990,1999,11169_1990-1999
24399,11170,1,1,"POLYGON((204 4065,204 4057,200 4057,200 4065,204 4065))",2_post_1,2000,2000,2009,11170_2000-2009
24400,11170,2,1,"MULTIPOLYGON(((204 4065,204 4064,200 4064,200 4065,204 4065)),((204 4060,204 4057,200 4057,200 4060,204 4060)))",2_post_1,2000,2010,2019,11170_2010-2019
24401,11170,3,1,"POLYGON((204 4060,204 4057,200 4057,200 4060,204 4060))",2_post_2,2000,2020,3000,11170_2020-3000
24402,11170,4,1,"POLYGON((204 4065,204 4057,202 4057,202 4065,204 4065))",1_pre,2000,1990,1999,11170_1990-1999
24403,11171,1,1,"POLYGON((208 4065,208 4061,198 4061,198 4065,208 4065))",2_post_2,2020,2020,3000,11171_2020-3000
24404,11171,2,1,"POLYGON((208 4065,208 4061,206 4061,206 4064,204 4064,204 4065,208 4065))",1_pre,2020,1990,2019,11171_1990-2019
24405,11172,1,1,"POLYGON((233 4065,233 4061,223 4061,223 4065,233 4065))",2_post_2,2020,2020,3000,11172_2020-3000
24406,11172,2,1,"POLYGON((233 4065,233 4061,231 4061,231 4064,229 4064,229 4065,233 4065))",1_pre,2020,1990,2019,11172_1990-2019
24407,11173,1,1,"POLYGON((227 4057,227 4055,223 4055,223 4065,225 4065,225 4057,227 4057))",2_post_1,1990,2000,2009,11173_2000-2009
24408,11173,2,1,"MULTIPOLYGON(((227 4057,227 4055,223 4055,223 4060,225 4060,225 4057,227 4057)),((223 4064,223 4065,225 4065,225 4064,223 4064)))",2_post_1,1990,2010,2019,11173_2010-2019
24409,11173,3,1,"POLYGON((227 4057,227 4055,223 4055,223 4060,225 4060,225 4057,227 4057))",2_post_2,1990,2020,3000,11173_2020-3000
24410,11173,4,1,"POLYGON((227 4065,227 4055,223 4055,223 4065,227 4065))",1_pre,1990,1990,1999,11173_1990-1999
24411,11174,1,1,"POLYGON((229 4065,229 4057,225 4057,225 4065,229 4065))",2_post_1,2000,2000,2009,11174_2000-2009
24412,11174,2,1,"MULTIPOLYGON(((229 4065,229 4064,225 4064,225 4065,229 4065)),((229 4060,229 4057,225 4057,225 4060,229 4060)))",2_post_1,2000,2010,2019,11174_2010-2019
24413,11174,3,1,"POLYGON((229 4060,229 4057,225 4057,225 4060,229 4060))",2_post_2,2000,2020,3000,11174_2020-3000
24414,11174,4,1,"POLYGON((229 4065,229 4057,227 4057,227 4065,229 4065))",1_pre,2000,1990,1999,11174_1990-1999
24415,11175,1,1,"POLYGON((231 4064,231 4060,223 4060,223 4064,231 4064))",2_post_1,2010,2010,2019,11175_2010-2019
24416,11175,2,1,"POLYGON((231 4061,231 4060,223 4060,223 4061,231 4061))",2_post_2,2010,2020,3000,11175_2020-3000
24417,11175,3,1,"POLYGON((231 4064,231 4060,229 4060,229 4064,231 4064))",1_pre,2010,1990,2009,11175_1990-2009
24418,11176,1,1,"POLYGON((256 4064,256 4060,248 4060,248 4064,256 4064))",2_post_1,2010,2010,2019,11176_2010-2019
24419,11176,2,1,"POLYGON((256 4061,256 4060,248 4060,248 4061,256 4061))",2_post_2,2010,2020,3000,11176_2020-3000
24420,11176,3,1,"POLYGON((256 4064,256 4060,254 4060,254 4064,256 4064))",1_pre,2010,1990,2009,11176_1990-2009
24421,11177,1,1,"POLYGON((252 4057,252 4055,248 4055,248 4065,250 4065,250 4057,252 4057))",2_post_1,1990,2000,2009,11177_2000-2009
24422,11177,2,1,"MULTIPOLYGON(((252 4057,252 4055,248 4055,248 4060,250 4060,250 4057,252 4057)),((248 4064,248 4065,250 4065,250 4064,248 4064)))",2_post_1,1990,2010,2019,11177_2010-2019
24423,11177,3,1,"POLYGON((252 4057,252 4055,248 4055,248 4060,250 4060,250 4057,252 4057))",2_post_2,1990,2020,3000,11177_2020-3000
24424,11177,4,1,"POLYGON((252 4065,252 4055,248 4055,248 4065,252 4065))",1_pre,1990,1990,1999,11177_1990-1999
24425,11178,1,1,"POLYGON((258 4065,258 4061,248 4061,248 4065,258 4065))",2_post_2,2020,2020,3000,11178_2020-3000
24426,11178,2,1,"POLYGON((258 4065,258 4061,256 4061,256 4064,254 4064,254 4065,258 4065))",1_pre,2020,1990,2019,11178_1990-2019
24427,11179,1,1,"POLYGON((254 4065,254 4057,250 4057,250 4065,254 4065))",2_post_1,2000,2000,2009,11179_2000-2009
24428,11179,2,1,"MULTIPOLYGON(((254 4065,254 4064,250 4064,250 4065,254 4065)),((254 4060,254 4057,250 4057,250 4060,254 4060)))",2_post_1,2000,2010,2019,11179_2010-2019
24429,11179,3,1,"POLYGON((254 4060,254 4057,250 4057,250 4060,254 4060))",2_post_2,2000,2020,3000,11179_2020-3000
24430,11179,4,1,"POLYGON((254 4065,254 4057,252 4057,252 4065,254 4065))",1_pre,2000,1990,1999,11179_1990-1999
24431,11180,1,1,"POLYGON((283 4065,283 4061,273 4061,273 4065,283 4065))",2_post_2,2020,2020,3000,11180_2020-3000
24432,11180,2,1,"POLYGON((283 4065,283 4061,281 4061,281 4064,279 4064,279 4065,283 4065))",1_pre,2020,1990,2019,11180_1990-2019
24433,11181,1,1,"POLYGON((277 4057,277 4055,273 4055,273 4065,275 4065,275 4057,277 4057))",2_post_1,1990,2000,2009,11181_2000-2009
24434,11181,2,1,"MULTIPOLYGON(((277 4057,277 4055,273 4055,273 4060,275 4060,275 4057,277 4057)),((273 4064,273 4065,275 4065,275 4064,273 4064)))",2_post_1,1990,2010,2019,11181_2010-2019
24435,11181,3,1,"POLYGON((277 4057,277 4055,273 4055,273 4060,275 4060,275 4057,277 4057))",2_post_2,1990,2020,3000,11181_2020-3000
24436,11181,4,1,"POLYGON((277 4065,277 4055,273 4055,273 4065,277 4065))",1_pre,1990,1990,1999,11181_1990-1999
24437,11182,1,1,"POLYGON((281 4064,281 4060,273 4060,273 4064,281 4064))",2_post_1,2010,2010,2019,11182_2010-2019
24438,11182,2,1,"POLYGON((281 4061,281 4060,273 4060,273 4061,281 4061))",2_post_2,2010,2020,3000,11182_2020-3000
24439,11182,3,1,"POLYGON((281 4064,281 4060,279 4060,279 4064,281 4064))",1_pre,2010,1990,2009,11182_1990-2009
24440,11183,1,1,"POLYGON((279 4065,279 4057,275 4057,275 4065,279 4065))",2_post_1,2000,2000,2009,11183_2000-2009
24441,11183,2,1,"MULTIPOLYGON(((279 4065,279 4064,275 4064,275 4065,279 4065)),((279 4060,279 4057,275 4057,275 4060,279 4060)))",2_post_1,2000,2010,2019,11183_2010-2019
24442,11183,3,1,"POLYGON((279 4060,279 4057,275 4057,275 4060,279 4060))",2_post_2,2000,2020,3000,11183_2020-3000
24443,11183,4,1,"POLYGON((279 4065,279 4057,277 4057,277 4065,279 4065))",1_pre,2000,1990,1999,11183_1990-1999
24444,11184,1,1,"POLYGON((304 4065,304 4057,300 4057,300 4065,304 4065))",2_post_1,2000,2000,2009,11184_2000-2009
24445,11184,2,1,"MULTIPOLYGON(((304 4065,304 4064,300 4064,300 4065,304 4065)),((304 4060,304 4057,300 4057,300 4060,304 4060)))",2_post_1,2000,2010,2019,11184_2010-2019
24446,11184,3,1,"POLYGON((304 4060,304 4057,300 4057,300 4060,304 4060))",2_post_2,2000,2020,3000,11184_2020-3000
24447,11184,4,1,"POLYGON((304 4065,304 4057,302 4057,302 4065,304 4065))",1_pre,2000,1990,1999,11184_1990-1999
24448,11185,1,1,"POLYGON((306 4064,306 4060,298 4060,298 4064,306 4064))",2_post_1,2010,2010,2019,11185_2010-2019
24449,11185,2,1,"POLYGON((306 4061,306 4060,298 4060,298 4061,306 4061))",2_post_2,2010,2020,3000,11185_2020-3000
24450,11185,3,1,"POLYGON((306 4064,306 4060,304 4060,304 4064,306 4064))",1_pre,2010,1990,2009,11185_1990-2009
24451,11186,1,1,"POLYGON((302 4057,302 4055,298 4055,298 4065,300 4065,300 4057,302 4057))",2_post_1,1990,2000,2009,11186_2000-2009
24452,11186,2,1,"MULTIPOLYGON(((302 4057,302 4055,298 4055,298 4060,300 4060,300 4057,302 4057)),((298 4064,298 4065,300 4065,300 4064,298 4064)))",2_post_1,1990,2010,2019,11186_2010-2019
24453,11186,3,1,"POLYGON((302 4057,302 4055,298 4055,298 4060,300 4060,300 4057,302 4057))",2_post_2,1990,2020,3000,11186_2020-3000
24454,11186,4,1,"POLYGON((302 4065,302 4055,298 4055,298 4065,302 4065))",1_pre,1990,1990,1999,11186_1990-1999
24455,11187,1,1,"POLYGON((308 4065,308 4061,298 4061,298 4065,308 4065))",2_post_2,2020,2020,3000,11187_2020-3000
24456,11187,2,1,"POLYGON((308 4065,308 4061,306 4061,306 4064,304 4064,304 4065,308 4065))",1_pre,2020,1990,2019,11187_1990-2019
24457,11188,1,1,"POLYGON((329 4065,329 4057,325 4057,325 4065,329 4065))",2_post_1,2000,2000,2009,11188_2000-2009
24458,11188,2,1,"MULTIPOLYGON(((329 4065,329 4064,325 4064,325 4065,329 4065)),((329 4060,329 4057,325 4057,325 4060,329 4060)))",2_post_1,2000,2010,2019,11188_2010-2019
24459,11188,3,1,"POLYGON((329 4060,329 4057,325 4057,325 4060,329 4060))",2_post_2,2000,2020,3000,11188_2020-3000
24460,11188,4,1,"POLYGON((329 4065,329 4057,327 4057,327 4065,329 4065))",1_pre,2000,1990,1999,11188_1990-1999
24461,11189,1,1,"POLYGON((333 4065,333 4061,323 4061,323 4065,333 4065))",2_post_2,2020,2020,3000,11189_2020-3000
24462,11189,2,1,"POLYGON((333 4065,333 4061,331 4061,331 4064,329 4064,329 4065,333 4065))",1_pre,2020,1990,2019,11189_1990-2019
24463,11190,1,1,"POLYGON((327 4057,327 4055,323 4055,323 4065,325 4065,325 4057,327 4057))",2_post_1,1990,2000,2009,11190_2000-2009
24464,11190,2,1,"MULTIPOLYGON(((327 4057,327 4055,323 4055,323 4060,325 4060,325 4057,327 4057)),((323 4064,323 4065,325 4065,325 4064,323 4064)))",2_post_1,1990,2010,2019,11190_2010-2019
24465,11190,3,1,"POLYGON((327 4057,327 4055,323 4055,323 4060,325 4060,325 4057,327 4057))",2_post_2,1990,2020,3000,11190_2020-3000
24466,11190,4,1,"POLYGON((327 4065,327 4055,323 4055,323 4065,327 4065))",1_pre,1990,1990,1999,11190_1990-1999
24467,11191,1,1,"POLYGON((331 4064,331 4060,323 4060,323 4064,331 4064))",2_post_1,2010,2010,2019,11191_2010-2019
24468,11191,2,1,"POLYGON((331 4061,331 4060,323 4060,323 4061,331 4061))",2_post_2,2010,2020,3000,11191_2020-3000
24469,11191,3,1,"POLYGON((331 4064,331 4060,329 4060,329 4064,331 4064))",1_pre,2010,1990,2009,11191_1990-2009
24470,11192,1,1,"POLYGON((356 4064,356 4060,348 4060,348 4064,356 4064))",2_post_1,2010,2010,2019,11192_2010-2019
24471,11192,2,1,"POLYGON((356 4061,356 4060,348 4060,348 4061,356 4061))",2_post_2,2010,2020,3000,11192_2020-3000
24472,11192,3,1,"POLYGON((356 4064,356 4060,354 4060,354 4064,356 4064))",1_pre,2010,1990,2009,11192_1990-2009
24473,11193,1,1,"POLYGON((354 4065,354 4057,350 4057,350 4065,354 4065))",2_post_1,2000,2000,2009,11193_2000-2009
24474,11193,2,1,"MULTIPOLYGON(((354 4065,354 4064,350 4064,350 4065,354 4065)),((354 4060,354 4057,350 4057,350 4060,354 4060)))",2_post_1,2000,2010,2019,11193_2010-2019
24475,11193,3,1,"POLYGON((354 4060,354 4057,350 4057,350 4060,354 4060))",2_post_2,2000,2020,3000,11193_2020-3000
24476,11193,4,1,"POLYGON((354 4065,354 4057,352 4057,352 4065,354 4065))",1_pre,2000,1990,1999,11193_1990-1999
24477,11194,1,1,"POLYGON((352 4057,352 4055,348 4055,348 4065,350 4065,350 4057,352 4057))",2_post_1,1990,2000,2009,11194_2000-2009
24478,11194,2,1,"MULTIPOLYGON(((352 4057,352 4055,348 4055,348 4060,350 4060,350 4057,352 4057)),((348 4064,348 4065,350 4065,350 4064,348 4064)))",2_post_1,1990,2010,2019,11194_2010-2019
24479,11194,3,1,"POLYGON((352 4057,352 4055,348 4055,348 4060,350 4060,350 4057,352 4057))",2_post_2,1990,2020,3000,11194_2020-3000
24480,11194,4,1,"POLYGON((352 4065,352 4055,348 4055,348 4065,352 4065))",1_pre,1990,1990,1999,11194_1990-1999
24481,11195,1,1,"POLYGON((358 4065,358 4061,348 4061,348 4065,358 4065))",2_post_2,2020,2020,3000,11195_2020-3000
24482,11195,2,1,"POLYGON((358 4065,358 4061,356 4061,356 4064,354 4064,354 4065,358 4065))",1_pre,2020,1990,2019,11195_1990-2019
24483,11196,1,1,"POLYGON((383 4065,383 4061,373 4061,373 4065,383 4065))",2_post_2,2020,2020,3000,11196_2020-3000
24484,11196,2,1,"POLYGON((383 4065,383 4061,381 4061,381 4064,379 4064,379 4065,383 4065))",1_pre,2020,1990,2019,11196_1990-2019
24485,11197,1,1,"POLYGON((379 4065,379 4057,375 4057,375 4065,379 4065))",2_post_1,2000,2000,2009,11197_2000-2009
24486,11197,2,1,"MULTIPOLYGON(((379 4065,379 4064,375 4064,375 4065,379 4065)),((379 4060,379 4057,375 4057,375 4060,379 4060)))",2_post_1,2000,2010,2019,11197_2010-2019
24487,11197,3,1,"POLYGON((379 4060,379 4057,375 4057,375 4060,379 4060))",2_post_2,2000,2020,3000,11197_2020-3000
24488,11197,4,1,"POLYGON((379 4065,379 4057,377 4057,377 4065,379 4065))",1_pre,2000,1990,1999,11197_1990-1999
24489,11198,1,1,"POLYGON((377 4057,377 4055,373 4055,373 4065,375 4065,375 4057,377 4057))",2_post_1,1990,2000,2009,11198_2000-2009
24490,11198,2,1,"MULTIPOLYGON(((377 4057,377 4055,373 4055,373 4060,375 4060,375 4057,377 4057)),((373 4064,373 4065,375 4065,375 4064,373 4064)))",2_post_1,1990,2010,2019,11198_2010-2019
24491,11198,3,1,"POLYGON((377 4057,377 4055,373 4055,373 4060,375 4060,375 4057,377 4057))",2_post_2,1990,2020,3000,11198_2020-3000
24492,11198,4,1,"POLYGON((377 4065,377 4055,373 4055,373 4065,377 4065))",1_pre,1990,1990,1999,11198_1990-1999
24493,11199,1,1,"POLYGON((381 4064,381 4060,373 4060,373 4064,381 4064))",2_post_1,2010,2010,2019,11199_2010-2019
24494,11199,2,1,"POLYGON((381 4061,381 4060,373 4060,373 4061,381 4061))",2_post_2,2010,2020,3000,11199_2020-3000
24495,11199,3,1,"POLYGON((381 4064,381 4060,379 4060,379 4064,381 4064))",1_pre,2010,1990,2009,11199_1990-2009
24496,11200,1,1,"POLYGON((406 4064,406 4060,398 4060,398 4064,406 4064))",2_post_1,2010,2010,2019,11200_2010-2019
24497,11200,2,1,"POLYGON((406 4061,406 4060,398 4060,398 4061,406 4061))",2_post_2,2010,2020,3000,11200_2020-3000
24498,11200,3,1,"POLYGON((406 4064,406 4060,404 4060,404 4064,406 4064))",1_pre,2010,1990,2009,11200_1990-2009
24499,11201,1,1,"POLYGON((408 4065,408 4061,398 4061,398 4065,408 4065))",2_post_2,2020,2020,3000,11201_2020-3000
24500,11201,2,1,"POLYGON((408 4065,408 4061,406 4061,406 4064,404 4064,404 4065,408 4065))",1_pre,2020,1990,2019,11201_1990-2019
24501,11202,1,1,"POLYGON((402 4057,402 4055,398 4055,398 4065,400 4065,400 4057,402 4057))",2_post_1,1990,2000,2009,11202_2000-2009
24502,11202,2,1,"MULTIPOLYGON(((402 4057,402 4055,398 4055,398 4060,400 4060,400 4057,402 4057)),((398 4064,398 4065,400 4065,400 4064,398 4064)))",2_post_1,1990,2010,2019,11202_2010-2019
24503,11202,3,1,"POLYGON((402 4057,402 4055,398 4055,398 4060,400 4060,400 4057,402 4057))",2_post_2,1990,2020,3000,11202_2020-3000
24504,11202,4,1,"POLYGON((402 4065,402 4055,398 4055,398 4065,402 4065))",1_pre,1990,1990,1999,11202_1990-1999
24505,11203,1,1,"POLYGON((404 4065,404 4057,400 4057,400 4065,404 4065))",2_post_1,2000,2000,2009,11203_2000-2009
24506,11203,2,1,"MULTIPOLYGON(((404 4065,404 4064,400 4064,400 4065,404 4065)),((404 4060,404 4057,400 4057,400 4060,404 4060)))",2_post_1,2000,2010,2019,11203_2010-2019
24507,11203,3,1,"POLYGON((404 4060,404 4057,400 4057,400 4060,404 4060))",2_post_2,2000,2020,3000,11203_2020-3000
24508,11203,4,1,"POLYGON((404 4065,404 4057,402 4057,402 4065,404 4065))",1_pre,2000,1990,1999,11203_1990-1999
24509,11204,1,1,"POLYGON((433 4065,433 4061,423 4061,423 4065,433 4065))",2_post_2,2020,2020,3000,11204_2020-3000
24510,11204,2,1,"POLYGON((433 4065,433 4061,431 4061,431 4064,429 4064,429 4065,433 4065))",1_pre,2020,1990,2019,11204_1990-2019
24511,11205,1,1,"POLYGON((431 4064,431 4060,423 4060,423 4064,431 4064))",2_post_1,2010,2010,2019,11205_2010-2019
24512,11205,2,1,"POLYGON((431 4061,431 4060,423 4060,423 4061,431 4061))",2_post_2,2010,2020,3000,11205_2020-3000
24513,11205,3,1,"POLYGON((431 4064,431 4060,429 4060,429 4064,431 4064))",1_pre,2010,1990,2009,11205_1990-2009
24514,11206,1,1,"POLYGON((427 4057,427 4055,423 4055,423 4065,425 4065,425 4057,427 4057))",2_post_1,1990,2000,2009,11206_2000-2009
24515,11206,2,1,"MULTIPOLYGON(((427 4057,427 4055,423 4055,423 4060,425 4060,425 4057,427 4057)),((423 4064,423 4065,425 4065,425 4064,423 4064)))",2_post_1,1990,2010,2019,11206_2010-2019
24516,11206,3,1,"POLYGON((427 4057,427 4055,423 4055,423 4060,425 4060,425 4057,427 4057))",2_post_2,1990,2020,3000,11206_2020-3000
24517,11206,4,1,"POLYGON((427 4065,427 4055,423 4055,423 4065,427 4065))",1_pre,1990,1990,1999,11206_1990-1999
24518,11207,1,1,"POLYGON((429 4065,429 4057,425 4057,425 4065,429 4065))",2_post_1,2000,2000,2009,11207_2000-2009
24519,11207,2,1,"MULTIPOLYGON(((429 4065,429 4064,425 4064,425 4065,429 4065)),((429 4060,429 4057,425 4057,425 4060,429 4060)))",2_post_1,2000,2010,2019,11207_2010-2019
24520,11207,3,1,"POLYGON((429 4060,429 4057,425 4057,425 4060,429 4060))",2_post_2,2000,2020,3000,11207_2020-3000
24521,11207,4,1,"POLYGON((429 4065,429 4057,427 4057,427 4065,429 4065))",1_pre,2000,1990,1999,11207_1990-1999
24522,11208,1,1,"POLYGON((454 4065,454 4057,450 4057,450 4065,454 4065))",2_post_1,2000,2000,2009,11208_2000-2009
24523,11208,2,1,"MULTIPOLYGON(((454 4065,454 4064,450 4064,450 4065,454 4065)),((454 4060,454 4057,450 4057,450 4060,454 4060)))",2_post_1,2000,2010,2019,11208_2010-2019
24524,11208,3,1,"POLYGON((454 4060,454 4057,450 4057,450 4060,454 4060))",2_post_2,2000,2020,3000,11208_2020-3000
24525,11208,4,1,"POLYGON((454 4065,454 4057,452 4057,452 4065,454 4065))",1_pre,2000,1990,1999,11208_1990-1999
24526,11209,1,1,"POLYGON((456 4064,456 4060,448 4060,448 4064,456 4064))",2_post_1,2010,2010,2019,11209_2010-2019
24527,11209,2,1,"POLYGON((456 4061,456 4060,448 4060,448 4061,456 4061))",2_post_2,2010,2020,3000,11209_2020-3000
24528,11209,3,1,"POLYGON((456 4064,456 4060,454 4060,454 4064,456 4064))",1_pre,2010,1990,2009,11209_1990-2009
24529,11210,1,1,"POLYGON((458 4065,458 4061,448 4061,448 4065,458 4065))",2_post_2,2020,2020,3000,11210_2020-3000
24530,11210,2,1,"POLYGON((458 4065,458 4061,456 4061,456 4064,454 4064,454 4065,458 4065))",1_pre,2020,1990,2019,11210_1990-2019
24531,11211,1,1,"POLYGON((452 4057,452 4055,448 4055,448 4065,450 4065,450 4057,452 4057))",2_post_1,1990,2000,2009,11211_2000-2009
24532,11211,2,1,"MULTIPOLYGON(((452 4057,452 4055,448 4055,448 4060,450 4060,450 4057,452 4057)),((448 4064,448 4065,450 4065,450 4064,448 4064)))",2_post_1,1990,2010,2019,11211_2010-2019
24533,11211,3,1,"POLYGON((452 4057,452 4055,448 4055,448 4060,450 4060,450 4057,452 4057))",2_post_2,1990,2020,3000,11211_2020-3000
24534,11211,4,1,"POLYGON((452 4065,452 4055,448 4055,448 4065,452 4065))",1_pre,1990,1990,1999,11211_1990-1999
24535,11212,1,1,"POLYGON((479 4065,479 4057,475 4057,475 4065,479 4065))",2_post_1,2000,2000,2009,11212_2000-2009
24536,11212,2,1,"MULTIPOLYGON(((479 4065,479 4064,475 4064,475 4065,479 4065)),((479 4060,479 4057,475 4057,475 4060,479 4060)))",2_post_1,2000,2010,2019,11212_2010-2019
24537,11212,3,1,"POLYGON((479 4060,479 4057,475 4057,475 4060,479 4060))",2_post_2,2000,2020,3000,11212_2020-3000
24538,11212,4,1,"POLYGON((479 4065,479 4057,477 4057,477 4065,479 4065))",1_pre,2000,1990,1999,11212_1990-1999
24539,11213,1,1,"POLYGON((483 4065,483 4061,473 4061,473 4065,483 4065))",2_post_2,2020,2020,3000,11213_2020-3000
24540,11213,2,1,"POLYGON((483 4065,483 4061,481 4061,481 4064,479 4064,479 4065,483 4065))",1_pre,2020,1990,2019,11213_1990-2019
24541,11214,1,1,"POLYGON((481 4064,481 4060,473 4060,473 4064,481 4064))",2_post_1,2010,2010,2019,11214_2010-2019
24542,11214,2,1,"POLYGON((481 4061,481 4060,473 4060,473 4061,481 4061))",2_post_2,2010,2020,3000,11214_2020-3000
24543,11214,3,1,"POLYGON((481 4064,481 4060,479 4060,479 4064,481 4064))",1_pre,2010,1990,2009,11214_1990-2009
24544,11215,1,1,"POLYGON((477 4057,477 4055,473 4055,473 4065,475 4065,475 4057,477 4057))",2_post_1,1990,2000,2009,11215_2000-2009
24545,11215,2,1,"MULTIPOLYGON(((477 4057,477 4055,473 4055,473 4060,475 4060,475 4057,477 4057)),((473 4064,473 4065,475 4065,475 4064,473 4064)))",2_post_1,1990,2010,2019,11215_2010-2019
24546,11215,3,1,"POLYGON((477 4057,477 4055,473 4055,473 4060,475 4060,475 4057,477 4057))",2_post_2,1990,2020,3000,11215_2020-3000
24547,11215,4,1,"POLYGON((477 4065,477 4055,473 4055,473 4065,477 4065))",1_pre,1990,1990,1999,11215_1990-1999
24548,11216,1,1,"POLYGON((506 4064,506 4060,498 4060,498 4064,506 4064))",2_post_1,2010,2010,2019,11216_2010-2019
24549,11216,2,1,"POLYGON((506 4061,506 4060,498 4060,498 4061,506 4061))",2_post_2,2010,2020,3000,11216_2020-3000
24550,11216,3,1,"POLYGON((506 4064,506 4060,504 4060,504 4064,506 4064))",1_pre,2010,1990,2009,11216_1990-2009
24551,11217,1,1,"POLYGON((504 4065,504 4057,500 4057,500 4065,504 4065))",2_post_1,2000,2000,2009,11217_2000-2009
24552,11217,2,1,"MULTIPOLYGON(((504 4065,504 4064,500 4064,500 4065,504 4065)),((504 4060,504 4057,500 4057,500 4060,504 4060)))",2_post_1,2000,2010,2019,11217_2010-2019
24553,11217,3,1,"POLYGON((504 4060,504 4057,500 4057,500 4060,504 4060))",2_post_2,2000,2020,3000,11217_2020-3000
24554,11217,4,1,"POLYGON((504 4065,504 4057,502 4057,502 4065,504 4065))",1_pre,2000,1990,1999,11217_1990-1999
24555,11218,1,1,"POLYGON((508 4065,508 4061,498 4061,498 4065,508 4065))",2_post_2,2020,2020,3000,11218_2020-3000
24556,11218,2,1,"POLYGON((508 4065,508 4061,506 4061,506 4064,504 4064,504 4065,508 4065))",1_pre,2020,1990,2019,11218_1990-2019
24557,11219,1,1,"POLYGON((502 4057,502 4055,498 4055,498 4065,500 4065,500 4057,502 4057))",2_post_1,1990,2000,2009,11219_2000-2009
24558,11219,2,1,"MULTIPOLYGON(((502 4057,502 4055,498 4055,498 4060,500 4060,500 4057,502 4057)),((498 4064,498 4065,500 4065,500 4064,498 4064)))",2_post_1,1990,2010,2019,11219_2010-2019
24559,11219,3,1,"POLYGON((502 4057,502 4055,498 4055,498 4060,500 4060,500 4057,502 4057))",2_post_2,1990,2020,3000,11219_2020-3000
24560,11219,4,1,"POLYGON((502 4065,502 4055,498 4055,498 4065,502 4065))",1_pre,1990,1990,1999,11219_1990-1999
24561,11220,1,1,"POLYGON((533 4065,533 4061,523 4061,523 4065,533 4065))",2_post_2,2020,2020,3000,11220_2020-3000
24562,11220,2,1,"POLYGON((533 4065,533 4061,531 4061,531 4064,529 4064,529 4065,533 4065))",1_pre,2020,1990,2019,11220_1990-2019
24563,11221,1,1,"POLYGON((529 4065,529 4057,525 4057,525 4065,529 4065))",2_post_1,2000,2000,2009,11221_2000-2009
24564,11221,2,1,"MULTIPOLYGON(((529 4065,529 4064,525 4064,525 4065,529 4065)),((529 4060,529 4057,525 4057,525 4060,529 4060)))",2_post_1,2000,2010,2019,11221_2010-2019
24565,11221,3,1,"POLYGON((529 4060,529 4057,525 4057,525 4060,529 4060))",2_post_2,2000,2020,3000,11221_2020-3000
24566,11221,4,1,"POLYGON((529 4065,529 4057,527 4057,527 4065,529 4065))",1_pre,2000,1990,1999,11221_1990-1999
24567,11222,1,1,"POLYGON((531 4064,531 4060,523 4060,523 4064,531 4064))",2_post_1,2010,2010,2019,11222_2010-2019
24568,11222,2,1,"POLYGON((531 4061,531 4060,523 4060,523 4061,531 4061))",2_post_2,2010,2020,3000,11222_2020-3000
24569,11222,3,1,"POLYGON((531 4064,531 4060,529 4060,529 4064,531 4064))",1_pre,2010,1990,2009,11222_1990-2009
24570,11223,1,1,"POLYGON((527 4057,527 4055,523 4055,523 4065,525 4065,525 4057,527 4057))",2_post_1,1990,2000,2009,11223_2000-2009
