row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
13856,10421,1,0,"POLYGON((333 3785,333 3781,331 3781,331 3784,329 3784,329 3785,333 3785))",1_pre,2010,1990,3000,10421_1990-3000
13857,10422,1,1,"POLYGON((327 3777,327 3775,323 3775,323 3785,325 3785,325 3777,327 3777))",2_post_2,1990,2000,3000,10422_2000-3000
13858,10422,2,1,"POLYGON((327 3785,327 3775,323 3775,323 3785,327 3785))",1_pre,1990,1990,1999,10422_1990-1999
13859,10423,1,0,"POLYGON((331 3784,331 3780,329 3780,329 3784,331 3784))",1_pre,2010,1990,3000,10423_1990-3000
13860,10424,1,0,"POLYGON((356 3781,356 3780,354 3780,354 3781,356 3781))",1_pre,2010,1990,3000,10424_1990-3000
13861,10425,1,1,"POLYGON((354 3785,354 3777,350 3777,350 3785,354 3785))",2_post_2,2000,2000,3000,10425_2000-3000
13862,10425,2,1,"POLYGON((354 3785,354 3777,352 3777,352 3785,354 3785))",1_pre,2000,1990,1999,10425_1990-1999
13863,10426,1,1,"POLYGON((352 3777,352 3775,348 3775,348 3785,350 3785,350 3777,352 3777))",2_post_2,1990,2000,3000,10426_2000-3000
13864,10426,2,1,"POLYGON((352 3785,352 3775,348 3775,348 3785,352 3785))",1_pre,1990,1990,1999,10426_1990-1999
13865,10427,1,0,"POLYGON((358 3785,358 3781,354 3781,354 3785,358 3785))",1_pre,2010,1990,3000,10427_1990-3000
13866,10428,1,0,"POLYGON((383 3785,383 3781,381 3781,381 3784,379 3784,379 3785,383 3785))",1_pre,2010,1990,3000,10428_1990-3000
13867,10429,1,1,"POLYGON((379 3785,379 3777,375 3777,375 3785,379 3785))",2_post_2,2000,2000,3000,10429_2000-3000
13868,10429,2,1,"POLYGON((379 3785,379 3777,377 3777,377 3785,379 3785))",1_pre,2000,1990,1999,10429_1990-1999
13869,10430,1,1,"POLYGON((377 3777,377 3775,373 3775,373 3785,375 3785,375 3777,377 3777))",2_post_2,1990,2000,3000,10430_2000-3000
13870,10430,2,1,"POLYGON((377 3785,377 3775,373 3775,373 3785,377 3785))",1_pre,1990,1990,1999,10430_1990-1999
13871,10431,1,0,"POLYGON((381 3784,381 3780,379 3780,379 3784,381 3784))",1_pre,2010,1990,3000,10431_1990-3000
13872,10432,1,0,"POLYGON((406 3781,406 3780,404 3780,404 3781,406 3781))",1_pre,2010,1990,3000,10432_1990-3000
13873,10433,1,0,"POLYGON((408 3785,408 3781,404 3781,404 3785,408 3785))",1_pre,2010,1990,3000,10433_1990-3000
13874,10434,1,1,"POLYGON((402 3777,402 3775,398 3775,398 3785,400 3785,400 3777,402 3777))",2_post_2,1990,2000,3000,10434_2000-3000
13875,10434,2,1,"POLYGON((402 3785,402 3775,398 3775,398 3785,402 3785))",1_pre,1990,1990,1999,10434_1990-1999
13876,10435,1,1,"POLYGON((404 3785,404 3777,400 3777,400 3785,404 3785))",2_post_2,2000,2000,3000,10435_2000-3000
13877,10435,2,1,"POLYGON((404 3785,404 3777,402 3777,402 3785,404 3785))",1_pre,2000,1990,1999,10435_1990-1999
13878,10436,1,0,"POLYGON((433 3785,433 3781,431 3781,431 3784,429 3784,429 3785,433 3785))",1_pre,2010,1990,3000,10436_1990-3000
13879,10437,1,0,"POLYGON((431 3784,431 3780,429 3780,429 3784,431 3784))",1_pre,2010,1990,3000,10437_1990-3000
13880,10438,1,1,"POLYGON((427 3777,427 3775,423 3775,423 3785,425 3785,425 3777,427 3777))",2_post_2,1990,2000,3000,10438_2000-3000
13881,10438,2,1,"POLYGON((427 3785,427 3775,423 3775,423 3785,427 3785))",1_pre,1990,1990,1999,10438_1990-1999
13882,10439,1,1,"POLYGON((429 3785,429 3777,425 3777,425 3785,429 3785))",2_post_2,2000,2000,3000,10439_2000-3000
13883,10439,2,1,"POLYGON((429 3785,429 3777,427 3777,427 3785,429 3785))",1_pre,2000,1990,1999,10439_1990-1999
13884,10440,1,1,"POLYGON((454 3785,454 3777,450 3777,450 3785,454 3785))",2_post_2,2000,2000,3000,10440_2000-3000
13885,10440,2,1,"POLYGON((454 3785,454 3777,452 3777,452 3785,454 3785))",1_pre,2000,1990,1999,10440_1990-1999
13886,10441,1,0,"POLYGON((456 3781,456 3780,454 3780,454 3781,456 3781))",1_pre,2010,1990,3000,10441_1990-3000
13887,10442,1,0,"POLYGON((458 3785,458 3781,454 3781,454 3785,458 3785))",1_pre,2010,1990,3000,10442_1990-3000
13888,10443,1,1,"POLYGON((452 3777,452 3775,448 3775,448 3785,450 3785,450 3777,452 3777))",2_post_2,1990,2000,3000,10443_2000-3000
13889,10443,2,1,"POLYGON((452 3785,452 3775,448 3775,448 3785,452 3785))",1_pre,1990,1990,1999,10443_1990-1999
13890,10444,1,1,"POLYGON((479 3785,479 3777,475 3777,475 3785,479 3785))",2_post_2,2000,2000,3000,10444_2000-3000
13891,10444,2,1,"POLYGON((479 3785,479 3777,477 3777,477 3785,479 3785))",1_pre,2000,1990,1999,10444_1990-1999
13892,10445,1,0,"POLYGON((483 3785,483 3781,481 3781,481 3784,479 3784,479 3785,483 3785))",1_pre,2010,1990,3000,10445_1990-3000
13893,10446,1,0,"POLYGON((481 3784,481 3780,479 3780,479 3784,481 3784))",1_pre,2010,1990,3000,10446_1990-3000
13894,10447,1,1,"POLYGON((477 3777,477 3775,473 3775,473 3785,475 3785,475 3777,477 3777))",2_post_2,1990,2000,3000,10447_2000-3000
13895,10447,2,1,"POLYGON((477 3785,477 3775,473 3775,473 3785,477 3785))",1_pre,1990,1990,1999,10447_1990-1999
13896,10448,1,0,"POLYGON((506 3781,506 3780,504 3780,504 3781,506 3781))",1_pre,2010,1990,3000,10448_1990-3000
13897,10449,1,1,"POLYGON((504 3785,504 3777,500 3777,500 3785,504 3785))",2_post_2,2000,2000,3000,10449_2000-3000
13898,10449,2,1,"POLYGON((504 3785,504 3777,502 3777,502 3785,504 3785))",1_pre,2000,1990,1999,10449_1990-1999
13899,10450,1,0,"POLYGON((508 3785,508 3781,504 3781,504 3785,508 3785))",1_pre,2010,1990,3000,10450_1990-3000
13900,10451,1,1,"POLYGON((502 3777,502 3775,498 3775,498 3785,500 3785,500 3777,502 3777))",2_post_2,1990,2000,3000,10451_2000-3000
13901,10451,2,1,"POLYGON((502 3785,502 3775,498 3775,498 3785,502 3785))",1_pre,1990,1990,1999,10451_1990-1999
13902,10452,1,0,"POLYGON((533 3785,533 3781,531 3781,531 3784,529 3784,529 3785,533 3785))",1_pre,2010,1990,3000,10452_1990-3000
13903,10453,1,1,"POLYGON((529 3785,529 3777,525 3777,525 3785,529 3785))",2_post_2,2000,2000,3000,10453_2000-3000
13904,10453,2,1,"POLYGON((529 3785,529 3777,527 3777,527 3785,529 3785))",1_pre,2000,1990,1999,10453_1990-1999
13905,10454,1,0,"POLYGON((531 3784,531 3780,529 3780,529 3784,531 3784))",1_pre,2010,1990,3000,10454_1990-3000
13906,10455,1,1,"POLYGON((527 3777,527 3775,523 3775,523 3785,525 3785,525 3777,527 3777))",2_post_2,1990,2000,3000,10455_2000-3000
13907,10455,2,1,"POLYGON((527 3785,527 3775,523 3775,523 3785,527 3785))",1_pre,1990,1990,1999,10455_1990-1999
13908,10456,1,0,"POLYGON((556 3781,556 3780,554 3780,554 3781,556 3781))",1_pre,2010,1990,3000,10456_1990-3000
13909,10457,1,0,"POLYGON((558 3785,558 3781,554 3781,554 3785,558 3785))",1_pre,2010,1990,3000,10457_1990-3000
13910,10458,1,1,"POLYGON((554 3785,554 3777,550 3777,550 3785,554 3785))",2_post_2,2000,2000,3000,10458_2000-3000
13911,10458,2,1,"POLYGON((554 3785,554 3777,552 3777,552 3785,554 3785))",1_pre,2000,1990,1999,10458_1990-1999
13912,10459,1,1,"POLYGON((552 3777,552 3775,548 3775,548 3785,550 3785,550 3777,552 3777))",2_post_2,1990,2000,3000,10459_2000-3000
13913,10459,2,1,"POLYGON((552 3785,552 3775,548 3775,548 3785,552 3785))",1_pre,1990,1990,1999,10459_1990-1999
13914,10460,1,0,"POLYGON((583 3785,583 3781,581 3781,581 3784,579 3784,579 3785,583 3785))",1_pre,2010,1990,3000,10460_1990-3000
13915,10461,1,0,"POLYGON((581 3784,581 3780,579 3780,579 3784,581 3784))",1_pre,2010,1990,3000,10461_1990-3000
13916,10462,1,1,"POLYGON((579 3785,579 3777,575 3777,575 3785,579 3785))",2_post_2,2000,2000,3000,10462_2000-3000
13917,10462,2,1,"POLYGON((579 3785,579 3777,577 3777,577 3785,579 3785))",1_pre,2000,1990,1999,10462_1990-1999
13918,10463,1,1,"POLYGON((577 3777,577 3775,573 3775,573 3785,575 3785,575 3777,577 3777))",2_post_2,1990,2000,3000,10463_2000-3000
13919,10463,2,1,"POLYGON((577 3785,577 3775,573 3775,573 3785,577 3785))",1_pre,1990,1990,1999,10463_1990-1999
13920,10464,1,1,"POLYGON((2 3812,2 3810,-2 3810,-2 3816,0 3816,0 3812,2 3812))",2_post_2,1990,2010,3000,10464_2010-3000
13921,10464,2,1,"POLYGON((2 3820,2 3810,-2 3810,-2 3820,2 3820))",1_pre,1990,1990,1999,10464_1990-1999
13922,10465,1,1,"POLYGON((4 3816,4 3812,0 3812,0 3816,4 3816))",2_post_2,2000,2010,3000,10465_2010-3000
13923,10465,2,1,"POLYGON((4 3820,4 3812,2 3812,2 3820,4 3820))",1_pre,2000,1990,1999,10465_1990-1999
13924,10466,1,0,"POLYGON((6 3816,6 3815,4 3815,4 3816,6 3816))",1_pre,2010,1990,3000,10466_1990-3000
13925,10467,1,1,"POLYGON((8 3820,8 3816,-2 3816,-2 3820,8 3820))",2_post_2,2010,2010,3000,10467_2010-3000
13926,10467,2,1,"POLYGON((8 3820,8 3816,4 3816,4 3820,8 3820))",1_pre,2010,1990,2009,10467_1990-2009
13927,10468,1,1,"POLYGON((27 3812,27 3810,23 3810,23 3820,25 3820,25 3812,27 3812))",2_post_1,1990,2000,2009,10468_2000-2009
13928,10468,2,1,"POLYGON((27 3812,27 3810,23 3810,23 3816,25 3816,25 3812,27 3812))",2_post_2,1990,2010,3000,10468_2010-3000
13929,10468,3,1,"POLYGON((27 3820,27 3810,23 3810,23 3820,27 3820))",1_pre,1990,1990,1999,10468_1990-1999
13930,10469,1,1,"POLYGON((29 3820,29 3812,25 3812,25 3820,29 3820))",2_post_1,2000,2000,2009,10469_2000-2009
13931,10469,2,1,"POLYGON((29 3816,29 3812,25 3812,25 3816,29 3816))",2_post_2,2000,2010,3000,10469_2010-3000
13932,10469,3,1,"POLYGON((29 3820,29 3812,27 3812,27 3820,29 3820))",1_pre,2000,1990,1999,10469_1990-1999
13933,10470,1,1,"POLYGON((33 3820,33 3816,23 3816,23 3820,33 3820))",2_post_2,2010,2010,3000,10470_2010-3000
13934,10470,2,1,"POLYGON((33 3820,33 3816,29 3816,29 3820,33 3820))",1_pre,2010,1990,2009,10470_1990-2009
13935,10471,1,0,"POLYGON((31 3816,31 3815,29 3815,29 3816,31 3816))",1_pre,2010,1990,3000,10471_1990-3000
13936,10472,1,1,"POLYGON((52 3812,52 3810,48 3810,48 3816,50 3816,50 3812,52 3812))",2_post_2,1990,2010,3000,10472_2010-3000
13937,10472,2,1,"POLYGON((52 3820,52 3810,48 3810,48 3820,52 3820))",1_pre,1990,1990,1999,10472_1990-1999
13938,10473,1,0,"POLYGON((56 3816,56 3815,54 3815,54 3816,56 3816))",1_pre,2010,1990,3000,10473_1990-3000
13939,10474,1,1,"POLYGON((54 3816,54 3812,50 3812,50 3816,54 3816))",2_post_2,2000,2010,3000,10474_2010-3000
13940,10474,2,1,"POLYGON((54 3820,54 3812,52 3812,52 3820,54 3820))",1_pre,2000,1990,1999,10474_1990-1999
13941,10475,1,1,"POLYGON((58 3820,58 3816,48 3816,48 3820,58 3820))",2_post_2,2010,2010,3000,10475_2010-3000
13942,10475,2,1,"POLYGON((58 3820,58 3816,54 3816,54 3820,58 3820))",1_pre,2010,1990,2009,10475_1990-2009
13943,10476,1,1,"POLYGON((77 3812,77 3810,73 3810,73 3820,75 3820,75 3812,77 3812))",2_post_1,1990,2000,2009,10476_2000-2009
13944,10476,2,1,"POLYGON((77 3812,77 3810,73 3810,73 3816,75 3816,75 3812,77 3812))",2_post_2,1990,2010,3000,10476_2010-3000
13945,10476,3,1,"POLYGON((77 3820,77 3810,73 3810,73 3820,77 3820))",1_pre,1990,1990,1999,10476_1990-1999
13946,10477,1,1,"POLYGON((83 3820,83 3816,73 3816,73 3820,83 3820))",2_post_2,2010,2010,3000,10477_2010-3000
13947,10477,2,1,"POLYGON((83 3820,83 3816,79 3816,79 3820,83 3820))",1_pre,2010,1990,2009,10477_1990-2009
13948,10478,1,1,"POLYGON((79 3820,79 3812,75 3812,75 3820,79 3820))",2_post_1,2000,2000,2009,10478_2000-2009
13949,10478,2,1,"POLYGON((79 3816,79 3812,75 3812,75 3816,79 3816))",2_post_2,2000,2010,3000,10478_2010-3000
13950,10478,3,1,"POLYGON((79 3820,79 3812,77 3812,77 3820,79 3820))",1_pre,2000,1990,1999,10478_1990-1999
13951,10479,1,0,"POLYGON((81 3816,81 3815,79 3815,79 3816,81 3816))",1_pre,2010,1990,3000,10479_1990-3000
13952,10480,1,1,"POLYGON((102 3812,102 3810,98 3810,98 3816,100 3816,100 3812,102 3812))",2_post_2,1990,2010,3000,10480_2010-3000
13953,10480,2,1,"POLYGON((102 3820,102 3810,98 3810,98 3820,102 3820))",1_pre,1990,1990,1999,10480_1990-1999
13954,10481,1,0,"POLYGON((106 3816,106 3815,104 3815,104 3816,106 3816))",1_pre,2010,1990,3000,10481_1990-3000
13955,10482,1,1,"POLYGON((108 3820,108 3816,98 3816,98 3820,108 3820))",2_post_2,2010,2010,3000,10482_2010-3000
13956,10482,2,1,"POLYGON((108 3820,108 3816,104 3816,104 3820,108 3820))",1_pre,2010,1990,2009,10482_1990-2009
13957,10483,1,1,"POLYGON((104 3816,104 3812,100 3812,100 3816,104 3816))",2_post_2,2000,2010,3000,10483_2010-3000
13958,10483,2,1,"POLYGON((104 3820,104 3812,102 3812,102 3820,104 3820))",1_pre,2000,1990,1999,10483_1990-1999
13959,10484,1,1,"POLYGON((127 3812,127 3810,123 3810,123 3820,125 3820,125 3812,127 3812))",2_post_1,1990,2000,2009,10484_2000-2009
13960,10484,2,1,"POLYGON((127 3812,127 3810,123 3810,123 3816,125 3816,125 3812,127 3812))",2_post_2,1990,2010,3000,10484_2010-3000
13961,10484,3,1,"POLYGON((127 3820,127 3810,123 3810,123 3820,127 3820))",1_pre,1990,1990,1999,10484_1990-1999
13962,10485,1,1,"POLYGON((133 3820,133 3816,123 3816,123 3820,133 3820))",2_post_2,2010,2010,3000,10485_2010-3000
13963,10485,2,1,"POLYGON((133 3820,133 3816,129 3816,129 3820,133 3820))",1_pre,2010,1990,2009,10485_1990-2009
13964,10486,1,0,"POLYGON((131 3816,131 3815,129 3815,129 3816,131 3816))",1_pre,2010,1990,3000,10486_1990-3000
13965,10487,1,1,"POLYGON((129 3820,129 3812,125 3812,125 3820,129 3820))",2_post_1,2000,2000,2009,10487_2000-2009
13966,10487,2,1,"POLYGON((129 3816,129 3812,125 3812,125 3816,129 3816))",2_post_2,2000,2010,3000,10487_2010-3000
13967,10487,3,1,"POLYGON((129 3820,129 3812,127 3812,127 3820,129 3820))",1_pre,2000,1990,1999,10487_1990-1999
13968,10488,1,1,"POLYGON((154 3816,154 3812,150 3812,150 3816,154 3816))",2_post_2,2000,2010,3000,10488_2010-3000
13969,10488,2,1,"POLYGON((154 3820,154 3812,152 3812,152 3820,154 3820))",1_pre,2000,1990,1999,10488_1990-1999
13970,10489,1,1,"POLYGON((152 3812,152 3810,148 3810,148 3816,150 3816,150 3812,152 3812))",2_post_2,1990,2010,3000,10489_2010-3000
13971,10489,2,1,"POLYGON((152 3820,152 3810,148 3810,148 3820,152 3820))",1_pre,1990,1990,1999,10489_1990-1999
13972,10490,1,0,"POLYGON((156 3816,156 3815,154 3815,154 3816,156 3816))",1_pre,2010,1990,3000,10490_1990-3000
13973,10491,1,1,"POLYGON((158 3820,158 3816,148 3816,148 3820,158 3820))",2_post_2,2010,2010,3000,10491_2010-3000
13974,10491,2,1,"POLYGON((158 3820,158 3816,154 3816,154 3820,158 3820))",1_pre,2010,1990,2009,10491_1990-2009
13975,10492,1,1,"POLYGON((179 3820,179 3812,175 3812,175 3820,179 3820))",2_post_1,2000,2000,2009,10492_2000-2009
13976,10492,2,1,"POLYGON((179 3816,179 3812,175 3812,175 3816,179 3816))",2_post_2,2000,2010,3000,10492_2010-3000
13977,10492,3,1,"POLYGON((179 3820,179 3812,177 3812,177 3820,179 3820))",1_pre,2000,1990,1999,10492_1990-1999
13978,10493,1,1,"POLYGON((177 3812,177 3810,173 3810,173 3820,175 3820,175 3812,177 3812))",2_post_1,1990,2000,2009,10493_2000-2009
13979,10493,2,1,"POLYGON((177 3812,177 3810,173 3810,173 3816,175 3816,175 3812,177 3812))",2_post_2,1990,2010,3000,10493_2010-3000
13980,10493,3,1,"POLYGON((177 3820,177 3810,173 3810,173 3820,177 3820))",1_pre,1990,1990,1999,10493_1990-1999
13981,10494,1,1,"POLYGON((183 3820,183 3816,173 3816,173 3820,183 3820))",2_post_2,2010,2010,3000,10494_2010-3000
13982,10494,2,1,"POLYGON((183 3820,183 3816,179 3816,179 3820,183 3820))",1_pre,2010,1990,2009,10494_1990-2009
13983,10495,1,0,"POLYGON((181 3816,181 3815,179 3815,179 3816,181 3816))",1_pre,2010,1990,3000,10495_1990-3000
13984,10496,1,0,"POLYGON((206 3816,206 3815,204 3815,204 3816,206 3816))",1_pre,2010,1990,3000,10496_1990-3000
13985,10497,1,1,"POLYGON((202 3812,202 3810,198 3810,198 3816,200 3816,200 3812,202 3812))",2_post_2,1990,2010,3000,10497_2010-3000
13986,10497,2,1,"POLYGON((202 3820,202 3810,198 3810,198 3820,202 3820))",1_pre,1990,1990,1999,10497_1990-1999
13987,10498,1,1,"POLYGON((204 3816,204 3812,200 3812,200 3816,204 3816))",2_post_2,2000,2010,3000,10498_2010-3000
13988,10498,2,1,"POLYGON((204 3820,204 3812,202 3812,202 3820,204 3820))",1_pre,2000,1990,1999,10498_1990-1999
13989,10499,1,1,"POLYGON((208 3820,208 3816,198 3816,198 3820,208 3820))",2_post_2,2010,2010,3000,10499_2010-3000
13990,10499,2,1,"POLYGON((208 3820,208 3816,204 3816,204 3820,208 3820))",1_pre,2010,1990,2009,10499_1990-2009
13991,10500,1,1,"POLYGON((233 3820,233 3816,223 3816,223 3820,233 3820))",2_post_2,2010,2010,3000,10500_2010-3000
13992,10500,2,1,"POLYGON((233 3820,233 3816,229 3816,229 3820,233 3820))",1_pre,2010,1990,2009,10500_1990-2009
13993,10501,1,1,"POLYGON((227 3812,227 3810,223 3810,223 3820,225 3820,225 3812,227 3812))",2_post_1,1990,2000,2009,10501_2000-2009
13994,10501,2,1,"POLYGON((227 3812,227 3810,223 3810,223 3816,225 3816,225 3812,227 3812))",2_post_2,1990,2010,3000,10501_2010-3000
13995,10501,3,1,"POLYGON((227 3820,227 3810,223 3810,223 3820,227 3820))",1_pre,1990,1990,1999,10501_1990-1999
13996,10502,1,1,"POLYGON((229 3820,229 3812,225 3812,225 3820,229 3820))",2_post_1,2000,2000,2009,10502_2000-2009
13997,10502,2,1,"POLYGON((229 3816,229 3812,225 3812,225 3816,229 3816))",2_post_2,2000,2010,3000,10502_2010-3000
13998,10502,3,1,"POLYGON((229 3820,229 3812,227 3812,227 3820,229 3820))",1_pre,2000,1990,1999,10502_1990-1999
13999,10503,1,0,"POLYGON((231 3816,231 3815,229 3815,229 3816,231 3816))",1_pre,2010,1990,3000,10503_1990-3000
14000,10504,1,0,"POLYGON((256 3816,256 3815,254 3815,254 3816,256 3816))",1_pre,2010,1990,3000,10504_1990-3000
14001,10505,1,1,"POLYGON((252 3812,252 3810,248 3810,248 3816,250 3816,250 3812,252 3812))",2_post_2,1990,2010,3000,10505_2010-3000
14002,10505,2,1,"POLYGON((252 3820,252 3810,248 3810,248 3820,252 3820))",1_pre,1990,1990,1999,10505_1990-1999
14003,10506,1,1,"POLYGON((258 3820,258 3816,248 3816,248 3820,258 3820))",2_post_2,2010,2010,3000,10506_2010-3000
14004,10506,2,1,"POLYGON((258 3820,258 3816,254 3816,254 3820,258 3820))",1_pre,2010,1990,2009,10506_1990-2009
14005,10507,1,1,"POLYGON((254 3816,254 3812,250 3812,250 3816,254 3816))",2_post_2,2000,2010,3000,10507_2010-3000
14006,10507,2,1,"POLYGON((254 3820,254 3812,252 3812,252 3820,254 3820))",1_pre,2000,1990,1999,10507_1990-1999
14007,10508,1,1,"POLYGON((283 3820,283 3816,273 3816,273 3820,283 3820))",2_post_2,2010,2010,3000,10508_2010-3000
14008,10508,2,1,"POLYGON((283 3820,283 3816,279 3816,279 3820,283 3820))",1_pre,2010,1990,2009,10508_1990-2009
14009,10509,1,1,"POLYGON((277 3812,277 3810,273 3810,273 3820,275 3820,275 3812,277 3812))",2_post_1,1990,2000,2009,10509_2000-2009
14010,10509,2,1,"POLYGON((277 3812,277 3810,273 3810,273 3816,275 3816,275 3812,277 3812))",2_post_2,1990,2010,3000,10509_2010-3000
14011,10509,3,1,"POLYGON((277 3820,277 3810,273 3810,273 3820,277 3820))",1_pre,1990,1990,1999,10509_1990-1999
14012,10510,1,0,"POLYGON((281 3816,281 3815,279 3815,279 3816,281 3816))",1_pre,2010,1990,3000,10510_1990-3000
14013,10511,1,1,"POLYGON((279 3820,279 3812,275 3812,275 3820,279 3820))",2_post_1,2000,2000,2009,10511_2000-2009
14014,10511,2,1,"POLYGON((279 3816,279 3812,275 3812,275 3816,279 3816))",2_post_2,2000,2010,3000,10511_2010-3000
14015,10511,3,1,"POLYGON((279 3820,279 3812,277 3812,277 3820,279 3820))",1_pre,2000,1990,1999,10511_1990-1999
14016,10512,1,1,"POLYGON((304 3816,304 3812,300 3812,300 3816,304 3816))",2_post_2,2000,2010,3000,10512_2010-3000
14017,10512,2,1,"POLYGON((304 3820,304 3812,302 3812,302 3820,304 3820))",1_pre,2000,1990,1999,10512_1990-1999
14018,10513,1,0,"POLYGON((306 3816,306 3815,304 3815,304 3816,306 3816))",1_pre,2010,1990,3000,10513_1990-3000
14019,10514,1,1,"POLYGON((302 3812,302 3810,298 3810,298 3816,300 3816,300 3812,302 3812))",2_post_2,1990,2010,3000,10514_2010-3000
14020,10514,2,1,"POLYGON((302 3820,302 3810,298 3810,298 3820,302 3820))",1_pre,1990,1990,1999,10514_1990-1999
14021,10515,1,1,"POLYGON((308 3820,308 3816,298 3816,298 3820,308 3820))",2_post_2,2010,2010,3000,10515_2010-3000
14022,10515,2,1,"POLYGON((308 3820,308 3816,304 3816,304 3820,308 3820))",1_pre,2010,1990,2009,10515_1990-2009
14023,10516,1,1,"POLYGON((329 3820,329 3812,325 3812,325 3820,329 3820))",2_post_1,2000,2000,2009,10516_2000-2009
14024,10516,2,1,"POLYGON((329 3816,329 3812,325 3812,325 3816,329 3816))",2_post_2,2000,2010,3000,10516_2010-3000
14025,10516,3,1,"POLYGON((329 3820,329 3812,327 3812,327 3820,329 3820))",1_pre,2000,1990,1999,10516_1990-1999
14026,10517,1,1,"POLYGON((333 3820,333 3816,323 3816,323 3820,333 3820))",2_post_2,2010,2010,3000,10517_2010-3000
14027,10517,2,1,"POLYGON((333 3820,333 3816,329 3816,329 3820,333 3820))",1_pre,2010,1990,2009,10517_1990-2009
14028,10518,1,1,"POLYGON((327 3812,327 3810,323 3810,323 3820,325 3820,325 3812,327 3812))",2_post_1,1990,2000,2009,10518_2000-2009
14029,10518,2,1,"POLYGON((327 3812,327 3810,323 3810,323 3816,325 3816,325 3812,327 3812))",2_post_2,1990,2010,3000,10518_2010-3000
14030,10518,3,1,"POLYGON((327 3820,327 3810,323 3810,323 3820,327 3820))",1_pre,1990,1990,1999,10518_1990-1999
14031,10519,1,0,"POLYGON((331 3816,331 3815,329 3815,329 3816,331 3816))",1_pre,2010,1990,3000,10519_1990-3000
14032,10520,1,0,"POLYGON((356 3816,356 3815,354 3815,354 3816,356 3816))",1_pre,2010,1990,3000,10520_1990-3000
14033,10521,1,1,"POLYGON((354 3816,354 3812,350 3812,350 3816,354 3816))",2_post_2,2000,2010,3000,10521_2010-3000
14034,10521,2,1,"POLYGON((354 3820,354 3812,352 3812,352 3820,354 3820))",1_pre,2000,1990,1999,10521_1990-1999
14035,10522,1,1,"POLYGON((352 3812,352 3810,348 3810,348 3816,350 3816,350 3812,352 3812))",2_post_2,1990,2010,3000,10522_2010-3000
14036,10522,2,1,"POLYGON((352 3820,352 3810,348 3810,348 3820,352 3820))",1_pre,1990,1990,1999,10522_1990-1999
14037,10523,1,1,"POLYGON((358 3820,358 3816,348 3816,348 3820,358 3820))",2_post_2,2010,2010,3000,10523_2010-3000
14038,10523,2,1,"POLYGON((358 3820,358 3816,354 3816,354 3820,358 3820))",1_pre,2010,1990,2009,10523_1990-2009
14039,10524,1,1,"POLYGON((383 3820,383 3816,373 3816,373 3820,383 3820))",2_post_2,2010,2010,3000,10524_2010-3000
14040,10524,2,1,"POLYGON((383 3820,383 3816,379 3816,379 3820,383 3820))",1_pre,2010,1990,2009,10524_1990-2009
14041,10525,1,1,"POLYGON((379 3820,379 3812,375 3812,375 3820,379 3820))",2_post_1,2000,2000,2009,10525_2000-2009
14042,10525,2,1,"POLYGON((379 3816,379 3812,375 3812,375 3816,379 3816))",2_post_2,2000,2010,3000,10525_2010-3000
14043,10525,3,1,"POLYGON((379 3820,379 3812,377 3812,377 3820,379 3820))",1_pre,2000,1990,1999,10525_1990-1999
14044,10526,1,1,"POLYGON((377 3812,377 3810,373 3810,373 3820,375 3820,375 3812,377 3812))",2_post_1,1990,2000,2009,10526_2000-2009
14045,10526,2,1,"POLYGON((377 3812,377 3810,373 3810,373 3816,375 3816,375 3812,377 3812))",2_post_2,1990,2010,3000,10526_2010-3000
14046,10526,3,1,"POLYGON((377 3820,377 3810,373 3810,373 3820,377 3820))",1_pre,1990,1990,1999,10526_1990-1999
14047,10527,1,0,"POLYGON((381 3816,381 3815,379 3815,379 3816,381 3816))",1_pre,2010,1990,3000,10527_1990-3000
14048,10528,1,0,"POLYGON((406 3816,406 3815,404 3815,404 3816,406 3816))",1_pre,2010,1990,3000,10528_1990-3000
14049,10529,1,1,"POLYGON((408 3820,408 3816,398 3816,398 3820,408 3820))",2_post_2,2010,2010,3000,10529_2010-3000
14050,10529,2,1,"POLYGON((408 3820,408 3816,404 3816,404 3820,408 3820))",1_pre,2010,1990,2009,10529_1990-2009
14051,10530,1,1,"POLYGON((402 3812,402 3810,398 3810,398 3816,400 3816,400 3812,402 3812))",2_post_2,1990,2010,3000,10530_2010-3000
14052,10530,2,1,"POLYGON((402 3820,402 3810,398 3810,398 3820,402 3820))",1_pre,1990,1990,1999,10530_1990-1999
14053,10531,1,1,"POLYGON((404 3816,404 3812,400 3812,400 3816,404 3816))",2_post_2,2000,2010,3000,10531_2010-3000
14054,10531,2,1,"POLYGON((404 3820,404 3812,402 3812,402 3820,404 3820))",1_pre,2000,1990,1999,10531_1990-1999
14055,10532,1,1,"POLYGON((433 3820,433 3816,423 3816,423 3820,433 3820))",2_post_2,2010,2010,3000,10532_2010-3000
14056,10532,2,1,"POLYGON((433 3820,433 3816,429 3816,429 3820,433 3820))",1_pre,2010,1990,2009,10532_1990-2009
14057,10533,1,0,"POLYGON((431 3816,431 3815,429 3815,429 3816,431 3816))",1_pre,2010,1990,3000,10533_1990-3000
14058,10534,1,1,"POLYGON((427 3812,427 3810,423 3810,423 3820,425 3820,425 3812,427 3812))",2_post_1,1990,2000,2009,10534_2000-2009
