row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
15317,11395,2,1,"POLYGON((404 5905,404 5897,400 5897,400 5905,404 5905))",1_pre,2000,1990,2009,11395_1990-2009
15318,11396,1,0,"MULTIPOLYGON(((433 5905,433 5901,431 5901,431 5904,429 5904,429 5905,433 5905)),((423 5904,423 5905,425 5905,425 5904,423 5904)))",1_pre,2020,1990,3000,11396_1990-3000
15319,11397,1,1,"POLYGON((431 5904,431 5900,423 5900,423 5904,431 5904))",2_post_2,2010,2010,3000,11397_2010-3000
15320,11397,2,1,"MULTIPOLYGON(((431 5904,431 5900,429 5900,429 5904,431 5904)),((425 5900,423 5900,423 5904,425 5904,425 5900)))",1_pre,2010,1990,2009,11397_1990-2009
15321,11398,1,0,"POLYGON((427 5897,427 5895,423 5895,423 5900,425 5900,425 5897,427 5897))",1_pre,1990,1990,3000,11398_1990-3000
15322,11399,1,1,"MULTIPOLYGON(((429 5905,429 5904,425 5904,425 5905,429 5905)),((429 5900,429 5897,425 5897,425 5900,429 5900)))",2_post_2,2000,2010,3000,11399_2010-3000
15323,11399,2,1,"POLYGON((429 5905,429 5897,425 5897,425 5905,429 5905))",1_pre,2000,1990,2009,11399_1990-2009
15324,11400,1,1,"MULTIPOLYGON(((454 5905,454 5904,450 5904,450 5905,454 5905)),((454 5900,454 5897,450 5897,450 5900,454 5900)))",2_post_2,2000,2010,3000,11400_2010-3000
15325,11400,2,1,"POLYGON((454 5905,454 5897,450 5897,450 5905,454 5905))",1_pre,2000,1990,2009,11400_1990-2009
15326,11401,1,1,"POLYGON((456 5904,456 5900,448 5900,448 5904,456 5904))",2_post_2,2010,2010,3000,11401_2010-3000
15327,11401,2,1,"MULTIPOLYGON(((456 5904,456 5900,454 5900,454 5904,456 5904)),((450 5900,448 5900,448 5904,450 5904,450 5900)))",1_pre,2010,1990,2009,11401_1990-2009
15328,11402,1,0,"MULTIPOLYGON(((458 5905,458 5901,456 5901,456 5904,454 5904,454 5905,458 5905)),((448 5904,448 5905,450 5905,450 5904,448 5904)))",1_pre,2020,1990,3000,11402_1990-3000
15329,11403,1,0,"POLYGON((452 5897,452 5895,448 5895,448 5900,450 5900,450 5897,452 5897))",1_pre,1990,1990,3000,11403_1990-3000
15330,11404,1,1,"MULTIPOLYGON(((479 5905,479 5904,475 5904,475 5905,479 5905)),((479 5900,479 5897,475 5897,475 5900,479 5900)))",2_post_2,2000,2010,3000,11404_2010-3000
15331,11404,2,1,"POLYGON((479 5905,479 5897,475 5897,475 5905,479 5905))",1_pre,2000,1990,2009,11404_1990-2009
15332,11405,1,0,"MULTIPOLYGON(((483 5905,483 5901,481 5901,481 5904,479 5904,479 5905,483 5905)),((473 5904,473 5905,475 5905,475 5904,473 5904)))",1_pre,2020,1990,3000,11405_1990-3000
15333,11406,1,1,"POLYGON((481 5904,481 5900,473 5900,473 5904,481 5904))",2_post_2,2010,2010,3000,11406_2010-3000
15334,11406,2,1,"MULTIPOLYGON(((481 5904,481 5900,479 5900,479 5904,481 5904)),((475 5900,473 5900,473 5904,475 5904,475 5900)))",1_pre,2010,1990,2009,11406_1990-2009
15335,11407,1,0,"POLYGON((477 5897,477 5895,473 5895,473 5900,475 5900,475 5897,477 5897))",1_pre,1990,1990,3000,11407_1990-3000
15336,11408,1,1,"POLYGON((506 5904,506 5900,498 5900,498 5904,506 5904))",2_post_2,2010,2010,3000,11408_2010-3000
15337,11408,2,1,"MULTIPOLYGON(((506 5904,506 5900,504 5900,504 5904,506 5904)),((500 5900,498 5900,498 5904,500 5904,500 5900)))",1_pre,2010,1990,2009,11408_1990-2009
15338,11409,1,1,"MULTIPOLYGON(((504 5905,504 5904,500 5904,500 5905,504 5905)),((504 5900,504 5897,500 5897,500 5900,504 5900)))",2_post_2,2000,2010,3000,11409_2010-3000
15339,11409,2,1,"POLYGON((504 5905,504 5897,500 5897,500 5905,504 5905))",1_pre,2000,1990,2009,11409_1990-2009
15340,11410,1,0,"MULTIPOLYGON(((508 5905,508 5901,506 5901,506 5904,504 5904,504 5905,508 5905)),((498 5904,498 5905,500 5905,500 5904,498 5904)))",1_pre,2020,1990,3000,11410_1990-3000
15341,11411,1,0,"POLYGON((502 5897,502 5895,498 5895,498 5900,500 5900,500 5897,502 5897))",1_pre,1990,1990,3000,11411_1990-3000
15342,11412,1,0,"MULTIPOLYGON(((533 5905,533 5901,531 5901,531 5904,529 5904,529 5905,533 5905)),((523 5904,523 5905,525 5905,525 5904,523 5904)))",1_pre,2020,1990,3000,11412_1990-3000
15343,11413,1,1,"MULTIPOLYGON(((529 5905,529 5904,525 5904,525 5905,529 5905)),((529 5900,529 5897,525 5897,525 5900,529 5900)))",2_post_2,2000,2010,3000,11413_2010-3000
15344,11413,2,1,"POLYGON((529 5905,529 5897,525 5897,525 5905,529 5905))",1_pre,2000,1990,2009,11413_1990-2009
15345,11414,1,1,"POLYGON((531 5904,531 5900,523 5900,523 5904,531 5904))",2_post_2,2010,2010,3000,11414_2010-3000
15346,11414,2,1,"MULTIPOLYGON(((531 5904,531 5900,529 5900,529 5904,531 5904)),((525 5900,523 5900,523 5904,525 5904,525 5900)))",1_pre,2010,1990,2009,11414_1990-2009
15347,11415,1,0,"POLYGON((527 5897,527 5895,523 5895,523 5900,525 5900,525 5897,527 5897))",1_pre,1990,1990,3000,11415_1990-3000
15348,11416,1,1,"POLYGON((556 5904,556 5900,548 5900,548 5904,556 5904))",2_post_2,2010,2010,3000,11416_2010-3000
15349,11416,2,1,"MULTIPOLYGON(((556 5904,556 5900,554 5900,554 5904,556 5904)),((550 5900,548 5900,548 5904,550 5904,550 5900)))",1_pre,2010,1990,2009,11416_1990-2009
15350,11417,1,0,"MULTIPOLYGON(((558 5905,558 5901,556 5901,556 5904,554 5904,554 5905,558 5905)),((548 5904,548 5905,550 5905,550 5904,548 5904)))",1_pre,2020,1990,3000,11417_1990-3000
15351,11418,1,1,"MULTIPOLYGON(((554 5905,554 5904,550 5904,550 5905,554 5905)),((554 5900,554 5897,550 5897,550 5900,554 5900)))",2_post_2,2000,2010,3000,11418_2010-3000
15352,11418,2,1,"POLYGON((554 5905,554 5897,550 5897,550 5905,554 5905))",1_pre,2000,1990,2009,11418_1990-2009
15353,11419,1,0,"POLYGON((552 5897,552 5895,548 5895,548 5900,550 5900,550 5897,552 5897))",1_pre,1990,1990,3000,11419_1990-3000
15354,11420,1,0,"MULTIPOLYGON(((583 5905,583 5901,581 5901,581 5904,579 5904,579 5905,583 5905)),((573 5904,573 5905,575 5905,575 5904,573 5904)))",1_pre,2020,1990,3000,11420_1990-3000
15355,11421,1,1,"POLYGON((581 5904,581 5900,573 5900,573 5904,581 5904))",2_post_2,2010,2010,3000,11421_2010-3000
15356,11421,2,1,"MULTIPOLYGON(((581 5904,581 5900,579 5900,579 5904,581 5904)),((575 5900,573 5900,573 5904,575 5904,575 5900)))",1_pre,2010,1990,2009,11421_1990-2009
15357,11422,1,1,"MULTIPOLYGON(((579 5905,579 5904,575 5904,575 5905,579 5905)),((579 5900,579 5897,575 5897,575 5900,579 5900)))",2_post_2,2000,2010,3000,11422_2010-3000
15358,11422,2,1,"POLYGON((579 5905,579 5897,575 5897,575 5905,579 5905))",1_pre,2000,1990,2009,11422_1990-2009
15359,11423,1,0,"POLYGON((577 5897,577 5895,573 5895,573 5900,575 5900,575 5897,577 5897))",1_pre,1990,1990,3000,11423_1990-3000
15360,11424,1,0,"POLYGON((2 5947,2 5945,-2 5945,-2 5950,0 5950,0 5947,2 5947))",1_pre,1990,1990,3000,11424_1990-3000
15361,11425,1,1,"MULTIPOLYGON(((4 5955,4 5954,0 5954,0 5955,4 5955)),((4 5950,4 5947,0 5947,0 5950,4 5950)))",2_post_1,2000,2010,2019,11425_2010-2019
15362,11425,2,1,"POLYGON((4 5950,4 5947,0 5947,0 5950,4 5950))",2_post_2,2000,2020,3000,11425_2020-3000
15363,11425,3,1,"POLYGON((4 5955,4 5947,0 5947,0 5955,4 5955))",1_pre,2000,1990,2009,11425_1990-2009
15364,11426,1,1,"POLYGON((6 5954,6 5950,-2 5950,-2 5954,6 5954))",2_post_1,2010,2010,2019,11426_2010-2019
15365,11426,2,1,"POLYGON((6 5951,6 5950,-2 5950,-2 5951,6 5951))",2_post_2,2010,2020,3000,11426_2020-3000
15366,11426,3,1,"MULTIPOLYGON(((6 5954,6 5950,4 5950,4 5954,6 5954)),((0 5950,-2 5950,-2 5954,0 5954,0 5950)))",1_pre,2010,1990,2009,11426_1990-2009
15367,11427,1,1,"POLYGON((8 5955,8 5951,-2 5951,-2 5955,8 5955))",2_post_2,2020,2020,3000,11427_2020-3000
15368,11427,2,1,"MULTIPOLYGON(((8 5955,8 5951,6 5951,6 5954,4 5954,4 5955,8 5955)),((-2 5954,-2 5955,0 5955,0 5954,-2 5954)))",1_pre,2020,1990,2019,11427_1990-2019
15369,11428,1,0,"POLYGON((27 5947,27 5945,23 5945,23 5950,25 5950,25 5947,27 5947))",1_pre,1990,1990,3000,11428_1990-3000
15370,11429,1,1,"MULTIPOLYGON(((29 5955,29 5954,25 5954,25 5955,29 5955)),((29 5950,29 5947,25 5947,25 5950,29 5950)))",2_post_1,2000,2010,2019,11429_2010-2019
15371,11429,2,1,"POLYGON((29 5950,29 5947,25 5947,25 5950,29 5950))",2_post_2,2000,2020,3000,11429_2020-3000
15372,11429,3,1,"POLYGON((29 5955,29 5947,25 5947,25 5955,29 5955))",1_pre,2000,1990,2009,11429_1990-2009
15373,11430,1,1,"POLYGON((33 5955,33 5951,23 5951,23 5955,33 5955))",2_post_2,2020,2020,3000,11430_2020-3000
15374,11430,2,1,"MULTIPOLYGON(((33 5955,33 5951,31 5951,31 5954,29 5954,29 5955,33 5955)),((23 5954,23 5955,25 5955,25 5954,23 5954)))",1_pre,2020,1990,2019,11430_1990-2019
15375,11431,1,1,"POLYGON((31 5954,31 5950,23 5950,23 5954,31 5954))",2_post_1,2010,2010,2019,11431_2010-2019
15376,11431,2,1,"POLYGON((31 5951,31 5950,23 5950,23 5951,31 5951))",2_post_2,2010,2020,3000,11431_2020-3000
15377,11431,3,1,"MULTIPOLYGON(((31 5954,31 5950,29 5950,29 5954,31 5954)),((25 5950,23 5950,23 5954,25 5954,25 5950)))",1_pre,2010,1990,2009,11431_1990-2009
15378,11432,1,0,"POLYGON((52 5947,52 5945,48 5945,48 5950,50 5950,50 5947,52 5947))",1_pre,1990,1990,3000,11432_1990-3000
15379,11433,1,1,"POLYGON((56 5954,56 5950,48 5950,48 5954,56 5954))",2_post_1,2010,2010,2019,11433_2010-2019
15380,11433,2,1,"POLYGON((56 5951,56 5950,48 5950,48 5951,56 5951))",2_post_2,2010,2020,3000,11433_2020-3000
15381,11433,3,1,"MULTIPOLYGON(((56 5954,56 5950,54 5950,54 5954,56 5954)),((50 5950,48 5950,48 5954,50 5954,50 5950)))",1_pre,2010,1990,2009,11433_1990-2009
15382,11434,1,1,"MULTIPOLYGON(((54 5955,54 5954,50 5954,50 5955,54 5955)),((54 5950,54 5947,50 5947,50 5950,54 5950)))",2_post_1,2000,2010,2019,11434_2010-2019
15383,11434,2,1,"POLYGON((54 5950,54 5947,50 5947,50 5950,54 5950))",2_post_2,2000,2020,3000,11434_2020-3000
15384,11434,3,1,"POLYGON((54 5955,54 5947,50 5947,50 5955,54 5955))",1_pre,2000,1990,2009,11434_1990-2009
15385,11435,1,1,"POLYGON((58 5955,58 5951,48 5951,48 5955,58 5955))",2_post_2,2020,2020,3000,11435_2020-3000
15386,11435,2,1,"MULTIPOLYGON(((58 5955,58 5951,56 5951,56 5954,54 5954,54 5955,58 5955)),((48 5954,48 5955,50 5955,50 5954,48 5954)))",1_pre,2020,1990,2019,11435_1990-2019
15387,11436,1,0,"POLYGON((77 5947,77 5945,73 5945,73 5950,75 5950,75 5947,77 5947))",1_pre,1990,1990,3000,11436_1990-3000
15388,11437,1,1,"POLYGON((83 5955,83 5951,73 5951,73 5955,83 5955))",2_post_2,2020,2020,3000,11437_2020-3000
15389,11437,2,1,"MULTIPOLYGON(((83 5955,83 5951,81 5951,81 5954,79 5954,79 5955,83 5955)),((73 5954,73 5955,75 5955,75 5954,73 5954)))",1_pre,2020,1990,2019,11437_1990-2019
15390,11438,1,1,"MULTIPOLYGON(((79 5955,79 5954,75 5954,75 5955,79 5955)),((79 5950,79 5947,75 5947,75 5950,79 5950)))",2_post_1,2000,2010,2019,11438_2010-2019
15391,11438,2,1,"POLYGON((79 5950,79 5947,75 5947,75 5950,79 5950))",2_post_2,2000,2020,3000,11438_2020-3000
15392,11438,3,1,"POLYGON((79 5955,79 5947,75 5947,75 5955,79 5955))",1_pre,2000,1990,2009,11438_1990-2009
15393,11439,1,1,"POLYGON((81 5954,81 5950,73 5950,73 5954,81 5954))",2_post_1,2010,2010,2019,11439_2010-2019
15394,11439,2,1,"POLYGON((81 5951,81 5950,73 5950,73 5951,81 5951))",2_post_2,2010,2020,3000,11439_2020-3000
15395,11439,3,1,"MULTIPOLYGON(((81 5954,81 5950,79 5950,79 5954,81 5954)),((75 5950,73 5950,73 5954,75 5954,75 5950)))",1_pre,2010,1990,2009,11439_1990-2009
15396,11440,1,0,"POLYGON((102 5947,102 5945,98 5945,98 5950,100 5950,100 5947,102 5947))",1_pre,1990,1990,3000,11440_1990-3000
15397,11441,1,1,"POLYGON((106 5954,106 5950,98 5950,98 5954,106 5954))",2_post_1,2010,2010,2019,11441_2010-2019
15398,11441,2,1,"POLYGON((106 5951,106 5950,98 5950,98 5951,106 5951))",2_post_2,2010,2020,3000,11441_2020-3000
15399,11441,3,1,"MULTIPOLYGON(((106 5954,106 5950,104 5950,104 5954,106 5954)),((100 5950,98 5950,98 5954,100 5954,100 5950)))",1_pre,2010,1990,2009,11441_1990-2009
15400,11442,1,1,"POLYGON((108 5955,108 5951,98 5951,98 5955,108 5955))",2_post_2,2020,2020,3000,11442_2020-3000
15401,11442,2,1,"MULTIPOLYGON(((108 5955,108 5951,106 5951,106 5954,104 5954,104 5955,108 5955)),((98 5954,98 5955,100 5955,100 5954,98 5954)))",1_pre,2020,1990,2019,11442_1990-2019
15402,11443,1,1,"MULTIPOLYGON(((104 5955,104 5954,100 5954,100 5955,104 5955)),((104 5950,104 5947,100 5947,100 5950,104 5950)))",2_post_1,2000,2010,2019,11443_2010-2019
15403,11443,2,1,"POLYGON((104 5950,104 5947,100 5947,100 5950,104 5950))",2_post_2,2000,2020,3000,11443_2020-3000
15404,11443,3,1,"POLYGON((104 5955,104 5947,100 5947,100 5955,104 5955))",1_pre,2000,1990,2009,11443_1990-2009
15405,11444,1,0,"POLYGON((127 5947,127 5945,123 5945,123 5950,125 5950,125 5947,127 5947))",1_pre,1990,1990,3000,11444_1990-3000
15406,11445,1,1,"POLYGON((133 5955,133 5951,123 5951,123 5955,133 5955))",2_post_2,2020,2020,3000,11445_2020-3000
15407,11445,2,1,"MULTIPOLYGON(((133 5955,133 5951,131 5951,131 5954,129 5954,129 5955,133 5955)),((123 5954,123 5955,125 5955,125 5954,123 5954)))",1_pre,2020,1990,2019,11445_1990-2019
15408,11446,1,1,"POLYGON((131 5954,131 5950,123 5950,123 5954,131 5954))",2_post_1,2010,2010,2019,11446_2010-2019
15409,11446,2,1,"POLYGON((131 5951,131 5950,123 5950,123 5951,131 5951))",2_post_2,2010,2020,3000,11446_2020-3000
15410,11446,3,1,"MULTIPOLYGON(((131 5954,131 5950,129 5950,129 5954,131 5954)),((125 5950,123 5950,123 5954,125 5954,125 5950)))",1_pre,2010,1990,2009,11446_1990-2009
15411,11447,1,1,"MULTIPOLYGON(((129 5955,129 5954,125 5954,125 5955,129 5955)),((129 5950,129 5947,125 5947,125 5950,129 5950)))",2_post_1,2000,2010,2019,11447_2010-2019
15412,11447,2,1,"POLYGON((129 5950,129 5947,125 5947,125 5950,129 5950))",2_post_2,2000,2020,3000,11447_2020-3000
15413,11447,3,1,"POLYGON((129 5955,129 5947,125 5947,125 5955,129 5955))",1_pre,2000,1990,2009,11447_1990-2009
15414,11448,1,1,"MULTIPOLYGON(((154 5955,154 5954,150 5954,150 5955,154 5955)),((154 5950,154 5947,150 5947,150 5950,154 5950)))",2_post_1,2000,2010,2019,11448_2010-2019
15415,11448,2,1,"POLYGON((154 5950,154 5947,150 5947,150 5950,154 5950))",2_post_2,2000,2020,3000,11448_2020-3000
15416,11448,3,1,"POLYGON((154 5955,154 5947,150 5947,150 5955,154 5955))",1_pre,2000,1990,2009,11448_1990-2009
15417,11449,1,0,"POLYGON((152 5947,152 5945,148 5945,148 5950,150 5950,150 5947,152 5947))",1_pre,1990,1990,3000,11449_1990-3000
15418,11450,1,1,"POLYGON((156 5954,156 5950,148 5950,148 5954,156 5954))",2_post_1,2010,2010,2019,11450_2010-2019
15419,11450,2,1,"POLYGON((156 5951,156 5950,148 5950,148 5951,156 5951))",2_post_2,2010,2020,3000,11450_2020-3000
15420,11450,3,1,"MULTIPOLYGON(((156 5954,156 5950,154 5950,154 5954,156 5954)),((150 5950,148 5950,148 5954,150 5954,150 5950)))",1_pre,2010,1990,2009,11450_1990-2009
15421,11451,1,1,"POLYGON((158 5955,158 5951,148 5951,148 5955,158 5955))",2_post_2,2020,2020,3000,11451_2020-3000
15422,11451,2,1,"MULTIPOLYGON(((158 5955,158 5951,156 5951,156 5954,154 5954,154 5955,158 5955)),((148 5954,148 5955,150 5955,150 5954,148 5954)))",1_pre,2020,1990,2019,11451_1990-2019
15423,11452,1,1,"MULTIPOLYGON(((179 5955,179 5954,175 5954,175 5955,179 5955)),((179 5950,179 5947,175 5947,175 5950,179 5950)))",2_post_1,2000,2010,2019,11452_2010-2019
15424,11452,2,1,"POLYGON((179 5950,179 5947,175 5947,175 5950,179 5950))",2_post_2,2000,2020,3000,11452_2020-3000
15425,11452,3,1,"POLYGON((179 5955,179 5947,175 5947,175 5955,179 5955))",1_pre,2000,1990,2009,11452_1990-2009
15426,11453,1,0,"POLYGON((177 5947,177 5945,173 5945,173 5950,175 5950,175 5947,177 5947))",1_pre,1990,1990,3000,11453_1990-3000
15427,11454,1,1,"POLYGON((183 5955,183 5951,173 5951,173 5955,183 5955))",2_post_2,2020,2020,3000,11454_2020-3000
15428,11454,2,1,"MULTIPOLYGON(((183 5955,183 5951,181 5951,181 5954,179 5954,179 5955,183 5955)),((173 5954,173 5955,175 5955,175 5954,173 5954)))",1_pre,2020,1990,2019,11454_1990-2019
15429,11455,1,1,"POLYGON((181 5954,181 5950,173 5950,173 5954,181 5954))",2_post_1,2010,2010,2019,11455_2010-2019
15430,11455,2,1,"POLYGON((181 5951,181 5950,173 5950,173 5951,181 5951))",2_post_2,2010,2020,3000,11455_2020-3000
15431,11455,3,1,"MULTIPOLYGON(((181 5954,181 5950,179 5950,179 5954,181 5954)),((175 5950,173 5950,173 5954,175 5954,175 5950)))",1_pre,2010,1990,2009,11455_1990-2009
15432,11456,1,1,"POLYGON((206 5954,206 5950,198 5950,198 5954,206 5954))",2_post_1,2010,2010,2019,11456_2010-2019
15433,11456,2,1,"POLYGON((206 5951,206 5950,198 5950,198 5951,206 5951))",2_post_2,2010,2020,3000,11456_2020-3000
15434,11456,3,1,"MULTIPOLYGON(((206 5954,206 5950,204 5950,204 5954,206 5954)),((200 5950,198 5950,198 5954,200 5954,200 5950)))",1_pre,2010,1990,2009,11456_1990-2009
15435,11457,1,0,"POLYGON((202 5947,202 5945,198 5945,198 5950,200 5950,200 5947,202 5947))",1_pre,1990,1990,3000,11457_1990-3000
15436,11458,1,1,"MULTIPOLYGON(((204 5955,204 5954,200 5954,200 5955,204 5955)),((204 5950,204 5947,200 5947,200 5950,204 5950)))",2_post_1,2000,2010,2019,11458_2010-2019
15437,11458,2,1,"POLYGON((204 5950,204 5947,200 5947,200 5950,204 5950))",2_post_2,2000,2020,3000,11458_2020-3000
15438,11458,3,1,"POLYGON((204 5955,204 5947,200 5947,200 5955,204 5955))",1_pre,2000,1990,2009,11458_1990-2009
15439,11459,1,1,"POLYGON((208 5955,208 5951,198 5951,198 5955,208 5955))",2_post_2,2020,2020,3000,11459_2020-3000
15440,11459,2,1,"MULTIPOLYGON(((208 5955,208 5951,206 5951,206 5954,204 5954,204 5955,208 5955)),((198 5954,198 5955,200 5955,200 5954,198 5954)))",1_pre,2020,1990,2019,11459_1990-2019
15441,11460,1,1,"POLYGON((233 5955,233 5951,223 5951,223 5955,233 5955))",2_post_2,2020,2020,3000,11460_2020-3000
15442,11460,2,1,"MULTIPOLYGON(((233 5955,233 5951,231 5951,231 5954,229 5954,229 5955,233 5955)),((223 5954,223 5955,225 5955,225 5954,223 5954)))",1_pre,2020,1990,2019,11460_1990-2019
15443,11461,1,0,"POLYGON((227 5947,227 5945,223 5945,223 5950,225 5950,225 5947,227 5947))",1_pre,1990,1990,3000,11461_1990-3000
15444,11462,1,1,"MULTIPOLYGON(((229 5955,229 5954,225 5954,225 5955,229 5955)),((229 5950,229 5947,225 5947,225 5950,229 5950)))",2_post_1,2000,2010,2019,11462_2010-2019
15445,11462,2,1,"POLYGON((229 5950,229 5947,225 5947,225 5950,229 5950))",2_post_2,2000,2020,3000,11462_2020-3000
15446,11462,3,1,"POLYGON((229 5955,229 5947,225 5947,225 5955,229 5955))",1_pre,2000,1990,2009,11462_1990-2009
15447,11463,1,1,"POLYGON((231 5954,231 5950,223 5950,223 5954,231 5954))",2_post_1,2010,2010,2019,11463_2010-2019
15448,11463,2,1,"POLYGON((231 5951,231 5950,223 5950,223 5951,231 5951))",2_post_2,2010,2020,3000,11463_2020-3000
15449,11463,3,1,"MULTIPOLYGON(((231 5954,231 5950,229 5950,229 5954,231 5954)),((225 5950,223 5950,223 5954,225 5954,225 5950)))",1_pre,2010,1990,2009,11463_1990-2009
15450,11464,1,1,"POLYGON((256 5954,256 5950,248 5950,248 5954,256 5954))",2_post_1,2010,2010,2019,11464_2010-2019
15451,11464,2,1,"POLYGON((256 5951,256 5950,248 5950,248 5951,256 5951))",2_post_2,2010,2020,3000,11464_2020-3000
15452,11464,3,1,"MULTIPOLYGON(((256 5954,256 5950,254 5950,254 5954,256 5954)),((250 5950,248 5950,248 5954,250 5954,250 5950)))",1_pre,2010,1990,2009,11464_1990-2009
15453,11465,1,0,"POLYGON((252 5947,252 5945,248 5945,248 5950,250 5950,250 5947,252 5947))",1_pre,1990,1990,3000,11465_1990-3000
15454,11466,1,1,"POLYGON((258 5955,258 5951,248 5951,248 5955,258 5955))",2_post_2,2020,2020,3000,11466_2020-3000
15455,11466,2,1,"MULTIPOLYGON(((258 5955,258 5951,256 5951,256 5954,254 5954,254 5955,258 5955)),((248 5954,248 5955,250 5955,250 5954,248 5954)))",1_pre,2020,1990,2019,11466_1990-2019
15456,11467,1,1,"MULTIPOLYGON(((254 5955,254 5954,250 5954,250 5955,254 5955)),((254 5950,254 5947,250 5947,250 5950,254 5950)))",2_post_1,2000,2010,2019,11467_2010-2019
15457,11467,2,1,"POLYGON((254 5950,254 5947,250 5947,250 5950,254 5950))",2_post_2,2000,2020,3000,11467_2020-3000
15458,11467,3,1,"POLYGON((254 5955,254 5947,250 5947,250 5955,254 5955))",1_pre,2000,1990,2009,11467_1990-2009
15459,11468,1,1,"POLYGON((283 5955,283 5951,273 5951,273 5955,283 5955))",2_post_2,2020,2020,3000,11468_2020-3000
15460,11468,2,1,"MULTIPOLYGON(((283 5955,283 5951,281 5951,281 5954,279 5954,279 5955,283 5955)),((273 5954,273 5955,275 5955,275 5954,273 5954)))",1_pre,2020,1990,2019,11468_1990-2019
15461,11469,1,0,"POLYGON((277 5947,277 5945,273 5945,273 5950,275 5950,275 5947,277 5947))",1_pre,1990,1990,3000,11469_1990-3000
15462,11470,1,1,"POLYGON((281 5954,281 5950,273 5950,273 5954,281 5954))",2_post_1,2010,2010,2019,11470_2010-2019
15463,11470,2,1,"POLYGON((281 5951,281 5950,273 5950,273 5951,281 5951))",2_post_2,2010,2020,3000,11470_2020-3000
15464,11470,3,1,"MULTIPOLYGON(((281 5954,281 5950,279 5950,279 5954,281 5954)),((275 5950,273 5950,273 5954,275 5954,275 5950)))",1_pre,2010,1990,2009,11470_1990-2009
15465,11471,1,1,"MULTIPOLYGON(((279 5955,279 5954,275 5954,275 5955,279 5955)),((279 5950,279 5947,275 5947,275 5950,279 5950)))",2_post_1,2000,2010,2019,11471_2010-2019
15466,11471,2,1,"POLYGON((279 5950,279 5947,275 5947,275 5950,279 5950))",2_post_2,2000,2020,3000,11471_2020-3000
15467,11471,3,1,"POLYGON((279 5955,279 5947,275 5947,275 5955,279 5955))",1_pre,2000,1990,2009,11471_1990-2009
15468,11472,1,1,"MULTIPOLYGON(((304 5955,304 5954,300 5954,300 5955,304 5955)),((304 5950,304 5947,300 5947,300 5950,304 5950)))",2_post_1,2000,2010,2019,11472_2010-2019
15469,11472,2,1,"POLYGON((304 5950,304 5947,300 5947,300 5950,304 5950))",2_post_2,2000,2020,3000,11472_2020-3000
15470,11472,3,1,"POLYGON((304 5955,304 5947,300 5947,300 5955,304 5955))",1_pre,2000,1990,2009,11472_1990-2009
15471,11473,1,1,"POLYGON((306 5954,306 5950,298 5950,298 5954,306 5954))",2_post_1,2010,2010,2019,11473_2010-2019
15472,11473,2,1,"POLYGON((306 5951,306 5950,298 5950,298 5951,306 5951))",2_post_2,2010,2020,3000,11473_2020-3000
15473,11473,3,1,"MULTIPOLYGON(((306 5954,306 5950,304 5950,304 5954,306 5954)),((300 5950,298 5950,298 5954,300 5954,300 5950)))",1_pre,2010,1990,2009,11473_1990-2009
15474,11474,1,0,"POLYGON((302 5947,302 5945,298 5945,298 5950,300 5950,300 5947,302 5947))",1_pre,1990,1990,3000,11474_1990-3000
15475,11475,1,1,"POLYGON((308 5955,308 5951,298 5951,298 5955,308 5955))",2_post_2,2020,2020,3000,11475_2020-3000
15476,11475,2,1,"MULTIPOLYGON(((308 5955,308 5951,306 5951,306 5954,304 5954,304 5955,308 5955)),((298 5954,298 5955,300 5955,300 5954,298 5954)))",1_pre,2020,1990,2019,11475_1990-2019
15477,11476,1,1,"MULTIPOLYGON(((329 5955,329 5954,325 5954,325 5955,329 5955)),((329 5950,329 5947,325 5947,325 5950,329 5950)))",2_post_1,2000,2010,2019,11476_2010-2019
15478,11476,2,1,"POLYGON((329 5950,329 5947,325 5947,325 5950,329 5950))",2_post_2,2000,2020,3000,11476_2020-3000
15479,11476,3,1,"POLYGON((329 5955,329 5947,325 5947,325 5955,329 5955))",1_pre,2000,1990,2009,11476_1990-2009
15480,11477,1,1,"POLYGON((333 5955,333 5951,323 5951,323 5955,333 5955))",2_post_2,2020,2020,3000,11477_2020-3000
15481,11477,2,1,"MULTIPOLYGON(((333 5955,333 5951,331 5951,331 5954,329 5954,329 5955,333 5955)),((323 5954,323 5955,325 5955,325 5954,323 5954)))",1_pre,2020,1990,2019,11477_1990-2019
15482,11478,1,0,"POLYGON((327 5947,327 5945,323 5945,323 5950,325 5950,325 5947,327 5947))",1_pre,1990,1990,3000,11478_1990-3000
15483,11479,1,1,"POLYGON((331 5954,331 5950,323 5950,323 5954,331 5954))",2_post_1,2010,2010,2019,11479_2010-2019
15484,11479,2,1,"POLYGON((331 5951,331 5950,323 5950,323 5951,331 5951))",2_post_2,2010,2020,3000,11479_2020-3000
15485,11479,3,1,"MULTIPOLYGON(((331 5954,331 5950,329 5950,329 5954,331 5954)),((325 5950,323 5950,323 5954,325 5954,325 5950)))",1_pre,2010,1990,2009,11479_1990-2009
15486,11480,1,1,"POLYGON((356 5954,356 5950,348 5950,348 5954,356 5954))",2_post_1,2010,2010,2019,11480_2010-2019
