row_id,id,poly_id,isvalid,wkt_geometry,poly_type,ref_year,valid_year_begin,valid_year_end,valid_time
13359,10106,1,0,"POLYGON((126 3151,126 3150,122 3150,122 3151,126 3151))",1_pre,2010,1990,3000,10106_1990-3000
13360,10107,1,1,"POLYGON((128 3155,128 3151,118 3151,118 3155,128 3155))",2_post_2,2010,2010,3000,10107_2010-3000
13361,10107,2,1,"POLYGON((128 3155,128 3151,122 3151,122 3155,128 3155))",1_pre,2010,1990,2009,10107_1990-2009
13362,10108,1,0,"POLYGON((144 3150,144 3147,142 3147,142 3150,144 3150))",1_pre,2000,1990,3000,10108_1990-3000
13363,10109,1,1,"POLYGON((142 3151,142 3145,138 3145,138 3151,142 3151))",2_post_2,1990,2010,3000,10109_2010-3000
13364,10109,2,1,"POLYGON((142 3155,142 3145,138 3145,138 3155,142 3155))",1_pre,1990,1990,2009,10109_1990-2009
13365,10110,1,1,"POLYGON((148 3155,148 3151,138 3151,138 3155,148 3155))",2_post_2,2010,2010,3000,10110_2010-3000
13366,10110,2,1,"POLYGON((148 3155,148 3151,142 3151,142 3155,148 3155))",1_pre,2010,1990,2009,10110_1990-2009
13367,10111,1,0,"POLYGON((146 3151,146 3150,142 3150,142 3151,146 3151))",1_pre,2010,1990,3000,10111_1990-3000
13368,10112,1,0,"POLYGON((166 3151,166 3150,162 3150,162 3151,166 3151))",1_pre,2010,1990,3000,10112_1990-3000
13369,10113,1,1,"POLYGON((162 3151,162 3145,158 3145,158 3151,162 3151))",2_post_2,1990,2010,3000,10113_2010-3000
13370,10113,2,1,"POLYGON((162 3155,162 3145,158 3145,158 3155,162 3155))",1_pre,1990,1990,2009,10113_1990-2009
13371,10114,1,0,"POLYGON((164 3150,164 3147,162 3147,162 3150,164 3150))",1_pre,2000,1990,3000,10114_1990-3000
13372,10115,1,1,"POLYGON((168 3155,168 3151,158 3151,158 3155,168 3155))",2_post_2,2010,2010,3000,10115_2010-3000
13373,10115,2,1,"POLYGON((168 3155,168 3151,162 3151,162 3155,168 3155))",1_pre,2010,1990,2009,10115_1990-2009
13374,10116,1,1,"POLYGON((188 3155,188 3151,178 3151,178 3155,188 3155))",2_post_2,2010,2010,3000,10116_2010-3000
13375,10116,2,1,"POLYGON((188 3155,188 3151,182 3151,182 3155,188 3155))",1_pre,2010,1990,2009,10116_1990-2009
13376,10117,1,1,"POLYGON((182 3151,182 3145,178 3145,178 3151,182 3151))",2_post_2,1990,2010,3000,10117_2010-3000
13377,10117,2,1,"POLYGON((182 3155,182 3145,178 3145,178 3155,182 3155))",1_pre,1990,1990,2009,10117_1990-2009
13378,10118,1,0,"POLYGON((184 3150,184 3147,182 3147,182 3150,184 3150))",1_pre,2000,1990,3000,10118_1990-3000
13379,10119,1,0,"POLYGON((186 3151,186 3150,182 3150,182 3151,186 3151))",1_pre,2010,1990,3000,10119_1990-3000
13380,10120,1,0,"POLYGON((206 3151,206 3150,202 3150,202 3151,206 3151))",1_pre,2010,1990,3000,10120_1990-3000
13381,10121,1,1,"POLYGON((202 3151,202 3145,198 3145,198 3151,202 3151))",2_post_2,1990,2010,3000,10121_2010-3000
13382,10121,2,1,"POLYGON((202 3155,202 3145,198 3145,198 3155,202 3155))",1_pre,1990,1990,2009,10121_1990-2009
13383,10122,1,1,"POLYGON((208 3155,208 3151,198 3151,198 3155,208 3155))",2_post_2,2010,2010,3000,10122_2010-3000
13384,10122,2,1,"POLYGON((208 3155,208 3151,202 3151,202 3155,208 3155))",1_pre,2010,1990,2009,10122_1990-2009
13385,10123,1,0,"POLYGON((204 3150,204 3147,202 3147,202 3150,204 3150))",1_pre,2000,1990,3000,10123_1990-3000
13386,10124,1,1,"POLYGON((228 3155,228 3151,218 3151,218 3155,228 3155))",2_post_2,2010,2010,3000,10124_2010-3000
13387,10124,2,1,"POLYGON((228 3155,228 3151,222 3151,222 3155,228 3155))",1_pre,2010,1990,2009,10124_1990-2009
13388,10125,1,1,"POLYGON((222 3151,222 3145,218 3145,218 3151,222 3151))",2_post_2,1990,2010,3000,10125_2010-3000
13389,10125,2,1,"POLYGON((222 3155,222 3145,218 3145,218 3155,222 3155))",1_pre,1990,1990,2009,10125_1990-2009
13390,10126,1,0,"POLYGON((226 3151,226 3150,222 3150,222 3151,226 3151))",1_pre,2010,1990,3000,10126_1990-3000
13391,10127,1,0,"POLYGON((224 3150,224 3147,222 3147,222 3150,224 3150))",1_pre,2000,1990,3000,10127_1990-3000
13392,10128,1,0,"POLYGON((244 3150,244 3147,242 3147,242 3150,244 3150))",1_pre,2000,1990,3000,10128_1990-3000
13393,10129,1,0,"POLYGON((246 3151,246 3150,242 3150,242 3151,246 3151))",1_pre,2010,1990,3000,10129_1990-3000
13394,10130,1,1,"POLYGON((242 3151,242 3145,238 3145,238 3151,242 3151))",2_post_2,1990,2010,3000,10130_2010-3000
13395,10130,2,1,"POLYGON((242 3155,242 3145,238 3145,238 3155,242 3155))",1_pre,1990,1990,2009,10130_1990-2009
13396,10131,1,1,"POLYGON((248 3155,248 3151,238 3151,238 3155,248 3155))",2_post_2,2010,2010,3000,10131_2010-3000
13397,10131,2,1,"POLYGON((248 3155,248 3151,242 3151,242 3155,248 3155))",1_pre,2010,1990,2009,10131_1990-2009
13398,10132,1,0,"POLYGON((264 3150,264 3147,262 3147,262 3150,264 3150))",1_pre,2000,1990,3000,10132_1990-3000
13399,10133,1,1,"POLYGON((268 3155,268 3151,258 3151,258 3155,268 3155))",2_post_2,2010,2010,3000,10133_2010-3000
13400,10133,2,1,"POLYGON((268 3155,268 3151,262 3151,262 3155,268 3155))",1_pre,2010,1990,2009,10133_1990-2009
13401,10134,1,1,"POLYGON((262 3151,262 3145,258 3145,258 3151,262 3151))",2_post_2,1990,2010,3000,10134_2010-3000
13402,10134,2,1,"POLYGON((262 3155,262 3145,258 3145,258 3155,262 3155))",1_pre,1990,1990,2009,10134_1990-2009
13403,10135,1,0,"POLYGON((266 3151,266 3150,262 3150,262 3151,266 3151))",1_pre,2010,1990,3000,10135_1990-3000
13404,10136,1,0,"POLYGON((286 3151,286 3150,282 3150,282 3151,286 3151))",1_pre,2010,1990,3000,10136_1990-3000
13405,10137,1,0,"POLYGON((284 3150,284 3147,282 3147,282 3150,284 3150))",1_pre,2000,1990,3000,10137_1990-3000
13406,10138,1,1,"POLYGON((282 3151,282 3145,278 3145,278 3151,282 3151))",2_post_2,1990,2010,3000,10138_2010-3000
13407,10138,2,1,"POLYGON((282 3155,282 3145,278 3145,278 3155,282 3155))",1_pre,1990,1990,2009,10138_1990-2009
13408,10139,1,1,"POLYGON((288 3155,288 3151,278 3151,278 3155,288 3155))",2_post_2,2010,2010,3000,10139_2010-3000
13409,10139,2,1,"POLYGON((288 3155,288 3151,282 3151,282 3155,288 3155))",1_pre,2010,1990,2009,10139_1990-2009
13410,10140,1,1,"POLYGON((308 3155,308 3151,298 3151,298 3155,308 3155))",2_post_2,2010,2010,3000,10140_2010-3000
13411,10140,2,1,"POLYGON((308 3155,308 3151,302 3151,302 3155,308 3155))",1_pre,2010,1990,2009,10140_1990-2009
13412,10141,1,0,"POLYGON((304 3150,304 3147,302 3147,302 3150,304 3150))",1_pre,2000,1990,3000,10141_1990-3000
13413,10142,1,1,"POLYGON((302 3151,302 3145,298 3145,298 3151,302 3151))",2_post_2,1990,2010,3000,10142_2010-3000
13414,10142,2,1,"POLYGON((302 3155,302 3145,298 3145,298 3155,302 3155))",1_pre,1990,1990,2009,10142_1990-2009
13415,10143,1,0,"POLYGON((306 3151,306 3150,302 3150,302 3151,306 3151))",1_pre,2010,1990,3000,10143_1990-3000
13416,10144,1,0,"POLYGON((326 3151,326 3150,322 3150,322 3151,326 3151))",1_pre,2010,1990,3000,10144_1990-3000
13417,10145,1,1,"POLYGON((328 3155,328 3151,318 3151,318 3155,328 3155))",2_post_2,2010,2010,3000,10145_2010-3000
13418,10145,2,1,"POLYGON((328 3155,328 3151,322 3151,322 3155,328 3155))",1_pre,2010,1990,2009,10145_1990-2009
13419,10146,1,1,"POLYGON((322 3151,322 3145,318 3145,318 3151,322 3151))",2_post_2,1990,2010,3000,10146_2010-3000
13420,10146,2,1,"POLYGON((322 3155,322 3145,318 3145,318 3155,322 3155))",1_pre,1990,1990,2009,10146_1990-2009
13421,10147,1,0,"POLYGON((324 3150,324 3147,322 3147,322 3150,324 3150))",1_pre,2000,1990,3000,10147_1990-3000
13422,10148,1,1,"POLYGON((348 3155,348 3151,338 3151,338 3155,348 3155))",2_post_2,2010,2010,3000,10148_2010-3000
13423,10148,2,1,"POLYGON((348 3155,348 3151,342 3151,342 3155,348 3155))",1_pre,2010,1990,2009,10148_1990-2009
13424,10149,1,0,"POLYGON((346 3151,346 3150,342 3150,342 3151,346 3151))",1_pre,2010,1990,3000,10149_1990-3000
13425,10150,1,1,"POLYGON((342 3151,342 3145,338 3145,338 3151,342 3151))",2_post_2,1990,2010,3000,10150_2010-3000
13426,10150,2,1,"POLYGON((342 3155,342 3145,338 3145,338 3155,342 3155))",1_pre,1990,1990,2009,10150_1990-2009
13427,10151,1,0,"POLYGON((344 3150,344 3147,342 3147,342 3150,344 3150))",1_pre,2000,1990,3000,10151_1990-3000
13428,10152,1,0,"POLYGON((364 3150,364 3147,362 3147,362 3150,364 3150))",1_pre,2000,1990,3000,10152_1990-3000
13429,10153,1,0,"POLYGON((366 3151,366 3150,362 3150,362 3151,366 3151))",1_pre,2010,1990,3000,10153_1990-3000
13430,10154,1,1,"POLYGON((368 3155,368 3151,358 3151,358 3155,368 3155))",2_post_2,2010,2010,3000,10154_2010-3000
13431,10154,2,1,"POLYGON((368 3155,368 3151,362 3151,362 3155,368 3155))",1_pre,2010,1990,2009,10154_1990-2009
13432,10155,1,1,"POLYGON((362 3151,362 3145,358 3145,358 3151,362 3151))",2_post_2,1990,2010,3000,10155_2010-3000
13433,10155,2,1,"POLYGON((362 3155,362 3145,358 3145,358 3155,362 3155))",1_pre,1990,1990,2009,10155_1990-2009
13434,10156,1,0,"POLYGON((384 3150,384 3147,382 3147,382 3150,384 3150))",1_pre,2000,1990,3000,10156_1990-3000
13435,10157,1,1,"POLYGON((388 3155,388 3151,378 3151,378 3155,388 3155))",2_post_2,2010,2010,3000,10157_2010-3000
13436,10157,2,1,"POLYGON((388 3155,388 3151,382 3151,382 3155,388 3155))",1_pre,2010,1990,2009,10157_1990-2009
13437,10158,1,0,"POLYGON((386 3151,386 3150,382 3150,382 3151,386 3151))",1_pre,2010,1990,3000,10158_1990-3000
13438,10159,1,1,"POLYGON((382 3151,382 3145,378 3145,378 3151,382 3151))",2_post_2,1990,2010,3000,10159_2010-3000
13439,10159,2,1,"POLYGON((382 3155,382 3145,378 3145,378 3155,382 3155))",1_pre,1990,1990,2009,10159_1990-2009
13440,10160,1,0,"POLYGON((406 3151,406 3150,402 3150,402 3151,406 3151))",1_pre,2010,1990,3000,10160_1990-3000
13441,10161,1,0,"POLYGON((404 3150,404 3147,402 3147,402 3150,404 3150))",1_pre,2000,1990,3000,10161_1990-3000
13442,10162,1,1,"POLYGON((408 3155,408 3151,398 3151,398 3155,408 3155))",2_post_2,2010,2010,3000,10162_2010-3000
13443,10162,2,1,"POLYGON((408 3155,408 3151,402 3151,402 3155,408 3155))",1_pre,2010,1990,2009,10162_1990-2009
13444,10163,1,1,"POLYGON((402 3151,402 3145,398 3145,398 3151,402 3151))",2_post_2,1990,2010,3000,10163_2010-3000
13445,10163,2,1,"POLYGON((402 3155,402 3145,398 3145,398 3155,402 3155))",1_pre,1990,1990,2009,10163_1990-2009
13446,10164,1,1,"POLYGON((428 3155,428 3151,418 3151,418 3155,428 3155))",2_post_2,2010,2010,3000,10164_2010-3000
13447,10164,2,1,"POLYGON((428 3155,428 3151,422 3151,422 3155,428 3155))",1_pre,2010,1990,2009,10164_1990-2009
13448,10165,1,0,"POLYGON((424 3150,424 3147,422 3147,422 3150,424 3150))",1_pre,2000,1990,3000,10165_1990-3000
13449,10166,1,0,"POLYGON((426 3151,426 3150,422 3150,422 3151,426 3151))",1_pre,2010,1990,3000,10166_1990-3000
13450,10167,1,1,"POLYGON((422 3151,422 3145,418 3145,418 3151,422 3151))",2_post_2,1990,2010,3000,10167_2010-3000
13451,10167,2,1,"POLYGON((422 3155,422 3145,418 3145,418 3155,422 3155))",1_pre,1990,1990,2009,10167_1990-2009
13452,10168,1,0,"POLYGON((446 3151,446 3150,442 3150,442 3151,446 3151))",1_pre,2010,1990,3000,10168_1990-3000
13453,10169,1,1,"POLYGON((448 3155,448 3151,438 3151,438 3155,448 3155))",2_post_2,2010,2010,3000,10169_2010-3000
13454,10169,2,1,"POLYGON((448 3155,448 3151,442 3151,442 3155,448 3155))",1_pre,2010,1990,2009,10169_1990-2009
13455,10170,1,0,"POLYGON((444 3150,444 3147,442 3147,442 3150,444 3150))",1_pre,2000,1990,3000,10170_1990-3000
13456,10171,1,1,"POLYGON((442 3151,442 3145,438 3145,438 3151,442 3151))",2_post_2,1990,2010,3000,10171_2010-3000
13457,10171,2,1,"POLYGON((442 3155,442 3145,438 3145,438 3155,442 3155))",1_pre,1990,1990,2009,10171_1990-2009
13458,10172,1,1,"POLYGON((468 3155,468 3151,458 3151,458 3155,468 3155))",2_post_2,2010,2010,3000,10172_2010-3000
13459,10172,2,1,"POLYGON((468 3155,468 3151,462 3151,462 3155,468 3155))",1_pre,2010,1990,2009,10172_1990-2009
13460,10173,1,0,"POLYGON((466 3151,466 3150,462 3150,462 3151,466 3151))",1_pre,2010,1990,3000,10173_1990-3000
13461,10174,1,0,"POLYGON((464 3150,464 3147,462 3147,462 3150,464 3150))",1_pre,2000,1990,3000,10174_1990-3000
13462,10175,1,1,"POLYGON((462 3151,462 3145,458 3145,458 3151,462 3151))",2_post_2,1990,2010,3000,10175_2010-3000
13463,10175,2,1,"POLYGON((462 3155,462 3145,458 3145,458 3155,462 3155))",1_pre,1990,1990,2009,10175_1990-2009
13464,10176,1,1,"MULTIPOLYGON(((2 3185,2 3184,-2 3184,-2 3185,2 3185)),((2 3180,2 3175,-2 3175,-2 3180,2 3180)))",2_post_2,1990,2010,3000,10176_2010-3000
13465,10176,2,1,"POLYGON((2 3185,2 3175,-2 3175,-2 3185,2 3185))",1_pre,1990,1990,2009,10176_1990-2009
13466,10177,1,0,"POLYGON((4 3180,4 3177,2 3177,2 3180,4 3180))",1_pre,2000,1990,3000,10177_1990-3000
13467,10178,1,1,"POLYGON((6 3184,6 3180,-2 3180,-2 3184,6 3184))",2_post_2,2010,2010,3000,10178_2010-3000
13468,10178,2,1,"POLYGON((6 3184,6 3180,2 3180,2 3184,6 3184))",1_pre,2010,1990,2009,10178_1990-2009
13469,10179,1,0,"POLYGON((8 3185,8 3181,6 3181,6 3184,2 3184,2 3185,8 3185))",1_pre,2010,1990,3000,10179_1990-3000
13470,10180,1,1,"MULTIPOLYGON(((22 3185,22 3184,18 3184,18 3185,22 3185)),((22 3180,22 3175,18 3175,18 3180,22 3180)))",2_post_2,1990,2010,3000,10180_2010-3000
13471,10180,2,1,"POLYGON((22 3185,22 3175,18 3175,18 3185,22 3185))",1_pre,1990,1990,2009,10180_1990-2009
13472,10181,1,0,"POLYGON((24 3180,24 3177,22 3177,22 3180,24 3180))",1_pre,2000,1990,3000,10181_1990-3000
13473,10182,1,0,"POLYGON((28 3185,28 3181,26 3181,26 3184,22 3184,22 3185,28 3185))",1_pre,2010,1990,3000,10182_1990-3000
13474,10183,1,1,"POLYGON((26 3184,26 3180,18 3180,18 3184,26 3184))",2_post_2,2010,2010,3000,10183_2010-3000
13475,10183,2,1,"POLYGON((26 3184,26 3180,22 3180,22 3184,26 3184))",1_pre,2010,1990,2009,10183_1990-2009
13476,10184,1,1,"MULTIPOLYGON(((42 3185,42 3184,38 3184,38 3185,42 3185)),((42 3180,42 3175,38 3175,38 3180,42 3180)))",2_post_2,1990,2010,3000,10184_2010-3000
13477,10184,2,1,"POLYGON((42 3185,42 3175,38 3175,38 3185,42 3185))",1_pre,1990,1990,2009,10184_1990-2009
13478,10185,1,1,"POLYGON((46 3184,46 3180,38 3180,38 3184,46 3184))",2_post_2,2010,2010,3000,10185_2010-3000
13479,10185,2,1,"POLYGON((46 3184,46 3180,42 3180,42 3184,46 3184))",1_pre,2010,1990,2009,10185_1990-2009
13480,10186,1,0,"POLYGON((44 3180,44 3177,42 3177,42 3180,44 3180))",1_pre,2000,1990,3000,10186_1990-3000
13481,10187,1,0,"POLYGON((48 3185,48 3181,46 3181,46 3184,42 3184,42 3185,48 3185))",1_pre,2010,1990,3000,10187_1990-3000
13482,10188,1,1,"MULTIPOLYGON(((62 3185,62 3184,58 3184,58 3185,62 3185)),((62 3180,62 3175,58 3175,58 3180,62 3180)))",2_post_2,1990,2010,3000,10188_2010-3000
13483,10188,2,1,"POLYGON((62 3185,62 3175,58 3175,58 3185,62 3185))",1_pre,1990,1990,2009,10188_1990-2009
13484,10189,1,0,"POLYGON((68 3185,68 3181,66 3181,66 3184,62 3184,62 3185,68 3185))",1_pre,2010,1990,3000,10189_1990-3000
13485,10190,1,0,"POLYGON((64 3180,64 3177,62 3177,62 3180,64 3180))",1_pre,2000,1990,3000,10190_1990-3000
13486,10191,1,1,"POLYGON((66 3184,66 3180,58 3180,58 3184,66 3184))",2_post_2,2010,2010,3000,10191_2010-3000
13487,10191,2,1,"POLYGON((66 3184,66 3180,62 3180,62 3184,66 3184))",1_pre,2010,1990,2009,10191_1990-2009
13488,10192,1,1,"MULTIPOLYGON(((82 3185,82 3184,78 3184,78 3185,82 3185)),((82 3180,82 3175,78 3175,78 3180,82 3180)))",2_post_2,1990,2010,3000,10192_2010-3000
13489,10192,2,1,"POLYGON((82 3185,82 3175,78 3175,78 3185,82 3185))",1_pre,1990,1990,2009,10192_1990-2009
13490,10193,1,1,"POLYGON((86 3184,86 3180,78 3180,78 3184,86 3184))",2_post_2,2010,2010,3000,10193_2010-3000
13491,10193,2,1,"POLYGON((86 3184,86 3180,82 3180,82 3184,86 3184))",1_pre,2010,1990,2009,10193_1990-2009
13492,10194,1,0,"POLYGON((88 3185,88 3181,86 3181,86 3184,82 3184,82 3185,88 3185))",1_pre,2010,1990,3000,10194_1990-3000
13493,10195,1,0,"POLYGON((84 3180,84 3177,82 3177,82 3180,84 3180))",1_pre,2000,1990,3000,10195_1990-3000
13494,10196,1,1,"MULTIPOLYGON(((102 3185,102 3184,98 3184,98 3185,102 3185)),((102 3180,102 3175,98 3175,98 3180,102 3180)))",2_post_2,1990,2010,3000,10196_2010-3000
13495,10196,2,1,"POLYGON((102 3185,102 3175,98 3175,98 3185,102 3185))",1_pre,1990,1990,2009,10196_1990-2009
13496,10197,1,0,"POLYGON((108 3185,108 3181,106 3181,106 3184,102 3184,102 3185,108 3185))",1_pre,2010,1990,3000,10197_1990-3000
13497,10198,1,1,"POLYGON((106 3184,106 3180,98 3180,98 3184,106 3184))",2_post_2,2010,2010,3000,10198_2010-3000
13498,10198,2,1,"POLYGON((106 3184,106 3180,102 3180,102 3184,106 3184))",1_pre,2010,1990,2009,10198_1990-2009
13499,10199,1,0,"POLYGON((104 3180,104 3177,102 3177,102 3180,104 3180))",1_pre,2000,1990,3000,10199_1990-3000
13500,10200,1,0,"POLYGON((124 3180,124 3177,122 3177,122 3180,124 3180))",1_pre,2000,1990,3000,10200_1990-3000
13501,10201,1,1,"MULTIPOLYGON(((122 3185,122 3184,118 3184,118 3185,122 3185)),((122 3180,122 3175,118 3175,118 3180,122 3180)))",2_post_2,1990,2010,3000,10201_2010-3000
13502,10201,2,1,"POLYGON((122 3185,122 3175,118 3175,118 3185,122 3185))",1_pre,1990,1990,2009,10201_1990-2009
13503,10202,1,1,"POLYGON((126 3184,126 3180,118 3180,118 3184,126 3184))",2_post_2,2010,2010,3000,10202_2010-3000
13504,10202,2,1,"POLYGON((126 3184,126 3180,122 3180,122 3184,126 3184))",1_pre,2010,1990,2009,10202_1990-2009
13505,10203,1,0,"POLYGON((128 3185,128 3181,126 3181,126 3184,122 3184,122 3185,128 3185))",1_pre,2010,1990,3000,10203_1990-3000
13506,10204,1,0,"POLYGON((144 3180,144 3177,142 3177,142 3180,144 3180))",1_pre,2000,1990,3000,10204_1990-3000
13507,10205,1,1,"MULTIPOLYGON(((142 3185,142 3184,138 3184,138 3185,142 3185)),((142 3180,142 3175,138 3175,138 3180,142 3180)))",2_post_2,1990,2010,3000,10205_2010-3000
13508,10205,2,1,"POLYGON((142 3185,142 3175,138 3175,138 3185,142 3185))",1_pre,1990,1990,2009,10205_1990-2009
13509,10206,1,0,"POLYGON((148 3185,148 3181,146 3181,146 3184,142 3184,142 3185,148 3185))",1_pre,2010,1990,3000,10206_1990-3000
13510,10207,1,1,"POLYGON((146 3184,146 3180,138 3180,138 3184,146 3184))",2_post_2,2010,2010,3000,10207_2010-3000
13511,10207,2,1,"POLYGON((146 3184,146 3180,142 3180,142 3184,146 3184))",1_pre,2010,1990,2009,10207_1990-2009
13512,10208,1,1,"POLYGON((166 3184,166 3180,158 3180,158 3184,166 3184))",2_post_2,2010,2010,3000,10208_2010-3000
13513,10208,2,1,"POLYGON((166 3184,166 3180,162 3180,162 3184,166 3184))",1_pre,2010,1990,2009,10208_1990-2009
13514,10209,1,1,"MULTIPOLYGON(((162 3185,162 3184,158 3184,158 3185,162 3185)),((162 3180,162 3175,158 3175,158 3180,162 3180)))",2_post_2,1990,2010,3000,10209_2010-3000
13515,10209,2,1,"POLYGON((162 3185,162 3175,158 3175,158 3185,162 3185))",1_pre,1990,1990,2009,10209_1990-2009
13516,10210,1,0,"POLYGON((164 3180,164 3177,162 3177,162 3180,164 3180))",1_pre,2000,1990,3000,10210_1990-3000
13517,10211,1,0,"POLYGON((168 3185,168 3181,166 3181,166 3184,162 3184,162 3185,168 3185))",1_pre,2010,1990,3000,10211_1990-3000
13518,10212,1,0,"POLYGON((188 3185,188 3181,186 3181,186 3184,182 3184,182 3185,188 3185))",1_pre,2010,1990,3000,10212_1990-3000
13519,10213,1,1,"MULTIPOLYGON(((182 3185,182 3184,178 3184,178 3185,182 3185)),((182 3180,182 3175,178 3175,178 3180,182 3180)))",2_post_2,1990,2010,3000,10213_2010-3000
13520,10213,2,1,"POLYGON((182 3185,182 3175,178 3175,178 3185,182 3185))",1_pre,1990,1990,2009,10213_1990-2009
13521,10214,1,0,"POLYGON((184 3180,184 3177,182 3177,182 3180,184 3180))",1_pre,2000,1990,3000,10214_1990-3000
13522,10215,1,1,"POLYGON((186 3184,186 3180,178 3180,178 3184,186 3184))",2_post_2,2010,2010,3000,10215_2010-3000
13523,10215,2,1,"POLYGON((186 3184,186 3180,182 3180,182 3184,186 3184))",1_pre,2010,1990,2009,10215_1990-2009
13524,10216,1,1,"POLYGON((206 3184,206 3180,198 3180,198 3184,206 3184))",2_post_2,2010,2010,3000,10216_2010-3000
13525,10216,2,1,"POLYGON((206 3184,206 3180,202 3180,202 3184,206 3184))",1_pre,2010,1990,2009,10216_1990-2009
13526,10217,1,1,"MULTIPOLYGON(((202 3185,202 3184,198 3184,198 3185,202 3185)),((202 3180,202 3175,198 3175,198 3180,202 3180)))",2_post_2,1990,2010,3000,10217_2010-3000
13527,10217,2,1,"POLYGON((202 3185,202 3175,198 3175,198 3185,202 3185))",1_pre,1990,1990,2009,10217_1990-2009
13528,10218,1,0,"POLYGON((208 3185,208 3181,206 3181,206 3184,202 3184,202 3185,208 3185))",1_pre,2010,1990,3000,10218_1990-3000
13529,10219,1,0,"POLYGON((204 3180,204 3177,202 3177,202 3180,204 3180))",1_pre,2000,1990,3000,10219_1990-3000
13530,10220,1,0,"POLYGON((228 3185,228 3181,226 3181,226 3184,222 3184,222 3185,228 3185))",1_pre,2010,1990,3000,10220_1990-3000
13531,10221,1,1,"MULTIPOLYGON(((222 3185,222 3184,218 3184,218 3185,222 3185)),((222 3180,222 3175,218 3175,218 3180,222 3180)))",2_post_2,1990,2010,3000,10221_2010-3000
13532,10221,2,1,"POLYGON((222 3185,222 3175,218 3175,218 3185,222 3185))",1_pre,1990,1990,2009,10221_1990-2009
13533,10222,1,1,"POLYGON((226 3184,226 3180,218 3180,218 3184,226 3184))",2_post_2,2010,2010,3000,10222_2010-3000
13534,10222,2,1,"POLYGON((226 3184,226 3180,222 3180,222 3184,226 3184))",1_pre,2010,1990,2009,10222_1990-2009
13535,10223,1,0,"POLYGON((224 3180,224 3177,222 3177,222 3180,224 3180))",1_pre,2000,1990,3000,10223_1990-3000
13536,10224,1,0,"POLYGON((244 3180,244 3177,242 3177,242 3180,244 3180))",1_pre,2000,1990,3000,10224_1990-3000
13537,10225,1,1,"POLYGON((246 3184,246 3180,238 3180,238 3184,246 3184))",2_post_2,2010,2010,3000,10225_2010-3000
13538,10225,2,1,"POLYGON((246 3184,246 3180,242 3180,242 3184,246 3184))",1_pre,2010,1990,2009,10225_1990-2009
13539,10226,1,1,"MULTIPOLYGON(((242 3185,242 3184,238 3184,238 3185,242 3185)),((242 3180,242 3175,238 3175,238 3180,242 3180)))",2_post_2,1990,2010,3000,10226_2010-3000
13540,10226,2,1,"POLYGON((242 3185,242 3175,238 3175,238 3185,242 3185))",1_pre,1990,1990,2009,10226_1990-2009
13541,10227,1,0,"POLYGON((248 3185,248 3181,246 3181,246 3184,242 3184,242 3185,248 3185))",1_pre,2010,1990,3000,10227_1990-3000
13542,10228,1,0,"POLYGON((264 3180,264 3177,262 3177,262 3180,264 3180))",1_pre,2000,1990,3000,10228_1990-3000
13543,10229,1,0,"POLYGON((268 3185,268 3181,266 3181,266 3184,262 3184,262 3185,268 3185))",1_pre,2010,1990,3000,10229_1990-3000
13544,10230,1,1,"MULTIPOLYGON(((262 3185,262 3184,258 3184,258 3185,262 3185)),((262 3180,262 3175,258 3175,258 3180,262 3180)))",2_post_2,1990,2010,3000,10230_2010-3000
13545,10230,2,1,"POLYGON((262 3185,262 3175,258 3175,258 3185,262 3185))",1_pre,1990,1990,2009,10230_1990-2009
13546,10231,1,1,"POLYGON((266 3184,266 3180,258 3180,258 3184,266 3184))",2_post_2,2010,2010,3000,10231_2010-3000
13547,10231,2,1,"POLYGON((266 3184,266 3180,262 3180,262 3184,266 3184))",1_pre,2010,1990,2009,10231_1990-2009
13548,10232,1,1,"POLYGON((286 3184,286 3180,278 3180,278 3184,286 3184))",2_post_2,2010,2010,3000,10232_2010-3000
13549,10232,2,1,"POLYGON((286 3184,286 3180,282 3180,282 3184,286 3184))",1_pre,2010,1990,2009,10232_1990-2009
13550,10233,1,0,"POLYGON((284 3180,284 3177,282 3177,282 3180,284 3180))",1_pre,2000,1990,3000,10233_1990-3000
13551,10234,1,1,"MULTIPOLYGON(((282 3185,282 3184,278 3184,278 3185,282 3185)),((282 3180,282 3175,278 3175,278 3180,282 3180)))",2_post_2,1990,2010,3000,10234_2010-3000
13552,10234,2,1,"POLYGON((282 3185,282 3175,278 3175,278 3185,282 3185))",1_pre,1990,1990,2009,10234_1990-2009
13553,10235,1,0,"POLYGON((288 3185,288 3181,286 3181,286 3184,282 3184,282 3185,288 3185))",1_pre,2010,1990,3000,10235_1990-3000
13554,10236,1,0,"POLYGON((308 3185,308 3181,306 3181,306 3184,302 3184,302 3185,308 3185))",1_pre,2010,1990,3000,10236_1990-3000
13555,10237,1,0,"POLYGON((304 3180,304 3177,302 3177,302 3180,304 3180))",1_pre,2000,1990,3000,10237_1990-3000
13556,10238,1,1,"MULTIPOLYGON(((302 3185,302 3184,298 3184,298 3185,302 3185)),((302 3180,302 3175,298 3175,298 3180,302 3180)))",2_post_2,1990,2010,3000,10238_2010-3000
13557,10238,2,1,"POLYGON((302 3185,302 3175,298 3175,298 3185,302 3185))",1_pre,1990,1990,2009,10238_1990-2009
