cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000620534-0620534,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000621331-0621331,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000621665-0621665,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000622597-0622597,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000625616-0625616,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000627487-0627487,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000628147-0628147,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000628350-0628350,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000629230-0629230,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000629290-0629290,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000629668-0629668,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000631430-0631430,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000636081-0636081,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000636139-0636139,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000639016-0639016,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000650218-0650218,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000651647-0651647,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000653819-0653819,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000659449-0659449,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000659635-0659635,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000665282-0665282,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000666192-0666192,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000668530-0668530,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000668853-0668853,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000673414-0673414,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000673919-0673919,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000676039-0676039,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000678101-0678101,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000679148-0679148,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000681606-0681606,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000682863-0682863,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000688453-0688453,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000694411-0694411,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000695042-0695042,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000696903-0696903,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000697097-0697097,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000697110-0697110,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000703970-0703970,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000704530-0704530,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000705062-0705062,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000706607-0706607,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000719871-0719871,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000723300-0723300,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000725788-0725788,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000728969-0728969,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000730382-0730382,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000733254-0733254,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000734198-0734198,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000739568-0739568,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000740449-0740449,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000740463-0740463,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000753913-0753913,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000754120-0754120,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000757278-0757278,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000758993-0758993,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000759332-0759332,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000763032-0763032,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000764460-0764460,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000765926-0765926,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000772011-0772011,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000775395-0775395,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000783315-0783315,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000783974-0783974,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000786744-0786744,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000787697-0787697,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000788498-0788498,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000788895-0788895,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000789899-0789899,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000790055-0790055,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000790977-0790977,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000792920-0792920,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000795735-0795735,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000798062-0798062,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000799143-0799143,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000800040-0800040,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000804334-0804334,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000819521-0819521,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000827542-0827542,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000832709-0832709,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000833210-0833210,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000833790-0833790,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000842548-0842548,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000844528-0844528,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000847619-0847619,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000851660-0851660,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000855135-0855135,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000858913-0858913,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000861158-0861158,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000861530-0861530,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000862029-0862029,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000863061-0863061,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000877785-0877785,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000877895-0877895,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000879463-0879463,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000880409-0880409,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000880798-0880798,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000885151-0885151,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000887286-0887286,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000888017-0888017,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000888701-0888701,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000888798-0888798,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000889036-0889036,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000891162-0891162,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000891721-0891721,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000899777-0899777,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000901739-0901739,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000902213-0902213,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000904413-0904413,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000911202-0911202,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000911982-0911982,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000912472-0912472,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000913292-0913292,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000916768-0916768,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000926108-0926108,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000928728-0928728,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000929020-0929020,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000930019-0930019,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000935688-0935688,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000937140-0937140,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000942843-0942843,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000945772-0945772,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000952359-0952359,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000957395-0957395,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000967792-0967792,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000971948-0971948,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000972728-0972728,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000975509-0975509,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000976246-0976246,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000980167-0980167,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000981697-0981697,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000984300-0984300,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000985573-0985573,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000986382-0986382,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000988137-0988137,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000996287-0996287,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000997029-0997029,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000997776-0997776,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001003083-1003083,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001003999-1003999,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001004123-1004123,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0001013538-1013538,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
