cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
QC05-CARTE_ECO_MAJ_P--15195.14+-x635309.75-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--16125.95+-x679941.11-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--161741.77-+790624.27-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--161929.14-+763551.14-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--164310.32-+756879.43-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--165039.93-+802066.25-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--168175.93-+802379.54-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--169987.48-+383022.65-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--171242.19-+407198.89-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--171560.97-+735027.32-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--178403.19-+738383.44-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--179191.56-+276446.39-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--17952.41+-x864850.14-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--182224.36-+386930.37-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--185484.37-+405841.28-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--185912.44-+796844.13-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--187569.84-+772927.39-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--188629.07-+817738.66-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--189889.18-+746031.21-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--196746.15-+756203.30-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--197654.60-+322517.82-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--202625.84-+383467.01-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--203564.13-+258048.97-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--203869.84-+395812.58-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--203888.80-+603228.08-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--205361.80-+762224.48-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--206683.09-+232697.93-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--211467.90-+645274.05-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--213405.27-+780983.22-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--216763.51-+772281.46-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--219180.71-+794965.78-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--219505.74-+755247.55-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--221212.77-+792640.16-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--221539.99-+655070.88-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--223998.00-+693850.43-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--224053.47-+279388.25-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--224134.30-+739751.52-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--225119.26-+630473.10-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--225701.82-+768446.06-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--226451.95-+593643.78-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--226670.14-+693275.16-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--22857.53+-x814923.09-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--229434.18-+574185.87-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--230668.67-+588389.07-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--232362.27-+717309.08-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--232587.38-+747869.42-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--232892.95-+542423.09-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--239232.11-+316368.14-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--240664.19-+293786.73-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--241737.61-+734862.33-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--243439.19-+738494.02-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--243765.79-+818119.39-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--245634.81-+827060.30-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--245673.36-+824025.40-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--246322.11-+825911.61-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--246362.47-+727475.58-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--249079.27-+363809.59-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--249617.55-+674070.91-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--24997.14+-x428305.79-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--250835.21-+716482.82-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--255538.47-+327002.99-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--256719.77-+679163.56-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--256918.01-+562630.43-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--258342.22-+595169.14-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--26068.14+-x736531.60-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--262810.48-+738741.58-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--267848.57-+360663.27-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--273133.99-+396288.71-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--274145.55-+803464.17-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--27415.90+-x817194.06-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--275738.92-+315679.58-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--275980.79-+785574.10-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--279826.66-+605170.07-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--283703.41-+815025.40-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--284804.64-+805313.19-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--287338.97-+780624.86-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--288433.13-+783304.01-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--289844.65-+354193.64-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--289888.84-+790645.53-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--290076.63-+623173.05-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--296902.61-+799273.59-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--303301.45-+355392.31-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--309417.69-+788194.96-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--309822.01-+774008.47-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--310358.19-+195878.25-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--313219.82-+345180.76-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--31855.19+-x440303.03-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--321589.39-+771106.85-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--323453.17-+290125.20-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--329992.43-+774910.59-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--332987.68-+321981.83-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--336047.70-+748426.84-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--337223.72-+358265.83-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--338966.24-+785245.44-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--341900.20-+739394.82-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--346239.87-+754290.10-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--346415.68-+367152.93-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--352197.25-+246594.88-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--353041.85-+760642.77-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--353196.80-+347932.38-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--356435.09-+347861.95-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--357050.23-+760061.94-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--361601.80-+723656.44-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--364476.48-+754603.98-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--364682.44-+319859.93-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--37345.17+-x550046.23-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--376013.14-+700893.39-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--376692.77-+197924.77-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--376962.16-+772789.69-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--380803.78-+360636.41-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--385784.79-+707897.47-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--386935.36-+172428.24-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--391506.48-+300702.16-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--391916.18-+672182.60-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--393243.94-+681063.59-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--394545.57-+753226.67-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--39513.90+-x544410.92-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--398187.53-+710711.51-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--40164.49+-x670677.50-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--40417.88+-x647480.56-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--409916.88-+696043.80-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--410414.70-+643929.30-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--412677.18-+782888.53-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--413304.04-+643565.01-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--41451.61+-x716984.08-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--414557.77-+734876.24-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--417310.19-+648164.14-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--418875.57-+696425.05-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--420248.90-+249583.65-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--420659.95-+701250.78-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--422831.32-+749019.46-xxxxxxx,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--423080.60-+646117.13-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--423210.26-+340693.60-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--423875.81-+673522.26-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--425130.60-+692158.38-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--425660.10-+660346.59-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--425987.23-+687713.18-xxxxxxx,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
