cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1346609600-x181152,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349598740-x354474,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349603210-x356517,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349604090-x350326,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349607740-x347042,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350597700-x372722,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350598919-x388087,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350601420-x358690,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350607290-x347082,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351594691-x373748,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351595370-x381733,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351595590-x374526,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351601750-x295743,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351603520-x296452,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351603990-x295545,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351604780-x308237,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351605111-x344848,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351606060-x340624,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352604560-x308360,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352607511-x346757,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352610300-x399749,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352610701-x411677,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353598900-x325486,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354596650-x326924,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354597900-x325197,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354598120-x326206,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354598660-x326212,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354599129-x321624,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354604890-x311380,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354604940-x321458,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354609111-x419560,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355596680-x331805,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355598590-x328573,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356596450-x335705,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356597000-x328403,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356609040-x416128,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1009-xx45876,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1248-xx73888,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1488-xx41923,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx119-xx23826,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx120-x109573,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx120-x118620,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx120-x187609,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx133-xx57266,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx155-x198522,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx229-x137282,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx245-x178085,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx273-x139610,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx273-x208270,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx275-x161899,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx309-xxx1271,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx310-xxx1276,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx340-x131435,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx345-x198654,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx349-x204308,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx395-xx23966,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx443-x119649,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx472-x202091,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx476-xx21297,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx500-x105245,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx505-x120216,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx524-x176305,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx575-xx51338,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx601-x123276,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx639-xx95291,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx646-x199671,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx657-x180412,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx659-xxx8692,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx660-xx92540,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx664-xx96106,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx666-xx97889,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx699-x114995,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx799-x136827,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx858-x193842,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx923-xx75623,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx974-x134169,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx18-x196928,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx26-x172698,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx33-x185487,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx41-x175900,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx53-x118825,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx63-x177245,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx70-xx19731,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx74-xxx6486,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx77-x199136,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx91-x155590,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxxx4-xx40422,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxxx6-xx90139,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxx1000-xx66053,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxx1023-xx35346,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxx1092-x199133,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxx1108-x214208,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxx1117-x105013,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxx1122-x221785,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxx1166-xx50145,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxx1209-x229136,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx100-xx68539,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx102-xx14715,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx104-x150871,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx107-xx61043,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx108-x163323,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx108-x240432,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx118-x225256,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx123-x117280,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx123-x142476,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx128-xx61967,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx130-x116618,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx135-xx92913,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx136-x245562,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx139-x114094,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx139-x217055,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx140-xx62121,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx141-x139258,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx142-xx45502,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx142-xx86568,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx145-x180075,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx146-x136202,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx149-xx69250,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx149-xx82848,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx153-xx61947,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx154-x179598,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx154-x184575,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx155-xx46024,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx158-xx22023,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx159-xx88358,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx164-xx86669,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx166-x190300,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx170-xx76806,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx173-x225274,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx173-xx78027,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx174-x150598,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx174-x195468,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx175-x209333,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx176-xx67336,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx178-xx35256,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx179-x167137,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx179-x221118,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx180-x207764,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx180-xx72921,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx181-x248660,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx181-xx85409,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx191-x147438,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx194-x228088,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
