cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
QC07-xxxPEE_MAJ_PROV--499873.59-+270896.84-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC07-xxxPEE_MAJ_PROV--500032.59-+272801.67-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC07-xxxPEE_MAJ_PROV--501271.56-+270219.64-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC07-xxxPEE_MAJ_PROV--502657.67-+266818.50-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC07-xxxPEE_MAJ_PROV--502937.88-+266814.00-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC07-xxxPEE_MAJ_PROV--504510.94-+261839.14-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC07-xxxPEE_MAJ_PROV--505730.22-+264574.33-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC07-xxxPEE_MAJ_PROV--506110.81-+263871.97-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC07-xxxPEE_MAJ_PROV--506651.09-+266976.56-xxxxxxx,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC07-xxxPEE_MAJ_PROV--507154.00-+258215.57-xxxxxxx,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256598850-1255880,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256605058-1150607,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256609813-1371039,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256618810-1370307,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256619810-1101787,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257597850-1167153,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257597850-1217951,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257612813-1279755,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257618830-1332787,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257621850-1281874,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258595830-1064658,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258618810-1218865,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259596850-1306173,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259603811-1091906,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259611813-1290874,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259611853-1115610,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259621810-1040119,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260610833-1126216,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260612813-1090073,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260620810-1229770,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260623033-1164784,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261595830-1330799,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261604830-1267513,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261606850-1177227,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261615810-1104101,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262612074-1193094,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262616830-1165301,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262617051-1138684,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262619154-1307271,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263605850-1332796,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263605910-1392188,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263606830-1176244,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263617810-1367888,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263623020-1242011,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263625020-1215810,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264607813-1355907,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264608813-1256271,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264609813-1077393,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264611853-1406936,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264623079-1115719,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265597810-1257602,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265612813-1178497,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265612853-1075105,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265621851-1074494,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266594850-1129410,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266596850-1054128,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267595850-1328591,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267596810-1192710,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267610217-1419726,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267615831-1279401,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267617811-1152507,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267617831-1104106,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268595112-1036774,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268610830-1111862,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268619831-1245742,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268624015-1192551,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1269594120-1112560,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1269608026-1433419,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1330594089-x580660,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1330597052-x753465,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1330604830-x118825,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331592014-x818126,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331598007-x198160,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331599014-1013231,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331605830-x493542,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331617851-x575249,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332607830-x515460,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332608850-x233571,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332608850-x820423,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332610850-x170114,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333599070-x455287,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333600051-x880343,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333602048-xx54523,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333612088-x380953,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333613119-xx69004,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333619072-x848686,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333620101-x200187,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334595121-x627885,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334597200-x424699,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334598065-x589924,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334602060-x821764,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334606020-x107684,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334609058-x695717,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335595018-x793402,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335595025-x520658,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335601002-x315479,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335605017-x684832,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335612069-x889219,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335620024-x803099,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336617811-x430266,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337614060-xx23750,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337616831-x904455,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338605006-x535063,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338608009-x557492,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338619810-x816473,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339602018-x594113,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339604040-x618647,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339618810-x403489,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340620025-x121810,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341611088-x481915,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341615810-x530715,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341616810-x798742,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341620038-x113902,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341620056-x573926,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342587850-x185825,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342605203-x498063,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342613073-1016757,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343612080-x262560,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343615850-x901211,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343616810-x180155,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344595071-x990552,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344603000-x941564,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344603052-x945029,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344616810-xx12692,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344617810-x803662,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345594025-x219347,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346612054-xx68313,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346614810-x819171,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347595017-x847267,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347598119-x211755,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347614810-x617207,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348599033-x640524,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348606067-x485047,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349598069-x214855,WETLAND,OPEN_NON_TREED_FRESHWATER,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349613810-x623918,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349615810-xxx5745,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350594003-xxx3382,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350594088-x364164,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350613811-x450359,WETLAND,WOODED,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
