cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
QC05-CARTE_ECO_MAJ_P--171335-93-+393990-97-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--171628-65-+750883-85-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--172196-60-+620779-11-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--172233-85-+803181-30-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--173127-81-+770408-72-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--174762-18-+381710-07-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--174923-22-+383424-11-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--174946-21-+771746-73-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--175666-53-+708941-81-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--177357-48-+799036-45-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--177557-88-+202616-63-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--180116-45-+402596-08-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--181675-63-+631876-22-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--182172-39-+398374-58-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--18222-13+-0596105-49-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--182350-76-+770051-50-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--183141-60-+763892-59-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--183500-62-+610893-45-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--184050-25-+709446-62-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--184528-37-+644923-39-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--185392-93-+771760-71-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--187234-38-+314467-83-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--187306-76-+389713-82-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--191163-31-+747797-52-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--191934-61-+757011-71-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--192250-77-+741066-70-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--19586-57+-0724573-19-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--196876-00-+743280-20-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--199470-24-+407483-36-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--200740-34-+223929-42-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--203145-86-+299491-34-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--204064-40-+789028-22-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--204818-59-+525794-77-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--205230-35-+221580-91-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--212524-64-+759974-36-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--213186-59-+633951-88-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--214057-82-+655401-71-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--21415-14+-0851835-30-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--214584-24-+276226-05-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--216174-08-+293727-72-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--219013-80-+677013-34-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--219486-85-+766463-35-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--220570-62-+654538-07-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--220931-82-+831473-98-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--220984-06-+758358-99-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--221384-48-+277865-24-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--223425-64-+277764-44-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--226934-71-+541157-57-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--227733-68-+743776-89-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--230394-36-+755202-23-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--230526-59-+385506-17-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--230734-95-+354959-06-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--231350-53-+709900-24-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--233328-58-+399725-81-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--233800-60-+848167-66-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--234647-60-+745994-59-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--237383-17-+228368-89-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--237517-17-+813379-13-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--237531-58-+837228-89-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--238241-22-+750353-90-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--240015-80-+842824-55-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--24017-93+-0758529-38-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--241579-57-+843542-64-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--241639-85-+294864-74-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--241669-71-+603280-23-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--242669-65-+724924-86-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--242694-77-+613002-98-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--245259-93-+713966-97-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--245423-54-+672146-70-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--247086-29-+827325-23-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--247328-70-+314263-80-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--247702-51-+696886-13-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--250738-26-+752140-94-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--251278-51-+761192-01-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--251449-74-+749163-71-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--251572-29-+602299-88-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--251860-70-+744954-60-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--252792-22-+793449-61-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--254805-07-+346565-82-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--255303-32-+274438-85-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--255692-75-+696627-25-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--255989-40-+333397-23-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--258839-46-+618363-94-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--259811-37-+695401-33-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--260937-66-+729721-79-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--262277-06-+740183-45-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--268945-16-+808013-11-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--269589-81-+702650-03-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--269681-08-+691128-75-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--27596-21+-0754433-34-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--276173-14-+679697-52-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--277401-80-+807968-27-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--281035-41-+798113-38-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--281227-82-+799070-26-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--28156-44+-0583666-87-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--283574-99-+803276-93-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--286669-80-+599341-04-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--287413-77-+797144-54-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--291710-78-+579474-36-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--295028-75-+300533-18-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--298336-81-+781015-20-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--29876-96+-0866715-80-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--299435-17-+357683-07-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--30076-85+-0574078-89-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--30108-19+-0817540-03-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--301332-74-+315555-05-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--302353-46-+777081-50-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--307417-11-+151398-20-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--309915-02-+781164-88-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--310441-75-+768950-46-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--31444-40+-0719623-58-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--316021-96-+302706-74-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--323685-34-+765420-21-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--327922-87-+277504-96-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--32886-63+-0734663-20-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--333645-53-+768839-07-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--33590-39+-0454278-83-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--337300-90-+760646-92-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--341941-50-+749409-60-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--348924-15-+303271-55-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--35281-16+-0445821-85-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--355223-10-+314097-60-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--356829-16-+149957-25-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--35793-51+-0874298-93-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--359495-19-+377950-74-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--362797-18-+729584-17-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--36721-14+-0696308-94-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--368757-59-+743420-56-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--370347-16-+358657-96-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--372818-65-+710855-79-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--37327-51+-0882049-74-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--374095-45-+272431-27-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--379003-83-+728251-26-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--381886-49-+711636-11-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--390954-42-+741556-31-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--391178-65-+362169-31-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--394440-38-+701268-05-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--397933-92-+741962-38-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--398459-98-+319621-93-0000000,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--399588-21-+664897-36-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--401817-63-+655370-73-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--402940-68-+759794-37-0000000,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--403907-80-+699858-70-0000000,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
QC05-CARTE_ECO_MAJ_P--404204-24-+690911-98-0000000,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
