cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx216-xx92866,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx219-x151551,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx219-xx70503,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx222-x226090,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx223-x205904,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx227-xx95724,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx229-x112051,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx232-xx69406,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx237-xx65212,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx238-xx77268,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx240-xx92483,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx241-x236764,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx242-x182601,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx247-x190417,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx249-x109822,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx249-x111819,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx250-x206585,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx251-x194321,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx253-xxx9644,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx255-x101456,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx263-xx97486,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx265-xx96841,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx266-xx88128,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx272-x131958,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx273-x179110,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx273-xx27162,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx274-x212395,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx275-x102079,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx280-x135183,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx282-x217360,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx285-x172710,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx293-x234065,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx298-xx34317,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx300-x168401,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx303-x184901,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx304-x143110,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx305-xx61055,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx307-x179979,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx309-x232071,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx309-xx88382,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx312-x100253,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx315-x223558,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx316-xx76994,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx316-xx77465,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx317-x133191,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx319-xx56633,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx320-xx61602,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx323-xx26215,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx327-xx46997,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx328-x162880,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx330-xx42850,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx332-xx47040,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx332-xx83835,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx336-xx70519,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx341-xxx8235,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx344-x209799,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx344-xx61077,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx346-x174610,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx346-x213658,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx346-x236623,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx354-xxx1431,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx356-x147637,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx359-xxx9586,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx366-x227706,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx378-x108353,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx379-xx30312,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx402-x114451,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx404-x127978,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx404-xx95723,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx406-x194309,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx410-xx85601,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx411-x245405,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx412-x129192,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx416-x191465,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx417-xx18467,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx425-xx42114,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx436-x197230,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx438-x143798,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx438-xx33992,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx441-x152088,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx450-x224332,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx454-x194920,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx456-x223599,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx462-x206034,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx469-xx49605,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx471-x199254,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx475-x182295,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx479-xx26227,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx489-x141113,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx500-x180428,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx503-x128494,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx518-x160300,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx519-xx97206,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx523-xxxx203,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx536-xx19842,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx537-x136583,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx540-x141046,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx547-x180370,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx548-x192618,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx564-xx73682,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx569-xx11283,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx571-xx82285,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx573-x126884,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx574-x131667,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx574-x148436,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx594-x197184,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx605-x113298,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx607-x153547,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx607-x164309,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx608-x220594,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx611-x133034,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx612-x190796,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx617-xx25565,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx619-xx90003,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx649-x218896,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx653-x215717,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx656-xx62637,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx663-xx55186,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx667-x245911,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx668-x245912,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx676-x226468,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx681-x136003,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx684-x203049,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx686-xx11697,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx687-xx49811,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx688-x117177,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx689-x175180,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx690-xx46947,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx695-x175303,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx696-x124323,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx698-x213638,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx700-x119904,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx726-xxx5844,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
YT01-INVENTORY_POLY_-xxxxxxxxxx-xxxxxxx728-xx26864,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
