cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354596232-x398228,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354596370-x315482,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354599482-x314161,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354599640-x319227,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354599930-x319990,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354602040-x310937,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354609480-x418118,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354609969-x413014,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354610261-x411148,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355595630-x281990,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355596720-x330395,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355600070-x308211,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355600390-x306244,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355601251-x317997,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355609031-x416995,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355609640-x418730,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356594630-x283678,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356597220-x330565,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356597710-x332125,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356599000-x336370,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356599050-x329324,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1010-xx98397,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1014-x132625,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1024-xx77761,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1027-xx79076,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1029-xx98130,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1054-x169546,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1056-xxx9661,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1065-xx20445,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1072-xx77848,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1075-x135331,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1081-x141778,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1088-x109968,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1088-xx54773,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1138-xx54186,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1153-x137579,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1158-x141512,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1208-xx25017,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1233-xx24859,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1236-x108115,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1263-xx87852,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1282-xx95815,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1291-xx97148,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx1415-xx94560,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxx9098-x103614,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx100-x206411,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx102-x125295,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx105-x201539,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx106-x186671,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx117-xx88196,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx122-xx65375,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx123-x180586,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx128-x166234,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx129-x176295,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx130-x100832,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx132-x137014,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx138-x210018,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx138-xx81625,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx140-x178168,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx142-xxx8494,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx143-xx97724,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx145-xx48820,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx145-xx65472,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx147-xx23511,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx148-x132149,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx150-x174613,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx151-xx53570,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx160-x188963,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx163-x207150,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx171-x176495,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx174-xx27660,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx178-x119916,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx182-xxx8763,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx183-x135557,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx187-x134711,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx195-x209039,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx196-x201117,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx199-x207795,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx202-xxx6950,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx203-xx98441,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx204-x141011,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx209-xx51397,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx215-xx11696,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx218-xx23787,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx225-x139475,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx228-x158723,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx229-x115688,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx240-x186327,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx241-x194739,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx243-x178658,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx245-x116600,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx245-x131120,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx251-x116053,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx253-x157145,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx256-x199185,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx260-xx16708,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx261-x109429,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx267-x111560,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx267-x190992,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx275-x131630,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx279-xxx4137,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx281-x201800,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx283-x111296,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx283-xxx7017,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx284-x157533,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx285-x159499,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx285-x181450,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx289-x206711,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx292-x152884,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx295-x187956,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx296-x157532,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx300-xx39216,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx301-xx20959,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx304-x165627,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx306-x136349,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx309-x113328,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx313-x158049,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx317-xx36248,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx320-x196968,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx321-x118960,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx323-x123237,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx323-xx46843,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx325-x178514,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx327-x176936,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx333-xx53349,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx344-x193525,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx348-xx10757,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx353-x146219,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx372-xxx1425,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx376-x196666,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx397-x100970,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx404-xx91087,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx405-x124050,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx409-x183359,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx412-x158140,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx420-xx21672,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx427-x131113,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx434-xx22943,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx452-xxx7536,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx453-x121143,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx454-xxx8751,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx456-x209637,SWAMP,FORESTED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx463-x197857,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx470-xx55148,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx472-x118598,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx474-x110606,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx487-x112056,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE,-8886
