cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx45674612-xx26456,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx46105158-1084185,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx46157865-1067232,SILVICULTURE_TREATMENT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx46247780-1003051,SILVICULTURE_TREATMENT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx46267611-x798848,SILVICULTURE_TREATMENT,2019,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx46289592-x797206,SILVICULTURE_TREATMENT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx46365413-x816304,SILVICULTURE_TREATMENT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx46368071-x809460,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx46450603-x296091,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx46495267-x295818,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx46507328-x292210,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx46519769-x300348,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx46520527-x260352,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx46558042-x162011,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx46598702-x167225,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx47091851-1081591,CUT,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx47099590-1082544,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx47136826-1067265,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx47148664-1068579,SILVICULTURE_TREATMENT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx47196155-x976054,SILVICULTURE_TREATMENT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx47203474-x989475,SILVICULTURE_TREATMENT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx47208565-x989479,SILVICULTURE_TREATMENT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx47210377-x996257,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx47241202-1004148,SILVICULTURE_TREATMENT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx47361669-x816208,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx47375455-x815357,SILVICULTURE_TREATMENT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx47387349-x814022,PARTIAL_CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx47410799-x823755,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx47433087-x759769,SILVICULTURE_TREATMENT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx47518900-x301409,SILVICULTURE_TREATMENT,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx47519803-x295785,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx47600044-x171933,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx47621704-x138986,SILVICULTURE_TREATMENT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx47641516-xx27562,SILVICULTURE_TREATMENT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx48189149-1440038,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx48197047-1439101,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx48210291-x995117,SILVICULTURE_TREATMENT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx48230201-x999541,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx48274133-1272608,PARTIAL_CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx48276274-1276298,PARTIAL_CUT,2020,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx48385726-1141723,PARTIAL_CUT,2019,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx48394213-1143710,SILVICULTURE_TREATMENT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx48403702-1164326,CUT,2019,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx48405631-1164729,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx48425387-1104355,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx48441314-x759843,SILVICULTURE_TREATMENT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx48464292-x493454,PARTIAL_CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx49124390-1581671,SILVICULTURE_TREATMENT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx49172026-1425587,SILVICULTURE_TREATMENT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx49182610-1425176,PARTIAL_CUT,2019,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx49261657-1275622,SILVICULTURE_TREATMENT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx49266897-1273017,PARTIAL_CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx49281759-1274650,SILVICULTURE_TREATMENT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx49293103-1274435,SILVICULTURE_TREATMENT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx49337268-1297942,SILVICULTURE_TREATMENT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx49384827-1150130,SILVICULTURE_TREATMENT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx49396061-1166353,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx49396784-1160401,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx49428105-1107808,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx49450507-x496114,SILVICULTURE_TREATMENT,2020,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx49479492-x493089,CUT,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx49489435-x497395,SILVICULTURE_TREATMENT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx50118498-1595483,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx50130672-1580872,SILVICULTURE_TREATMENT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx50166269-1426049,SILVICULTURE_TREATMENT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx50174889-1426990,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx50207963-1460224,PARTIAL_CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx50214390-1462056,SILVICULTURE_TREATMENT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx50227786-1467005,SILVICULTURE_TREATMENT,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx50267904-1274923,SILVICULTURE_TREATMENT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx50275795-1262078,SILVICULTURE_TREATMENT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx50286908-1258890,SILVICULTURE_TREATMENT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx50295542-1258628,SILVICULTURE_TREATMENT,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx50331594-1297193,PARTIAL_CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx50333293-1296999,PARTIAL_CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx50343686-1297505,PARTIAL_CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx50353632-1126963,CUT,2019,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx50358706-1125944,CUT,2019,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx50359878-1141701,PARTIAL_CUT,2019,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx50395476-1162411,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx50419682-1146997,SILVICULTURE_TREATMENT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx50439599-1108714,SILVICULTURE_TREATMENT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx50507362-x507048,SILVICULTURE_TREATMENT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx50518158-x506252,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx50651899-x338578,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx51123338-1594015,PARTIAL_CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx51129273-1594441,SILVICULTURE_TREATMENT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx51142284-1579941,SILVICULTURE_TREATMENT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx51180728-1435917,PARTIAL_CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx51190867-1439663,SILVICULTURE_TREATMENT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx51236869-1478483,SILVICULTURE_TREATMENT,1968,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx51259107-1478600,SILVICULTURE_TREATMENT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx51267246-1261946,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx51270958-1257063,PARTIAL_CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx51295873-1261834,SILVICULTURE_TREATMENT,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx51339188-1299414,SILVICULTURE_TREATMENT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx51342986-1298996,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx51347498-1125412,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx51391380-1149067,SILVICULTURE_TREATMENT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx51407021-1146117,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx51463801-x484226,CUT,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx51481067-x506319,NOT_IN_SET,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx51494789-x507006,SILVICULTURE_TREATMENT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx51531850-x471069,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx51532833-x470675,SILVICULTURE_TREATMENT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx51569153-x367616,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx51577455-x361855,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx52163164-1440389,CUT,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx52190796-1439596,SILVICULTURE_TREATMENT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx52208071-1460839,SILVICULTURE_TREATMENT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx52292679-1258043,SILVICULTURE_TREATMENT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx52331906-1290980,CUT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx52336078-1299145,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx52388219-1162281,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx52400770-1139549,PARTIAL_CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx52410614-1150689,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx52439750-1109032,SILVICULTURE_TREATMENT,1975,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx52447887-x480612,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx52492339-x510982,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx52518042-x494535,PARTIAL_CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx52538551-x470827,SILVICULTURE_TREATMENT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx52556501-x362468,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx52572602-x364919,SILVICULTURE_TREATMENT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
NB06-NB_LANDBASE_202-xxxxxxxxxx-xx52597508-x369200,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
