cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
QC04-CARTE_ECO_MAJ_P-+520383.08-+419992.39-0000000,OTHER,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--101652.14-+566987.90-0000000,CUT,1975,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--102914.81-+645431.41-0000000,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--103892.87-+445913.28-0000000,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--104838.51-+577711.08-0000000,CUT,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--105082.33-+707424.56-0000000,INSECT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--106789.91-+514699.69-0000000,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--109242.79-+422027.35-0000000,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--111374.12-+548542.46-0000000,INSECT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--111433.24-+533426.86-0000000,CUT,1972,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--112174.78-+590555.24-0000000,BURN,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--113043.97-+344971.13-0000000,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--113696.14-+508288.24-0000000,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--11419.86+-0820067.44-0000000,WINDFALL,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--114608.87-+317741.80-0000000,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--115419.06-+660617.55-0000000,CUT,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--115986.40-+694697.86-0000000,BURN,1932,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--118170.99-+741329.18-0000000,BURN,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--120520.36-+364292.36-0000000,PARTIAL_CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--121129.77-+674821.27-0000000,BURN,1932,-8887,-8887,PARTIAL_CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--124813.28-+709866.64-0000000,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--125171.46-+537646.06-0000000,INSECT,1978,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--127123.78-+620577.24-0000000,SILVICULTURE_TREATMENT,1992,-8887,-8887,PARTIAL_CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--13010.34+-0638123.80-0000000,CUT,1966,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--131078.80-+516484.89-0000000,INSECT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--133041.46-+412082.91-0000000,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--133169.30-+644211.59-0000000,BURN,1932,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--133421.47-+639035.91-0000000,SILVICULTURE_TREATMENT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--133595.71-+278042.28-0000000,SILVICULTURE_TREATMENT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--134018.21-+678599.45-0000000,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--134666.53-+715568.79-0000000,BURN,1931,-8887,-8887,DEAD_UNKNOWN,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--137234.64-+415857.71-0000000,INSECT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--137643.86-+665386.20-0000000,PARTIAL_CUT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--137961.50-+448687.40-0000000,INSECT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--139715.65-+406242.65-0000000,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--14182.53+-0630673.96-0000000,CUT,1967,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--142401.26-+309223.16-0000000,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--143149.16-+687979.83-0000000,CUT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--143576.37-+414316.80-0000000,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--143720.28-+281273.24-0000000,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--146607.50-+407544.22-0000000,CUT,2001,-8887,-8887,SILVICULTURE_TREATMENT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--146924.00-+654802.05-0000000,BURN,1931,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--147541.89-+707051.23-0000000,BURN,1931,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--148626.89-+657196.27-0000000,SILVICULTURE_TREATMENT,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--148644.04-+645102.42-0000000,INSECT,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--149600.44-+435261.09-0000000,INSECT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--149680.98-+659800.50-0000000,SILVICULTURE_TREATMENT,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--150035.37-+284647.29-0000000,CUT,1985,-8887,-8887,SILVICULTURE_TREATMENT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--151144.84-+448123.09-0000000,CUT,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--152539.51-+261628.76-0000000,SILVICULTURE_TREATMENT,2006,-8887,-8887,SILVICULTURE_TREATMENT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--152881.69-+693401.35-0000000,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--155067.11-+267968.71-0000000,SILVICULTURE_TREATMENT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--156814.99-+259866.01-0000000,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--16018.29+-0638135.07-0000000,CUT,1984,-8887,-8887,PARTIAL_CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--160675.15-+403838.91-0000000,INSECT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--160714.65-+368706.51-0000000,INSECT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--16113.66+-0462965.86-0000000,SILVICULTURE_TREATMENT,2007,-8887,-8887,SILVICULTURE_TREATMENT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--161204.99-+705496.36-0000000,CUT,1999,-8887,-8887,SILVICULTURE_TREATMENT,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--161649.05-+425657.36-0000000,CUT,1970,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--162666.24-+431132.24-0000000,INSECT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--162954.28-+667539.48-0000000,SILVICULTURE_TREATMENT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--163479.82-+215075.89-0000000,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--163900.05-+379227.10-0000000,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--164854.97-+385626.23-0000000,CUT,1991,-8887,-8887,PARTIAL_CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--165991.54-+714338.54-0000000,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--166858.50-+632410.28-0000000,BURN,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--167231.76-+383832.89-0000000,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--167952.30-+633224.67-0000000,BURN,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--169777.67-+417261.80-0000000,BURN,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--17108.40+-0391535.43-0000000,SILVICULTURE_TREATMENT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--171134.75-+432847.65-0000000,CUT,1973,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--171191.01-+633608.41-0000000,BURN,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--172083.53-+615439.37-0000000,CUT,1988,-8887,-8887,PARTIAL_CUT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--17310.57+-0584617.19-0000000,INSECT,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--174400.61-+303877.11-0000000,CUT,2000,-8887,-8887,PARTIAL_CUT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--174483.02-+776743.13-0000000,CUT,2017,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--175014.83-+779118.17-0000000,BURN,1940,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--175618.13-+747829.28-0000000,SILVICULTURE_TREATMENT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--175683.79-+720616.62-0000000,DEAD_UNKNOWN,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--176303.34-+626203.04-0000000,CUT,1993,-8887,-8887,PARTIAL_CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--177179.46-+702421.73-0000000,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--177799.45-+689344.15-0000000,SILVICULTURE_TREATMENT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--178561.27-+629655.06-0000000,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--178759.07-+424628.08-0000000,CUT,1987,-8887,-8887,PARTIAL_CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--179172.23-+286316.08-0000000,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--180036.70-+616387.53-0000000,CUT,1984,-8887,-8887,PARTIAL_CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--180082.91-+275794.89-0000000,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--18099.98+-0381765.21-0000000,SILVICULTURE_TREATMENT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--183241.46-+390111.57-0000000,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--185134.69-+641232.39-0000000,CUT,1976,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--185728.56-+364255.88-0000000,CUT,1978,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--186582.82-+299410.57-0000000,PARTIAL_CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--188983.71-+366560.18-0000000,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--189033.05-+364377.72-0000000,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--190023.37-+609736.36-0000000,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--191050.62-+359621.54-0000000,INSECT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--191698.51-+608931.48-0000000,CUT,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--19180.36+-0738340.21-0000000,SILVICULTURE_TREATMENT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--195304.20-+719585.79-0000000,BURN,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--197173.28-+376078.34-0000000,CUT,1985,-8887,-8887,PARTIAL_CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--20.34+615-0000366.82-0000000,CUT,1955,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--200088.09-+593457.26-0000000,WINDFALL,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--200326.62-+265426.42-0000000,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--201393.36-+737656.74-0000000,BURN,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--201551.85-+742012.30-0000000,BURN,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--201566.90-+587227.05-0000000,INSECT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--201987.85-+755086.03-0000000,BURN,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--202023.00-+686347.75-0000000,SILVICULTURE_TREATMENT,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--202039.12-+604458.61-0000000,BURN,1968,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--202717.87-+554366.84-0000000,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--203100.50-+366771.12-0000000,SILVICULTURE_TREATMENT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--203630.74-+522508.65-0000000,INSECT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--20452.43+-0650673.71-0000000,CUT,1982,-8887,-8887,INSECT,2016,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--206358.90-+759851.18-0000000,BURN,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--206564.75-+679772.56-0000000,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--206782.23-+641057.03-0000000,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--208013.27-+608481.42-0000000,DEAD_UNKNOWN,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--209427.98-+746164.06-0000000,BURN,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--210230.85-+400280.22-0000000,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--214453.96-+657189.06-0000000,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--215037.44-+244850.82-0000000,CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--215712.10-+779677.10-0000000,SILVICULTURE_TREATMENT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--215908.34-+577774.66-0000000,BURN,1944,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--216091.38-+282622.31-0000000,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--22073.93+-0680245.98-0000000,DEAD_UNKNOWN,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--221153.49-+779010.96-0000000,BURN,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--222620.26-+215277.52-0000000,CUT,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--223068.95-+758072.79-0000000,BURN,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--223451.17-+638165.22-0000000,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--223768.87-+348448.69-0000000,CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--224280.12-+224087.58-0000000,PARTIAL_CUT,-8886,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC05-CARTE_ECO_MAJ_P--225672.03-+563234.27-0000000,CUT,2014,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
