cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261627007-1432950,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261627009-1294076,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261627038-1254443,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261627053-1203108,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261627066-1128619,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261627091-1229248,BURN,"1990","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261627092-1219657,BURN,"1987","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261627101-1099817,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261627107-1283069,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261628019-1062548,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261628038-1265967,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261628050-1117983,BURN,"1998","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261628053-1189016,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261628054-1129420,BURN,"1998","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261628090-1089502,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261628100-1380911,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261628101-1035914,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262608014-1295667,BURN,"1980","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262609025-1075531,BURN,"1980","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262610032-1205181,BURN,"1980","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262611077-1201632,BURN,"1980","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262612050-1407115,BURN,"1980","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262614036-1357740,BURN,"1977","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262615047-1346178,CUT,"1992","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262619101-1143061,BURN,"1990","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262619113-1359115,BURN,"1990","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262622018-1281873,BURN,"1998","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262622027-1231181,BURN,"1998","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262626042-1294577,BURN,"1998","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262626051-1282151,BURN,"1998","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262626076-1240765,BURN,"1998","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262626077-1037002,BURN,"1998","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262626088-1329897,BURN,"1998","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262626089-1342201,BURN,"1998","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262626100-1090676,BURN,"1998","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262627003-1202612,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262627013-1393191,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262627029-1342818,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262627037-1395264,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262627041-1305912,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262627042-1100046,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262627051-1417441,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262627055-1190527,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262627056-1086551,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262627061-1039911,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262627065-1280565,BURN,"1998","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262627066-1204142,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262627072-1189941,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262627074-1049460,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262627084-1355437,BURN,"1990","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262627086-1266132,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262627087-1128998,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262627094-1040259,BURN,"1998","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262627096-1219105,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262628021-1177748,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262628035-1130813,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262628037-1296653,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262628060-1407863,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262628072-1063265,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262628072-1266214,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262628080-1188985,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262628082-1409745,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262629073-1215255,BURN,"1981","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262629075-1113890,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262629083-1087832,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263603108-1253968,CUT,"1988","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263603115-1381375,CUT,"1989","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263614027-1343448,BURN,"1970","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263614051-1112376,BURN,"1970","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263614079-1229682,CUT,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263618075-1357610,CUT,"1990","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263619094-1216505,BURN,"1990","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263624069-1294094,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263624075-1418041,BURN,"1989","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263626002-1396968,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263626020-1371741,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263626028-1369424,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263626045-1116288,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263626081-1342411,BURN,"1998","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263627086-1100118,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263627093-1063323,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263627101-1330745,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263627116-1410155,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263628014-1406177,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263628034-1253014,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263630043-1317550,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263630046-1307523,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264604089-1294122,CUT,"1995","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264613015-1113834,BURN,"1970","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264613021-1181868,BURN,"1970","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264614025-1333932,BURN,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264614031-1191427,BURN,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264614057-1112844,BURN,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264615044-1138741,BURN,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264623009-1217828,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264625090-1168442,BURN,"1985","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264626000-1101878,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264626018-1201880,BURN,"1981","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264630013-1333220,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264630020-1431821,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264630021-1291406,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264630059-1354025,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264630063-1176183,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264630067-1177047,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264630085-1409118,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264630086-1431972,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264630093-1101481,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264630095-1346386,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264630109-1392496,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265595030-1319891,CUT,"1980","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265595066-1225266,PARTIAL_CUT,"1987","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265596053-1194189,CUT,"1980","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265616006-1050949,BURN,"-9999","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265620038-1408760,CUT,"1980","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265622087-1041323,BURN,"1998","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265628022-1354363,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265628028-1255094,BURN,"1990","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265629049-1103344,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265629100-1204013,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265629102-1372615,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265629108-1062259,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265629120-1154442,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265629121-1101456,BURN,"1994","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265629140-1356756,BURN,"1990","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887",NOT_APPLICABLE,"-8887","-8887","-8887","-8886"
