cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1348607111-x195102,BURN,1980,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349596970-x365723,CUT,1975,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349596990-x360206,CUT,1995,100,96,SILVICULTURE_TREATMENT,1997,100,96,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349597250-x367467,CUT,1992,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349598662-x367962,CUT,1984,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1349599559-x364625,CUT,1974,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350599311-x371435,CUT,2002,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350600590-x380465,CUT,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350600760-x381183,CUT,1984,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350600930-x381363,CUT,1986,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350601480-x358648,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350601690-x358084,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350601889-x359152,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350601909-x359514,BURN,1995,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350601922-x358708,BURN,1995,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350602970-x322830,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350603940-x338544,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350603941-x350002,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350607480-x348069,WINDFALL,1990,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350607780-x290289,WINDFALL,1990,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1350607926-x337792,NOT_IN_SET,-8888,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351595722-x382603,BURN,2000,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351596981-x381607,CUT,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351601040-x352867,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351601081-x350941,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351601580-x294657,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351601770-x294659,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351602020-x297467,BURN,1995,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351602300-x293078,BURN,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351602570-x292898,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351602580-x292829,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351602611-x297986,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351602650-x295101,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351602750-x295676,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351602800-x298002,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351602810-x295724,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351603210-x296465,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351603310-x297121,BURN,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351603440-x294826,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351603530-x295277,BURN,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351603710-x297137,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351603830-x295257,BURN,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351603950-x286316,BURN,1988,100,96,BURN,1995,75,51,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351603951-x294006,BURN,1995,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1351606069-x341983,CUT,1994,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352595401-x382164,CUT,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352595481-x386860,BURN,1982,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352595960-x390354,CUT,1986,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352596070-x387889,CUT,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352596080-x380035,CUT,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352597060-x396483,BURN,1977,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352597250-x389611,BURN,1977,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352597490-x387448,BURN,1977,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352598600-x391097,BURN,1977,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352600690-x323391,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352600960-x323869,BURN,1995,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352600960-x323880,BURN,1995,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352600969-x324002,BURN,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352601571-x310222,BURN,1995,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352601840-x299313,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352601880-x308169,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352601890-x307028,BURN,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352602131-x300528,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352602181-x292334,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352602230-x300497,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352602350-x295304,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352602350-x297169,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352602550-x297146,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352602551-x296519,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352602701-x303080,BURN,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352602731-x300514,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352602731-x301130,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352602772-x294326,BURN,1987,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352602829-x301883,BURN,1995,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352602842-x298642,BURN,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352602850-x295322,BURN,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352602861-x295069,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352602902-x303097,BURN,1995,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352603010-x301291,BURN,1995,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352603040-x307175,BURN,1995,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352603211-x299568,BURN,1995,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352603260-x305131,BURN,1988,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352603410-x299969,BURN,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352603440-x308279,BURN,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352603480-x295998,BURN,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352603560-x305146,BURN,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352603651-x307143,BURN,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352603690-x298833,BURN,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352603720-x298872,BURN,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352603981-x301270,BURN,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352604811-x310009,BURN,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352604970-x309178,BURN,1988,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1352606931-x288423,BURN,1981,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353594190-x388266,CUT,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353597821-x402565,CUT,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353600960-x323277,SILVICULTURE_TREATMENT,1989,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353601180-x296851,BURN,1977,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353601552-x308873,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353601590-x309644,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353601880-x294505,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353602122-x300767,BURN,1977,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353602140-x303150,BURN,1977,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353602181-x309547,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353602221-x298987,BURN,1977,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353602260-x299504,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353602261-x300019,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353602280-x307756,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353602440-x306489,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353602501-x305236,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353602681-x309568,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353602690-x302695,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353602819-x301355,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353603021-x306872,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353603041-x300981,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353603101-x300420,BURN,1987,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353603320-x306060,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353603400-x299294,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353603640-x300360,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353603960-x304491,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353603981-x304669,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353604021-x313348,BURN,1988,75,51,CUT,1990,50,26,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353604040-x321715,BURN,1988,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353604601-x317818,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353604710-x314556,BURN,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353604799-x314490,BURN,1988,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353605810-x281314,BURN,1988,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354595200-x395280,CUT,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354596099-x395647,BURN,1980,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354596451-x325124,BURN,1977,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354596530-x400655,CUT,1987,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354596730-x321258,BURN,1977,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354598720-x326977,BURN,1977,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354598730-x324157,BURN,1977,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354600251-x293604,CUT,1985,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
