cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
QC06-xxxPEE_MAJ_PROV--607968.50-+221439.81-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--608073.03-+352883.69-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--611274.22-+261162.47-xxxxxxx,PARTIAL_CUT,1963,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--611318.69-+260879.08-xxxxxxx,PARTIAL_CUT,1992,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--611323.56-+437352.97-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--612825.78-+310602.34-xxxxxxx,PARTIAL_CUT,2000,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--615494.41-+218833.64-xxxxxxx,OTHER,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--616033.50-+530705.94-xxxxxxx,SILVICULTURE_TREATMENT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--616285.19-+471131.31-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--617980.06-+533341.38-xxxxxxx,CUT,1999,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--618373.31-+378148.48-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--618523.13-+251421.49-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--618626.94-+357272.02-xxxxxxx,PARTIAL_CUT,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--619009.31-+533914.75-xxxxxxx,SILVICULTURE_TREATMENT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--62192.25+-x600782.41-xxxxxxx,BURN,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--622211.44-+449089.63-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--623162.25-+307304.53-xxxxxxx,CUT,2000,-8886,-8886,SILVICULTURE_TREATMENT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--623479.63-+312699.41-xxxxxxx,SILVICULTURE_TREATMENT,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--624551.00-+283355.80-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--624930.00-+315096.72-xxxxxxx,SILVICULTURE_TREATMENT,1997,-8886,-8886,SILVICULTURE_TREATMENT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--625823.38-+455990.92-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--627026.22-+206767.86-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--627206.38-+257106.63-xxxxxxx,PARTIAL_CUT,1979,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--627430.69-+544785.94-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--627543.06-+489815.63-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--628535.16-+267379.13-xxxxxxx,SILVICULTURE_TREATMENT,2008,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--628976.69-+456630.70-xxxxxxx,WINDFALL,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--630161.25-+292041.67-xxxxxxx,PARTIAL_CUT,1973,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--632300.63-+341468.39-xxxxxxx,PARTIAL_CUT,1968,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--634232.81-+580722.00-xxxxxxx,CUT,1977,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--635879.81-+238364.06-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--636282.56-+363771.59-xxxxxxx,CUT,2008,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--636765.84-+276021.88-xxxxxxx,PARTIAL_CUT,2006,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--641156.75-+490288.38-xxxxxxx,CUT,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--641942.88-+343968.47-xxxxxxx,SILVICULTURE_TREATMENT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--642729.53-+349645.50-xxxxxxx,CUT,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--643346.63-+335327.88-xxxxxxx,PARTIAL_CUT,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--644538.81-+337780.31-xxxxxxx,PARTIAL_CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--644732.19-+325861.53-xxxxxxx,CUT,2009,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--64493.91+-x603562.63-xxxxxxx,BURN,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--645651.63-+329224.39-xxxxxxx,CUT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--647354.19-+417902.61-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--650009.56-+454819.91-xxxxxxx,PARTIAL_CUT,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--65018.75+-x546536.72-xxxxxxx,BURN,1953,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--650726.81-+349648.83-xxxxxxx,SILVICULTURE_TREATMENT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--650953.63-+343300.78-xxxxxxx,PARTIAL_CUT,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--651658.75-+585676.81-xxxxxxx,CUT,1992,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--653281.69-+295603.55-xxxxxxx,PARTIAL_CUT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--653849.25-+342307.28-xxxxxxx,PARTIAL_CUT,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--654075.81-+300986.11-xxxxxxx,PARTIAL_CUT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--657817.81-+343156.44-xxxxxxx,PARTIAL_CUT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--658819.13-+336806.08-xxxxxxx,SILVICULTURE_TREATMENT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--66161.21+-x509912.97-xxxxxxx,CUT,2009,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--662429.88-+555766.47-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--662879.56-+372463.20-xxxxxxx,CUT,1982,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--663420.50-+575344.75-xxxxxxx,CUT,1975,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--664584.63-+318696.88-xxxxxxx,WINDFALL,2006,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--664846.88-+397064.03-xxxxxxx,SILVICULTURE_TREATMENT,2005,-8886,-8886,SILVICULTURE_TREATMENT,2009,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--666058.44-+527792.16-xxxxxxx,CUT,2006,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--666366.56-+313036.34-xxxxxxx,PARTIAL_CUT,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--666562.31-+397950.84-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--668305.59-+348856.66-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--668358.88-+319992.02-xxxxxxx,CUT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--668435.94-+492034.91-xxxxxxx,BURN,1944,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--668479.88-+336337.59-xxxxxxx,PARTIAL_CUT,1971,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--672486.25-+414512.38-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--672959.38-+596912.50-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--674131.00-+362880.28-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--674298.69-+346643.98-xxxxxxx,PARTIAL_CUT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--674339.38-+575855.31-xxxxxxx,SILVICULTURE_TREATMENT,1994,-8886,-8886,PARTIAL_CUT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--67482.52+-x629596.28-xxxxxxx,CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--675860.72-+314394.44-xxxxxxx,PARTIAL_CUT,1988,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--676055.06-+326272.16-xxxxxxx,PARTIAL_CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--677681.56-+405318.25-xxxxxxx,CUT,1985,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--678348.88-+519299.64-xxxxxxx,CUT,1992,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--678780.94-+358698.78-xxxxxxx,CUT,1997,-8886,-8886,PARTIAL_CUT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--678991.66-+578003.50-xxxxxxx,WINDFALL,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--679942.31-+491883.38-xxxxxxx,CUT,1992,-8886,-8886,PARTIAL_CUT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--682375.25-+431458.86-xxxxxxx,PARTIAL_CUT,1988,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--682651.00-+504865.91-xxxxxxx,BURN,1962,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--683693.47-+597137.25-xxxxxxx,CUT,1978,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--684295.69-+418260.66-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--684912.88-+332212.08-xxxxxxx,PARTIAL_CUT,1999,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--684997.44-+490053.25-xxxxxxx,CUT,1985,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--686892.50-+400204.97-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--686922.25-+461121.33-xxxxxxx,BURN,1944,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--686993.50-+581662.16-xxxxxxx,CUT,2009,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--687316.50-+296349.27-xxxxxxx,PARTIAL_CUT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--687349.75-+463054.30-xxxxxxx,CUT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--690378.63-+316170.34-xxxxxxx,SILVICULTURE_TREATMENT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--690759.94-+340395.41-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--691052.88-+500989.27-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--691089.44-+393473.84-xxxxxxx,PARTIAL_CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--693082.81-+355654.39-xxxxxxx,SILVICULTURE_TREATMENT,2002,-8886,-8886,SILVICULTURE_TREATMENT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--695147.06-+322426.75-xxxxxxx,SILVICULTURE_TREATMENT,2006,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--69573.69+-x514741.09-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--695903.00-+355994.70-xxxxxxx,CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--696573.00-+553236.69-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--696617.00-+350302.91-xxxxxxx,PARTIAL_CUT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--697533.50-+650031.63-xxxxxxx,CUT,2006,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--697812.94-+649229.06-xxxxxxx,WINDFALL,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--698978.00-+402548.88-xxxxxxx,PARTIAL_CUT,1978,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--699961.38-+567449.59-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--700525.31-+560665.38-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--701329.81-+575169.84-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--702431.53-+325065.53-xxxxxxx,PARTIAL_CUT,2009,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--703541.44-+388591.44-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--703923.63-+310145.06-xxxxxxx,PARTIAL_CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--704573.31-+595176.75-xxxxxxx,PARTIAL_CUT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--704727.75-+420722.47-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--705566.28-+495972.41-xxxxxxx,CUT,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--706927.91-+385047.78-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--707825.28-+532756.44-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--711510.69-+337234.98-xxxxxxx,PARTIAL_CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--713534.94-+584420.69-xxxxxxx,OTHER,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--714633.25-+609713.28-xxxxxxx,CUT,1987,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--71590.31+-x394651.19-xxxxxxx,CUT,1982,-8886,-8886,PARTIAL_CUT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--717385.16-+485714.75-xxxxxxx,CUT,1963,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--717891.13-+474810.75-xxxxxxx,WINDFALL,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--718403.75-+381129.84-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--71885.57+-x632360.94-xxxxxxx,CUT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--718897.66-+418319.38-xxxxxxx,CUT,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--718998.25-+313752.28-xxxxxxx,PARTIAL_CUT,1984,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--719008.56-+380009.36-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC06-xxxPEE_MAJ_PROV--719999.72-+369951.25-xxxxxxx,CUT,2000,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
