cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
BC16-xxxVEG_COMP_LYR-xxx082L011-xx12788207-1310964,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L012-xx19190916-2497623,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L013-xx19191101-5467269,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L016-xx16106367-x451497,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L016-xxx9985764-3154603,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L021-xx19183723-x283869,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L021-xx19188786-x720031,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L022-xx19199378-4645544,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L022-xx19208284-5407299,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L023-xx19191773-5080224,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L023-xx19194795-4862880,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L023-xx19198141-5406816,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L023-xx19200003-x819145,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L027-xx17943742-2742836,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L028-xxx9985402-x544093,CUT,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L031-xx19173048-2852392,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L031-xx19182852-3960187,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L031-xx19186599-2624888,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L032-xx19210285-5356261,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L033-xx19136828-3473153,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L034-xx19144112-1993447,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L041-xx19174751-4757891,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L042-xxx1830963-3977034,CUT,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L047-xxx6981473-1889854,CUT,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L052-xx19174622-2204796,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L058-xxx7002081-1043393,CUT,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L059-xx18594085-4310935,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L062-xx19316979-5588106,OTHER,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L073-xxx7295577-4126756,CUT,1946,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L076-xx18610519-3031459,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082L083-xx19965446-2087460,CUT,1919,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082M001-xx20921589-5056626,BURN,1923,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082M002-xx20922805-1191994,BURN,1923,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082M003-xxx7005223-x889768,CUT,1970,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082M004-xxx7174343-5606323,BURN,1970,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082M005-xxx7007497-3447574,BURN,1967,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082M006-xx18599484-3984837,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082M006-xx18601434-x675223,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082M012-xx19911939-3107172,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082M012-xx20923602-xx23886,BURN,1923,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082M016-xx18599570-5039906,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082M022-xx14230080-1627351,CUT,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082M026-xxx9038272-3738276,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082M034-xx18645631-3424117,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082M034-xx18646090-2295004,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082M038-xx18427835-1168887,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082M043-xx17903253-1024134,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082M045-xxx9509292-3657272,OTHER,1958,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082M058-xx18356585-1560665,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082M062-xx18592485-1073634,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082N028-xx12805587-1093183,INSECT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082N035-xx12805918-4343735,INSECT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082N036-xx17965143-2083912,CUT,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082N053-xx20641181-1373035,BURN,1923,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082N061-xx18795137-4301018,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082N081-xx20116798-3222766,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx082O002-xx14777884-1318306,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx083D007-xx20599507-5606859,BURN,1923,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx083D008-xx19352424-4829079,CUT,1978,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx083D030-xx17820737-x150547,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx083D038-xx16159142-x281684,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx083D075-xxx2028741-3335794,OTHER,1945,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx083D084-xx13927484-2428251,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx083D084-xx18085520-4464178,CUT,2008,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx083D085-xx12549193-2822208,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx083E002-xx10807283-1290991,CUT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx083E005-xx12550515-5499164,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092C086-xx19361728-4835762,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092E039-xx18087662-x385761,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092E059-xx18032628-1120923,CUT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092E068-xx14136019-1374348,CUT,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092E076-xx18219351-5712121,CUT,1974,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092E077-xx17973588-2157796,CUT,2011,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092E079-xx18019817-x910534,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092E080-xx18087044-3578826,CUT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092E080-xx18431753-4611130,CUT,1961,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092E088-xx20076957-5799819,CUT,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092E096-xx19777099-5285397,BURN,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092F002-xx13240017-4070535,CUT,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092F023-xx18087490-x912143,CUT,2012,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092F037-xx15508605-3043714,CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092F046-xx16853138-2247568,BURN,1938,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092F080-xx20081173-4652015,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092F100-xx19286897-4721296,CUT,2018,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092G055-xx16494957-4132730,CUT,2010,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092G065-xxx8475713-3286648,CUT,1965,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092G076-xxx8478876-3858313,CUT,1965,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092G077-xx19896639-x943573,CUT,1960,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092G100-xx19825230-x228526,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092G100-xx19825543-5513406,CUT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092H007-xx20197499-3880841,BURN,1922,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092H012-xx19971171-2597760,CUT,1965,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092H017-xx20191304-5794609,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092H019-xx18612793-3031888,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092H020-xx20872695-2350234,BURN,1923,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092H024-xx20212418-5821830,BURN,1923,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092H027-xx14325891-4955297,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092H027-xx19144977-xx22234,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092H029-xx14581126-5664254,INSECT,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092H030-xx20877150-5625889,BURN,1923,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092H035-xx19916536-1689137,CUT,2013,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092H041-xx19975124-5671927,CUT,2015,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092H042-xx19915131-5469139,CUT,1958,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092H046-xx15379684-1407139,CUT,1968,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092H069-xx15473827-x364151,INSECT,2003,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092H070-xx17895809-3601564,CUT,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092H071-xx19647367-x781522,CUT,1971,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092H075-xx18666975-4544808,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092H089-xx15405854-5407191,CUT,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092H092-xx20782125-5893998,BURN,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092I002-xx20786452-4131321,BURN,1923,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092I003-xx20191736-2595068,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092I003-xx20192264-5654849,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092I003-xx20780946-3814772,BURN,1923,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092I004-xx14759062-4356312,INSECT,2005,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092I006-xx16420214-2458815,INSECT,2004,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092I006-xx17879780-4244939,CUT,2006,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092I009-xx15712581-5880086,CUT,1962,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092I013-xx18616334-1603687,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092I015-xx19046342-4255567,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092I022-xx20760270-x634499,BURN,1923,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092I024-xx19029613-3036977,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092I025-xx18923477-xx22416,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092I025-xx18924044-5652270,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092I025-xx19047054-2342029,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092I025-xx19047984-x860643,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092I033-xx18960405-xx20412,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092I033-xx18961613-x389419,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092I033-xx18964112-4023695,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092I033-xx18967511-x816310,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092I033-xx18967933-4832352,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092I034-xx19029163-x321145,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092I034-xx19029736-1135446,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
BC16-xxxVEG_COMP_LYR-xxx092I040-xx19178698-5383342,BURN,1921,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
