cas_id,soil_moist_reg,structure_per,structure_range,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productivity,productivity_type,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
NS04-FOR_FOREST_PL_U-G080-03241-x080-03241-x916523,UNKNOWN_VALUE,100,-8887,2,2,10,10,5,5,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS04-FOR_FOREST_PL_U-G080-04329-x080-04329-x917611,UNKNOWN_VALUE,100,-8887,1,2,5,5,18,18,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-G080-04627-x080-04627-x917909,UNKNOWN_VALUE,100,-8887,1,2,10,10,15,15,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-G081-03445-x081-03445-x921938,UNKNOWN_VALUE,100,-8887,1,2,10,10,20,20,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-G081-04289-x081-04289-x922591,UNKNOWN_VALUE,100,-8887,1,2,5,5,20,20,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS04-FOR_FOREST_PL_U-G081-04367-x081-04367-x922669,UNKNOWN_VALUE,100,-8887,2,2,20,20,4,4,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-G081-04407-x081-04407-x922709,UNKNOWN_VALUE,100,-8887,1,2,10,10,5,5,PRODUCTIVE_FOREST,UNKNOWN_VALUE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-G081-05099-x081-05099-x923401,UNKNOWN_VALUE,100,-8887,2,2,30,30,3,3,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-G082-03995-x082-03995-x931860,UNKNOWN_VALUE,100,-8887,1,2,5,5,17,17,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS04-FOR_FOREST_PL_U-G082-04826-x082-04826-x932166,UNKNOWN_VALUE,100,-8887,1,2,10,10,18,18,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-G082-05077-x082-05077-x932417,UNKNOWN_VALUE,100,-8887,2,2,30,30,11,11,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-G082-08417-x082-08417-x934215,UNKNOWN_VALUE,100,-8887,2,2,20,20,5,5,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-G082-14255-x082-14255-x937931,UNKNOWN_VALUE,100,-8887,1,2,10,10,14,14,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-G083-00253-x083-00253-x938482,UNKNOWN_VALUE,100,-8887,2,2,10,10,3,3,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-G083-00664-x083-00664-x938872,UNKNOWN_VALUE,100,-8887,1,1,45,45,15,15,PRODUCTIVE_FOREST,HARVESTABLE,PICE_MAR_###,70,ABIE_BAL_###,20,LARI_LAR_###,10,NULL_VALUE,-9999,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS04-FOR_FOREST_PL_U-G083-01770-x083-01770-x939900,UNKNOWN_VALUE,100,-8887,1,2,20,20,13,13,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS04-FOR_FOREST_PL_U-G083-02913-x083-02913-x940988,UNKNOWN_VALUE,100,-8887,1,2,35,35,8,8,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS04-FOR_FOREST_PL_U-H079-02327-x079-02327-x869549,UNKNOWN_VALUE,100,-8887,2,2,30,30,9,9,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-H079-03390-x079-03390-x870156,UNKNOWN_VALUE,100,-8887,1,2,5,5,13,13,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-H079-03726-x079-03726-x870433,UNKNOWN_VALUE,100,-8887,1,2,5,5,13,13,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-H079-04258-x079-04258-x870856,UNKNOWN_VALUE,100,-8887,1,2,20,20,12,12,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-H081-00103-x081-00103-x918317,UNKNOWN_VALUE,100,-8887,2,2,30,30,3,3,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS04-FOR_FOREST_PL_U-H081-00673-x081-00673-x918887,UNKNOWN_VALUE,100,-8887,1,2,5,5,14,14,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-H081-02485-x081-02485-x920422,UNKNOWN_VALUE,100,-8887,2,2,20,20,4,4,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-H082-01120-x082-01120-x924689,UNKNOWN_VALUE,100,-8887,1,2,5,5,11,11,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS04-FOR_FOREST_PL_U-H082-01214-x082-01214-x924783,UNKNOWN_VALUE,100,-8887,2,2,35,35,5,5,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-H082-03392-x082-03392-x926494,UNKNOWN_VALUE,100,-8887,1,2,5,5,11,11,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS04-FOR_FOREST_PL_U-H082-03590-x082-03590-x926692,UNKNOWN_VALUE,100,-8887,2,2,15,15,3,3,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-H082-03624-x082-03624-x926726,UNKNOWN_VALUE,100,-8887,1,2,10,10,16,16,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-H082-04208-x082-04208-x926850,UNKNOWN_VALUE,100,-8887,2,2,35,35,6,6,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-H082-04300-x082-04300-x926942,UNKNOWN_VALUE,100,-8887,1,2,15,15,16,16,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-H082-06626-x082-06626-x927886,UNKNOWN_VALUE,100,-8887,1,2,10,10,14,14,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS04-FOR_FOREST_PL_U-H082-06995-x082-06995-x928255,UNKNOWN_VALUE,100,-8887,1,2,20,20,15,15,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS04-FOR_FOREST_PL_U-H082-07038-x082-07038-x928298,UNKNOWN_VALUE,100,-8887,1,2,5,5,10,10,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS04-FOR_FOREST_PL_U-H082-07108-x082-07108-x928368,UNKNOWN_VALUE,100,-8887,1,2,5,5,16,16,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-H082-08088-x082-08088-x928644,UNKNOWN_VALUE,100,-8887,1,2,5,5,16,16,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-H082-09515-x082-09515-x929340,UNKNOWN_VALUE,100,-8887,1,2,15,15,10,10,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS04-FOR_FOREST_PL_U-H082-09551-x082-09551-x929376,UNKNOWN_VALUE,100,-8887,1,2,5,5,11,11,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS04-FOR_FOREST_PL_U-H082-10561-x082-10561-x929784,UNKNOWN_VALUE,100,-8887,2,2,20,20,4,4,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS04-FOR_FOREST_PL_U-H082-12670-x082-12670-x930630,UNKNOWN_VALUE,100,-8887,1,2,5,5,16,16,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS04-FOR_FOREST_PL_U-H082-12676-x082-12676-x930636,UNKNOWN_VALUE,100,-8887,1,2,5,5,11,11,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS04-FOR_FOREST_PL_U-H082-14101-x082-14101-x931046,UNKNOWN_VALUE,100,-8887,2,2,15,15,4,4,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS04-FOR_FOREST_PL_U-H084-02476-x084-02476-x864218,UNKNOWN_VALUE,100,-8887,1,2,10,10,9,9,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-H084-03739-x084-03739-x865065,UNKNOWN_VALUE,100,-8887,2,2,30,30,3,3,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS04-FOR_FOREST_PL_U-H085-00163-x085-00163-x868098,UNKNOWN_VALUE,100,-8887,2,2,15,15,3,3,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS04-FOR_FOREST_PL_U-H085-01147-x085-01147-x869082,UNKNOWN_VALUE,100,-8887,1,2,15,15,12,12,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-H085-01285-x085-01285-x869220,UNKNOWN_VALUE,100,-8887,1,1,55,55,11,11,PRODUCTIVE_FOREST,HARVESTABLE,ABIE_BAL_###,40,PICE_RUB_###,30,ACER_RUB_###,20,PICE_GLA_###,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS04-FOR_FOREST_PL_U-H087-00134-x087-00134-x860852,UNKNOWN_VALUE,100,-8887,1,2,20,20,4,4,PRODUCTIVE_FOREST,UNKNOWN_VALUE,GENH_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-H087-00565-x087-00565-x861283,UNKNOWN_VALUE,100,-8887,1,2,5,5,12,12,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-H087-01749-x087-01749-x862357,UNKNOWN_VALUE,100,-8887,1,2,5,5,12,12,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,85,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-H087-01817-x087-01817-x862425,UNKNOWN_VALUE,100,-8887,1,2,10,10,14,14,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-H087-01885-x087-01885-x862493,UNKNOWN_VALUE,100,-8887,1,2,10,10,13,13,PRODUCTIVE_FOREST,HARVESTABLE,GENC_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,POOR,-8887
NS04-FOR_FOREST_PL_U-H087-02429-x087-02429-x863022,UNKNOWN_VALUE,100,-8887,1,2,5,5,16,16,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
NS04-FOR_FOREST_PL_U-H087-02709-x087-02709-x863302,UNKNOWN_VALUE,100,-8887,1,2,5,5,13,13,PRODUCTIVE_FOREST,HARVESTABLE,GENH_SPP_###,60,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,-8886,-8886,MEDIUM,-8887
