cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
QC09-CARTE_ECO_MAJ_P--365734.54-+666438.72-xxxxxxx,BURN,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--365840.97-+632107.93-xxxxxxx,CUT,1983,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--366320.90-+654599.58-xxxxxxx,SILVICULTURE_TREATMENT,1990,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--367921.70-+666402.93-xxxxxxx,BURN,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--368590.20-+687361.01-xxxxxxx,SILVICULTURE_TREATMENT,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--369341.24-+591752.75-xxxxxxx,PARTIAL_CUT,2019,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--370358.05-+644689.22-xxxxxxx,SILVICULTURE_TREATMENT,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--371279.18-+688980.85-xxxxxxx,CUT,1984,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--371886.92-+624634.95-xxxxxxx,CUT,1986,-8886,-8886,PARTIAL_CUT,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--372613.79-+636098.98-xxxxxxx,SILVICULTURE_TREATMENT,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--373495.84-+688287.41-xxxxxxx,SILVICULTURE_TREATMENT,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--374062.77-+583608.38-xxxxxxx,CUT,2017,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--374111.44-+586764.40-xxxxxxx,SILVICULTURE_TREATMENT,1990,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--374441.77-+611380.07-xxxxxxx,BURN,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--375349.04-+650517.61-xxxxxxx,CUT,1981,-8886,-8886,PARTIAL_CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--375864.80-+576042.92-xxxxxxx,SILVICULTURE_TREATMENT,2021,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--376122.80-+585776.54-xxxxxxx,SILVICULTURE_TREATMENT,1991,-8886,-8886,PARTIAL_CUT,2008,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--376145.91-+660585.25-xxxxxxx,SILVICULTURE_TREATMENT,2001,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--376399.84-+618903.86-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--376833.97-+569774.73-xxxxxxx,CUT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--377091.04-+612459.65-xxxxxxx,BURN,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--377177.20-+626070.88-xxxxxxx,CUT,1992,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--378238.92-+667669.37-xxxxxxx,BURN,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--378983.03-+617274.85-xxxxxxx,CUT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--379508.31-+652698.33-xxxxxxx,CUT,2017,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--380391.83-+655311.14-xxxxxxx,CUT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--380626.95-+573972.60-xxxxxxx,SILVICULTURE_TREATMENT,2017,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--381273.30-+630071.39-xxxxxxx,CUT,1990,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--382129.66-+671177.04-xxxxxxx,WINDFALL,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--383192.16-+582731.16-xxxxxxx,SILVICULTURE_TREATMENT,2014,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--383526.83-+606520.78-xxxxxxx,BURN,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--383961.54-+654626.99-xxxxxxx,CUT,1985,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--385082.46-+630860.54-xxxxxxx,SILVICULTURE_TREATMENT,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--385409.21-+587651.04-xxxxxxx,CUT,2011,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--385728.20-+635836.77-xxxxxxx,SILVICULTURE_TREATMENT,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--386130.05-+668806.24-xxxxxxx,CUT,1987,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--388084.64-+608538.01-xxxxxxx,SILVICULTURE_TREATMENT,2013,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--388149.53-+641028.24-xxxxxxx,SILVICULTURE_TREATMENT,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--388701.12-+586230.90-xxxxxxx,PARTIAL_CUT,2011,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--389547.13-+611858.42-xxxxxxx,SILVICULTURE_TREATMENT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--389733.67-+601178.32-xxxxxxx,SILVICULTURE_TREATMENT,2008,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--390184.62-+583442.21-xxxxxxx,CUT,2010,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--390716.34-+598914.56-xxxxxxx,SILVICULTURE_TREATMENT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--391790.53-+615676.25-xxxxxxx,SILVICULTURE_TREATMENT,2014,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--392599.27-+598580.77-xxxxxxx,SILVICULTURE_TREATMENT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--392602.59-+595658.20-xxxxxxx,CUT,1987,-8886,-8886,PARTIAL_CUT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--392896.54-+616704.67-xxxxxxx,SILVICULTURE_TREATMENT,2013,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--395333.98-+653190.48-xxxxxxx,CUT,1979,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--396436.47-+655109.05-xxxxxxx,SILVICULTURE_TREATMENT,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--397855.15-+572059.51-xxxxxxx,PARTIAL_CUT,2009,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--398700.61-+638199.76-xxxxxxx,SILVICULTURE_TREATMENT,2012,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--400457.01-+648591.40-xxxxxxx,CUT,1980,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--401149.79-+639127.77-xxxxxxx,CUT,2011,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--403575.17-+599268.19-xxxxxxx,SILVICULTURE_TREATMENT,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--403854.71-+614023.92-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--404460.61-+622005.74-xxxxxxx,BURN,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--404590.85-+566305.77-xxxxxxx,CUT,2010,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--404875.48-+580313.00-xxxxxxx,CUT,1994,-8886,-8886,SILVICULTURE_TREATMENT,2014,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--405046.77-+599994.16-xxxxxxx,CUT,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--405840.64-+566379.59-xxxxxxx,SILVICULTURE_TREATMENT,2015,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--406106.66-+571438.55-xxxxxxx,SILVICULTURE_TREATMENT,2011,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--406923.94-+568804.84-xxxxxxx,SILVICULTURE_TREATMENT,2016,-8886,-8886,SILVICULTURE_TREATMENT,2021,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--407083.25-+554823.32-xxxxxxx,CUT,1974,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--409593.76-+592235.12-xxxxxxx,CUT,1999,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--410457.84-+585178.63-xxxxxxx,SILVICULTURE_TREATMENT,2006,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--412124.98-+586326.65-xxxxxxx,SILVICULTURE_TREATMENT,1999,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--414331.75-+628356.26-xxxxxxx,CUT,1974,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--414875.39-+573624.36-xxxxxxx,SILVICULTURE_TREATMENT,2016,-8886,-8886,SILVICULTURE_TREATMENT,2020,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--415197.98-+617911.39-xxxxxxx,CUT,1974,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--415499.51-+588257.67-xxxxxxx,SILVICULTURE_TREATMENT,2000,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--416032.82-+575432.28-xxxxxxx,CUT,1989,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--416459.43-+561384.89-xxxxxxx,SILVICULTURE_TREATMENT,2016,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--416720.41-+562549.69-xxxxxxx,PARTIAL_CUT,2008,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--417937.41-+582260.85-xxxxxxx,CUT,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--418677.54-+572108.58-xxxxxxx,SILVICULTURE_TREATMENT,2014,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--418775.73-+563818.53-xxxxxxx,CUT,2010,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--419422.03-+619052.05-xxxxxxx,CUT,2006,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--419665.91-+578481.22-xxxxxxx,CUT,1989,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--561022.80-+571865.96-xxxxxxx,CUT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--659084.89-+611360.88-xxxxxxx,WINDFALL,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P--776318.26-+635466.57-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC09-CARTE_ECO_MAJ_P-+495796.02-+399277.14-xxxxxxx,CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--100463.81-+841177.60-xxxxxxx,BURN,1976,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--100912.99-+630939.83-xxxxxxx,DEAD_UNKNOWN,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--101221.57-+681494.52-xxxxxxx,INSECT,2021,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--104077.89-+608644.61-xxxxxxx,CUT,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--10459.34+-x411489.98-xxxxxxx,PARTIAL_CUT,2011,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--105560.87-+456740.78-xxxxxxx,CUT,1980,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--111296.13-+766399.69-xxxxxxx,CUT,2019,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--11175.01+-x425145.69-xxxxxxx,CUT,2019,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--112116.56-+536255.00-xxxxxxx,CUT,1972,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--113375.34-+431273.56-xxxxxxx,CUT,2007,-8886,-8886,PARTIAL_CUT,2019,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--114868.93-+321233.05-xxxxxxx,SILVICULTURE_TREATMENT,1989,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--115776.49-+447230.95-xxxxxxx,BURN,1932,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--116057.47-+345263.23-xxxxxxx,SILVICULTURE_TREATMENT,1986,-8886,-8886,PARTIAL_CUT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--116312.86-+728418.07-xxxxxxx,SILVICULTURE_TREATMENT,2011,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--116397.92-+717316.23-xxxxxxx,DEAD_UNKNOWN,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--117189.51-+523816.33-xxxxxxx,INSECT,1983,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--117448.26-+315762.08-xxxxxxx,SILVICULTURE_TREATMENT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--118280.53-+648524.91-xxxxxxx,WINDFALL,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--118389.53-+534590.79-xxxxxxx,CUT,1970,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--118684.64-+665605.18-xxxxxxx,CUT,2012,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--118808.25-+673012.92-xxxxxxx,BURN,1932,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--120088.17-+646855.90-xxxxxxx,INSECT,2019,-8886,-8886,WINDFALL,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--120386.13-+566539.04-xxxxxxx,CUT,1990,-8886,-8886,PARTIAL_CUT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--122428.39-+545753.23-xxxxxxx,CUT,1989,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--124340.29-+497547.10-xxxxxxx,CUT,1986,-8886,-8886,PARTIAL_CUT,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--125005.34-+311874.30-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--126039.63-+612327.25-xxxxxxx,BURN,1971,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--12616.41+-x595452.91-xxxxxxx,CUT,1975,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--127189.03-+285394.89-xxxxxxx,CUT,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--127329.34-+717637.03-xxxxxxx,INSECT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--128640.43-+742905.69-xxxxxxx,BURN,1931,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--128711.36-+528788.65-xxxxxxx,CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--128824.16-+636892.04-xxxxxxx,BURN,1932,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--12885.05+-x383666.07-xxxxxxx,CUT,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--128890.84-+291173.48-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--131613.75-+429851.10-xxxxxxx,BURN,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--131951.22-+720037.59-xxxxxxx,BURN,1931,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--132192.12-+709134.43-xxxxxxx,PARTIAL_CUT,2009,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--132815.39-+708124.27-xxxxxxx,PARTIAL_CUT,2009,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--133227.96-+420469.29-xxxxxxx,WINDFALL,2010,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--133814.17-+663307.04-xxxxxxx,CUT,2014,-8886,-8886,SILVICULTURE_TREATMENT,2018,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--134524.26-+529011.34-xxxxxxx,CUT,2002,-8886,-8886,PARTIAL_CUT,2012,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC10-CARTE_ECO_MAJ_P--136103.78-+436344.30-xxxxxxx,WINDFALL,2017,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
