cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx220648-xx72784,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx221663-xx73799,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx222061-xx74197,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx222250-xx74386,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx222257-xx74393,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx223616-xx75752,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx223789-xx75925,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx223863-xx75999,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx224615-xx76751,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx225082-xx77218,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx226449-xx78585,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx227429-xx79565,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx230583-xx81049,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx231631-xx82097,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx231797-xx82263,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx232825-xx83291,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx232852-xx83318,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx232944-xx83410,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx233177-xx83643,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx233840-xx84306,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx234409-xx84875,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx234423-xx84889,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATER_SEDIMENT,NOT_APPLICABLE,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx235105-xx85571,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx235262-xx85728,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx235416-xx85882,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx235528-xx85994,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx235604-xx86070,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx235661-xx86127,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx235743-xx86209,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx235814-xx86280,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx235824-xx86290,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx235837-xx86303,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx239080-xx89312,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx259131-x102598,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,LAGOON,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx259144-x102611,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx259957-x103424,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx259989-x103456,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx260000-x103467,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx260019-x103486,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx260040-x103507,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx260046-x103513,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx260057-x103524,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx260090-x103557,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx260387-x103854,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,INDUSTRIAL,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx294198-x136840,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx294790-x137432,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx295866-x138508,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx296410-x139052,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx297305-x139947,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx297321-x139963,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx298162-x140804,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx11-xxxx305635-x148277,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,TIDAL_FLATS,NOT_APPLICABLE,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx12-xxx1809932-x162255,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx12-xxx1809959-x162282,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx12-xxx1810152-x162475,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,LAGOON,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx266205-x109672,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx267163-x110614,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx267951-x111396,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx268815-x112216,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx268954-x112355,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,LAGOON,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx269213-x112614,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx269239-x112640,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx269273-x112674,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx269638-x113039,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx269834-x113235,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx269837-x113238,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx270139-x113539,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx270472-x113872,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx270475-x113875,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx271151-x114551,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx271152-x114552,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx271610-x115010,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx273890-x117290,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx274061-x117461,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx274495-x117892,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx274550-x117947,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx274565-x117962,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx279012-x122245,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx279222-x122455,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx279801-x123034,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx281028-x124257,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx281035-x124264,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx281542-x124771,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx290385-x133048,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx290443-x133106,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx290850-x133513,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx290872-x133535,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx299313-x141955,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx299572-x142214,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx310672-x152880,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx311116-x153324,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx311158-x153366,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx319695-x158313,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx12-xxxx320655-x159273,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx109370-xxxxx11,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx121586-xxx1166,MESIC,100,1,-8887,40,31,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx123107-xxx2627,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx132638-xxx6531,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx137388-xx11281,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx137947-xx11840,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx138268-xx12161,MESIC,100,1,-8887,50,41,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx139282-xx13175,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx150496-xx17291,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx153562-xx20357,MOIST,100,1,-8887,60,51,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx153611-xx20406,MESIC,100,1,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx156361-xx23156,MESIC,100,1,-8887,50,41,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx157650-xx23571,MOIST,100,1,-8887,70,61,4,4,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx157746-xx23667,MESIC,100,1,-8887,90,81,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx157753-xx23674,MESIC,100,1,-8887,90,81,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx158728-xx24649,MOIST,100,1,-8887,100,91,5,5,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx159807-xx25530,MESIC,100,1,-8887,80,71,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx160800-xx26523,MOIST,100,1,-8887,90,81,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx162021-xx27744,MESIC,100,1,-8887,90,81,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx164262-xx29985,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx165889-xx31612,MESIC,100,1,-8887,60,51,4,4,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx166209-xx31932,MOIST,100,1,-8887,70,61,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx167981-xx33704,WET,100,1,-8887,30,21,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx170515-xx36238,WET,100,1,-8887,90,81,4,4,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx184221-xx41891,MOIST,100,1,-8887,100,91,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx185134-xx42161,MOIST,100,1,-8887,80,71,4,4,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx199286-xx51448,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx199340-xx51502,MESIC,100,1,-8887,70,61,4,4,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx201583-xx53745,WET,100,1,-8887,30,21,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx204558-xx56715,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx205240-xx57397,MOIST,100,1,-8887,60,51,4,4,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx206545-xx58702,MESIC,100,1,-8887,30,21,1,1,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx206733-xx58890,MOIST,100,1,-8887,30,21,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx206848-xx59005,WET,100,1,-8887,100,91,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx209601-xx61758,MOIST,100,1,-8887,30,21,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx209635-xx61792,MOIST,100,1,-8887,80,71,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx216775-xx68922,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx217384-xx69531,MOIST,100,1,-8887,30,21,5,5,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx217386-xx69533,WET,100,1,-8887,100,91,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx219092-xx71236,WET,100,1,-8887,70,61,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx219095-xx71239,WET,100,1,-8887,80,71,4,4,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx219704-xx71848,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
MB06-xMFAGEODATABASE-xxxxxxxx13-xxxx236966-xx87364,WET,100,1,-8887,90,81,1,1,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx14-xxxx242157-xx91860,WET,100,1,-8887,70,61,3,3,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
MB06-xMFAGEODATABASE-xxxxxxxx14-xxxx242162-xx91865,MESIC,100,1,-8887,70,61,2,2,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
