cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx628841-xx56235,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx631254-xx58926,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx649438-xx60287,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx683049-x399664,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx684378-x447613,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx686236-x425619,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx695218-x466979,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx697249-x403118,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx697686-x426497,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx698134-x403425,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx698425-x467643,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx701482-x406931,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx702741-x408666,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx703998-x467947,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx707147-xx66858,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx708087-xx67957,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx709225-xx69220,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx709240-xx69236,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx709819-xx69930,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx711584-xx72017,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx713196-xx74023,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx720616-xx83826,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx722303-xx86015,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx723818-xx88058,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx723998-xx88332,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx728390-xx93535,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx728691-xx93834,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx732548-xx95140,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx739661-x109103,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx811022-x167177,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx839594-x198974,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxx929006-x175696,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxxx70916-x178803,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB29-ALBERTAVEGETATI-xxxxxxxxxx-xxxxx97375-xx13881,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-1000840114-x575802,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-1000940705-x565786,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-1001041013-x566704,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-1001140337-x573632,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-1001540489-x573612,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x672641219-x411844,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x692640076-x409927,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x701940669-xx15245,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x702540916-xx17593,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x711041649-xx20041,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x712240595-x402471,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x712340323-x400969,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x721340223-xx24790,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x721341172-xx25759,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x722040023-x397546,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x722140562-xx28972,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x730840262-xx32680,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x731541004-xx37236,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x731941284-x392961,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x740940344-x375337,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x741041272-xx46868,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x741149666-xx47605,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x741840846-x377384,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x750540258-xx54726,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x751041349-x365643,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x751441145-xx60858,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x751741254-xx61604,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x751940813-xx63111,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x752245130-xx64826,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x760340657-xx66162,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x760440647-xx66574,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x761740506-xx74399,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x761749582-x359361,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x761841955-xx76059,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x762440356-x344445,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x770841622-xx83472,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x771041153-x340221,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x771041678-x336561,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x771140709-x340757,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x771141647-x336867,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x771341052-x340522,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x771440219-x346522,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x771440839-xx88971,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x771440887-xx89242,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x772340500-xx92058,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x780340030-x333840,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x780340885-x327519,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x780640561-xx96009,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x781040156-x334809,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x781040377-xx96786,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x781641094-x102842,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x782340729-x105760,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x790140556-x107427,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x790240084-x323076,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x790548770-x307008,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x790550099-x312351,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x790741357-x113815,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x791141072-x311529,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x791240108-x319382,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x791740761-x313198,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x800440744-x299246,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x800741346-x130302,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x800741638-x291361,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x800841481-x131807,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x801240453-x134223,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x801340352-x134391,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x801340792-x134602,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x801842243-x137871,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x802440229-x139548,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x810250104-x142585,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x810250401-x267560,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x810340876-x143100,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x810440830-x144577,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x810540334-x145414,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x810640184-x146992,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x810651017-x263314,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x810740178-x287538,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x810840185-x286101,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x810940540-x279316,FEN,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x811240106-x286480,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x811240920-x152292,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x811241041-x152261,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x811740047-x284873,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x812440724-x156764,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x820140385-x157226,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x820141127-x157953,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x820240049-x270177,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x820251041-x250601,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x820440824-x161267,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x820441053-x161400,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x820450123-x162135,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x820548497-x262283,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x830350025-x248087,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x830540025-x257282,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
AB31-APPROVED_AVI_NA-xxxxxxxxxx-x830741324-x248146,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
