cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx303-xx38088,MESIC,100,1,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx304-x197776,WET,100,1,-8887,100,100,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx304-x199463,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx305-x168306,WET,100,2,-8887,100,100,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx306-x123593,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx306-xx99848,WET,100,3,-8887,55,55,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx307-x117184,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx307-xx63527,WET,100,3,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx309-x209087,WET,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx309-xx63868,MESIC,100,2,-8887,65,65,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx311-xx55525,MOIST,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx311-xx82231,WET,100,1,-8887,100,100,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx312-x196271,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx313-x186591,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx313-xx59160,MOIST,100,1,-8887,100,100,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx314-xxx6134,WET,100,2,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx315-x146905,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx315-xx53194,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx317-xx88185,WET,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx320-x136104,WET,100,2,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx320-xx30535,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx320-xx68770,WET,100,2,-8887,15,15,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx321-x175195,NOT_IN_SET,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx321-x210798,MESIC,100,2,-8887,10,10,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx322-xx50955,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx325-xx71158,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx326-x199800,WET,100,1,-8887,100,100,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx327-xx67406,WET,100,2,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx328-x109276,MESIC,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx328-x131187,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,INDUSTRIAL,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx329-x104213,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx330-xx84796,WET,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx331-x196262,WET,100,1,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx333-x207522,WET,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx335-xx39163,WET,100,2,-8887,85,85,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx336-xx93389,WET,100,1,-8887,100,100,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx338-x143660,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx341-x150736,WET,100,3,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx341-xxx7936,WET,100,3,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx342-xx13987,WET,100,3,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx344-x182220,WET,100,2,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx346-x186245,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx346-xx70519,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx347-x106999,WET,100,3,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx348-x195198,WET,100,2,-8887,15,15,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx350-x197062,WET,100,2,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx350-xx64653,WET,100,1,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx352-xx87918,WET,100,2,-8887,10,10,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx353-x194151,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx356-x105610,MESIC,100,1,-8887,15,15,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx356-x128297,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,INDUSTRIAL,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx360-x104779,MOIST,100,1,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx361-x206045,WET,100,1,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx361-xx80307,WET,100,2,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx361-xx94350,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx362-x143072,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx365-xx27934,WET,100,2,-8887,85,85,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx366-x185437,WET,100,2,-8887,15,15,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx367-xx93947,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx370-x172020,WET,100,2,-8887,100,100,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx371-x110233,WET,100,2,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx375-x123717,MESIC,100,2,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx375-x157003,WET,100,2,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx375-x200224,WET,100,1,-8887,100,100,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx376-x101103,WET,100,2,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx378-x204254,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx379-xx97705,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx380-x131698,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx382-x126913,WET,100,2,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx384-x165805,WET,100,1,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx384-xx87703,WET,100,1,-8887,95,95,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx386-xx37439,WET,100,2,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx387-x124379,MESIC,100,3,-8887,75,75,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx388-x196098,MOIST,100,1,-8887,95,95,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx388-xx99113,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,INDUSTRIAL,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx391-x183791,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx391-xx88991,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx393-x190884,WET,100,2,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx395-xx47355,WET,100,1,-8887,55,55,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx397-x156730,NOT_IN_SET,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx399-xx79284,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx401-x147735,WET,100,1,-8887,100,100,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx402-x138981,WET,100,2,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx402-xx51378,WET,100,2,-8887,55,55,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx407-x169115,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx411-x149570,WET,100,1,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx413-x181615,WET,100,2,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx415-x140476,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,INDUSTRIAL,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx415-x206971,NOT_IN_SET,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx417-x132026,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx417-x145991,WET,100,1,-8887,100,100,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx418-x209421,WET,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx420-xx22175,WET,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx421-xx42756,MESIC,100,3,-8887,65,65,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx422-x133791,WET,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx422-x136733,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx423-x191317,WET,100,2,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx423-xx94781,MESIC,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx424-x131932,MESIC,100,3,-8887,25,25,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx425-x197701,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx429-x209710,WET,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx429-xx69910,WET,100,2,-8887,95,95,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx431-x206495,WET,100,3,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx432-x163821,WET,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx432-x168645,WET,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx433-x126912,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx433-x127860,MESIC,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx433-x145792,MESIC,100,2,-8887,98,98,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx435-xx27514,WET,100,2,-8887,10,10,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx437-x198310,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx439-xx86506,WET,100,2,-8887,15,15,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx439-xx96306,WET,100,2,-8887,100,100,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx440-xx64000,WET,100,3,-8887,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx444-x130492,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,OTHER,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx444-x159176,WET,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx444-x184982,WET,100,2,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx445-xx76754,WET,100,2,-8887,85,85,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx447-x129629,MESIC,100,1,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx447-x145196,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx447-xx47988,WET,100,2,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx447-xx52746,MESIC,100,2,-8887,100,100,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx449-x127663,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx452-xx90791,MESIC,100,2,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx454-x201151,WET,100,3,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx456-x107950,MESIC,100,3,-8887,55,55,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx456-xx24440,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx456-xx84575,WET,100,3,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx458-x131930,MESIC,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx460-x104167,MOIST,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx463-x158289,MOIST,100,1,-8887,65,65,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx466-x123287,WET,100,1,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx467-xx41603,WET,100,2,-8887,100,100,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx468-x124541,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx468-x183352,WET,100,2,-8887,75,75,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx472-xx43780,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
