cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
QC04-CARTE_ECO_MAJ_P--283856-08-+181981-93-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--284011-97-+164809-45-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--284501-00-+667792-66-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--285378-72-+726700-20-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--285728-39-+134093-79-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--285914-87-+414359-23-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--286118-70-+229126-20-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--287114-21-+457215-37-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--287455-50-+440099-94-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--287932-26-+418819-23-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--288473-82-+544426-87-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--289252-01-+174645-39-0000000,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--289463-49-+405532-90-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--289659-92-+722440-84-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--290133-49-+123328-77-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--290175-31-+386545-45-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--290576-12-+561494-22-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--290696-50-+503767-88-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--291339-99-+485576-95-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--291439-39-+149595-69-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--291792-97-+430762-86-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--292736-66-+473005-47-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--293151-60-+422565-64-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--293171-63-+701452-14-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--293779-42-+321320-97-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--293910-27-+729836-29-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--294285-83-+267130-70-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--294654-11-+397278-76-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--295122-77-+407750-96-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--295144-23-+394690-79-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--295446-10-+672946-65-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--296204-47-+616905-72-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--296921-72-+624450-66-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--297010-19-+740095-11-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--297071-21-+758271-68-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--297266-46-+538133-61-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--297685-93-+749561-79-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--298078-71-+212385-02-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--298699-88-+272203-94-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--299039-04-+232186-33-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--299223-82-+623565-08-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--299353-99-+154046-96-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--300435-07-+136506-59-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--300627-21-+519047-21-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--300656-09-+267650-24-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--300708-64-+157617-29-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--300878-29-+142398-99-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--301206-21-+544375-88-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--301582-03-+760956-18-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--301902-04-+697055-35-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--301908-52-+751812-40-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--302008-47-+570617-21-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--302024-79-+267953-82-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--302043-55-+634142-28-0000000,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--302369-57-+514078-49-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--302743-76-+499326-35-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--302768-92-+753920-83-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--303103-32-+595263-67-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--303210-78-+444698-15-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--303545-89-+629960-78-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--304366-18-+432656-06-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--304900-57-+522628-26-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--304933-91-+570168-29-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--305028-82-+667207-32-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--305173-27-+572080-27-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--305429-08-+750613-09-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--305497-82-+757441-93-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--305813-18-+465423-16-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--305872-61-+601417-23-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--305949-80-+499078-77-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--306006-71-+206113-17-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,BORROW_PIT,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--306393-11-+584898-23-0000000,MOIST,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--306634-67-+497718-55-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--307092-53-+613078-75-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--307095-11-+693095-20-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--307383-07-+653429-66-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--307665-13-+389581-31-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--307893-92-+581178-27-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--308493-77-+569556-27-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--308496-01-+544531-00-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--308516-92-+126714-73-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--308719-45-+485326-23-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--309239-03-+733336-32-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--309361-25-+469444-42-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--309452-73-+577704-40-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--310122-94-+738390-81-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--310909-20-+531988-70-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--311015-25-+520786-70-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--311132-06-+398328-45-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--311348-17-+357093-10-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--311348-72-+557461-88-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--312230-14-+753192-76-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--312904-88-+501979-12-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--314156-36-+736251-44-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--314301-17-+554683-49-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--314845-02-+484525-70-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--314972-43-+395893-44-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--314992-46-+672892-02-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--315571-30-+531430-97-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--315643-20-+484109-78-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--316041-11-+739861-27-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--316551-23-+395242-23-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--316702-40-+728736-28-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--317006-78-+701451-55-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--317020-22-+473548-38-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--317114-73-+501252-15-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--317595-10-+500783-39-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--317678-63-+563650-72-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--318212-40-+355977-07-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--319025-46-+738599-14-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--319304-29-+521623-32-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,BORROW_PIT,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--319473-45-+681756-57-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--320609-43-+627202-14-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--321057-99-+592637-30-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--321114-47-+684871-25-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--321900-56-+455252-44-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--322276-67-+640785-51-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,BORROW_PIT,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--322417-87-+641056-81-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--322539-38-+492540-32-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--322803-38-+499311-17-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--322816-24-+427241-07-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--322847-90-+608886-48-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--322890-52-+695050-04-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--323203-95-+560653-70-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--323621-07-+565299-19-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--323729-44-+740208-04-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--323964-94-+746389-89-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--324037-40-+445834-08-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--324063-04-+732375-32-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--324225-21-+539916-98-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--324349-51-+691781-63-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--324632-86-+737866-77-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--325042-66-+479153-54-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--325220-48-+718144-61-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--326344-73-+486105-81-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--326636-39-+482762-41-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC04-CARTE_ECO_MAJ_P--327392-69-+748626-83-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC04-CARTE_ECO_MAJ_P--329703-51-+593442-69-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC04-CARTE_ECO_MAJ_P--330141-61-+468505-56-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
