cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
QC07-xxxPEE_MAJ_PROV--462937.19-+318344.94-xxxxxxx,QC07,"-462937,19+318344,94",NOT_APPLICABLE,1,NOT_APPLICABLE,0.29465264953157,362.291534742888,0.293870314992193,2007
QC07-xxxPEE_MAJ_PROV--463075.75-+327596.81-xxxxxxx,QC07,"-463075,75+327596,81",SINGLE_LAYERED,1,NOT_APPLICABLE,7.67581333050368,2518.05505004257,7.65307315008531,2007
QC07-xxxPEE_MAJ_PROV--463131.58-+352754.38-xxxxxxx,QC07,"-463131,58+352754,38",SINGLE_LAYERED,1,NOT_APPLICABLE,5.05908590570774,1623.88036013834,5.03999212997305,2007
QC07-xxxPEE_MAJ_PROV--463154.80-+347133.13-xxxxxxx,QC07,"-463154,80+347133,13",SINGLE_LAYERED,1,NOT_APPLICABLE,2.5617624857892,1230.41724161838,2.5525578999896,2007
QC07-xxxPEE_MAJ_PROV--463227.13-+350919.56-xxxxxxx,QC07,"-463227,13+350919,56",SINGLE_LAYERED,1,NOT_APPLICABLE,5.18000512095889,1054.5599456286,5.16076216499533,2007
QC07-xxxPEE_MAJ_PROV--463426.27-+337582.41-xxxxxxx,QC07,"-463426,27+337582,41",SINGLE_LAYERED,1,NOT_APPLICABLE,4.11387881133605,1685.32727188067,4.10035986004866,2007
QC07-xxxPEE_MAJ_PROV--463470.91-+348902.98-xxxxxxx,QC07,"-463470,91+348902,98",SINGLE_LAYERED,1,NOT_APPLICABLE,0.144755715408769,251.751729287661,0.144227489984371,2007
QC07-xxxPEE_MAJ_PROV--463741.16-+346726.75-xxxxxxx,QC07,"-463741,16+346726,75",NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.41918341358275,1111.59788322395,2.4105253200038,2007
QC07-xxxPEE_MAJ_PROV--463759.89-+335545.31-xxxxxxx,QC07,"-463759,89+335545,31",SINGLE_LAYERED,1,NOT_APPLICABLE,3.86972016268412,1145.73130065824,3.85726624498739,2007
QC07-xxxPEE_MAJ_PROV--463772.17-+321886.63-xxxxxxx,QC07,"-463772,17+321886,63",SINGLE_LAYERED,1,NOT_APPLICABLE,7.08275051642838,1392.08440702536,7.06312849999762,2007
QC07-xxxPEE_MAJ_PROV--463885.97-+351352.50-xxxxxxx,QC07,"-463885,97+351352,50",SINGLE_LAYERED,1,NOT_APPLICABLE,2.30080146814245,1352.79344242716,2.29222309505871,2007
QC07-xxxPEE_MAJ_PROV--464016.69-+349539.25-xxxxxxx,QC07,"-464016,69+349539,25",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.214468103374897,451.14716508131,0.213681400005738,2007
QC07-xxxPEE_MAJ_PROV--464065.72-+348329.44-xxxxxxx,QC07,"-464065,72+348329,44",SINGLE_LAYERED,1,NOT_APPLICABLE,1.23336390961923,1107.72266019427,1.22888409001858,2007
QC07-xxxPEE_MAJ_PROV--464203.88-+342310.03-xxxxxxx,QC07,"-464203,88+342310,03",SINGLE_LAYERED,1,NOT_APPLICABLE,6.43086146276423,2671.02811977743,6.40875367001594,2007
QC07-xxxPEE_MAJ_PROV--464228.53-+346648.67-xxxxxxx,QC07,"-464228,53+346648,67",NOT_APPLICABLE,1,NOT_APPLICABLE,0.360249118902095,343.386219967441,0.358961130002311,2007
QC07-xxxPEE_MAJ_PROV--464306.94-+328151.91-xxxxxxx,QC07,"-464306,94+328151,91",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.0719941322381021,218.317418099544,0.0717798750107046,2007
QC07-xxxPEE_MAJ_PROV--464327.83-+330032.56-xxxxxxx,QC07,"-464327,83+330032,56",SINGLE_LAYERED,1,NOT_APPLICABLE,3.63568978371286,1096.59375193196,3.62464462002329,2007
QC07-xxxPEE_MAJ_PROV--464371.42-+334805.41-xxxxxxx,QC07,"-464371,42+334805,41",SINGLE_LAYERED,1,NOT_APPLICABLE,1.17214048724271,800.972377612405,1.16839690503616,2007
QC07-xxxPEE_MAJ_PROV--464607.72-+327973.80-xxxxxxx,QC07,"-464607,72+327973,80",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.167924204531664,297.05321561563,0.167425560010318,2007
QC07-xxxPEE_MAJ_PROV--464743.41-+338869.25-xxxxxxx,QC07,"-464743,41+338869,25",SINGLE_LAYERED,1,NOT_APPLICABLE,3.39168644467126,1393.8214832353,3.3804274100289,2007
QC07-xxxPEE_MAJ_PROV--464778.13-+325327.69-xxxxxxx,QC07,"-464778,13+325327,69",SINGLE_LAYERED,1,NOT_APPLICABLE,9.20510780155382,2006.63713140973,9.17856168000181,2007
QC07-xxxPEE_MAJ_PROV--465275.09-+339223.59-xxxxxxx,QC07,"-465275,09+339223,59",SINGLE_LAYERED,1,NOT_APPLICABLE,3.03263610624185,944.809826583203,3.02252709998632,2007
QC07-xxxPEE_MAJ_PROV--465428.34-+331029.63-xxxxxxx,QC07,"-465428,34+331029,63",NOT_APPLICABLE,-8886,NOT_APPLICABLE,5.38563007150125,1216.94949409601,5.36911801506821,2007
QC07-xxxPEE_MAJ_PROV--465521.97-+333205.73-xxxxxxx,QC07,"-465521,97+333205,73",NOT_APPLICABLE,1,NOT_APPLICABLE,0.582401801759171,296.82944681626,0.580574265012417,2007
QC07-xxxPEE_MAJ_PROV--465728.30-+325788.19-xxxxxxx,QC07,"-465728,30+325788,19",SINGLE_LAYERED,1,NOT_APPLICABLE,0.335250063682297,345.224699858043,0.334279700010429,2007
QC07-xxxPEE_MAJ_PROV--466101.22-+339907.97-xxxxxxx,QC07,"-466101,22+339907,97",SINGLE_LAYERED,1,NOT_APPLICABLE,1.80478252712325,1038.84925915669,1.79872996002121,2007
QC07-xxxPEE_MAJ_PROV--466179.31-+322389.97-xxxxxxx,QC07,"-466179,31+322389,97",SINGLE_LAYERED,1,NOT_APPLICABLE,18.2709624039514,2836.58003377393,18.220097720051,2007
QC07-xxxPEE_MAJ_PROV--466277.33-+345542.44-xxxxxxx,QC07,"-466277,33+345542,44",SINGLE_LAYERED,1,NOT_APPLICABLE,3.98163296618474,1376.24454612556,3.96756080499639,2007
QC07-xxxPEE_MAJ_PROV--466372.97-+332419.92-xxxxxxx,QC07,"-466372,97+332419,92",NOT_APPLICABLE,-8886,NOT_APPLICABLE,2.11405119128454,1245.48357489164,2.10747097003349,2007
QC07-xxxPEE_MAJ_PROV--466386.84-+308813.20-xxxxxxx,QC07,"-466386,84+308813,20",SINGLE_LAYERED,1,NOT_APPLICABLE,3.11766219976694,1335.07696669561,3.11041123999929,2007
QC07-xxxPEE_MAJ_PROV--466483.88-+349141.06-xxxxxxx,QC07,"-466483,88+349141,06",NOT_APPLICABLE,1,NOT_APPLICABLE,0.405369655203317,462.953060250609,0.403890454991192,2007
QC07-xxxPEE_MAJ_PROV--466601.28-+320565.66-xxxxxxx,QC07,"-466601,28+320565,66",SINGLE_LAYERED,1,NOT_APPLICABLE,28.6879001756208,4003.12319030203,28.6095178550633,2007
QC07-xxxPEE_MAJ_PROV--466649.53-+328023.11-xxxxxxx,QC07,"-466649,53+328023,11",SINGLE_LAYERED,1,NOT_APPLICABLE,8.0666603431556,1760.45784439602,8.04277241999736,2007
QC07-xxxPEE_MAJ_PROV--466674.39-+301079.16-xxxxxxx,QC07,"-466674,39+301079,16",SINGLE_LAYERED,1,NOT_APPLICABLE,10.5286760949295,2450.85290648746,10.506931010007,2007
QC07-xxxPEE_MAJ_PROV--466841.09-+327264.61-xxxxxxx,QC07,"-466841,09+327264,61",NOT_APPLICABLE,1,NOT_APPLICABLE,3.9005593859308,1632.73700735419,3.88910120995779,2007
QC07-xxxPEE_MAJ_PROV--466946.88-+349992.50-xxxxxxx,QC07,"-466946,88+349992,50",SINGLE_LAYERED,1,NOT_APPLICABLE,7.93795586359952,1687.55016454,7.90876543001468,2007
QC07-xxxPEE_MAJ_PROV--466950.97-+340877.41-xxxxxxx,QC07,"-466950,97+340877,41",NOT_APPLICABLE,1,NOT_APPLICABLE,0.0265463952253618,80.2583925753436,0.0264566050073285,2007
QC07-xxxPEE_MAJ_PROV--466956.34-+331533.94-xxxxxxx,QC07,"-466956,34+331533,94",SINGLE_LAYERED,1,NOT_APPLICABLE,0.374556488785688,417.798696736621,0.373403840022569,2007
QC07-xxxPEE_MAJ_PROV--466968.63-+337684.16-xxxxxxx,QC07,"-466968,63+337684,16",SINGLE_LAYERED,1,NOT_APPLICABLE,5.28307423166587,1865.48794573195,5.2657517349851,2007
QC07-xxxPEE_MAJ_PROV--467099.42-+330125.97-xxxxxxx,QC07,"-467099,42+330125,97",SINGLE_LAYERED,1,NOT_APPLICABLE,3.4915233164154,1013.86640594509,3.48093614999177,2007
QC07-xxxPEE_MAJ_PROV--467128.66-+314744.34-xxxxxxx,QC07,"-467128,66+314744,34",SINGLE_LAYERED,1,NOT_APPLICABLE,4.75005129419155,1086.06263549097,4.73805090502975,2007
QC07-xxxPEE_MAJ_PROV--467158.94-+322362.27-xxxxxxx,QC07,"-467158,94+322362,27",SINGLE_LAYERED,1,NOT_APPLICABLE,11.6052215495719,3351.77462629789,11.5729793300234,2007
QC07-xxxPEE_MAJ_PROV--467182.50-+328237.00-xxxxxxx,QC07,"-467182,50+328237,00",NOT_APPLICABLE,1,NOT_APPLICABLE,1.55062906982696,852.496695178341,1.54602494498213,2007
QC07-xxxPEE_MAJ_PROV--467183.00-+349612.22-xxxxxxx,QC07,"-467183,00+349612,22",NOT_APPLICABLE,1,NOT_APPLICABLE,0.429784394376296,241.748433521851,0.428210815012713,2007
QC07-xxxPEE_MAJ_PROV--467262.53-+322376.94-xxxxxxx,QC07,"-467262,53+322376,94",NOT_APPLICABLE,1,NOT_APPLICABLE,0.938459896561479,1124.59064625818,0.935851464977561,2007
QC07-xxxPEE_MAJ_PROV--467459.41-+328486.11-xxxxxxx,QC07,"-467459,41+328486,11",SINGLE_LAYERED,1,NOT_APPLICABLE,3.55505129866147,1248.37834114839,3.5444672200273,2007
QC07-xxxPEE_MAJ_PROV--467511.81-+306860.88-xxxxxxx,QC07,"-467511,81+306860,88",SINGLE_LAYERED,1,NOT_APPLICABLE,11.0390541830722,2478.79004664927,11.0140826499575,2007
QC07-xxxPEE_MAJ_PROV--467570.48-+300393.78-xxxxxxx,QC07,"-467570,48+300393,78",SINGLE_LAYERED,1,NOT_APPLICABLE,9.27835330918419,1635.36594961212,9.25942134992622,2007
QC07-xxxPEE_MAJ_PROV--467609.19-+344061.27-xxxxxxx,QC07,"-467609,19+344061,27",SINGLE_LAYERED,1,NOT_APPLICABLE,5.95968786860796,1156.4811972895,5.93893142500777,2007
QC07-xxxPEE_MAJ_PROV--468151.97-+322542.25-xxxxxxx,QC07,"-468151,97+322542,25",SINGLE_LAYERED,1,NOT_APPLICABLE,15.3121992801425,3629.89115170158,15.2695408349531,2007
QC07-xxxPEE_MAJ_PROV--468229.28-+338462.64-xxxxxxx,QC07,"-468229,28+338462,64",SINGLE_LAYERED,1,NOT_APPLICABLE,1.40080801711613,731.668841069826,1.3961844150208,2007
QC07-xxxPEE_MAJ_PROV--468334.06-+307631.08-xxxxxxx,QC07,"-468334,06+307631,08",SINGLE_LAYERED,1,NOT_APPLICABLE,4.78730819684343,1316.31619745702,4.77638512498813,2007
QC07-xxxPEE_MAJ_PROV--468334.98-+347507.97-xxxxxxx,QC07,"-468334,98+347507,97",MULTI_LAYERED,2,NOT_APPLICABLE,6.06797205569727,1304.60740614179,6.04618376997806,2007
QC07-xxxPEE_MAJ_PROV--468500.38-+346872.86-xxxxxxx,QC07,"-468500,38+346872,86",SINGLE_LAYERED,1,NOT_APPLICABLE,3.96642072140685,1097.01159042055,3.95225401505044,2007
QC07-xxxPEE_MAJ_PROV--468600.09-+349699.97-xxxxxxx,QC07,"-468600,09+349699,97",NOT_APPLICABLE,1,NOT_APPLICABLE,0.275895100263548,281.736407159138,0.274885229990913,2007
QC07-xxxPEE_MAJ_PROV--468983.25-+326614.50-xxxxxxx,QC07,"-468983,25+326614,50",SINGLE_LAYERED,1,NOT_APPLICABLE,6.44433952446696,1578.03345010046,6.42555914997358,2007
QC07-xxxPEE_MAJ_PROV--469161.94-+307149.59-xxxxxxx,QC07,"-469161,94+307149,59",SINGLE_LAYERED,1,NOT_APPLICABLE,6.98399274403014,1395.54030362792,6.96817085001395,2007
QC07-xxxPEE_MAJ_PROV--469236.69-+327372.69-xxxxxxx,QC07,"-469236,69+327372,69",SINGLE_LAYERED,1,NOT_APPLICABLE,4.16276858434114,1010.58158752648,4.15054605499366,2007
QC07-xxxPEE_MAJ_PROV--469358.72-+352533.98-xxxxxxx,QC07,"-469358,72+352533,98",SINGLE_LAYERED,1,NOT_APPLICABLE,0.688235512704376,489.290827385882,0.685656395012531,2007
QC07-xxxPEE_MAJ_PROV--469370.09-+334010.59-xxxxxxx,QC07,"-469370,09+334010,59",NOT_APPLICABLE,-8886,NOT_APPLICABLE,7.24797239593431,1394.537798114,7.22510746502263,2007
QC07-xxxPEE_MAJ_PROV--469462.41-+301232.13-xxxxxxx,QC07,"-469462,41+301232,13",SINGLE_LAYERED,1,NOT_APPLICABLE,9.88438663727031,2894.37818175545,9.86396575496077,2007
QC07-xxxPEE_MAJ_PROV--469479.55-+329667.09-xxxxxxx,QC07,"-469479,55+329667,09",SINGLE_LAYERED,1,NOT_APPLICABLE,4.94290199825805,1656.75952569688,4.92801384993848,2007
QC07-xxxPEE_MAJ_PROV--469746.48-+343894.97-xxxxxxx,QC07,"-469746,48+343894,97",SINGLE_LAYERED,1,NOT_APPLICABLE,8.65144668926923,2301.03883917416,8.62141651996726,2007
QC07-xxxPEE_MAJ_PROV--469949.25-+328589.67-xxxxxxx,QC07,"-469949,25+328589,67",SINGLE_LAYERED,1,NOT_APPLICABLE,4.36320717223789,1129.5002272106,4.35022656503567,2007
QC07-xxxPEE_MAJ_PROV--470182.84-+349178.11-xxxxxxx,QC07,"-470182,84+349178,11",SINGLE_LAYERED,1,NOT_APPLICABLE,6.34459373503226,1433.70409985379,6.32150740003053,2007
QC07-xxxPEE_MAJ_PROV--470191.81-+338584.09-xxxxxxx,QC07,"-470191,81+338584,09",MULTI_LAYERED,2,NOT_APPLICABLE,4.28752558063699,1196.20481600911,4.27336923496246,2007
QC07-xxxPEE_MAJ_PROV--470224.89-+321436.81-xxxxxxx,QC07,"-470224,89+321436,81",SINGLE_LAYERED,1,NOT_APPLICABLE,2.07098912308558,663.203165654508,2.06531853499844,2007
QC07-xxxPEE_MAJ_PROV--470512.56-+336524.66-xxxxxxx,QC07,"-470512,56+336524,66",SINGLE_LAYERED,1,NOT_APPLICABLE,0.690405246517904,355.326430195201,0.688173910015732,2007
QC07-xxxPEE_MAJ_PROV--470574.20-+333101.44-xxxxxxx,QC07,"-470574,20+333101,44",MULTI_LAYERED,2,NOT_APPLICABLE,7.72202970996027,1447.82411734518,7.69794348505404,2007
QC07-xxxPEE_MAJ_PROV--470579.52-+301322.13-xxxxxxx,QC07,"-470579,52+301322,13",SINGLE_LAYERED,1,NOT_APPLICABLE,10.2860539860802,2566.67703356382,10.2648452700007,2007
QC07-xxxPEE_MAJ_PROV--470624.95-+332848.00-xxxxxxx,QC07,"-470624,95+332848,00",NOT_APPLICABLE,1,NOT_APPLICABLE,4.05370992037617,1772.94373536082,4.04109445498633,2007
QC07-xxxPEE_MAJ_PROV--470655.72-+338468.33-xxxxxxx,QC07,"-470655,72+338468,33",SINGLE_LAYERED,1,NOT_APPLICABLE,1.41298663360515,496.989934076411,1.40833157002273,2007
QC07-xxxPEE_MAJ_PROV--470673.72-+351806.50-xxxxxxx,QC07,"-470673,72+351806,50",NOT_APPLICABLE,-8886,NOT_APPLICABLE,3.67296528643708,918.583360764663,3.65929510496651,2007
QC07-xxxPEE_MAJ_PROV--471050.19-+351928.00-xxxxxxx,QC07,"-471050,19+351928,00",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.156474324308027,266.291975669518,0.155891559998114,2007
QC07-xxxPEE_MAJ_PROV--471058.06-+315401.33-xxxxxxx,QC07,"-471058,06+315401,33",SINGLE_LAYERED,1,NOT_APPLICABLE,3.69424916814485,1107.36465175543,3.68487555500515,2007
QC07-xxxPEE_MAJ_PROV--471160.72-+327273.31-xxxxxxx,QC07,"-471160,72+327273,31",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.339267632860819,281.971269963967,0.338274669980636,2007
QC07-xxxPEE_MAJ_PROV--471339.94-+342401.41-xxxxxxx,QC07,"-471339,94+342401,41",NOT_APPLICABLE,1,NOT_APPLICABLE,4.09003744411527,1703.93688876373,4.07604503497803,2007
QC07-xxxPEE_MAJ_PROV--471562.02-+316956.38-xxxxxxx,QC07,"-471562,02+316956,38",SINGLE_LAYERED,1,NOT_APPLICABLE,6.51376762103226,1949.6561187277,6.49692569495996,2007
QC07-xxxPEE_MAJ_PROV--471689.38-+295537.23-xxxxxxx,QC07,"-471689,38+295537,23",SINGLE_LAYERED,1,NOT_APPLICABLE,7.30876834187348,1681.90170347159,7.29514995998572,2007
QC07-xxxPEE_MAJ_PROV--471800.78-+348478.36-xxxxxxx,QC07,"-471800,78+348478,36",SINGLE_LAYERED,1,NOT_APPLICABLE,0.654244487334053,516.100068817746,0.651880180029684,2007
QC07-xxxPEE_MAJ_PROV--471808.61-+350046.16-xxxxxxx,QC07,"-471808,61+350046,16",NOT_APPLICABLE,-8886,NOT_APPLICABLE,8.42014378257426,2356.19288600882,8.3893163550571,2007
QC07-xxxPEE_MAJ_PROV--471895.88-+335153.03-xxxxxxx,QC07,"-471895,88+335153,03",SINGLE_LAYERED,1,NOT_APPLICABLE,3.4838701651666,1105.26436874812,3.47278170496224,2007
QC07-xxxPEE_MAJ_PROV--472182.30-+327808.31-xxxxxxx,QC07,"-472182,30+327808,31",SINGLE_LAYERED,1,NOT_APPLICABLE,7.21265107910551,1088.89952682623,7.19142838999415,2007
QC07-xxxPEE_MAJ_PROV--472365.58-+339277.56-xxxxxxx,QC07,"-472365,58+339277,56",SINGLE_LAYERED,1,NOT_APPLICABLE,4.40752814938364,1877.86551055524,4.39291783504376,2007
QC07-xxxPEE_MAJ_PROV--472376.03-+336865.03-xxxxxxx,QC07,"-472376,03+336865,03",SINGLE_LAYERED,1,NOT_APPLICABLE,2.83391911608654,1022.73386986614,2.8247396749786,2007
QC07-xxxPEE_MAJ_PROV--472426.78-+307906.28-xxxxxxx,QC07,"-472426,78+307906,28",SINGLE_LAYERED,1,NOT_APPLICABLE,3.92405389509827,1372.48495845762,3.91511191494595,2007
QC07-xxxPEE_MAJ_PROV--472451.69-+323418.08-xxxxxxx,QC07,"-472451,69+323418,08",SINGLE_LAYERED,1,NOT_APPLICABLE,9.04084099251571,2152.06646901312,9.01557034497895,2007
QC07-xxxPEE_MAJ_PROV--472592.78-+355588.97-xxxxxxx,QC07,"-472592,78+355588,97",SINGLE_LAYERED,1,NOT_APPLICABLE,1.74142420463119,533.185089628049,1.73474396499293,2007
QC07-xxxPEE_MAJ_PROV--472636.00-+340929.58-xxxxxxx,QC07,"-472636,00+340929,58",MULTI_LAYERED,2,NOT_APPLICABLE,5.40228871826768,1092.40712487788,5.38409105500595,2007
QC07-xxxPEE_MAJ_PROV--472811.42-+324915.38-xxxxxxx,QC07,"-472811,42+324915,38",SINGLE_LAYERED,1,NOT_APPLICABLE,6.89730858910079,2112.42153668099,6.87767798505208,2007
QC07-xxxPEE_MAJ_PROV--472953.66-+352460.66-xxxxxxx,QC07,"-472953,66+352460,66",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.176465749842976,439.670108435105,0.175806685013574,2007
QC07-xxxPEE_MAJ_PROV--473092.69-+299325.44-xxxxxxx,QC07,"-473092,69+299325,44",SINGLE_LAYERED,1,NOT_APPLICABLE,1.7534341121235,948.544159835373,1.74994890503609,2007
QC07-xxxPEE_MAJ_PROV--473301.42-+335020.94-xxxxxxx,QC07,"-473301,42+335020,94",MULTI_LAYERED,2,NOT_APPLICABLE,8.89882701062264,2600.27018955365,8.87058585996666,2007
QC07-xxxPEE_MAJ_PROV--473545.30-+274833.34-xxxxxxx,QC07,"-473545,30+274833,34",NOT_APPLICABLE,1,NOT_APPLICABLE,0.33307232110266,243.816076144998,0.332692695004821,2007
QC07-xxxPEE_MAJ_PROV--473680.63-+321170.92-xxxxxxx,QC07,"-473680,63+321170,92",SINGLE_LAYERED,1,NOT_APPLICABLE,19.3675584092456,4163.39528792062,19.3148677650347,2007
QC07-xxxPEE_MAJ_PROV--473743.72-+334601.72-xxxxxxx,QC07,"-473743,72+334601,72",SINGLE_LAYERED,1,NOT_APPLICABLE,4.75552188095978,1179.4560176807,4.74048974999961,2007
QC07-xxxPEE_MAJ_PROV--473842.27-+301193.84-xxxxxxx,QC07,"-473842,27+301193,84",SINGLE_LAYERED,1,NOT_APPLICABLE,6.18986966196699,1179.4858103713,6.1771886450279,2007
QC07-xxxPEE_MAJ_PROV--473947.64-+295996.63-xxxxxxx,QC07,"-473947,64+295996,63",SINGLE_LAYERED,1,NOT_APPLICABLE,5.0787263637949,1502.86624196606,5.06922209994718,2007
QC07-xxxPEE_MAJ_PROV--473966.70-+313079.91-xxxxxxx,QC07,"-473966,70+313079,91",SINGLE_LAYERED,1,NOT_APPLICABLE,14.3148072808073,3972.11542147437,14.2797372948972,2007
QC07-xxxPEE_MAJ_PROV--473989.61-+340695.44-xxxxxxx,QC07,"-473989,61+340695,44",SINGLE_LAYERED,1,NOT_APPLICABLE,7.29179655117781,2013.51390779963,7.26732097496578,2007
QC07-xxxPEE_MAJ_PROV--474065.28-+289890.61-xxxxxxx,QC07,"-474065,28+289890,61",SINGLE_LAYERED,1,NOT_APPLICABLE,0.473247592867799,598.478509431689,0.472460894978201,2007
QC07-xxxPEE_MAJ_PROV--474095.78-+343453.91-xxxxxxx,QC07,"-474095,78+343453,91",SINGLE_LAYERED,1,NOT_APPLICABLE,10.0670373986086,1948.68050138528,10.0322973850304,2007
QC07-xxxPEE_MAJ_PROV--474203.53-+293696.81-xxxxxxx,QC07,"-474203,53+293696,81",MULTI_LAYERED,2,NOT_APPLICABLE,8.1997939359823,2406.70662988156,8.18505475502445,2007
QC07-xxxPEE_MAJ_PROV--474516.06-+274755.58-xxxxxxx,QC07,"-474516,06+274755,58",SINGLE_LAYERED,1,NOT_APPLICABLE,15.4285279843359,2302.6582840713,15.4109867850101,2007
QC07-xxxPEE_MAJ_PROV--474581.47-+340548.72-xxxxxxx,QC07,"-474581,47+340548,72",SINGLE_LAYERED,1,NOT_APPLICABLE,0.204071760190852,281.04636252043,0.203388045005144,2007
QC07-xxxPEE_MAJ_PROV--474633.31-+273002.55-xxxxxxx,QC07,"-474633,31+273002,55",SINGLE_LAYERED,1,NOT_APPLICABLE,26.9389989504619,4103.46921375219,26.9101613249552,2007
QC07-xxxPEE_MAJ_PROV--474740.56-+316366.55-xxxxxxx,QC07,"-474740,56+316366,55",SINGLE_LAYERED,1,NOT_APPLICABLE,2.41905851448837,1011.29484986016,2.41287546499957,2007
QC07-xxxPEE_MAJ_PROV--474789.09-+290256.91-xxxxxxx,QC07,"-474789,09+290256,91",SINGLE_LAYERED,1,NOT_APPLICABLE,0.457705507529002,699.720007378117,0.456939689997168,2007
QC07-xxxPEE_MAJ_PROV--474835.22-+325913.77-xxxxxxx,QC07,"-474835,22+325913,77",SINGLE_LAYERED,1,NOT_APPLICABLE,7.04625960017559,1300.8920577665,7.0260279000107,2007
QC07-xxxPEE_MAJ_PROV--474938.66-+328179.98-xxxxxxx,QC07,"-474938,66+328179,98",SINGLE_LAYERED,1,NOT_APPLICABLE,1.81007760901146,633.161262936619,1.80474432997338,2007
QC07-xxxPEE_MAJ_PROV--475095.02-+323137.00-xxxxxxx,QC07,"-475095,02+323137,00",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.58557313922262,342.753637391442,0.583944854997179,2007
QC07-xxxPEE_MAJ_PROV--475122.88-+322089.28-xxxxxxx,QC07,"-475122,88+322089,28",SINGLE_LAYERED,1,NOT_APPLICABLE,5.38182559447045,1374.7543944095,5.36704408497438,2007
QC07-xxxPEE_MAJ_PROV--475206.91-+323760.36-xxxxxxx,QC07,"-475206,91+323760,36",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.0665440090754728,113.618726068484,0.0663576149973611,2007
QC07-xxxPEE_MAJ_PROV--475370.23-+312084.22-xxxxxxx,QC07,"-475370,23+312084,22",SINGLE_LAYERED,1,NOT_APPLICABLE,0.0842485857138682,170.997501704175,0.084045345001471,2007
QC07-xxxPEE_MAJ_PROV--475399.20-+312174.25-xxxxxxx,QC07,"-475399,20+312174,25",SINGLE_LAYERED,1,NOT_APPLICABLE,2.47480612697548,692.875284377001,2.468830280041,2007
QC07-xxxPEE_MAJ_PROV--475421.38-+275379.75-xxxxxxx,QC07,"-475421,38+275379,75",SINGLE_LAYERED,1,NOT_APPLICABLE,7.90699855454154,1213.40713158916,7.89787845490707,2007
QC07-xxxPEE_MAJ_PROV--475602.19-+316208.88-xxxxxxx,QC07,"-475602,19+316208,88",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.0548003257696055,191.059949209578,0.0546606349911501,2007
QC07-xxxPEE_MAJ_PROV--475952.47-+279922.22-xxxxxxx,QC07,"-475952,47+279922,22",SINGLE_LAYERED,1,NOT_APPLICABLE,13.3973558807073,1893.97749953872,13.3797839499649,2007
QC07-xxxPEE_MAJ_PROV--476090.53-+289626.09-xxxxxxx,QC07,"-476090,53+289626,09",SINGLE_LAYERED,1,NOT_APPLICABLE,24.8456157320898,4012.91797837778,24.8048014549983,2007
QC07-xxxPEE_MAJ_PROV--476272.28-+354251.73-xxxxxxx,QC07,"-476272,28+354251,73",SINGLE_LAYERED,1,NOT_APPLICABLE,4.37434528760448,996.969282827386,4.3577950149826,2007
QC07-xxxPEE_MAJ_PROV--476337.72-+336962.31-xxxxxxx,QC07,"-476337,72+336962,31",SINGLE_LAYERED,1,NOT_APPLICABLE,0.158315739680915,207.545597597243,0.157804709993721,2007
QC07-xxxPEE_MAJ_PROV--476425.98-+279594.91-xxxxxxx,QC07,"-476425,98+279594,91",SINGLE_LAYERED,1,NOT_APPLICABLE,5.04724438756294,1424.39519896264,5.04069533998215,2007
QC07-xxxPEE_MAJ_PROV--476610.88-+337349.59-xxxxxxx,QC07,"-476610,88+337349,59",SINGLE_LAYERED,1,NOT_APPLICABLE,0.662387267335585,817.075087935028,0.660240085020083,2007
QC07-xxxPEE_MAJ_PROV--476672.64-+287155.63-xxxxxxx,QC07,"-476672,64+287155,63",SINGLE_LAYERED,1,NOT_APPLICABLE,12.7452298540744,2161.38147310932,12.7253381499694,2007
QC07-xxxPEE_MAJ_PROV--476870.91-+337621.59-xxxxxxx,QC07,"-476870,91+337621,59",SINGLE_LAYERED,1,NOT_APPLICABLE,1.61533946392551,702.240733264675,1.61009256493832,2007
QC07-xxxPEE_MAJ_PROV--476903.45-+297679.63-xxxxxxx,QC07,"-476903,45+297679,63",NOT_APPLICABLE,1,NOT_APPLICABLE,8.68709890501575,3782.75535545247,8.67042413996123,2007
QC07-xxxPEE_MAJ_PROV--476915.73-+314261.28-xxxxxxx,QC07,"-476915,73+314261,28",NOT_APPLICABLE,1,NOT_APPLICABLE,0.115837026416744,199.830824982931,0.115549644987607,2007
QC07-xxxPEE_MAJ_PROV--477109.58-+314206.41-xxxxxxx,QC07,"-477109,58+314206,41",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.125341803688938,362.901631512081,0.125031254992894,2007
QC07-xxxPEE_MAJ_PROV--477137.16-+340819.39-xxxxxxx,QC07,"-477137,16+340819,39",SINGLE_LAYERED,1,NOT_APPLICABLE,15.5239007041812,2738.0470387858,15.4719923899005,2007
