cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000318441-0318441,QC03,318441,SINGLE_LAYERED,1,NOT_APPLICABLE,3.68883022756201,976.26324095062,3.7,2004
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000319438-0319438,QC03,319438,NULL_VALUE,1,NOT_APPLICABLE,0.936621703001956,372.08115566258,0.9,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000320414-0320414,QC03,320414,NULL_VALUE,1,NOT_APPLICABLE,5.29372234427279,1110.61860470001,5.3,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000322245-0322245,QC03,322245,SINGLE_LAYERED,1,NOT_APPLICABLE,1.92448910639042,800.026580065195,1.9,2004
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000322259-0322259,QC03,322259,NULL_VALUE,1,NOT_APPLICABLE,0.0154984574030292,50.6909174936979,0,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000322591-0322591,QC03,322591,NULL_VALUE,1,NOT_APPLICABLE,3.73326199940178,760.413899208856,3.7,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000323038-0323038,QC03,323038,NULL_VALUE,-8886,NOT_APPLICABLE,6.1160268687766,1770.2713389473,6.1,2004
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000324986-0324986,QC03,324986,NULL_VALUE,1,NOT_APPLICABLE,0.242371636340331,505.951298298077,0.2,2001
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000325065-0325065,QC03,325065,SINGLE_LAYERED,1,NOT_APPLICABLE,13.3263402571928,2034.92022255959,13.3,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000325791-0325791,QC03,325791,NULL_VALUE,1,NOT_APPLICABLE,12.5710780513478,2834.85615727022,12.6,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000326070-0326070,QC03,326070,SINGLE_LAYERED,1,NOT_APPLICABLE,10.7701252568375,1986.30825159995,10.8,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000327458-0327458,QC03,327458,NULL_VALUE,1,NOT_APPLICABLE,37.0465284200675,4255.56533106321,37,2001
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000327703-0327703,QC03,327703,SINGLE_LAYERED,1,NOT_APPLICABLE,26.2867661180637,3536.69377101422,26.3,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000328205-0328205,QC03,328205,NULL_VALUE,1,NOT_APPLICABLE,0.834893407178693,369.709348697528,0.8,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000328940-0328940,QC03,328940,NULL_VALUE,1,NOT_APPLICABLE,0.355413138599039,287.624496334445,0.4,2004
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000330199-0330199,QC03,330199,SINGLE_LAYERED,1,NOT_APPLICABLE,4.31616157961943,1388.56407687912,4.3,2001
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000331580-0331580,QC03,331580,NULL_VALUE,1,NOT_APPLICABLE,0.299257489910599,203.753191809525,0.3,2001
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000333397-0333397,QC03,333397,SINGLE_LAYERED,1,NOT_APPLICABLE,4.49572731720199,1073.87998476334,4.5,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000336253-0336253,QC03,336253,NULL_VALUE,-8886,NOT_APPLICABLE,2.88384614339418,1604.63176624487,2.9,2007
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000338628-0338628,QC03,338628,NULL_VALUE,-8886,NOT_APPLICABLE,3.83348820360458,1736.34271575148,3.8,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000338818-0338818,QC03,338818,NULL_VALUE,1,NOT_APPLICABLE,0.786594689593695,412.426258085263,0.8,2001
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000339374-0339374,QC03,339374,NULL_VALUE,1,NOT_APPLICABLE,17.8825445718824,3644.54241441253,17.9,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000339762-0339762,QC03,339762,NULL_VALUE,1,NOT_APPLICABLE,0.918581008890185,368.34503575396,0.9,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000340542-0340542,QC03,340542,NULL_VALUE,1,NOT_APPLICABLE,2.0781976472003,825.342252832835,2.1,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000340585-0340585,QC03,340585,NULL_VALUE,1,NOT_APPLICABLE,1.42881268039362,488.508435550515,1.4,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000340622-0340622,QC03,340622,NULL_VALUE,1,NOT_APPLICABLE,0.557271125683399,287.830120961279,0.6,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000340940-0340940,QC03,340940,NULL_VALUE,1,NOT_APPLICABLE,1.56045686216994,667.044259324581,1.6,2001
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000341837-0341837,QC03,341837,SINGLE_LAYERED,1,NOT_APPLICABLE,4.12113124266739,1603.74130670577,4.1,2001
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000344857-0344857,QC03,344857,SINGLE_LAYERED,1,NOT_APPLICABLE,31.9775209817241,4094.48874547508,32,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000345460-0345460,QC03,345460,NULL_VALUE,1,NOT_APPLICABLE,1.98967238068827,703.517012312911,2,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000347778-0347778,QC03,347778,NULL_VALUE,1,NOT_APPLICABLE,12.4416107713146,3209.42780001763,12.4,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000348985-0348985,QC03,348985,NULL_VALUE,1,NOT_APPLICABLE,1.55027366688556,579.448335638971,1.6,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000349122-0349122,QC03,349122,NULL_VALUE,1,NOT_APPLICABLE,10.1373166150912,2741.30027805143,10.1,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000349673-0349673,QC03,349673,NULL_VALUE,-8886,NOT_APPLICABLE,15.8380030827871,3746.25514664526,15.8,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000350164-0350164,QC03,350164,NULL_VALUE,1,NOT_APPLICABLE,5.58885740761203,1345.17060267258,5.6,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000351342-0351342,QC03,351342,NULL_VALUE,1,NOT_APPLICABLE,1.15621522751231,447.62718458329,1.2,2001
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000352917-0352917,QC03,352917,SINGLE_LAYERED,1,NOT_APPLICABLE,30.0993325488138,4617.41762573983,30.1,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000353104-0353104,QC03,353104,SINGLE_LAYERED,1,NOT_APPLICABLE,10.4117896147725,2195.4421310782,10.4,2001
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000353279-0353279,QC03,353279,SINGLE_LAYERED,1,NOT_APPLICABLE,6.41361352447597,2118.01704556753,6.4,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000355858-0355858,QC03,355858,SINGLE_LAYERED,1,NOT_APPLICABLE,3.76146774701847,856.041417918916,3.8,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000357796-0357796,QC03,357796,SINGLE_LAYERED,1,NOT_APPLICABLE,9.22328744419951,2057.50117090816,9.2,2001
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000358034-0358034,QC03,358034,SINGLE_LAYERED,1,NOT_APPLICABLE,3.76359441371628,1267.26615924406,3.8,2004
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000358720-0358720,QC03,358720,NULL_VALUE,1,NOT_APPLICABLE,0.157673851340048,148.720782050016,0.2,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000359410-0359410,QC03,359410,NULL_VALUE,1,NOT_APPLICABLE,8.44838913412592,1698.95486270812,8.4,2001
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000359518-0359518,QC03,359518,NULL_VALUE,1,NOT_APPLICABLE,47.4628299734844,3955.19891088674,47.5,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000359677-0359677,QC03,359677,SINGLE_LAYERED,1,NOT_APPLICABLE,18.7620978812544,3498.18562425146,18.8,2001
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000360765-0360765,QC03,360765,NULL_VALUE,1,NOT_APPLICABLE,0.649731727170789,381.201695171005,0.6,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000361112-0361112,QC03,361112,SINGLE_LAYERED,1,NOT_APPLICABLE,0.459263214258635,298.753765444626,0.5,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000361993-0361993,QC03,361993,SINGLE_LAYERED,1,NOT_APPLICABLE,5.5146115350516,1259.71657784965,5.5,2004
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000363617-0363617,QC03,363617,SINGLE_LAYERED,1,NOT_APPLICABLE,3.83351407267492,1533.41735460603,3.8,2004
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000365847-0365847,QC03,365847,NULL_VALUE,1,NOT_APPLICABLE,0.0952533946563492,128.31620200298,0.1,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000366974-0366974,QC03,366974,NULL_VALUE,-8886,NOT_APPLICABLE,24.4978234270501,3744.01415920031,24.5,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000367149-0367149,QC03,367149,NULL_VALUE,1,NOT_APPLICABLE,0.158137481307523,181.35504662005,0.2,2001
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000367203-0367203,QC03,367203,NULL_VALUE,1,NOT_APPLICABLE,0.250428604874299,242.904095300829,0.3,2001
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000369778-0369778,QC03,369778,SINGLE_LAYERED,1,NOT_APPLICABLE,5.88941397074471,1076.50578553451,5.9,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000370506-0370506,QC03,370506,SINGLE_LAYERED,1,NOT_APPLICABLE,8.72102074737838,2097.06493763937,8.7,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000371935-0371935,QC03,371935,NULL_VALUE,1,NOT_APPLICABLE,0.318331582627083,232.231075034193,0.3,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000374915-0374915,QC03,374915,NULL_VALUE,1,NOT_APPLICABLE,0.101248849397397,119.157599111107,0.1,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000375311-0375311,QC03,375311,NULL_VALUE,1,NOT_APPLICABLE,0.544557601690708,455.155369933945,0.5,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000376240-0376240,QC03,376240,SINGLE_LAYERED,1,NOT_APPLICABLE,10.5995707053295,1881.32997466823,10.6,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000378852-0378852,QC03,378852,NULL_VALUE,1,NOT_APPLICABLE,4.45127957486666,983.583500643223,4.5,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000379404-0379404,QC03,379404,NULL_VALUE,1,NOT_APPLICABLE,0.370439199724439,269.290514327093,0.4,2001
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000380166-0380166,QC03,380166,NULL_VALUE,1,NOT_APPLICABLE,5.34369538418301,1333.52461584328,5.3,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000380330-0380330,QC03,380330,NULL_VALUE,-8886,NOT_APPLICABLE,0.287413861534292,246.455706024376,0.3,2009
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000381103-0381103,QC03,381103,NULL_VALUE,-8886,NOT_APPLICABLE,24.7852773115017,3646.3723404534,24.8,2004
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000384116-0384116,QC03,384116,SINGLE_LAYERED,1,NOT_APPLICABLE,6.3169864773612,1742.59649861715,6.3,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000384942-0384942,QC03,384942,SINGLE_LAYERED,1,NOT_APPLICABLE,18.3438250014782,3509.07166461589,18.3,2001
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000385691-0385691,QC03,385691,SINGLE_LAYERED,1,NOT_APPLICABLE,5.25919504464134,1537.32975871293,5.3,2004
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000388762-0388762,QC03,388762,NULL_VALUE,1,NOT_APPLICABLE,5.29161009861689,1823.50407574773,5.3,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000390244-0390244,QC03,390244,NULL_VALUE,1,NOT_APPLICABLE,1.24082085090265,483.045614281286,1.2,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000392067-0392067,QC03,392067,SINGLE_LAYERED,1,NOT_APPLICABLE,79.110553800494,9126.23135150268,79.1,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000392219-0392219,QC03,392219,NULL_VALUE,1,NOT_APPLICABLE,0.0837077434908583,106.525710007296,0.1,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000393082-0393082,QC03,393082,SINGLE_LAYERED,1,NOT_APPLICABLE,24.7785168776209,3530.62953868139,24.8,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000393115-0393115,QC03,393115,NULL_VALUE,1,NOT_APPLICABLE,8.81690596332988,3626.95957514125,8.8,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000393395-0393395,QC03,393395,NULL_VALUE,1,NOT_APPLICABLE,3.62906634391601,733.314153022917,3.6,2001
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000394891-0394891,QC03,394891,NULL_VALUE,1,NOT_APPLICABLE,4.89660065590889,1535.22106816983,4.9,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000397113-0397113,QC03,397113,SINGLE_LAYERED,1,NOT_APPLICABLE,12.1618322219816,3855.92667646327,12.2,2004
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000398110-0398110,QC03,398110,NULL_VALUE,1,NOT_APPLICABLE,0.614720740457938,458.238432869321,0.6,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000398566-0398566,QC03,398566,NULL_VALUE,1,NOT_APPLICABLE,0.959900780773854,388.9390064861,1,2002
QC03-CARTE_ECO_MAJ_P-CARTE_ECO_-0000400589-0400589,QC03,400589,NULL_VALUE,1,NOT_APPLICABLE,0.306993249308721,228.01180442186,0.3,2002
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000001958-0001958,QC04,1958,NULL_VALUE,-8886,NOT_APPLICABLE,0.0515679444888279,188.273016828792,0.1,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000007901-0007901,QC04,7901,NULL_VALUE,1,NOT_APPLICABLE,1.76325436397656,1081.13774940948,1.8,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000011734-0011734,QC04,11734,SINGLE_LAYERED,1,NOT_APPLICABLE,0.119174289884172,250.688034195779,0.1,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000013155-0013155,QC04,13155,SINGLE_LAYERED,1,NOT_APPLICABLE,0.685213121213468,395.234662972826,0.7,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000013835-0013835,QC04,13835,NULL_VALUE,-8886,NOT_APPLICABLE,3.46481963077434,3452.09917272577,3.5,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000014540-0014540,QC04,14540,NULL_VALUE,1,NOT_APPLICABLE,1.42605610125641,491.8235467289,1.4,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000016861-0016861,QC04,16861,NULL_VALUE,1,NOT_APPLICABLE,1.80571199249525,607.827193702292,1.8,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000016901-0016901,QC04,16901,NULL_VALUE,-8886,NOT_APPLICABLE,0.267752620095473,219.775839836477,0.3,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000019774-0019774,QC04,19774,SINGLE_LAYERED,1,NOT_APPLICABLE,4.9679034310915,1028.65068910331,5,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000023624-0023624,QC04,23624,SINGLE_LAYERED,1,NOT_APPLICABLE,3.55299031727079,1046.34737905069,3.6,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000026899-0026899,QC04,26899,SINGLE_LAYERED,1,NOT_APPLICABLE,0.112084807623055,202.237919549927,0.1,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000027422-0027422,QC04,27422,SINGLE_LAYERED,1,NOT_APPLICABLE,0.169774484365493,213.313405239948,0.2,2002
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000028402-0028402,QC04,28402,SINGLE_LAYERED,1,NOT_APPLICABLE,2.15106315477439,1189.42977886681,2.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000029311-0029311,QC04,29311,SINGLE_LAYERED,1,NOT_APPLICABLE,2.66010267690723,643.528938201252,2.7,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000031201-0031201,QC04,31201,SINGLE_LAYERED,1,NOT_APPLICABLE,10.4778083355599,1625.02824049649,10.5,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000040913-0040913,QC04,40913,NULL_VALUE,-8886,NOT_APPLICABLE,5.93848757354778,2119.25027371563,5.9,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000044756-0044756,QC04,44756,SINGLE_LAYERED,1,NOT_APPLICABLE,0.56852570171912,405.026952287992,0.6,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000045901-0045901,QC04,45901,SINGLE_LAYERED,1,NOT_APPLICABLE,4.47973619359632,983.545983851273,4.5,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000049793-0049793,QC04,49793,COMPLEX,1,NOT_APPLICABLE,2.46368888295223,1408.24823409448,2.5,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000050409-0050409,QC04,50409,SINGLE_LAYERED,1,NOT_APPLICABLE,3.90562021051001,954.35702032836,3.9,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000051325-0051325,QC04,51325,SINGLE_LAYERED,1,NOT_APPLICABLE,7.09270709581812,1918.62004339924,7.1,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000052009-0052009,QC04,52009,SINGLE_LAYERED,1,NOT_APPLICABLE,8.06407130508813,1886.45965788763,8.1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000052018-0052018,QC04,52018,NULL_VALUE,1,NOT_APPLICABLE,21.0899827637277,6070.30397135118,21.1,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000052728-0052728,QC04,52728,NULL_VALUE,-8886,NOT_APPLICABLE,9.23317692676164,1685.42324338809,9.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000054014-0054014,QC04,54014,SINGLE_LAYERED,1,NOT_APPLICABLE,1.89813863960604,543.704254916613,1.9,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000057991-0057991,QC04,57991,SINGLE_LAYERED,1,NOT_APPLICABLE,3.2546387886346,1643.30732789635,3.3,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000061349-0061349,QC04,61349,SINGLE_LAYERED,1,NOT_APPLICABLE,2.18828128463912,936.347197087271,2.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000063830-0063830,QC04,63830,SINGLE_LAYERED,1,NOT_APPLICABLE,8.70201003635774,1757.5629196054,8.7,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000073576-0073576,QC04,73576,SINGLE_LAYERED,1,NOT_APPLICABLE,6.30575334414063,1354.59501915889,6.3,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000075135-0075135,QC04,75135,SINGLE_LAYERED,1,NOT_APPLICABLE,7.14207481958873,1419.39220965063,7.1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000075884-0075884,QC04,75884,COMPLEX,1,NOT_APPLICABLE,15.3789109969291,2586.90037232645,15.4,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000080752-0080752,QC04,80752,NULL_VALUE,-8886,NOT_APPLICABLE,10.0631546220806,3006.11913680531,10.1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000082156-0082156,QC04,82156,SINGLE_LAYERED,1,NOT_APPLICABLE,7.92811081774009,2304.10285404901,7.9,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000089631-0089631,QC04,89631,SINGLE_LAYERED,1,NOT_APPLICABLE,0.629238140987225,481.320408726054,0.6,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000090312-0090312,QC04,90312,SINGLE_LAYERED,1,NOT_APPLICABLE,6.5191024900078,1627.95895738972,6.5,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000092849-0092849,QC04,92849,SINGLE_LAYERED,1,NOT_APPLICABLE,4.28454775254602,1425.58267230953,4.3,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000094097-0094097,QC04,94097,SINGLE_LAYERED,1,NOT_APPLICABLE,2.63874343119399,748.984550724106,2.6,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000095078-0095078,QC04,95078,SINGLE_LAYERED,1,NOT_APPLICABLE,3.77147631037329,959.617922443723,3.8,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000106698-0106698,QC04,106698,SINGLE_LAYERED,1,NOT_APPLICABLE,5.23683163051918,1448.51244147292,5.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000106865-0106865,QC04,106865,NULL_VALUE,-8886,NOT_APPLICABLE,0.187674705520174,278.988993626575,0.2,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000109993-0109993,QC04,109993,NULL_VALUE,-8886,NOT_APPLICABLE,4.04872911137937,1144.43098429487,4,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000114865-0114865,QC04,114865,SINGLE_LAYERED,1,NOT_APPLICABLE,1.33017811804691,471.765022753053,1.3,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000115386-0115386,QC04,115386,NULL_VALUE,-8886,NOT_APPLICABLE,5.82119412231986,1773.60640876401,5.8,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000115805-0115805,QC04,115805,SINGLE_LAYERED,1,NOT_APPLICABLE,4.90917286455258,1542.49664748154,4.9,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000117506-0117506,QC04,117506,NULL_VALUE,-8886,NOT_APPLICABLE,4.97709794625511,1367.99920131458,5,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000121822-0121822,QC04,121822,SINGLE_LAYERED,1,NOT_APPLICABLE,9.9886963146393,2338.1859440513,10,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000123573-0123573,QC04,123573,SINGLE_LAYERED,1,NOT_APPLICABLE,3.12898087725271,1032.55850664889,3.1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000127626-0127626,QC04,127626,SINGLE_LAYERED,1,NOT_APPLICABLE,4.51710280614577,2343.2594576215,4.5,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000132552-0132552,QC04,132552,SINGLE_LAYERED,1,NOT_APPLICABLE,9.15933956251792,3205.76604755513,9.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000133644-0133644,QC04,133644,SINGLE_LAYERED,1,NOT_APPLICABLE,9.76168591835721,1392.30394749305,9.8,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000136224-0136224,QC04,136224,SINGLE_LAYERED,1,NOT_APPLICABLE,2.53814582873713,1110.10709037216,2.5,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000137299-0137299,QC04,137299,SINGLE_LAYERED,1,NOT_APPLICABLE,4.05544340602984,1074.00376321163,4.1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000140379-0140379,QC04,140379,SINGLE_LAYERED,1,NOT_APPLICABLE,0.346580365477273,246.337603924698,0.3,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000143682-0143682,QC04,143682,NULL_VALUE,-8886,NOT_APPLICABLE,1.92022333854946,710.302379197937,1.9,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000145785-0145785,QC04,145785,SINGLE_LAYERED,1,NOT_APPLICABLE,3.81964580669246,1814.62454705798,3.8,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000147889-0147889,QC04,147889,SINGLE_LAYERED,1,NOT_APPLICABLE,3.49070237118164,1089.96817680313,3.5,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000148771-0148771,QC04,148771,SINGLE_LAYERED,1,NOT_APPLICABLE,2.71112966624114,651.619994135749,2.7,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000149928-0149928,QC04,149928,SINGLE_LAYERED,1,NOT_APPLICABLE,10.1366002704456,1426.77698993236,10.1,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000152331-0152331,QC04,152331,SINGLE_LAYERED,1,NOT_APPLICABLE,0.111377750229195,157.292111409836,0.1,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000153179-0153179,QC04,153179,SINGLE_LAYERED,1,NOT_APPLICABLE,4.17619373497822,2225.84477921829,4.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000156371-0156371,QC04,156371,NULL_VALUE,-8886,NOT_APPLICABLE,2.04283056678088,726.384962119041,2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000157932-0157932,QC04,157932,NULL_VALUE,-8886,NOT_APPLICABLE,1.43880429060325,567.255773072016,1.4,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000159274-0159274,QC04,159274,MULTI_LAYERED,2,NOT_APPLICABLE,16.2224389852128,2728.16078564323,16.2,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000161010-0161010,QC04,161010,NULL_VALUE,-8886,NOT_APPLICABLE,6.42285979931412,1979.42779953559,6.4,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000164027-0164027,QC04,164027,NULL_VALUE,-8886,NOT_APPLICABLE,2.4189070009365,696.610009303563,2.4,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000165326-0165326,QC04,165326,SINGLE_LAYERED,1,NOT_APPLICABLE,0.752156175616163,757.296369761277,0.8,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000165338-0165338,QC04,165338,SINGLE_LAYERED,1,NOT_APPLICABLE,0.165411039470025,221.339219705375,0.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000166223-0166223,QC04,166223,NULL_VALUE,-8886,NOT_APPLICABLE,0.829455757682263,492.405288143734,0.8,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000166953-0166953,QC04,166953,SINGLE_LAYERED,1,NOT_APPLICABLE,3.95965607969252,948.327129600574,4,2005
