cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
QC02-xxxPEE_MAJ_PROV-+475969.44-+817788.22-xxxxxxx,QC02,"+475969,44+817788,22",SINGLE_LAYERED,1,NOT_APPLICABLE,13.4132841589127,2189.81400539305,13.2302247450306,2004
QC02-xxxPEE_MAJ_PROV-+476078.16-+806559.16-xxxxxxx,QC02,"+476078,16+806559,16",NOT_APPLICABLE,-8886,NOT_APPLICABLE,7.97110998299615,1962.32128389737,7.86330120503492,2004
QC02-xxxPEE_MAJ_PROV-+47705.32+-x830109.69-xxxxxxx,QC02,"+47705,32+830109,69",SINGLE_LAYERED,1,NOT_APPLICABLE,10.3662794588827,1687.55584114594,10.2212120100981,2002
QC02-xxxPEE_MAJ_PROV-+477134.69-+705021.69-xxxxxxx,QC02,"+477134,69+705021,69",NOT_APPLICABLE,1,NOT_APPLICABLE,0.459496005180219,641.240571689763,0.453915984989346,2002
QC02-xxxPEE_MAJ_PROV-+483326.66-+734918.38-xxxxxxx,QC02,"+483326,66+734918,38",NOT_APPLICABLE,1,NOT_APPLICABLE,74.3163929918116,11007.4178150596,73.3804884950855,2002
QC02-xxxPEE_MAJ_PROV-+48508.02+-x714204.06-xxxxxxx,QC02,"+48508,02+714204,06",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.284132651255727,340.685469880988,0.280546099988309,2001
QC02-xxxPEE_MAJ_PROV-+48700.18+-x674338.63-xxxxxxx,QC02,"+48700,18+674338,63",SINGLE_LAYERED,1,NOT_APPLICABLE,15.6983396953488,4729.46314765052,15.5098909049593,2001
QC02-xxxPEE_MAJ_PROV-+490632.38-+740200.63-xxxxxxx,QC02,"+490632,38+740200,63",NOT_APPLICABLE,1,NOT_APPLICABLE,4.67824190066387,1501.67446686083,4.61902807497557,2002
QC02-xxxPEE_MAJ_PROV-+49560.32+-x702478.84-xxxxxxx,QC02,"+49560,32+702478,84",NOT_APPLICABLE,1,NOT_APPLICABLE,1.93112994346272,613.680148339414,1.90708948502278,2001
QC02-xxxPEE_MAJ_PROV-+51161.29+-x829113.53-xxxxxxx,QC02,"+51161,29+829113,53",NOT_APPLICABLE,1,NOT_APPLICABLE,14.8547299568959,2887.34832420544,14.6469933349413,2002
QC02-xxxPEE_MAJ_PROV-+51791.65+-x657516.13-xxxxxxx,QC02,"+51791,65+657516,13",SINGLE_LAYERED,1,NOT_APPLICABLE,1.04948250686007,410.647963771712,1.03717841996329,2002
QC02-xxxPEE_MAJ_PROV-+51876.39+-x674306.81-xxxxxxx,QC02,"+51876,39+674306,81",SINGLE_LAYERED,1,NOT_APPLICABLE,17.5259649166875,3347.3731687171,17.3155101499791,2001
QC02-xxxPEE_MAJ_PROV-+52005.77+-x834673.56-xxxxxxx,QC02,"+52005,77+834673,56",NOT_APPLICABLE,1,NOT_APPLICABLE,4.37435437455105,1353.96633202494,4.31296561999498,2002
QC02-xxxPEE_MAJ_PROV-+52276.45+-x775890.19-xxxxxxx,QC02,"+52276,45+775890,19",SINGLE_LAYERED,1,NOT_APPLICABLE,1.67814728703799,766.201860240835,1.65560884496442,2001
QC02-xxxPEE_MAJ_PROV-+52817.27+-x836955.75-xxxxxxx,QC02,"+52817,27+836955,75",NOT_APPLICABLE,1,NOT_APPLICABLE,8.41903418817625,2082.45757593633,8.30069740500913,2002
QC02-xxxPEE_MAJ_PROV-+5322.50+6-xx58116.31-xxxxxxx,QC02,"+5322,50+658116,31",SINGLE_LAYERED,1,NOT_APPLICABLE,0.425146295043323,507.022528212362,0.420155709998139,2008
QC02-xxxPEE_MAJ_PROV-+53655.12+-x795273.00-xxxxxxx,QC02,"+53655,12+795273,00",SINGLE_LAYERED,1,NOT_APPLICABLE,14.4063972721554,3189.02350602644,14.2097952199975,2001
QC02-xxxPEE_MAJ_PROV-+56611.00+-x620046.88-xxxxxxx,QC02,"+56611,00+620046,88",NOT_APPLICABLE,1,NOT_APPLICABLE,0.315653709951294,247.393553314551,0.312166445013851,2001
QC02-xxxPEE_MAJ_PROV-+57775.09+-x818874.06-xxxxxxx,QC02,"+57775,09+818874,06",NOT_APPLICABLE,1,NOT_APPLICABLE,4.67784154872392,979.79250158534,4.61287653996468,2002
QC02-xxxPEE_MAJ_PROV-+59595.37+-x780186.25-xxxxxxx,QC02,"+59595,37+780186,25",NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.19970231423742,451.360689438929,1.18353115000301,2001
QC02-xxxPEE_MAJ_PROV-+59723.28+-x595314.63-xxxxxxx,QC02,"+59723,28+595314,63",SINGLE_LAYERED,1,NOT_APPLICABLE,8.2824968071555,1504.5435015519,8.19497878004098,2001
QC02-xxxPEE_MAJ_PROV-+60521.86+-x683665.50-xxxxxxx,QC02,"+60521,86+683665,50",SINGLE_LAYERED,1,NOT_APPLICABLE,55.1251597507891,9845.29099298682,54.4547980200713,2001
QC02-xxxPEE_MAJ_PROV-+6108.93+5-xx88586.22-xxxxxxx,QC02,"+6108,93+588586,22",SINGLE_LAYERED,1,NOT_APPLICABLE,3.44503001709358,904.017357955463,3.40907075999626,2001
QC02-xxxPEE_MAJ_PROV-+6571.15+8-xx57789.81-xxxxxxx,QC02,"+6571,15+857789,81",SINGLE_LAYERED,1,NOT_APPLICABLE,33.8726436584682,6233.54404850547,33.3906457498405,2002
QC02-xxxPEE_MAJ_PROV-+67352.91+-x768664.63-xxxxxxx,QC02,"+67352,91+768664,63",SINGLE_LAYERED,1,NOT_APPLICABLE,7.58794489371588,3716.42946500732,7.4866990150259,2004
QC02-xxxPEE_MAJ_PROV-+67578.01+-x840421.53-xxxxxxx,QC02,"+67578,01+840421,53",NOT_APPLICABLE,1,NOT_APPLICABLE,21.3258994018565,2910.00602973819,21.0255577250519,2002
QC02-xxxPEE_MAJ_PROV-+67976.38+-x728558.63-xxxxxxx,QC02,"+67976,38+728558,63",NOT_APPLICABLE,1,NOT_APPLICABLE,7.43054355781766,2317.87947582211,7.3352536799095,2001
QC02-xxxPEE_MAJ_PROV-+68833.16+-x806369.81-xxxxxxx,QC02,"+68833,16+806369,81",NOT_APPLICABLE,1,NOT_APPLICABLE,7.09942174225185,1091.46183647455,7.00172045999793,2001
QC02-xxxPEE_MAJ_PROV-+70211.27+-x804854.63-xxxxxxx,QC02,"+70211,27+804854,63",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.265490097329528,337.886001679796,0.261840575002873,2001
QC02-xxxPEE_MAJ_PROV-+71040.44+-x682456.75-xxxxxxx,QC02,"+71040,44+682456,75",SINGLE_LAYERED,1,NOT_APPLICABLE,17.5099245739113,2258.46518705995,17.2974731299849,2001
QC02-xxxPEE_MAJ_PROV-+73298.48+-x714413.31-xxxxxxx,QC02,"+73298,48+714413,31",SINGLE_LAYERED,1,NOT_APPLICABLE,133.45293673957,10167.6828109511,131.769756320029,2001
QC02-xxxPEE_MAJ_PROV-+75372.05+-x699445.94-xxxxxxx,QC02,"+75372,05+699445,94",SINGLE_LAYERED,1,NOT_APPLICABLE,12.1065653611182,2646.09823415143,11.9564595650492,2001
QC02-xxxPEE_MAJ_PROV-+75465.38+-x641740.97-xxxxxxx,QC02,"+75465,38+641740,97",NOT_APPLICABLE,-8886,NOT_APPLICABLE,7.41562028859477,1349.02179266192,7.33076374999456,2001
QC02-xxxPEE_MAJ_PROV-+76673.21+-x640152.38-xxxxxxx,QC02,"+76673,21+640152,38",SINGLE_LAYERED,1,NOT_APPLICABLE,6.93227567146434,1360.21702374299,6.85315771504645,2001
QC02-xxxPEE_MAJ_PROV-+77839.24+-x821688.63-xxxxxxx,QC02,"+77839,24+821688,63",NOT_APPLICABLE,-8886,NOT_APPLICABLE,14.236095677331,2858.97756853583,14.0380489299708,2009
QC02-xxxPEE_MAJ_PROV-+78233.99+-x623077.00-xxxxxxx,QC02,"+78233,99+623077,00",SINGLE_LAYERED,1,NOT_APPLICABLE,26.999729717306,4831.64548475068,26.7000410199853,2001
QC02-xxxPEE_MAJ_PROV-+78861.70+-x842632.22-xxxxxxx,QC02,"+78861,70+842632,22",NOT_APPLICABLE,1,NOT_APPLICABLE,2.71373495250007,952.16366985161,2.67546870998574,2002
QC02-xxxPEE_MAJ_PROV-+79871.88+-x790107.50-xxxxxxx,QC02,"+79871,88+790107,50",SINGLE_LAYERED,1,NOT_APPLICABLE,14.873176817218,2388.58533669015,14.6710867948177,2001
QC02-xxxPEE_MAJ_PROV-+80395.80+-x842400.44-xxxxxxx,QC02,"+80395,80+842400,44",NOT_APPLICABLE,1,NOT_APPLICABLE,2.67935129342913,945.622078015734,2.64157441504153,2002
QC02-xxxPEE_MAJ_PROV-+80664.14+-x601745.19-xxxxxxx,QC02,"+80664,14+601745,19",NOT_APPLICABLE,1,NOT_APPLICABLE,0.538199087430132,349.566513262308,0.532446784994714,2001
QC02-xxxPEE_MAJ_PROV-+80743.98+-x784476.09-xxxxxxx,QC02,"+80743,98+784476,09",SINGLE_LAYERED,1,NOT_APPLICABLE,34.6087424817921,3898.53904926584,34.1406604301174,2001
QC02-xxxPEE_MAJ_PROV-+81649.28+-x734435.50-xxxxxxx,QC02,"+81649,28+734435,50",SINGLE_LAYERED,1,NOT_APPLICABLE,32.3056104913617,4451.21032373831,31.8887977599479,2001
QC02-xxxPEE_MAJ_PROV-+81923.46+-x730141.38-xxxxxxx,QC02,"+81923,46+730141,38",SINGLE_LAYERED,1,NOT_APPLICABLE,8.93930107868765,1767.45118647481,8.82450933000868,2001
QC02-xxxPEE_MAJ_PROV-+84262.76+-x709488.69-xxxxxxx,QC02,"+84262,76+709488,69",NOT_APPLICABLE,1,NOT_APPLICABLE,12.8956239302984,2677.19888478669,12.7338230449684,2001
QC02-xxxPEE_MAJ_PROV-+85192.93+-x767496.63-xxxxxxx,QC02,"+85192,93+767496,63",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.530743795538484,546.401088664991,0.523671410017729,2008
QC02-xxxPEE_MAJ_PROV-+85244.63+-x780420.47-xxxxxxx,QC02,"+85244,63+780420,47",SINGLE_LAYERED,1,NOT_APPLICABLE,0.76685684233242,746.013032019325,0.756522460007335,2001
QC02-xxxPEE_MAJ_PROV-+86836.70+-x689974.63-xxxxxxx,QC02,"+86836,70+689974,63",NOT_APPLICABLE,1,NOT_APPLICABLE,7.41154977963526,2310.47569758074,7.32076839499376,2001
QC02-xxxPEE_MAJ_PROV-+87578.90+-x717563.56-xxxxxxx,QC02,"+87578,90+717563,56",SINGLE_LAYERED,1,NOT_APPLICABLE,25.0001682919005,2803.17238039891,24.6835671799142,2001
QC02-xxxPEE_MAJ_PROV-+88500.45+-x618886.94-xxxxxxx,QC02,"+88500,45+618886,94",SINGLE_LAYERED,1,NOT_APPLICABLE,10.657244430304,2474.59283432556,10.5398530000358,2001
QC02-xxxPEE_MAJ_PROV-+89496.12+-x619527.47-xxxxxxx,QC02,"+89496,12+619527,47",NOT_APPLICABLE,1,NOT_APPLICABLE,8.11099901972,1702.95945512281,8.02154670494217,2001
QC02-xxxPEE_MAJ_PROV-+8976.30+8-xx59107.97-xxxxxxx,QC02,"+8976,30+859107,97",NOT_APPLICABLE,1,NOT_APPLICABLE,0.0652542609782181,144.030720186367,0.0643250449971351,2002
QC02-xxxPEE_MAJ_PROV-+90987.47+-x756489.50-xxxxxxx,QC02,"+90987,47+756489,50",SINGLE_LAYERED,1,NOT_APPLICABLE,51.558995883242,7879.12603207466,50.8789676451738,2001
QC02-xxxPEE_MAJ_PROV-+91020.98+-x850975.13-xxxxxxx,QC02,"+91020,98+850975,13",SINGLE_LAYERED,1,NOT_APPLICABLE,18.5555518452636,3773.4429515322,18.2926393449353,2002
QC02-xxxPEE_MAJ_PROV-+98088.54+-x784881.88-xxxxxxx,QC02,"+98088,54+784881,88",SINGLE_LAYERED,1,NOT_APPLICABLE,13.2144556200188,2694.36889459711,13.0357233000281,2001
QC02-xxxPEE_MAJ_PROV-+99530.34+-x648822.75-xxxxxxx,QC02,"+99530,34+648822,75",NOT_APPLICABLE,1,NOT_APPLICABLE,1.51675519459704,669.414259491844,1.49922077501588,2001
QC03-CARTE_ECO_MAJ_P--10444.40+-x883140.19-xxxxxxx,QC03,"-10444,40+883140,19",SINGLE_LAYERED,1,NOT_APPLICABLE,16.2900968835584,2636.09389141444,16.3,2001
QC03-CARTE_ECO_MAJ_P--106109.01-+796705.82-xxxxxxx,QC03,"-106109,01+796705,82",NOT_APPLICABLE,1,NOT_APPLICABLE,3.13810201075615,891.448438345935,3.1,2001
QC03-CARTE_ECO_MAJ_P--107896.99-+796459.81-xxxxxxx,QC03,"-107896,99+796459,81",NOT_APPLICABLE,1,NOT_APPLICABLE,2.66855245241993,955.712853736308,2.7,2001
QC03-CARTE_ECO_MAJ_P--111080.73-+824730.63-xxxxxxx,QC03,"-111080,73+824730,63",NOT_APPLICABLE,1,NOT_APPLICABLE,9.25871374448912,1329.00022860401,9.3,2001
QC03-CARTE_ECO_MAJ_P--112206.02-+829599.77-xxxxxxx,QC03,"-112206,02+829599,77",SINGLE_LAYERED,1,NOT_APPLICABLE,19.355161086454,2569.42593846595,19.4,2001
QC03-CARTE_ECO_MAJ_P--112926.24-+790284.86-xxxxxxx,QC03,"-112926,24+790284,86",SINGLE_LAYERED,1,NOT_APPLICABLE,0.424814702800266,396.147930381059,0.4,2001
QC03-CARTE_ECO_MAJ_P--116445.27-+879721.86-xxxxxxx,QC03,"-116445,27+879721,86",NOT_APPLICABLE,1,NOT_APPLICABLE,2.33578600760062,673.766180792417,2.3,2001
QC03-CARTE_ECO_MAJ_P--119480.96-+801613.76-xxxxxxx,QC03,"-119480,96+801613,76",SINGLE_LAYERED,1,NOT_APPLICABLE,9.42576040451698,1638.27665710507,9.4,2001
QC03-CARTE_ECO_MAJ_P--120652.95-+825685.97-xxxxxxx,QC03,"-120652,95+825685,97",NOT_APPLICABLE,1,NOT_APPLICABLE,0.183901469163637,193.023393968676,0.2,2001
QC03-CARTE_ECO_MAJ_P--120772.68-+816940.68-xxxxxxx,QC03,"-120772,68+816940,68",NOT_APPLICABLE,1,NOT_APPLICABLE,7.04221421232876,2193.12277913897,7,2001
QC03-CARTE_ECO_MAJ_P--124527.95-+823504.60-xxxxxxx,QC03,"-124527,95+823504,60",NOT_APPLICABLE,1,NOT_APPLICABLE,1.59909291469065,595.211492029984,1.6,2001
QC03-CARTE_ECO_MAJ_P--132562.52-+781040.94-xxxxxxx,QC03,"-132562,52+781040,94",SINGLE_LAYERED,1,NOT_APPLICABLE,10.0581284263039,1961.39597238877,10.1,2001
QC03-CARTE_ECO_MAJ_P--133966.68-+789085.09-xxxxxxx,QC03,"-133966,68+789085,09",SINGLE_LAYERED,1,NOT_APPLICABLE,5.03322746498322,1111.51036398186,5,2001
QC03-CARTE_ECO_MAJ_P--136383.98-+819714.27-xxxxxxx,QC03,"-136383,98+819714,27",SINGLE_LAYERED,1,NOT_APPLICABLE,17.0087801471328,4332.18572653341,17,2001
QC03-CARTE_ECO_MAJ_P--1375.54+8-xx98725.91-xxxxxxx,QC03,"-1375,54+898725,91",NOT_APPLICABLE,1,NOT_APPLICABLE,1.16438424941427,696.803033952846,1.2,2001
QC03-CARTE_ECO_MAJ_P--145465.07-+807095.16-xxxxxxx,QC03,"-145465,07+807095,16",NOT_APPLICABLE,-8886,NOT_APPLICABLE,18.9522385984879,3672.50254725054,19,2001
QC03-CARTE_ECO_MAJ_P--148817.39-+846072.73-xxxxxxx,QC03,"-148817,39+846072,73",NOT_APPLICABLE,1,NOT_APPLICABLE,14.2972404001326,3831.90917708291,14.3,2001
QC03-CARTE_ECO_MAJ_P--151129.72-+827842.75-xxxxxxx,QC03,"-151129,72+827842,75",NOT_APPLICABLE,1,NOT_APPLICABLE,6.34212710545412,2059.21578232784,6.3,2001
QC03-CARTE_ECO_MAJ_P--153188.14-+828303.13-xxxxxxx,QC03,"-153188,14+828303,13",SINGLE_LAYERED,1,NOT_APPLICABLE,12.5337656669436,1586.66745594551,12.5,2001
QC03-CARTE_ECO_MAJ_P--153685.51-+820758.38-xxxxxxx,QC03,"-153685,51+820758,38",SINGLE_LAYERED,1,NOT_APPLICABLE,18.2613568874829,2882.5171702219,18.3,2001
QC03-CARTE_ECO_MAJ_P--155949.08-+836323.41-xxxxxxx,QC03,"-155949,08+836323,41",NOT_APPLICABLE,1,NOT_APPLICABLE,0.39669127169424,274.260097661443,0.4,2001
QC03-CARTE_ECO_MAJ_P--157007.54-+841558.54-xxxxxxx,QC03,"-157007,54+841558,54",NOT_APPLICABLE,1,NOT_APPLICABLE,0.0944445012801859,183.072213465704,0.1,2001
QC03-CARTE_ECO_MAJ_P--168927.86-+819366.03-xxxxxxx,QC03,"-168927,86+819366,03",NOT_APPLICABLE,1,NOT_APPLICABLE,11.5096585809044,2758.21558433905,11.5,2001
QC03-CARTE_ECO_MAJ_P--175409.79-+824794.35-xxxxxxx,QC03,"-175409,79+824794,35",NOT_APPLICABLE,1,NOT_APPLICABLE,0.0933923903767523,169.030654481363,0.1,2001
QC03-CARTE_ECO_MAJ_P--190487.07-+820715.44-xxxxxxx,QC03,"-190487,07+820715,44",SINGLE_LAYERED,1,NOT_APPLICABLE,9.24579334081586,1243.37863447442,9.2,2001
QC03-CARTE_ECO_MAJ_P--195436.44-+831968.10-xxxxxxx,QC03,"-195436,44+831968,10",NOT_APPLICABLE,1,NOT_APPLICABLE,0.0982231578165293,132.052955641818,0.1,2001
QC03-CARTE_ECO_MAJ_P--210233.78-+875229.91-xxxxxxx,QC03,"-210233,78+875229,91",NOT_APPLICABLE,1,NOT_APPLICABLE,0.0332435870778421,70.611038657663,-9999,2001
QC03-CARTE_ECO_MAJ_P--219390.09-+861410.29-xxxxxxx,QC03,"-219390,09+861410,29",NOT_APPLICABLE,1,NOT_APPLICABLE,0.0493003550836462,85.9546651630863,-9999,2001
QC03-CARTE_ECO_MAJ_P--228039.59-+841937.56-xxxxxxx,QC03,"-228039,59+841937,56",NOT_APPLICABLE,1,NOT_APPLICABLE,0.629763786811372,455.14947509538,0.6,2001
QC03-CARTE_ECO_MAJ_P--25014.57+-x898943.69-xxxxxxx,QC03,"-25014,57+898943,69",NOT_APPLICABLE,1,NOT_APPLICABLE,0.0708493851999329,110.951235872699,0.1,2001
QC03-CARTE_ECO_MAJ_P--302448.19-+817572.38-xxxxxxx,QC03,"-302448,19+817572,38",SINGLE_LAYERED,1,NOT_APPLICABLE,36.7586677439076,5045.30011074775,36.8,2001
QC03-CARTE_ECO_MAJ_P--305830.62-+820415.18-xxxxxxx,QC03,"-305830,62+820415,18",MULTI_LAYERED,2,NOT_APPLICABLE,0.719612270054775,333.351122621301,0.7,2001
QC03-CARTE_ECO_MAJ_P--322002.61-+827345.29-xxxxxxx,QC03,"-322002,61+827345,29",NOT_APPLICABLE,1,NOT_APPLICABLE,0.0881099440714571,120.606861106843,0.1,2001
QC03-CARTE_ECO_MAJ_P--33206.15+-x890726.12-xxxxxxx,QC03,"-33206,15+890726,12",NOT_APPLICABLE,1,NOT_APPLICABLE,19.017125119809,2910.20757794774,19,2001
QC03-CARTE_ECO_MAJ_P--338008.64-+800302.53-xxxxxxx,QC03,"-338008,64+800302,53",SINGLE_LAYERED,1,NOT_APPLICABLE,9.58472597993767,2024.00973144535,9.6,2001
QC03-CARTE_ECO_MAJ_P--352754.52-+807479.99-xxxxxxx,QC03,"-352754,52+807479,99",NOT_APPLICABLE,1,NOT_APPLICABLE,0.0310538929118057,78.8503931571773,-9999,2004
QC03-CARTE_ECO_MAJ_P--35719.90+-x896001.75-xxxxxxx,QC03,"-35719,90+896001,75",NOT_APPLICABLE,1,NOT_APPLICABLE,24.6236484446302,4147.53008746977,24.6,2001
QC03-CARTE_ECO_MAJ_P--35896.28+-x893419.45-xxxxxxx,QC03,"-35896,28+893419,45",NOT_APPLICABLE,1,NOT_APPLICABLE,14.1436072827805,2294.61352103287,14.1,2001
QC03-CARTE_ECO_MAJ_P--368450.83-+764057.12-xxxxxxx,QC03,"-368450,83+764057,12",SINGLE_LAYERED,1,NOT_APPLICABLE,4.79310272797298,1076.57244011516,4.8,2001
QC03-CARTE_ECO_MAJ_P--376008.92-+802916.99-xxxxxxx,QC03,"-376008,92+802916,99",NOT_APPLICABLE,1,NOT_APPLICABLE,0.256341825869599,238.39958523147,0.3,2004
QC03-CARTE_ECO_MAJ_P--395964.24-+770777.40-xxxxxxx,QC03,"-395964,24+770777,40",NOT_APPLICABLE,1,NOT_APPLICABLE,0.243746473670552,288.107510938105,0.2,2001
QC03-CARTE_ECO_MAJ_P--407590.64-+802638.07-xxxxxxx,QC03,"-407590,64+802638,07",NOT_APPLICABLE,1,NOT_APPLICABLE,0.304294358844434,247.150843441427,0.3,2001
QC03-CARTE_ECO_MAJ_P--427733.49-+804738.83-xxxxxxx,QC03,"-427733,49+804738,83",NOT_APPLICABLE,1,NOT_APPLICABLE,0.0302516644266393,65.5104162065613,-9999,2001
QC03-CARTE_ECO_MAJ_P--452970.81-+802424.12-xxxxxxx,QC03,"-452970,81+802424,12",SINGLE_LAYERED,1,NOT_APPLICABLE,6.21425532739743,1538.43669457349,6.2,2001
QC03-CARTE_ECO_MAJ_P--453789.31-+808588.68-xxxxxxx,QC03,"-453789,31+808588,68",SINGLE_LAYERED,1,NOT_APPLICABLE,38.0997134885028,6482.02152136503,38.1,2002
QC03-CARTE_ECO_MAJ_P--458228.80-+799513.13-xxxxxxx,QC03,"-458228,80+799513,13",NOT_APPLICABLE,1,NOT_APPLICABLE,1.96238566541585,652.752153612445,2,2001
QC03-CARTE_ECO_MAJ_P--462711.60-+803836.26-xxxxxxx,QC03,"-462711,60+803836,26",NOT_APPLICABLE,1,NOT_APPLICABLE,1.34839796333473,505.848010717419,1.3,2001
QC03-CARTE_ECO_MAJ_P--466008.81-+809366.89-xxxxxxx,QC03,"-466008,81+809366,89",SINGLE_LAYERED,1,NOT_APPLICABLE,1.32928297291954,1005.7458664595,1.3,2001
QC03-CARTE_ECO_MAJ_P--47271.51+-x900529.85-xxxxxxx,QC03,"-47271,51+900529,85",NOT_APPLICABLE,1,NOT_APPLICABLE,0.193449951438044,215.920213570977,0.2,2001
QC03-CARTE_ECO_MAJ_P--481133.07-+809108.14-xxxxxxx,QC03,"-481133,07+809108,14",NOT_APPLICABLE,1,NOT_APPLICABLE,8.6023857775281,1493.77635481433,8.6,2002
QC03-CARTE_ECO_MAJ_P--482818.26-+804412.50-xxxxxxx,QC03,"-482818,26+804412,50",NOT_APPLICABLE,1,NOT_APPLICABLE,2.18112500588259,597.844980818589,2.2,2002
QC03-CARTE_ECO_MAJ_P--483361.13-+801443.63-xxxxxxx,QC03,"-483361,13+801443,63",SINGLE_LAYERED,1,NOT_APPLICABLE,6.90587276671888,1483.19172982055,6.9,2002
QC03-CARTE_ECO_MAJ_P--498104.77-+794105.72-xxxxxxx,QC03,"-498104,77+794105,72",SINGLE_LAYERED,1,NOT_APPLICABLE,1.11257070886251,529.034083338878,1.1,2002
QC03-CARTE_ECO_MAJ_P--502049.45-+796953.22-xxxxxxx,QC03,"-502049,45+796953,22",SINGLE_LAYERED,1,NOT_APPLICABLE,0.262248867504,364.590238586906,0.3,2002
QC03-CARTE_ECO_MAJ_P--502200.85-+800666.82-xxxxxxx,QC03,"-502200,85+800666,82",NOT_APPLICABLE,1,NOT_APPLICABLE,2.08391878646576,595.864284742905,2.1,2002
QC03-CARTE_ECO_MAJ_P--503441.28-+799869.94-xxxxxxx,QC03,"-503441,28+799869,94",NOT_APPLICABLE,1,NOT_APPLICABLE,3.15218954687062,1236.91480432439,3.2,2002
QC03-CARTE_ECO_MAJ_P--521780.34-+811124.03-xxxxxxx,QC03,"-521780,34+811124,03",NOT_APPLICABLE,-8886,NOT_APPLICABLE,3.11581575576321,1323.74422409688,3.1,2009
QC03-CARTE_ECO_MAJ_P--522474.63-+801399.43-xxxxxxx,QC03,"-522474,63+801399,43",NOT_APPLICABLE,-8886,NOT_APPLICABLE,1.0556299442273,912.005478075772,1.1,2009
QC03-CARTE_ECO_MAJ_P--582842.89-+807858.87-xxxxxxx,QC03,"-582842,89+807858,87",NOT_APPLICABLE,1,NOT_APPLICABLE,0.0712812351050924,150.124424759931,0.1,2002
QC03-CARTE_ECO_MAJ_P--587170.69-+808835.70-xxxxxxx,QC03,"-587170,69+808835,70",SINGLE_LAYERED,1,NOT_APPLICABLE,13.2859688981372,2269.6781406828,13.3,2002
QC03-CARTE_ECO_MAJ_P--609839.87-+830845.77-xxxxxxx,QC03,"-609839,87+830845,77",NOT_APPLICABLE,1,NOT_APPLICABLE,0.210851827955846,200.419478845578,0.2,2002
QC03-CARTE_ECO_MAJ_P--614317.15-+833065.90-xxxxxxx,QC03,"-614317,15+833065,90",SINGLE_LAYERED,1,NOT_APPLICABLE,12.0026215410262,2985.52941709489,12,2002
QC03-CARTE_ECO_MAJ_P--61717.77+-x895971.10-xxxxxxx,QC03,"-61717,77+895971,10",SINGLE_LAYERED,1,NOT_APPLICABLE,14.5966817166016,3547.75304848709,14.6,2001
QC03-CARTE_ECO_MAJ_P--62457.08+-x905158.41-xxxxxxx,QC03,"-62457,08+905158,41",NOT_APPLICABLE,1,NOT_APPLICABLE,0.147906135747499,141.65926801531,0.1,2001
QC03-CARTE_ECO_MAJ_P--625449.38-+813167.19-xxxxxxx,QC03,"-625449,38+813167,19",SINGLE_LAYERED,1,NOT_APPLICABLE,16.1708802072808,4833.6924603632,16.2,2002
QC03-CARTE_ECO_MAJ_P--627228.02-+816089.73-xxxxxxx,QC03,"-627228,02+816089,73",NOT_APPLICABLE,1,NOT_APPLICABLE,0.231358861988726,203.097992334837,0.2,2002
QC03-CARTE_ECO_MAJ_P--628749.71-+843390.28-xxxxxxx,QC03,"-628749,71+843390,28",NOT_APPLICABLE,1,NOT_APPLICABLE,0.209356474888464,201.494077683076,0.2,2002
QC03-CARTE_ECO_MAJ_P--630732.01-+828619.00-xxxxxxx,QC03,"-630732,01+828619,00",NOT_APPLICABLE,-8886,NOT_APPLICABLE,4.00876087777382,1149.65906379386,4,2002
QC03-CARTE_ECO_MAJ_P--631582.23-+807183.42-xxxxxxx,QC03,"-631582,23+807183,42",SINGLE_LAYERED,1,NOT_APPLICABLE,6.50134355884589,1303.69154524496,6.5,2002
QC03-CARTE_ECO_MAJ_P--639800.31-+806438.86-xxxxxxx,QC03,"-639800,31+806438,86",NOT_APPLICABLE,1,NOT_APPLICABLE,0.601150475081234,325.84875110556,0.6,2002
QC03-CARTE_ECO_MAJ_P--640967.25-+815490.62-xxxxxxx,QC03,"-640967,25+815490,62",SINGLE_LAYERED,1,NOT_APPLICABLE,15.034229008065,1823.28131190143,15,2002
QC03-CARTE_ECO_MAJ_P--643269.07-+818863.40-xxxxxxx,QC03,"-643269,07+818863,40",NOT_APPLICABLE,1,NOT_APPLICABLE,0.105741330450253,125.16352183464,0.1,2002
QC03-CARTE_ECO_MAJ_P--646628.77-+818214.57-xxxxxxx,QC03,"-646628,77+818214,57",NOT_APPLICABLE,1,NOT_APPLICABLE,16.7358191160965,2142.9125636932,16.7,2002
QC03-CARTE_ECO_MAJ_P--648493.58-+831461.79-xxxxxxx,QC03,"-648493,58+831461,79",NOT_APPLICABLE,1,NOT_APPLICABLE,0.31693767952961,251.414053921736,0.3,2002
QC03-CARTE_ECO_MAJ_P--651188.65-+830417.96-xxxxxxx,QC03,"-651188,65+830417,96",NOT_APPLICABLE,-8886,NOT_APPLICABLE,0.0726063421339117,131.371966759282,0.1,2009
QC03-CARTE_ECO_MAJ_P--652902.10-+819316.51-xxxxxxx,QC03,"-652902,10+819316,51",NOT_APPLICABLE,1,NOT_APPLICABLE,0.40459608804667,249.037026688228,0.4,2002
