cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx729-xx15151,WET,100,3,-8887,85,85,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx739-x200045,WET,100,3,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx744-x209808,MOIST,100,3,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx747-x100591,WET,100,2,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx755-xx72531,MESIC,100,2,-8887,100,100,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx761-xx91574,WET,100,1,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx773-xx87236,MESIC,100,3,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx791-x178490,MESIC,100,2,-8887,15,15,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx808-x158966,WET,100,1,-8887,95,95,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx817-x122422,WET,100,2,-8887,20,20,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx824-xx48985,WET,100,1,-8887,100,100,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx825-xx22654,WET,100,3,-8887,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx828-xx65122,WET,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx829-x125239,WET,100,2,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx841-x113419,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx851-xx45630,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx854-xxx4803,MOIST,100,3,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx856-x155918,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx856-xx78596,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx865-xx87508,MESIC,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx870-x173378,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx873-x191204,WET,100,2,-8887,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx893-xx60663,WET,100,2,-8887,95,95,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx900-x117499,WET,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx906-x136322,WET,100,2,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx906-x169846,MOIST,100,2,-8887,10,10,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx916-xx81899,WET,100,1,-8887,100,100,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx933-x149934,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxx964-x140943,MESIC,100,1,-8887,75,75,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx12-x147102,MOIST,100,3,-8887,25,25,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx20-x127409,WET,100,1,-8887,100,100,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx29-x115069,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx37-x172341,WET,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx37-x184003,MESIC,100,2,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx37-xx93298,WET,100,1,-8887,100,100,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx40-x176107,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx45-xxx7583,MESIC,100,1,-8887,10,10,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx48-xx23958,MOIST,100,3,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx49-x124813,MESIC,100,2,-8887,100,100,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx55-xx36690,WET,100,3,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx61-xx81674,MOIST,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx63-xx32993,WET,100,1,-8887,100,100,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx67-x187332,WET,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx69-x116155,MOIST,100,1,-8887,10,10,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx70-xx93393,WET,100,1,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx71-x101851,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx72-xx59298,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx75-x100029,WET,100,1,-8887,30,30,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx75-xx81776,MESIC,100,2,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx81-xx68200,WET,100,2,-8887,40,40,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx83-x107833,MOIST,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx84-x187741,WET,100,3,-8887,35,35,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx85-x179453,WET,100,1,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx85-xx78167,WET,100,1,-8887,90,90,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx93-x117957,MOIST,100,3,-8887,70,70,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx93-xx77138,MOIST,100,2,-8887,60,60,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxx96-xx22581,WET,100,3,-8887,80,80,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,GRAMINOIDS
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxxx3-xx29042,MESIC,100,2,-8887,10,10,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK06-xxxxxMISTIKSFVI-xxxxxxxxxx-xxxxxxxxx4-x187896,WET,100,2,-8887,50,50,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,LOW_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1256596051-x188823,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1256596073-x189032,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1256596089-x183878,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1256596119-x183664,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1256597043-x184705,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1256597111-x187188,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1256597121-x185216,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1256598093-x183996,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1256624028-x652750,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OTHER
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1256626047-x652151,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257595030-x184817,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257596234-x204150,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257597155-x202816,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257604072-x241659,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257604101-x252377,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257605126-x251334,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257609046-x247270,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257610045-x256974,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257611101-x255238,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OTHER
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257616071-x576970,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257624074-x667745,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OTHER
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1257626055-x687079,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1258595077-x203402,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1258596111-x196024,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1258597104-x197608,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1258597200-x201550,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1258597257-x196259,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1258603850-x251403,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1258606016-x247582,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1258606081-1413576,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1258611105-x304886,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1258620094-x641270,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1258625108-x672046,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1259597243-x215729,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1259604161-x266809,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1259606055-x264999,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1259614051-x598675,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1259627025-x701418,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OTHER
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1259627038-x692668,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OTHER
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1259628017-x673028,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1260596110-x209619,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1260596135-x211770,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1260596185-x207873,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1260596191-x208109,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1260596205-x207890,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1260597138-x209983,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1260597144-x208002,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1260597180-x208155,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1260597206-x208532,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LAKE,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1260602830-x265537,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1260603850-x266048,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1260605223-x262592,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1260606172-x294247,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1260616033-x606572,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RIVER,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1260618146-x633305,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1260621072-x641191,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1260624102-x668801,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1260624118-x669388,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OTHER
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1261595067-x222865,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1261595081-x224983,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1261596069-x223865,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1261596083-x223843,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1261597078-x221354,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1261598059-x222437,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1261626076-x712553,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1261628056-x698825,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OTHER
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1261628102-x696193,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OTHER
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1262596111-x218761,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1262604157-x268872,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1262605122-x282980,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1262607082-x283988,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1262627017-x685621,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OTHER
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1262628004-x704690,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OTHER
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1262628031-x697351,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OTHER
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1263603147-x279441,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
SK07-UTM_INVENTORY_S-xxxxxxxxxx-1263612076-x331206,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
