cas_id,soil_moist_reg,structure_per,structure_range,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productivity,productivity_type,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
QC06-xxxPEE_MAJ_PROV-+279635.17-+519644.28-xxxxxxx,MESIC,100,-8887,1,-8887,39,25,16,12,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,65,ABIE_BAL_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1904,1904,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+281413.23-+556868.50-xxxxxxx,MESIC,100,-8887,1,-8887,59,40,16,12,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,65,HARD_INT_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1954,1954,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+282213.20-+575051.38-xxxxxxx,MESIC,100,-8887,1,-8887,59,40,16,12,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,65,HARD_NON_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1954,1954,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+284016.28-+565362.00-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,6,4,NOT_APPLICABLE,NOT_APPLICABLE,GENH_SPP_###,65,HARD_NON_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1994,1994,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+285361.06-+561768.56-xxxxxxx,MESIC,100,-8887,1,-8887,59,40,16,12,NOT_APPLICABLE,NOT_APPLICABLE,THUJ_OCC_###,65,ABIE_BAL_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1904,1904,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+293245.78-+525729.50-xxxxxxx,MESIC,100,-8887,1,-8887,59,40,21,17,NOT_APPLICABLE,NOT_APPLICABLE,ACER_SAH_###,65,BETU_ALL_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1904,1904,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+295257.66-+564873.06-xxxxxxx,MESIC,100,-8887,1,-8887,59,40,16,12,NOT_APPLICABLE,NOT_APPLICABLE,HARD_INT_###,37,ACER_RUB_###,33,ABIE_BAL_###,30,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1954,1954,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+295809.75-+550899.19-xxxxxxx,MESIC,100,-8887,1,-8887,-8888,-8888,3,2,NOT_APPLICABLE,NOT_APPLICABLE,HARD_NON_###,37,GENH_SPP_###,33,ABIE_BAL_###,30,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1994,1994,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+308814.03-+508668.70-xxxxxxx,MESIC,100,-8887,1,-8887,100,80,11,7,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1954,1954,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+32492.19+-x504647.81-xxxxxxx,MESIC,100,-8887,1,-8887,-8888,-8888,3,2,NOT_APPLICABLE,NOT_APPLICABLE,GENH_SPP_###,65,PICE_ABI_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1994,1994,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+33119.07+-x474865.63-xxxxxxx,MESIC,100,-8887,1,-8887,-8888,-8888,3,2,NOT_APPLICABLE,NOT_APPLICABLE,GENH_SPP_###,65,PICE_MAR_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1994,1994,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+33892.53+-x459883.53-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,6,4,NOT_APPLICABLE,NOT_APPLICABLE,GENC_SPP_###,65,GENH_SPP_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1994,1994,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+35226.64+-x445687.13-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,6,4,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1994,1994,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+35677.11+-x517902.75-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,6,4,NOT_APPLICABLE,NOT_APPLICABLE,GENC_SPP_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1994,1994,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+3809.57+4-xx59131.67-xxxxxxx,MESIC,100,-8887,1,-8887,100,80,21,17,NOT_APPLICABLE,NOT_APPLICABLE,ACER_SAH_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1954,1954,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+4450.17+4-xx10468.50-xxxxxxx,MESIC,100,-8887,1,-8887,100,80,11,7,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,37,GENH_SPP_###,33,ABIE_BAL_###,30,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1974,1974,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+47093.50+-x470807.59-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,21,17,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,65,BETU_PAP_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1934,1934,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+48151.54+-x465118.91-xxxxxxx,MESIC,100,-8887,1,-8887,39,25,16,12,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1934,1934,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+494665.41-+401367.05-xxxxxxx,MESIC,100,-8887,1,-8887,-8888,-8888,3,2,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,65,PICE_SPP_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1992,1992,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+50158.66+-x504753.73-xxxxxxx,MOIST,100,-8887,1,-8887,-8888,-8888,3,2,NOT_APPLICABLE,NOT_APPLICABLE,GENC_SPP_###,65,GENH_SPP_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1994,1994,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+51791.20+-x484994.34-xxxxxxx,MOIST,100,-8887,1,-8887,79,60,11,7,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,37,HARD_NON_###,33,ABIE_BAL_###,30,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1974,1974,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+55999.96+-x511119.84-xxxxxxx,MESIC,100,-8887,1,-8887,100,80,16,12,NOT_APPLICABLE,NOT_APPLICABLE,ACER_SAH_###,65,ACER_RUB_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1954,1954,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+5926.76+4-xx37082.27-xxxxxxx,MESIC,100,-8887,1,-8887,100,80,11,7,NOT_APPLICABLE,NOT_APPLICABLE,HARD_NON_###,37,GENH_SPP_###,33,PICE_MAR_###,30,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1974,1974,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+59427.18+-x448832.38-xxxxxxx,MESIC,100,-8887,1,-8887,-8888,-8888,3,2,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1994,1994,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+608.43+45-xxx1103.41-xxxxxxx,MESIC,100,-8887,1,-8887,-8888,-8888,3,2,NOT_APPLICABLE,NOT_APPLICABLE,PICE_MAR_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1998,1998,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+64602.32+-x470548.25-xxxxxxx,MOIST,100,-8887,1,-8887,-8888,-8888,3,2,NOT_APPLICABLE,NOT_APPLICABLE,HARD_NON_###,65,GENC_SPP_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1994,1994,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+65006.34+-x464062.03-xxxxxxx,MESIC,100,-8887,1,-8887,-8888,-8888,3,2,NOT_APPLICABLE,NOT_APPLICABLE,GENC_SPP_###,65,GENH_SPP_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1994,1994,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+6893.81+3-xx97631.97-xxxxxxx,MESIC,100,-8887,1,-8887,100,80,11,7,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,65,HARD_NON_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1974,1974,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+68968.77+-x485372.91-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,16,12,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,37,ACER_RUB_###,33,ABIE_BAL_###,30,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1954,1954,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+70262.91+-x513832.66-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,16,12,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1954,1954,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+75135.13+-x522839.66-xxxxxxx,MESIC,100,-8887,1,-8887,100,80,21,17,NOT_APPLICABLE,NOT_APPLICABLE,ACER_SPP_###,65,BETU_PAP_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1954,1954,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+79224.22+-x469459.25-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,16,12,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,37,ACER_RUB_###,33,ABIE_BAL_###,30,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1954,1954,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+79329.57+-x517193.13-xxxxxxx,MESIC,100,-8887,1,-8887,100,80,21,17,NOT_APPLICABLE,NOT_APPLICABLE,ACER_SPP_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1954,1954,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+79456.37+-x465036.38-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,21,17,NOT_APPLICABLE,NOT_APPLICABLE,PICE_SPP_###,100,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1934,1934,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+79909.29+-x481366.72-xxxxxxx,MESIC,100,-8887,1,-8887,-8888,-8888,3,2,NOT_APPLICABLE,NOT_APPLICABLE,GENC_SPP_###,65,GENH_SPP_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1994,1994,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+83751.63+-x525749.63-xxxxxxx,MESIC,100,-8887,1,-8887,39,25,16,12,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,37,THUJ_OCC_###,33,BETU_ALL_###,30,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1954,1954,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+85951.98+-x443608.69-xxxxxxx,MESIC,100,-8887,1,-8887,100,80,16,12,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,65,BETU_ALL_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1934,1934,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+87163.90+-x526869.00-xxxxxxx,WET,100,-8887,1,-8887,59,40,11,7,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,65,THUJ_OCC_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1954,1954,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+98887.07+-x508885.16-xxxxxxx,MESIC,100,-8887,1,-8887,79,60,16,12,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,65,BETU_ALL_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1904,1904,NOT_APPLICABLE,-8887
QC06-xxxPEE_MAJ_PROV-+99295.80+-x442947.42-xxxxxxx,MOIST,100,-8887,1,-8887,59,40,11,7,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,65,THUJ_OCC_###,35,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1974,1974,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--392398.53-+339246.53-xxxxxxx,MESIC,100,-8887,1,-8887,45,45,16,16,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,30,ACER_RUB_###,30,POPU_SPP_###,20,ACER_SAH_###,10,BETU_ALL_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1958,1958,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--393861.84-+333452.22-xxxxxxx,MESIC,100,-8887,2,-8887,65,65,10,10,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,50,POPU_TRE_###,30,HARD_NON_###,10,ABIE_BAL_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--394561.50-+338459.95-xxxxxxx,MESIC,100,-8887,2,-8887,65,65,11,11,NOT_APPLICABLE,NOT_APPLICABLE,ABIE_BAL_###,50,POPU_SPP_###,20,BETU_PAP_###,10,HARD_NON_###,10,PICE_GLA_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--394818.38-+347522.63-xxxxxxx,MOIST,100,-8887,1,-8887,85,85,13,13,NOT_APPLICABLE,NOT_APPLICABLE,PICE_SPP_###,50,ABIE_BAL_###,20,POPU_SPP_###,20,BETU_PAP_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1958,1958,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--395350.81-+331923.41-xxxxxxx,MESIC,100,-8887,1,-8887,55,55,8,8,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,40,POPU_TRE_###,20,HARD_NON_###,20,ABIE_BAL_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--396411.38-+345636.17-xxxxxxx,MESIC,100,-8887,2,-8887,75,75,8,8,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,50,POPU_SPP_###,20,ACER_RUB_###,20,ABIE_BAL_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--397026.91-+331078.75-xxxxxxx,MESIC,100,-8887,2,-8887,65,65,9,9,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,40,POPU_TRE_###,30,PICE_MAR_###,20,ABIE_BAL_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--397670.20-+342081.72-xxxxxxx,MESIC,100,-8887,2,-8887,25,25,10,10,NOT_APPLICABLE,NOT_APPLICABLE,ACER_RUB_###,60,POPU_SPP_###,20,BETU_PAP_###,10,ABIE_BAL_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1938,1938,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--397894.59-+332522.38-xxxxxxx,MESIC,100,-8887,2,-8887,55,55,10,10,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,40,POPU_TRE_###,20,HARD_NON_###,20,ABIE_BAL_###,20,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--397945.72-+338901.25-xxxxxxx,MESIC,100,-8887,2,-8887,75,75,7,7,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,50,ABIE_BAL_###,30,POPU_SPP_###,10,ACER_RUB_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--398228.72-+346385.52-xxxxxxx,MESIC,100,-8887,2,-8887,85,85,10,10,NOT_APPLICABLE,NOT_APPLICABLE,BETU_PAP_###,40,ABIE_BAL_###,30,POPU_SPP_###,20,BETU_ALL_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--398302.16-+343159.48-xxxxxxx,MESIC,100,-8887,1,-8887,75,75,7,7,NOT_APPLICABLE,NOT_APPLICABLE,PICE_SPP_###,60,POPU_SPP_###,20,ABIE_BAL_###,10,BETU_PAP_###,10,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1978,1978,NOT_APPLICABLE,-8887
QC07-xxxPEE_MAJ_PROV--398508.66-+355342.70-xxxxxxx,MESIC,100,-8887,1,-8887,-8888,-8888,2,2,NOT_APPLICABLE,NOT_APPLICABLE,GENC_SPP_###,35,GENH_SPP_###,35,HARD_NON_###,30,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NULL_VALUE,-8888,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1998,1998,NOT_APPLICABLE,-8887
