cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028030824-0310363,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028030921-0310460,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028031284-0310823,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028031450-0310989,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028031699-0311238,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028032159-0311698,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028032534-0312073,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028033700-0313239,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028033743-0313282,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028033755-0313294,BU,2011,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028034065-0313604,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028034077-0313616,BU,2011,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028034197-0313736,BU,2011,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028034300-0313839,BU,2011,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028034315-0313854,BU,2011,95,76,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028034457-0313996,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028034465-0314004,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028034896-0314435,BU,2011,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028035245-0314784,BU,2011,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028035286-0314825,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028036044-0315583,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028036394-0315933,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028036603-0316142,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028037352-0316891,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028037382-0316921,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028038820-0318359,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028038923-0318462,OT,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028039151-0318690,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028039994-0319533,OT,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028040781-0320320,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028041356-0320895,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxxx1-0001020251-0019972,FL,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxxx4-0004000073-0039465,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxxx4-0004000916-0040008,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxxx4-0004001338-0040335,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxxx4-0004001645-0040621,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxxx4-0004001743-0040709,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxxx4-0004001844-0040802,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxxx4-0004009110-0041456,NOT_IN_SET,-9999,-9998,-9998,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxxx7-0007003769-0045269,FL,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxxx7-0007005270-0046770,FL,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxxx7-0007007508-0049008,FL,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxxx7-0007010950-0052450,FL,-9999,100,96,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxxx9-0009004015-0063658,NOT_IN_SET,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxxx9-0009010481-0070117,NOT_IN_SET,-9999,50,26,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxxx9-0009012936-0072567,NOT_IN_SET,-9999,25,1,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
NT02-xxxxxxNT_FORCOV-xxxxxxxxx9-0009020222-0079843,OT,-9999,75,51,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-165005430--2078929,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-165005430--2086572,CO,2002,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-165005440--2087194,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-165005450--2105320,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-165105440--2105602,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-165305420--2175181,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-165405410--2089739,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-165405430--2089541,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-165405470--2119893,CO,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-165405470--2119990,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-165405480--2120185,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-165505400--2074999,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-165505400--2075006,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-165505420--2121963,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-165505430--2122432,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-165505430--2122532,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-165605410--2091686,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-165605470--2135388,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-165605500--2137677,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-165705470--2143281,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-165805430--2092821,NOT_IN_SET,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-165805450--2146151,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-165805450--2146507,NOT_IN_SET,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-165805450--2146572,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-165905410--2099625,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-166005470--2160489,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-166005490--2162020,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-166105460--2108382,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-166205470--2169575,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-166205490--2170945,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-166205490--2171176,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-MB_851_067_370_-xxxxxxxxxx-166305490--2174006,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxCL_NOFMU_2D-xxxxxxxxxx-166405550--0727030,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxCL_NOFMU_2D-xxxxxxxxxx-166505570--0734362,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxCL_NOFMU_2D-xxxxxxxxxx-166605550--0729432,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxCL_NOFMU_2D-xxxxxxxxxx-166605560--0736002,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxCL_NOFMU_2D-xxxxxxxxxx-166605580--0747605,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxCL_NOFMU_2D-xxxxxxxxxx-172905570--0742952,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxCL_NOFMU_2D-xxxxxxxxxx-173005570--0755870,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxCL_NOFMU_2D-xxxxxxxxxx-173305570--0758058,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxCL_NOFMU_2D-xxxxxxxxxx-173405570--0760610,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxCL_NOFMU_2D-xxxxxxxxxx-173605560--0761990,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxCL_NOFMU_2D-xxxxxxxxxx-176905570--0755089,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-174505540--0379083,CO,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-174505570--0384542,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-174605370--0224851,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-174605570--0467923,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-174705330--0226789,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-174705370--0225913,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-174705410--0254841,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-174705430--0254984,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-174705430--0268271,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-174705460--0354662,BU,1968,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-174805420--0265212,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-174805430--0276948,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-174805580--0401155,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-174905400--0271628,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-174905440--0264448,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-174905450--0358769,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-174905480--0357295,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-175005370--0261472,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-175005370--0261677,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-175005540--0391787,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-175005570--0398054,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-175005570--0403245,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-175005580--0400449,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-175005580--0400883,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-175105330--0233561,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-175105390--0260627,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-175105400--0273609,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-175105450--0358216,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-175105570--0449645,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-175205360--0280730,BU,1949,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-175205580--0450028,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-175305360--0281510,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-175905550--0463687,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-176005540--0463270,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0005-0243534,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0067-0335838,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0074-0245797,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0091-0366714,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0092-0366810,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0109-0404748,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0220-0426174,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxARF_110_2D-xxxxxxxxxx-ARFII_0245-0427127,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
