cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339602101-0820096,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339604079-0494278,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339604086-0069898,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339605184-0194817,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339606009-0318753,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339606071-0896550,CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339606123-0042160,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339606134-0095013,PARTIAL_CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339606153-0562699,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339610026-0656408,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339611082-0166649,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339611123-0842685,PARTIAL_CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340606058-0193525,PARTIAL_CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340611106-0085309,PARTIAL_CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341602180-0006029,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341610057-0294371,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341611063-0880463,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341612016-0436013,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342588080-0751210,CUT,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342588103-0035471,CUT,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342588126-0155052,CUT,1979,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342607071-0326414,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342610000-0149934,CUT,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343590051-0161131,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343597015-0285944,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343598062-0399907,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343598072-0271940,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343606105-0228020,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343606118-0198530,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343606130-0785759,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343610044-0289819,PARTIAL_CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343610044-0815550,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343610045-0963540,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343611038-0920090,CUT,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343614061-0069817,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344594169-0672981,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344600049-0470548,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344600051-0132334,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344600053-0790841,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344600056-0485954,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344602034-0724102,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344602068-0473845,CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344603132-0601831,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344604151-0463821,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344605146-1027497,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344607023-0463994,BURN,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344609089-0662424,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344610085-0542415,CUT,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344610118-0492602,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345594045-0751491,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345596114-0143476,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345609036-0203126,CUT,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345609040-0744595,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346595122-0654628,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346595133-0970000,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346596040-0662174,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346596042-0289830,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346602013-1016834,BURN,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346609045-0918216,CUT,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347594219-0173848,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347594237-0275589,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347605013-0169967,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347606019-0052582,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347606030-0906472,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347606134-0901843,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347607098-0336022,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347607110-0545799,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348606122-0720655,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348607043-0872292,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349590038-0749079,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349590107-0472414,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349596200-0631064,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349597157-0712369,BURN,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349601067-1015388,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349612041-0141465,BURN,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350589030-0263377,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350589075-0180881,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350591030-0314401,CUT,1976,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350598009-0643580,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350600038-0558133,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350600055-0214264,CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350606074-0423186,CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1350608129-0864892,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351591039-0700414,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351601107-0212994,BURN,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351605129-0993901,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351605135-0443425,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1351607194-0306654,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352590003-0464779,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352597118-0323712,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352598098-0176845,PARTIAL_CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352603006-0200461,BURN,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352603033-0277597,BURN,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352603037-0477584,BURN,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1352604076-0123838,BURN,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353590041-0898686,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353597179-0347311,CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353601098-0509838,CUT,1978,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353602079-0764464,BURN,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353602095-0617935,BURN,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353604037-0189621,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353604055-0570654,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353605097-0922109,BURN,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1353606112-1026881,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354601001-0823159,BURN,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354601013-0139106,BURN,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354601013-0787877,BURN,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354601019-0056192,BURN,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354601020-0795130,BURN,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1354601083-0753497,BURN,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1355592010-0522142,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1355595134-0745715,CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1355602009-0336719,BURN,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1355604031-0927993,BURN,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1355612013-0286314,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1355613021-0765568,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1356604079-0064614,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1356613000-0572941,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1357595073-0100501,BURN,1961,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1357605041-0706862,BURN,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1358596010-0074832,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1358597026-0146562,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1359587001-0071978,PARTIAL_CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360582089-0707494,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360587155-0280116,PARTIAL_CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360587156-0628889,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360592048-0083427,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360595010-0272568,PARTIAL_CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1360596088-0503334,CUT,1991,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
