cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx112443-x112443,BURN,1953,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx113858-x113858,BURN,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx113910-x113910,BURN,1967,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx114243-x114243,BURN,1953,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx114381-x114381,BURN,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx114382-x114382,BURN,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx114385-x114385,BURN,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx115881-x115881,BURN,1989,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx116064-x116064,BURN,1953,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx117362-x117362,BURN,1989,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx117647-x117647,BURN,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx117770-x117770,BURN,1989,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx117778-x117778,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx117856-x117856,BURN,1953,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx117956-x117956,BURN,1953,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx119558-x119558,BURN,1989,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx119678-x119678,BURN,1953,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx120453-x120453,BURN,1950,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx120703-x120703,BURN,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx120720-x120720,BURN,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx121004-x121004,BURN,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx122697-x122384,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx123129-x122815,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx124306-x123573,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx125831-x124782,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx128471-x126694,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx128472-x126695,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx128484-x126707,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx128497-x126720,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx130625-x128114,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx130962-x128451,BURN,1969,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx132017-x129130,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx133345-x130133,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx133596-x130383,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx133857-x130589,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx135785-x131870,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx135960-x132045,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx136491-x132494,BURN,1961,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx137473-x133032,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx137912-x133297,BURN,1969,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx137917-x133301,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx138098-x133482,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx138766-x134107,BURN,1982,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx139388-x134404,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx140005-x134836,CUT,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx140051-x134873,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx142911-x136896,BURN,1963,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx144836-x138268,CUT,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx145524-x138786,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx146201-x139414,BURN,1982,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx147672-x140290,BURN,1969,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx148108-x140723,BURN,1969,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx148466-x141054,BURN,1980,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx150340-x142270,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx151193-x143029,BURN,1982,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx151674-x143258,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx153462-x144661,BURN,1982,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx154981-x145625,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx157318-x147316,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx157743-x147741,CUT,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx157766-x147764,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx157792-x147790,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx157839-x147831,BURN,1982,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx158482-x148144,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx158971-x148469,CUT,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx160027-x149362,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx160183-x149481,BURN,1982,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx160193-x149488,BURN,1982,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx160247-x149529,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx161066-x150030,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx161392-x150352,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx161563-x150523,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx163651-x152611,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx163652-x152612,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx163709-x152669,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx164156-x153116,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx164578-x153538,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx164722-x153682,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx164868-x153828,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx164903-x153863,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx165286-x154246,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx165467-x154427,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx166176-x155136,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx166327-x155287,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx166469-x155429,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx167462-x156422,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx168243-x157203,BURN,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx168700-x157660,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx168702-x157662,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx169610-x158570,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx170599-x159559,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx170684-x159644,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx171082-x160042,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx171086-x160046,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx172120-x161080,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx174959-x163919,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx175392-x164352,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx176027-x164987,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx176373-x165333,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx177089-x166049,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx178421-x167381,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx178671-x167631,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx178911-x167871,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx180404-x169364,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx181129-x170089,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx181733-x170693,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx183654-x172614,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx183881-x172841,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx185705-x174665,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx187946-x176906,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx188030-x176990,BURN,1935,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx188801-x177761,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx188972-x177932,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx190464-x179424,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx191690-x180650,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx192184-x181144,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx195279-x184239,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx195298-x184258,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx195850-x184810,CUT,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx196983-x185943,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx196991-x185951,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx197703-x186663,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx198482-x187442,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx198944-x187904,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx199829-x188789,BURN,1958,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx205651-x194611,FLOOD,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx210905-x199865,FLOOD,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx211127-x200087,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx213260-x202220,FLOOD,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
YT02-xYTVEGINVENTORY-xxxxxxxxxx-xxxx213654-x202614,BURN,-8888,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
