cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
QC04-CARTE_ECO_MAJ_P--419626.84-+501278.05-xxxxxxx,CUT,1981,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--421869.89-+567644.79-xxxxxxx,SILVICULTURE_TREATMENT,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--421951.72-+510594.60-xxxxxxx,BURN,1944,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--422142.08-+486804.72-xxxxxxx,INSECT,1986,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--422396.47-+507214.99-xxxxxxx,SILVICULTURE_TREATMENT,1991,-8886,-8886,PARTIAL_CUT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--423261.37-+605599.08-xxxxxxx,CUT,1999,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--423704.63-+230275.83-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--424074.10-+474105.54-xxxxxxx,INSECT,1986,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--424384.91-+209537.83-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--424829.10-+444857.62-xxxxxxx,CUT,1973,-8886,-8886,PARTIAL_CUT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--425431.76-+455733.20-xxxxxxx,CUT,1989,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--425656.24-+488313.05-xxxxxxx,CUT,1982,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--425952.20-+478842.60-xxxxxxx,INSECT,1986,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--426473.52-+462184.26-xxxxxxx,BURN,2010,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--427025.04-+388535.07-xxxxxxx,CUT,2006,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--429146.02-+240154.17-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--429549.89-+198012.42-xxxxxxx,OTHER,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--430947.67-+565498.32-xxxxxxx,CUT,1978,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--432641.93-+470720.25-xxxxxxx,CUT,1990,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--432818.54-+460361.99-xxxxxxx,SILVICULTURE_TREATMENT,2012,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--433248.06-+387933.39-xxxxxxx,SILVICULTURE_TREATMENT,2008,-8886,-8886,PARTIAL_CUT,2018,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--434218.20-+414029.27-xxxxxxx,BURN,1923,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--435573.97-+420362.64-xxxxxxx,SILVICULTURE_TREATMENT,2010,-8886,-8886,SILVICULTURE_TREATMENT,2015,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--435911.72-+497001.61-xxxxxxx,CUT,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--436147.61-+412750.88-xxxxxxx,CUT,2011,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--437061.86-+414709.84-xxxxxxx,BURN,1923,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--438740.82-+524708.01-xxxxxxx,DEAD_UNKNOWN,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--439629.09-+550280.01-xxxxxxx,CUT,2001,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--439998.03-+462847.91-xxxxxxx,BURN,1929,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--440038.23-+554626.08-xxxxxxx,CUT,1979,-8886,-8886,PARTIAL_CUT,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--441088.29-+460160.24-xxxxxxx,BURN,1929,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--441262.15-+467511.89-xxxxxxx,CUT,1992,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--441902.09-+431424.37-xxxxxxx,BURN,1940,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--442826.56-+446719.71-xxxxxxx,BURN,1953,-8886,-8886,WINDFALL,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--445468.15-+554052.29-xxxxxxx,CUT,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--445503.25-+497317.70-xxxxxxx,CUT,1991,-8886,-8886,PARTIAL_CUT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--446012.09-+443939.31-xxxxxxx,BURN,1929,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--448368.95-+503960.87-xxxxxxx,SILVICULTURE_TREATMENT,1997,-8886,-8886,PARTIAL_CUT,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--450889.75-+493945.93-xxxxxxx,SILVICULTURE_TREATMENT,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--451183.38-+499939.89-xxxxxxx,SILVICULTURE_TREATMENT,2016,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--451440.09-+489952.72-xxxxxxx,SILVICULTURE_TREATMENT,1988,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--451447.48-+455279.52-xxxxxxx,BURN,1929,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--452165.21-+559884.08-xxxxxxx,BURN,1923,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--453339.68-+370956.12-xxxxxxx,CUT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--453346.70-+508189.99-xxxxxxx,CUT,2000,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--454701.61-+470634.21-xxxxxxx,CUT,2014,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--455342.25-+491857.26-xxxxxxx,CUT,1988,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--456250.34-+473767.03-xxxxxxx,BURN,1929,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--456453.16-+530357.45-xxxxxxx,CUT,2002,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--457164.38-+504278.87-xxxxxxx,BURN,1929,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--457806.35-+510965.35-xxxxxxx,BURN,1929,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--458198.60-+415949.32-xxxxxxx,CUT,2008,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--458238.44-+483227.65-xxxxxxx,BURN,1929,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--458697.80-+482526.22-xxxxxxx,BURN,1929,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--459291.63-+238197.16-xxxxxxx,PARTIAL_CUT,1990,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--459359.85-+386957.20-xxxxxxx,WINDFALL,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--459609.31-+558095.65-xxxxxxx,CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--459667.65-+507886.43-xxxxxxx,BURN,1929,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--459671.58-+508172.12-xxxxxxx,BURN,1929,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--459723.14-+407314.45-xxxxxxx,CUT,1997,-8886,-8886,PARTIAL_CUT,2005,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--459980.76-+491809.36-xxxxxxx,BURN,1929,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--460189.78-+508237.32-xxxxxxx,CUT,2001,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--460482.65-+369284.11-xxxxxxx,CUT,2004,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--460687.00-+562914.56-xxxxxxx,WINDFALL,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--460831.27-+509550.78-xxxxxxx,SILVICULTURE_TREATMENT,2001,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--460932.85-+371391.94-xxxxxxx,CUT,2017,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--461567.95-+489943.00-xxxxxxx,CUT,2008,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--461781.70-+555964.87-xxxxxxx,BURN,1983,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--461944.49-+389384.00-xxxxxxx,SILVICULTURE_TREATMENT,1993,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--461995.55-+448447.45-xxxxxxx,BURN,1929,-8886,-8886,PARTIAL_CUT,2016,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--462049.45-+526705.05-xxxxxxx,BURN,1923,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--462467.92-+475488.15-xxxxxxx,CUT,2008,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--462954.54-+382442.78-xxxxxxx,SILVICULTURE_TREATMENT,2000,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--463665.03-+552157.01-xxxxxxx,CUT,2000,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--464093.65-+361152.21-xxxxxxx,SILVICULTURE_TREATMENT,1996,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--464980.14-+455642.10-xxxxxxx,INSECT,1985,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--466664.05-+528128.03-xxxxxxx,BURN,1929,-8886,-8886,PARTIAL_CUT,2017,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--467014.87-+514459.59-xxxxxxx,BURN,1929,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--467393.53-+488893.83-xxxxxxx,CUT,2000,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--468052.67-+247042.11-xxxxxxx,CUT,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--468152.68-+460190.79-xxxxxxx,BURN,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--469582.55-+362154.85-xxxxxxx,CUT,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--470711.35-+462395.10-xxxxxxx,BURN,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--471168.58-+210679.21-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--471344.01-+390821.93-xxxxxxx,SILVICULTURE_TREATMENT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--472810.06-+545006.42-xxxxxxx,BURN,1983,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--472862.17-+513961.94-xxxxxxx,SILVICULTURE_TREATMENT,1998,-8886,-8886,PARTIAL_CUT,2012,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--474317.72-+514100.66-xxxxxxx,SILVICULTURE_TREATMENT,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--474325.87-+519582.72-xxxxxxx,BURN,1929,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--474826.79-+524831.78-xxxxxxx,SILVICULTURE_TREATMENT,2013,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--474940.36-+549059.76-xxxxxxx,BURN,1983,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--475110.61-+437589.35-xxxxxxx,INSECT,1984,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--475232.44-+363594.66-xxxxxxx,CUT,1991,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--475364.28-+393455.35-xxxxxxx,CUT,1998,-8886,-8886,PARTIAL_CUT,2015,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--476216.32-+489485.04-xxxxxxx,BURN,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--476495.87-+265436.46-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--476886.66-+355974.92-xxxxxxx,CUT,2005,-8886,-8886,PARTIAL_CUT,2017,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--478282.61-+494528.09-xxxxxxx,BURN,1929,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--478508.62-+377135.88-xxxxxxx,PARTIAL_CUT,2001,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--478817.67-+477794.79-xxxxxxx,BURN,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--479239.05-+301435.31-xxxxxxx,CUT,1997,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--479263.16-+477477.67-xxxxxxx,BURN,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--479899.65-+299506.52-xxxxxxx,CUT,2005,-8886,-8886,SILVICULTURE_TREATMENT,2010,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--480948.65-+503124.92-xxxxxxx,BURN,1929,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--481541.03-+394623.83-xxxxxxx,CUT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--481860.25-+476823.52-xxxxxxx,BURN,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--482148.04-+417239.16-xxxxxxx,SILVICULTURE_TREATMENT,1994,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--482465.97-+501231.60-xxxxxxx,CUT,2017,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--482612.93-+528368.42-xxxxxxx,SILVICULTURE_TREATMENT,2001,-8886,-8886,PARTIAL_CUT,2010,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--483709.18-+379771.61-xxxxxxx,PARTIAL_CUT,1989,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--484688.92-+394094.39-xxxxxxx,PARTIAL_CUT,2009,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--485430.88-+472716.97-xxxxxxx,BURN,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--485544.11-+498291.28-xxxxxxx,BURN,1929,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--488123.95-+513456.38-xxxxxxx,CUT,2016,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--489197.99-+441622.92-xxxxxxx,BURN,1962,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--489546.12-+390671.11-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--489862.91-+541790.63-xxxxxxx,CUT,2007,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--490193.96-+409833.23-xxxxxxx,INSECT,1981,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--491021.98-+322770.26-xxxxxxx,PARTIAL_CUT,1984,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--491937.38-+349013.57-xxxxxxx,PARTIAL_CUT,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--492449.17-+479872.64-xxxxxxx,BURN,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--492668.70-+342220.73-xxxxxxx,PARTIAL_CUT,2016,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--492949.10-+507304.94-xxxxxxx,WINDFALL,-8886,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--493273.14-+467153.83-xxxxxxx,BURN,1995,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--493513.93-+311569.31-xxxxxxx,PARTIAL_CUT,2003,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--494424.30-+258939.72-xxxxxxx,PARTIAL_CUT,1998,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
QC04-CARTE_ECO_MAJ_P--496434.05-+332297.95-xxxxxxx,CUT,1976,-8886,-8886,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
