cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263619097-1065559,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263626013-1180752,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263626014-1239810,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263626015-1320647,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263626023-1329304,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263627009-1243136,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263627061-1104937,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263627062-1091690,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263627084-1053170,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263627094-1087479,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263627099-1074742,BURN,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263627102-1075058,BURN,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263627102-1334584,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263627111-1366974,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263627114-1153408,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263627114-1278864,BURN,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263628000-1167155,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263628053-1244087,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263629013-1282068,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263629047-1053074,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263630006-1112776,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264613001-1089871,BURN,1970,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264613022-1407034,BURN,1970,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264614039-1127250,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264617108-1421261,CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264624092-1115203,BURN,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264630015-1306728,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264630025-1318492,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264630029-1090082,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264630035-1392555,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264630058-1372451,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264630065-1064442,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264630085-1078879,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264630132-1189473,BURN,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265595068-1267502,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265596052-1177266,CUT,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265596053-1194189,CUT,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265596054-1279928,CUT,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265597113-1433001,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265598055-1232703,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265604119-1048508,CUT,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265605079-1110300,PARTIAL_CUT,1981,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265613002-1156078,BURN,1970,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265614014-1318788,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265616006-1050949,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265617045-1332107,CUT,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265624046-1202738,BURN,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265624058-1179618,BURN,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265624059-1433598,BURN,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265624065-1368861,BURN,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265629042-1292182,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265629066-1153016,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265629081-1140033,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265629089-1048663,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265629115-1291845,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265629125-1404947,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265629129-1190964,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265630034-1038513,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265630036-1150575,BURN,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265630046-1418685,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265630057-1370072,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265631008-1359758,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265631035-1397519,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265631056-1143095,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266594075-1103177,CUT,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266595085-1316535,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266596113-1381733,CUT,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266596138-1037224,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266596172-1393698,BURN,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266597048-1330607,CUT,1986,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266597057-1180470,CUT,1976,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266597058-1332232,CUT,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266597129-1244687,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266606015-1114304,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266606015-1153976,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266606017-1200033,PARTIAL_CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266608025-1117542,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266608029-1320088,BURN,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266608072-1432414,CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266609015-1280435,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266628003-1409108,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266628082-1035728,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266629027-1190826,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266629083-1117699,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266629097-1266357,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266629104-1435225,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267594030-1128060,CUT,1985,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267594150-1341643,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267595063-1408097,CUT,1970,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267595130-1256660,CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267597106-1346507,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267597111-1267053,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267602069-1270299,CUT,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267602086-1139893,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267602086-1315300,PARTIAL_CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267605032-1138662,CUT,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267606146-1177890,BURN,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267606157-1356077,BURN,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267606170-1218436,BURN,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267606183-1076475,BURN,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267606185-1201783,BURN,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267606185-1240122,BURN,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267606193-1181522,BURN,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267609002-1217204,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267610040-1188041,PARTIAL_CUT,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267610059-1340621,PARTIAL_CUT,1993,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267610088-1272232,PARTIAL_CUT,1987,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267617030-1102541,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267617046-1176776,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267618065-1381832,BURN,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267622002-1242657,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267622026-1330589,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267622035-1396342,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267622059-1040980,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267622075-1113661,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267623084-1369080,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267623093-1332832,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267623094-1090461,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267623097-1317653,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267623100-1368354,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267627005-1066870,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267627016-1036762,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267627034-1168643,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267628124-1138857,BURN,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267631039-1167985,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267631083-1230644,BURN,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268595099-1229030,CUT,1992,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268603052-1060892,PARTIAL_CUT,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268604068-1267575,CUT,1994,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,-8886
