cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606006-0004673,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606006-0005791,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606006-0005792,BURN,1995,100,96,NOT_IN_SET,1995,95,76,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606006-0005793,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606007-0004682,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606007-0004683,BURN,1995,95,76,NOT_IN_SET,1995,50,26,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606008-0004685,BURN,1995,100,96,NOT_IN_SET,1995,50,26,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606008-0004686,BURN,1995,100,96,NOT_IN_SET,1995,50,26,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606008-0004691,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606008-0004692,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606008-0005796,BURN,1995,100,96,NOT_IN_SET,1995,50,26,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606009-0004695,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606009-0004696,BURN,1995,100,96,NOT_IN_SET,1995,50,26,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606009-0004698,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606009-0005797,BURN,1995,100,96,NOT_IN_SET,1995,50,26,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606010-0004702,BURN,1995,100,96,NOT_IN_SET,1995,50,26,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606010-0004703,BURN,1995,75,51,NOT_IN_SET,1995,50,26,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606010-0004705,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606010-0004706,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606011-0004713,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606011-0004714,BURN,1995,95,76,NOT_IN_SET,1995,50,26,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606011-0004715,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606011-0004716,BURN,1995,100,96,NOT_IN_SET,1995,50,26,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606011-0004717,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606013-0004727,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606013-0004730,BURN,1995,75,51,NOT_IN_SET,1995,75,51,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606013-0004732,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606013-0004733,BURN,1995,100,96,NOT_IN_SET,1995,50,26,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606014-0004735,BURN,1995,95,76,NOT_IN_SET,1995,50,26,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606014-0004736,BURN,1995,25,1,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606014-0004739,BURN,1995,100,96,NOT_IN_SET,1995,95,76,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606014-0004740,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606014-0004741,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606014-0004743,BURN,1995,25,1,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606015-0004745,BURN,1995,25,1,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606015-0004749,BURN,1995,75,51,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606016-0004755,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606017-0004763,BURN,1995,95,76,NOT_IN_SET,1995,50,26,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606018-0004773,BURN,1995,95,76,NOT_IN_SET,1995,50,26,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606018-0004780,BURN,1995,95,76,NOT_IN_SET,1995,50,26,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606020-0004792,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606020-0004797,BURN,1995,100,96,NOT_IN_SET,1995,50,26,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606021-0004804,BURN,1995,95,76,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265606021-0004805,BURN,1995,50,26,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607001-0004165,BURN,1995,100,96,NOT_IN_SET,1995,75,51,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607001-0004166,BURN,1995,100,96,NOT_IN_SET,1995,75,51,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607001-0004168,BURN,1995,100,96,NOT_IN_SET,1995,95,76,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607001-0004877,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607002-0004169,BURN,1995,100,96,NOT_IN_SET,1995,50,26,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607002-0004879,BURN,1995,100,96,NOT_IN_SET,1995,50,26,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607002-0004880,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607002-0005680,BURN,1995,100,96,NOT_IN_SET,1995,75,51,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607002-0005681,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607003-0005690,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607003-0005692,BURN,1995,100,96,NOT_IN_SET,1995,95,76,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607004-0005697,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607004-0005699,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607004-0005700,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607004-0005702,BURN,1995,100,96,NOT_IN_SET,1995,50,26,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607004-0005703,BURN,1995,100,96,NOT_IN_SET,1995,50,26,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607004-0005707,BURN,1995,95,76,NOT_IN_SET,1995,75,51,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607005-0005713,BURN,1995,100,96,NOT_IN_SET,1995,25,1,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607005-0005716,BURN,1995,100,96,NOT_IN_SET,1995,75,51,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607005-0005717,BURN,1995,100,96,NOT_IN_SET,1995,50,26,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607006-0005719,BURN,1995,100,96,NOT_IN_SET,1995,50,26,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607006-0005720,BURN,1995,100,96,NOT_IN_SET,1995,50,26,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607006-0005722,BURN,1995,100,96,NOT_IN_SET,1995,50,26,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607006-0005723,BURN,1995,100,96,NOT_IN_SET,1995,75,51,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607006-0005725,BURN,1995,100,96,NOT_IN_SET,1995,50,26,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1265607006-0005726,BURN,1995,100,96,NOT_IN_SET,1995,50,26,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1266603025-0005062,BURN,1993,50,26,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1266603025-0007845,BURN,1993,75,51,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1266603027-0005070,BURN,1993,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1266603027-0005072,BURN,1993,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1266603028-0005080,BURN,1993,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1266603028-0005082,BURN,1993,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1266604003-0005099,SILVICULTURE_TREATMENT,-8888,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1266605007-0005373,CUT,-8888,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1266605009-0004146,CUT,-8888,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1266605012-0005407,CUT,-8888,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1266605014-0005432,CUT,-8888,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK03-SFVI_MEADOW_LAK-xxxxxxxxxx-1266606002-0005515,CUT,-8888,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1269593560-0002479,CUT,1984,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1269594601-0000337,CUT,1980,75,51,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1269594601-0003459,CUT,1980,75,51,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1330594379-0343410,OTHER,1990,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1332596742-0330930,CUT,1970,75,51,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1332599941-0325457,BURN,2002,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1333597461-0331109,SILVICULTURE_TREATMENT,1995,100,96,CUT,1995,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1333598351-0416420,BURN,2002,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1333598430-0418392,BURN,2002,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1333598790-0324354,BURN,2002,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1333599090-0324232,BURN,2002,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1333599349-0413206,BURN,2002,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1333599350-0416736,BURN,2002,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1333599431-0418880,BURN,2002,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1333600210-0419559,BURN,2002,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1333605970-0390488,CUT,2000,95,76,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1333606601-0390044,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1334595410-0377005,WINDFALL,1990,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1334595501-0383243,WINDFALL,1990,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1334597091-0379979,CUT,1980,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1334599169-0392760,SILVICULTURE_TREATMENT,1993,100,96,CUT,1993,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1334601310-0421861,CUT,1990,50,26,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1334604660-0396530,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1334610890-0410109,INSECT,2000,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1335599640-0355158,CUT,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1335600440-0357330,CUT,1991,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1335603920-0315763,CUT,1980,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1335605040-0396309,BURN,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1335605080-0391534,BURN,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1336600900-0359290,CUT,1980,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1336603041-0318691,CUT,1986,75,51,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1336603461-0317236,CUT,1991,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1336604869-0346403,CUT,1990,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1336605830-0351310,CUT,1991,100,96,SILVICULTURE_TREATMENT,1990,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1337598360-0386358,SILVICULTURE_TREATMENT,1993,100,96,CUT,1991,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1337600570-0367614,CUT,1989,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1337601091-0354066,CUT,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1337601440-0367795,CUT,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1337604241-0348234,SILVICULTURE_TREATMENT,1998,100,96,CUT,1996,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1337604340-0354601,CUT,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1337604940-0354619,CUT,1980,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1337605071-0346801,SILVICULTURE_TREATMENT,1996,100,96,CUT,1994,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1337606350-0357381,CUT,1982,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1338601070-0374403,CUT,1985,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1338604032-0346099,CUT,1980,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1338604230-0350520,CUT,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1338604340-0352466,CUT,1988,100,96,SILVICULTURE_TREATMENT,1980,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1338604429-0351052,CUT,1973,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1338605720-0355434,CUT,1990,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1339602180-0170061,CUT,1988,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1339606861-0240056,CUT,1986,75,51,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1339606979-0237360,CUT,1986,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1340603819-0170645,CUT,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1340603912-0161265,SILVICULTURE_TREATMENT,1991,25,1,CUT,1988,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1340606921-0161011,CUT,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1340610900-0221283,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1340611630-0223571,CUT,2000,100,96,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341602111-0172145,SILVICULTURE_TREATMENT,1995,100,96,CUT,1994,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341602190-0171518,CUT,1975,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341603320-0176517,BURN,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341604530-0153893,BURN,1990,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341605020-0155807,BURN,1990,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341605031-0155476,BURN,1990,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1341605521-0156380,CUT,1986,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
