cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176604960--0489975,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176604985--0494609,PC,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176704955--0475488,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176754975--0500400,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176754980--0506231,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176854955--0481107,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176904955--0482553,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176904985--0509297,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-176954945--0482207,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-177005015--0554991,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-177204990--0534037,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182604970--0538651,CO,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182604990--0535744,PC,1999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182655005--0561867,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182704975--0537661,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182705010--0572860,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182705010--0575034,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182804980--0541775,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182804990--0543791,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182804990--0543957,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182805000--0575064,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182854970--0541173,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxBA_220_2D-xxxxxxxxxx-182855020--0575256,PC,1995,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0563590234-0715372,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0564590670-0716351,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0564630868-0719002,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0565560065-0673547,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0565560103-0673579,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0565640371-0681283,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0565650053-0710183,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0566610375-0702229,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0567601008-0675303,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0567639010-0705227,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0568600008-0697241,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0568610601-0698509,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0569630291-0712585,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxCF_175_2D-xxxxxxxxxx-0570650244-0711237,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxDF_535_2D-xxxxxxxxxx-0544530528-1070312,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxDF_535_2D-xxxxxxxxxx-0549520459-1058580,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxDF_535_2D-xxxxxxxxxx-0550500033-1066431,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxDF_535_2D-xxxxxxxxxx-0550520700-1076676,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxDF_535_2D-xxxxxxxxxx-0552520040-1062144,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxDF_535_2D-xxxxxxxxxx-0555490476-1078743,CO,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxER_230_2D-xxxxxxxxxx-1526505545-1254274,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxER_230_2D-xxxxxxxxxx-155955470--1199979,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxER_230_2D-xxxxxxxxxx-155955470--1209335,BU,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxER_230_2D-xxxxxxxxxx-155955470--1210861,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxER_230_2D-xxxxxxxxxx-155955470--1211688,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxER_230_2D-xxxxxxxxxx-155955470--1211890,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxER_230_2D-xxxxxxxxxx-155955470--1212411,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxER_230_2D-xxxxxxxxxx-155955470--1245388,BU,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxER_230_2D-xxxxxxxxxx-156005470--1177325,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxER_230_2D-xxxxxxxxxx-156105470--1177840,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxER_230_2D-xxxxxxxxxx-156205480--1172649,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxER_230_2D-xxxxxxxxxx-156255455--1183716,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxER_230_2D-xxxxxxxxxx-156505490--1186528,NOT_IN_SET,2009,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxER_230_2D-xxxxxxxxxx-156505540--1237627,CO,1982,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxER_230_2D-xxxxxxxxxx-156705480--1186605,NOT_IN_SET,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxER_230_2D-xxxxxxxxxx-156805480--1189098,BU,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxER_230_2D-xxxxxxxxxx-156805490--1189822,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxER_230_2D-xxxxxxxxxx-156805500--1233176,NOT_IN_SET,1998,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxER_230_2D-xxxxxxxxxx-156805510--1233064,NOT_IN_SET,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxER_230_2D-xxxxxxxxxx-156805530--1236137,NOT_IN_SET,1997,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxER_230_2D-xxxxxxxxxx-156805560--1243023,BU,1976,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxER_230_2D-xxxxxxxxxx-157005500--1232801,CO,1984,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-166405500--1591811,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-166505510--1598248,BU,1914,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-166505540--1627949,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-166605510--1596154,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-166605520--1600280,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-166605530--1673150,CO,2001,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-166705520--1617696,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-166805480--1564491,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-166805490--1563650,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-166805490--1611418,CO,1996,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-166805500--1606352,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-1669005570-1631223,NOT_IN_SET,1989,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-1669005570-1632515,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-167005500--1614591,NOT_IN_SET,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-167105440--1551739,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-167105460--1570494,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-172805460--1568923,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-172805500--1616793,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-172805520--1553301,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-172805520--1554979,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-172805520--1555448,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-172805520--1672131,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-172905480--1560394,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-172905520--1624500,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-172905520--1644733,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-173005430--1577626,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-173005460--1581917,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-173005510--1546146,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-173005510--1546158,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-173105460--1581532,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-173105500--1637462,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-173105510--1640906,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-173105530--1646275,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-173205510--1643737,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-173605550--1667654,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxHF_601_2D-xxxxxxxxxx-173705550--1669912,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0534550320-1734498,BU,1961,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0535500194-1687509,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0535550308-1737018,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0535590195-1754699,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0536470261-1684524,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0537540403-1729389,CO,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0538470453-1695151,BU,1933,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0538590112-1760676,BU,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0538600555-1760366,BU,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0538600731-1760470,BU,1988,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0539530328-1743428,BU,1936,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0539530519-1743622,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0539540965-1742076,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0539570063-1748851,CO,1990,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0539570305-1749055,BU,1976,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0539590011-1759123,BU,1983,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0540510228-1717667,BU,1977,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0540530578-1763277,BU,1936,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0542460244-1707665,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0543450358-1714891,BU,1929,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0543520018-1765823,BU,1980,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0544440142-1716788,CO,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0544470333-1722451,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxKF_644_2D-xxxxxxxxxx-0546479002-1724187,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0565340236-1817732,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0567340582-1819536,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0568350206-1814608,CO,2007,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0570340247-1823175,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0629320591-1837933,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0629380917-1787315,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0629390617-1782955,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0630390542-1781821,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0632340388-1821111,CO,2000,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
ON02-xxxxxxLF_796_2D-xxxxxxxxxx-0632360313-1807614,BU,-9999,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,NOT_APPLICABLE,-8887,-8887,-8887,1
