cas_id,dist_type_1,dist_year_1,dist_ext_upper_1,dist_ext_lower_1,dist_type_2,dist_year_2,dist_ext_upper_2,dist_ext_lower_2,dist_type_3,dist_year_3,dist_ext_upper_3,dist_ext_lower_3,layer
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1348598090-0206526,SILVICULTURE_TREATMENT,1990,25,1,CUT,1989,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1348600099-0309030,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1348601331-0313744,BURN,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1348601521-0313869,BURN,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1348606051-0281668,BURN,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1348606100-0285604,BURN,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1349595571-0089147,CUT,1990,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1349595791-0005906,CUT,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1349596870-0093736,CUT,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1349596950-0094355,CUT,1987,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1349597232-0004078,CUT,1986,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1349598341-0092619,SILVICULTURE_TREATMENT,1998,100,96,CUT,1990,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1349599570-0086439,CUT,1980,100,96,BURN,1980,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1350596060-0102761,CUT,1975,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1350597791-0101504,CUT,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1350599020-0106362,CUT,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1350599300-0102899,CUT,1986,50,26,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1350600990-0100705,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1350601621-0084290,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1350602850-0049096,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1350605981-0146548,SILVICULTURE_TREATMENT,1994,100,96,CUT,1994,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351595490-0103449,BURN,2003,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351597590-0108421,CUT,1986,100,96,SILVICULTURE_TREATMENT,1980,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351598570-0113788,BURN,1977,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351598801-0130019,WINDFALL,2003,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351600690-0118295,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351601010-0079983,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351601150-0075431,BURN,1995,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351601430-0079107,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351601600-0075621,BURN,1995,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351601850-0022092,BURN,1995,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351602150-0021245,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351602350-0019937,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351602419-0023558,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351602950-0021238,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351602960-0019594,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351603931-0021941,BURN,1995,50,26,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1351607486-0072508,SILVICULTURE_TREATMENT,1999,100,96,CUT,1999,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352595450-0119295,CUT,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352596360-0105142,CUT,2000,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352597190-0115203,BURN,1977,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352597591-0112088,BURN,1977,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352597921-0098725,CUT,1980,75,51,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352598309-0114106,WINDFALL,2003,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352600830-0082498,BURN,1995,75,51,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352601360-0036845,BURN,1995,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352601760-0024529,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352601780-0034012,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352601890-0032050,CUT,2000,75,51,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352602110-0029862,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352602170-0022016,BURN,1995,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352602240-0022612,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352602250-0023024,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352602360-0020904,BURN,1995,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352603750-0032247,BURN,1988,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352603921-0024737,BURN,1995,75,51,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352604310-0033809,BURN,1988,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352604410-0035047,BURN,1988,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352604510-0035045,BURN,1988,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352604541-0029090,BURN,1988,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352604611-0034232,BURN,1988,75,51,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352604630-0031247,BURN,1988,50,26,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352604720-0031251,BURN,1988,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1352604980-0032582,BURN,1988,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353596672-0122098,CUT,1980,75,51,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353598980-0051908,BURN,1977,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353600981-0047035,SILVICULTURE_TREATMENT,1989,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353601029-0028145,BURN,1995,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353601491-0034674,BURN,1987,75,51,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353601770-0027249,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353601990-0028640,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353602220-0024209,BURN,1977,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353602231-0036431,BURN,1977,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353602440-0031669,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353602640-0032331,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353602671-0024764,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353602752-0031675,BURN,1987,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353603230-0028345,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353603271-0031864,BURN,1988,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353603280-0029686,BURN,1988,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353603541-0026855,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353603560-0032707,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353603660-0033303,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353603671-0030333,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353603890-0026781,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353604030-0038622,BURN,1988,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353604530-0037654,BURN,1988,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353604890-0040356,BURN,1988,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353605820-0017837,BURN,1988,75,51,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1353610951-0135995,NOT_IN_SET,-8888,75,51,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354596442-0120140,BURN,1977,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354596630-0120128,CUT,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354596951-0050667,BURN,1977,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354598220-0052843,BURN,1977,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354598641-0052594,BURN,1977,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354600880-0021602,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354601031-0040984,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354601269-0047499,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354601290-0042878,BURN,1987,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354601311-0045897,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354601392-0042899,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354601470-0044969,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354601530-0040962,BURN,1987,100,96,CUT,1987,100,96,SILVICULTURE_TREATMENT,1980,100,96,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354601790-0041884,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354601940-0039026,BURN,1987,50,26,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354602000-0038104,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354602201-0040911,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354602500-0039595,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354602631-0029786,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354602911-0037477,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354602981-0032770,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354603150-0043095,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354603401-0040074,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354603570-0037692,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354603571-0039103,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354604101-0044891,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354604360-0042594,BURN,1988,75,51,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1354604400-0043442,BURN,1987,75,51,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1355594291-0005543,SILVICULTURE_TREATMENT,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1355596051-0056169,BURN,1977,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1355596170-0060844,BURN,1977,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1355596630-0056204,WINDFALL,2000,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1355597501-0061433,BURN,1977,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1355601031-0036206,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1355601091-0038334,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1355601191-0037769,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1355602480-0046882,BURN,1987,75,51,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1355603300-0039210,BURN,1987,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1355605010-0016987,CUT,1970,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1355609390-0145736,BURN,1995,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1355609790-0145749,BURN,1995,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1355610310-0137056,BURN,1995,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1356594291-0008904,OTHER,1990,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1356602410-0042481,BURN,1980,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1357593990-0579411,BURN,2002,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1357594929-0434879,BURN,2002,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1358594009-0425922,CUT,2002,95,76,BURN,2002,100,96,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1358594840-0423389,SILVICULTURE_TREATMENT,1980,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1358594991-0579538,CUT,1980,75,51,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1360587420-0433914,CUT,1984,95,76,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1360587440-0430423,OTHER,1980,25,1,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
SK04-SFVI_PAFMA_PPFM-xxxxxxxxxx-1360587999-0581832,CUT,1982,100,96,NULL_VALUE,-8888,-8888,-8888,NULL_VALUE,-8888,-8888,-8888,-8886
