cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000022008-0163779,O,F,NOT_APPLICABLE,B,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000022078-0163849,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000022366-0164137,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000022607-0164378,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000022905-0164676,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000022909-0164680,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000023089-0164860,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000023432-0165203,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000023644-0165415,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000024070-0165841,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000024176-0165947,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000024461-0166232,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000024498-0166269,F,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000025738-0167509,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000026005-0167776,T,M,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000026028-0167799,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000026242-0168013,F,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000026491-0168262,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000026789-0168560,F,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000026960-0168731,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000027049-0168820,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000027078-0168849,F,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000027108-0168879,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000027128-0168899,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000027579-0169350,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000027598-0169369,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000027757-0169528,O,O,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000027836-0169607,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000027866-0169637,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000028128-0169899,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000028582-0170353,F,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000028671-0170442,T,M,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000028689-0170460,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000029629-0171400,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000029812-0171583,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000029822-0171593,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000030098-0171869,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000030150-0171921,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000030299-0172070,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000030369-0172140,B,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000030399-0172170,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000030454-0172225,F,O,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000030539-0172310,O,O,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000030840-0172611,B,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000031054-0172825,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000031115-0172886,T,M,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000031172-0172943,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000031339-0173110,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000031501-0173272,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000031592-0173363,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000031695-0173466,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000031867-0173638,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000031935-0173706,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000032174-0173945,M,C,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000032294-0174065,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000032409-0174180,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000032453-0174224,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000032500-0174271,T,M,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000032609-0174380,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000032788-0174559,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000033263-0175034,T,M,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000033455-0175226,O,O,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000033575-0175346,O,O,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000033815-0175586,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000033847-0175618,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000034079-0175850,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000034202-0175973,B,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000034523-0176294,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000034794-0176565,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000034880-0176651,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000035001-0176772,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000035380-0177151,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000035630-0177401,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000036089-0177860,B,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000036452-0178223,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000036631-0178402,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000036821-0178592,B,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000036898-0178669,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000037173-0178944,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000037262-0179033,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000037648-0179419,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000037681-0179452,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000037740-0179511,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000037854-0179625,B,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000037885-0179656,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000038079-0179850,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000038243-0180014,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000038247-0180018,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000038320-0180091,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000038324-0180095,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000038814-0180585,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000038852-0180623,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000038879-0180650,M,C,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000039873-0181644,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000039943-0181714,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000040164-0181935,O,O,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000040388-0182159,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000040858-0182629,T,M,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000040920-0182691,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000041339-0183110,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000041568-0183339,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000041600-0183371,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000042009-0183780,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000042137-0183908,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000042198-0183969,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000042764-0184535,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000042842-0184613,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000042997-0184768,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000043198-0184969,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000043397-0185168,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000043477-0185248,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000043749-0185520,O,F,NOT_APPLICABLE,B,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000043951-0185722,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000043954-0185725,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000044101-0185872,W,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000044218-0185989,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000044508-0186279,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000045349-0187120,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000045511-0187282,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000045521-0187292,W,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000045590-0187361,W,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000045628-0187399,O,F,NOT_APPLICABLE,B,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000045690-0187461,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000045962-0187733,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000045990-0187761,O,O,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000046440-0188211,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000046667-0188438,B,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000046753-0188524,W,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000047005-0188776,W,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000047037-0188808,O,F,NOT_APPLICABLE,B,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000047205-0188976,S,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000047267-0189038,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000047394-0189165,W,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000047398-0189169,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000047448-0189219,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000047482-0189253,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000047855-0189626,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000047980-0189751,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000048370-0190141,W,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000048410-0190181,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000048441-0190212,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000048837-0190608,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000048974-0190745,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000049187-0190958,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000049272-0191043,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000049380-0191151,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000050126-0191897,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000050381-0192152,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000051146-0192917,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000051174-0192945,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000051179-0192950,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000051223-0192994,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000051236-0193007,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000051454-0193225,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000051546-0193317,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000051562-0193333,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000051834-0193605,W,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000051913-0193684,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000052013-0193784,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000052035-0193806,O,F,NOT_APPLICABLE,B,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000052106-0193877,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000052113-0193884,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000052285-0194056,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000053150-0194921,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000053212-0194983,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000053476-0195247,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000053622-0195393,B,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000053701-0195472,B,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000053860-0195631,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000053892-0195663,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000054079-0195850,W,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000054120-0195891,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000054367-0196138,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000054585-0196356,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000054631-0196402,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000054760-0196531,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000054913-0196684,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000054956-0196727,W,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000055173-0196944,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000055178-0196949,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000055336-0197107,B,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000055553-0197324,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000055580-0197351,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000055800-0197571,O,F,NOT_APPLICABLE,B,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000056056-0197827,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000056081-0197852,W,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000056179-0197950,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000056186-0197957,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000056283-0198054,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000056582-0198353,F,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000056729-0198500,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000057445-0199216,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000057532-0199303,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000057552-0199323,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000057625-0199396,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000058002-0199773,W,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000058061-0199832,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000058631-0200402,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000058702-0200473,B,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000058850-0200621,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000059224-0200995,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000059295-0201066,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000059552-0201323,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000059888-0201659,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000059994-0201765,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000060386-0202157,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000060747-0202518,O,F,NOT_APPLICABLE,B,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000060795-0202566,F,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000060830-0202601,B,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000060964-0202735,B,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000061001-0202772,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000061005-0202776,B,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000061143-0202914,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000061525-0203296,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000061678-0203449,M,O,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000061683-0203454,O,F,NOT_APPLICABLE,B,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000061739-0203510,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000061788-0203559,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000062024-0203795,B,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000062238-0204009,F,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000062379-0204150,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000062384-0204155,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000062547-0204318,B,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000062698-0204469,B,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000063035-0204806,F,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000063262-0205033,S,O,N,S,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000063373-0205144,M,C,N,G,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000063475-0205246,F,T,N,N,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000063758-0205529,O,F,NOT_APPLICABLE,B,NOT_APPLICABLE
NB02-NBHN_0000_03_WL-xxxxxxxxxx-0000063842-0205613,T,M,N,N,NOT_APPLICABLE
