cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site
NL01-xxxxxxxxxxMS042-xxxxxxx920-0000001279-0305291,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS049-xxxxxxx920-0000005460-0361037,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS049-xxxxxxx920-0000008913-0364490,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS049-xxxxxxx930-0000009353-0364930,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NL01-xxxxxxxxxxMS051-xxxxxxx920-0000001191-0384400,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS051-xxxxxxx920-0000016095-0399304,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS052-xxxxxxx920-0000007651-0407619,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS053-xxxxxxx920-0000005316-0429298,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS053-xxxxxxx920-0000010533-0434515,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS053-xxxxxxx920-0000012717-0436699,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS054-xxxxxxx920-0000001843-0443989,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS055-xxxxxxx920-0000012241-0466253,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS055-xxxxxxx920-0000013446-0467458,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS056-xxxxxxx920-0000013075-0483040,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS056-xxxxxxx925-0000000908-0470873,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NL01-xxxxxxxxxxMS056-xxxxxxx925-0000009891-0479856,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NL01-xxxxxxxxxxMS057-xxxxxxx930-0000003164-0486906,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NL01-xxxxxxxxxxMS058-xxxxxxx920-0000004691-0497984,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS060-xxxxxxx920-0000004158-0521747,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS061-xxxxxxx920-0000007128-0538233,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS062-xxxxxxx925-0000014026-0552395,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NL01-xxxxxxxxxxMS062-xxxxxxx930-0000011111-0549480,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NL01-xxxxxxxxxxMS063-xxxxxxx920-0000006376-0559700,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS063-xxxxxxx920-0000008785-0562109,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS063-xxxxxxx920-0000012038-0565362,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS064-xxxxxxx920-0000003902-0576017,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS066-xxxxxxx920-0000022051-0631044,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS066-xxxxxxx925-0000023227-0632220,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NL01-xxxxxxxxxxMS067-xxxxxxx920-0000005458-0637814,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS070-xxxxxxx920-0000007095-0655794,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS070-xxxxxxx920-0000008649-0657348,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS072-xxxxxxx920-0000007027-0689871,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS076-xxxxxxx920-0000010170-0763239,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS077-xxxxxxx920-0000007463-0777349,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS083-xxxxxxx920-0000003292-0834051,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS084-xxxxxxx925-0000004481-0851002,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NL01-xxxxxxxxxxMS085-xxxxxxx930-0000014275-0881514,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NL01-xxxxxxxxxxMS085-xxxxxxx930-0000017961-0885200,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NL01-xxxxxxxxxxMS086-xxxxxxx920-0000012142-0897564,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS087-xxxxxxx920-0000004634-0909649,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS087-xxxxxxx920-0000027980-0932995,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS088-xxxxxxx920-0000008047-0943019,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS089-xxxxxxx920-0000002105-0953546,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS089-xxxxxxx920-0000012123-0963564,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS090-xxxxxxx920-0000019204-0982850,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS091-xxxxxxx920-0000000709-0988141,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS097-xxxxxxx925-0000015355-1046286,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NL01-xxxxxxxxxxMS098-xxxxxxx920-0000002084-1050398,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS098-xxxxxxx920-0000003269-1051583,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS099-xxxxxxx920-0000011358-1079653,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS100-xxxxxxx920-0000013542-1095488,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS101-xxxxxxx920-0000010812-1109708,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS102-xxxxxxx925-0000013263-1123295,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NL01-xxxxxxxxxxMS104-xxxxxxx920-0000005217-1143570,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS104-xxxxxxx920-0000005730-1144083,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS104-xxxxxxx920-0000005946-1144299,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS104-xxxxxxx930-0000011579-1149932,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NL01-xxxxxxxxxxMS109-xxxxxxx925-0000010641-1188314,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NL01-xxxxxxxxxxMS110-xxxxxxx920-0000001522-1191423,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS110-xxxxxxx925-0000018625-1208526,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NL01-xxxxxxxxxxMS111-xxxxxxx920-0000001276-1214467,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS112-xxxxxxx925-0000006649-1226023,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NL01-xxxxxxxxxxMS115-xxxxxxx920-0000001391-1242653,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS115-xxxxxxx920-0000001507-1242769,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS115-xxxxxxx920-0000001710-1242972,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS117-xxxxxxx920-0000002095-1252969,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS118-xxxxxxx920-0000001609-1262524,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS126-xxxxxxx920-0000002294-1278473,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS127-xxxxxxx925-0000003451-1284739,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NL01-xxxxxxxxxxMS130-xxxxxxx920-0000004428-1301770,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS131-xxxxxxx920-0000002812-1306507,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS132-xxxxxxx920-0000003434-1315552,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS132-xxxxxxx920-0000005806-1317924,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS145-xxxxxxx920-0000007827-1333032,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS146-xxxxxxx920-0000008288-1344099,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS146-xxxxxxx920-0000009940-1345751,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS153-xxxxxxx920-0000017586-1379584,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS155-xxxxxxx920-0000014075-1425092,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS155-xxxxxxx920-0000014594-1425611,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS155-xxxxxxx920-0000015415-1426432,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS161-xxxxxxx920-0000005528-1436767,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS169-xxxxxxx920-0000003977-1481199,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS246-xxxxxxx920-0000002228-1508250,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS262-xxxxxxx920-0000009931-1522429,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS264-xxxxxxx920-0000004189-1535911,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS287-xxxxxxx920-0000002888-1575345,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS293-xxxxxxx920-0000000485-1596939,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS293-xxxxxxx920-0000006230-1602684,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS294-xxxxxxx920-0000002515-1608707,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS295-xxxxxxx920-0000003242-1623810,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS295-xxxxxxx920-0000005345-1625913,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS295-xxxxxxx920-0000010912-1631480,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS295-xxxxxxx920-0000011402-1631970,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS314-xxxxxxx920-0000004995-1684815,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS314-xxxxxxx930-0000007732-1687552,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NL01-xxxxxxxxxxMS314-xxxxxxx930-0000008764-1688584,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NL01-xxxxxxxxxxMS323-xxxxxxx920-0000001600-1692452,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS324-xxxxxxx920-0000003046-1695595,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS324-xxxxxxx930-0000002527-1695076,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NL01-xxxxxxxxxxMS335-xxxxxxx920-0000011647-1723107,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS335-xxxxxxx920-0000013407-1724867,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS336-xxxxxxx930-0000002873-1728806,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NL01-xxxxxxxxxxMS337-xxxxxxx930-0000000535-1741106,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NL01-xxxxxxxxxxMS359-xxxxxxx930-0000003645-1774535,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NL01-xxxxxxxxxxMS359-xxxxxxx930-0000006512-1777402,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NL01-xxxxxxxxxxMS360-xxxxxxx920-0000006758-1790672,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS360-xxxxxxx920-0000008380-1792294,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS361-xxxxxxx920-0000002994-1798815,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS362-xxxxxxx920-0000000731-1806052,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NL01-xxxxxxxxxxMS392-xxxxxxx920-0000004817-1859557,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE
NS03-xxxHALIFAX_WEST-xxH4470636-0000000362-0048408,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxHALIFAX_WEST-xxH4480633-0000000417-0029370,WETLAND,TRANSLATION_ERROR,TRANSLATION_ERROR,TRANSLATION_ERROR,NOT_APPLICABLE
NS03-xxxHALIFAX_WEST-xxH4480637-0000000977-0025110,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NS03-xxxHALIFAX_WEST-xxH4485635-0000000774-0024323,WETLAND,TRANSLATION_ERROR,TRANSLATION_ERROR,TRANSLATION_ERROR,NOT_APPLICABLE
NS03-xxxxCAPE_BRETON-xxV4570602-0000003192-0004348,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NS03-xxxxCAPE_BRETON-xxV4575602-0000003154-0004311,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NS03-xxxxCAPE_BRETON-xxV4575603-0000002984-0007141,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NS03-xxxxCAPE_BRETON-xxV4575604-0000002931-0007088,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NS03-xxxxCAPE_BRETON-xxV4585600-0000005148-0022812,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxCAPE_BRETON-xxV4590600-0000003246-0020910,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxCAPE_BRETON-xxV4590604-0000003188-0012026,WETLAND,TRANSLATION_ERROR,TRANSLATION_ERROR,TRANSLATION_ERROR,NOT_APPLICABLE
NS03-xxxxCAPE_BRETON-xxV4610603-0000001620-0038984,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxCAPE_BRETON-xxV4615600-0000002659-0029072,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxANTIGONISH-xxB4540620-0000004723-0022565,WETLAND,TRANSLATION_ERROR,TRANSLATION_ERROR,TRANSLATION_ERROR,NOT_APPLICABLE
NS03-xxxxxANTIGONISH-xxB4575620-0000001615-0008917,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxCOLCHESTER-xxV4580603-0000001115-0005552,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxCOLCHESTER-xxV4580606-0000001239-0008490,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxCOLCHESTER-xxV4585600-0000004565-0022229,WETLAND,TRANSLATION_ERROR,TRANSLATION_ERROR,TRANSLATION_ERROR,NOT_APPLICABLE
NS03-xxxxxCOLCHESTER-xxV4595600-0000002140-0019804,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxCOLCHESTER-xxV4595602-0000003271-0017381,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxCOLCHESTER-xxV4615600-0000001362-0027775,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxCOLCHESTER-xxV4615602-0000002260-0036577,SWAMP,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxCOLCHESTER-xxV4615603-0000000716-0038080,WETLAND,TRANSLATION_ERROR,TRANSLATION_ERROR,TRANSLATION_ERROR,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4540644-0000004852-0077942,WETLAND,TRANSLATION_ERROR,TRANSLATION_ERROR,TRANSLATION_ERROR,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4550637-0000001881-0018966,WETLAND,TRANSLATION_ERROR,TRANSLATION_ERROR,TRANSLATION_ERROR,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4560644-0000004328-0064463,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4565637-0000000421-0013396,BOG,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4585638-0000001107-0036203,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NS03-xxxxxCUMBERLAND-xxD4590641-0000003303-0031719,FEN,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxGUYBOROUGH-xxC4525614-0000002435-0038755,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE
NS03-xxxxxGUYBOROUGH-xxC4530617-0000002602-0026728,WETLAND,TRANSLATION_ERROR,TRANSLATION_ERROR,TRANSLATION_ERROR,NOT_APPLICABLE
NS03-xxxxxxANNAPOLIS-xxJ4455652-0000006303-0044701,WETLAND,TRANSLATION_ERROR,TRANSLATION_ERROR,TRANSLATION_ERROR,NOT_APPLICABLE
NS03-xxxxxxANNAPOLIS-xxJ4460653-0000003531-0041929,BOG,WOODED,NO_PERMAFROST_PATTERNING,NO_LAWN,NOT_APPLICABLE
NS03-xxxxxxANNAPOLIS-xxJ4460655-0000001969-0019810,WETLAND,TRANSLATION_ERROR,TRANSLATION_ERROR,TRANSLATION_ERROR,NOT_APPLICABLE
