cas_id,wetland_type,wet_veg_cover,wet_landform_mod,wet_local_mod,eco_site,layer
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008002647-0015874,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008003344-0017226,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008003894-0017942,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx8-0008005843-0021049,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009001839-0026456,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009002035-0026660,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009002154-0026811,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009003674-0028338,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009009232-0034284,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009010832-0035633,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009013413-0037727,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009014922-0042075,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009017308-0042021,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009018721-0041848,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT01-NT_FORCOV_UPDAT-xxxxxxxxx9-0009019828-0043120,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx12-0012001268-0120836,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx14-0014005444-0140768,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx14-0014006964-0142288,MARSH,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,GRAMINOIDS,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx14-0014007897-0143221,SWAMP,OPEN_NON_TREED_FRESHWATER,NO_PERMAFROST_PATTERNING,SHRUB_COVER,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016000874-0175946,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001007-0176079,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001045-0176117,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016001342-0176414,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016006166-0181238,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016006668-0181740,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016006888-0181960,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016007097-0182169,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016007852-0182924,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016007871-0182943,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016007954-0183026,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016008030-0183102,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016008187-0183259,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016009337-0184409,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016013523-0188595,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016013621-0188693,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016014965-0190037,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016015179-0190251,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016015620-0190692,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016016417-0191489,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016016745-0191817,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016017532-0192604,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016017630-0192702,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016018635-0193707,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016019103-0194175,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016019608-0194680,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016019873-0194945,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016021170-0196242,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016021685-0196757,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016022037-0197109,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016022201-0197273,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016022296-0197368,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016023954-0199026,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016024248-0199320,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016025051-0200123,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016025070-0200142,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016026354-0201426,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016026540-0201612,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016026719-0201791,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016026812-0201884,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016027956-0203028,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016028177-0203249,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016028467-0203539,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016029682-0204754,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016029809-0204881,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016029952-0205024,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx16-0016030398-0205470,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx22-0022000094-0231754,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx22-0022000932-0232591,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx22-0022001319-0232978,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027001405-0234864,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027003063-0236522,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027005359-0238818,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027006386-0239845,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027007661-0241120,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027008765-0242224,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027009305-0242764,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027012273-0245732,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027013019-0246478,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027015152-0248611,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027016701-0250160,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027019151-0252610,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027026172-0259631,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027026351-0259810,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027030236-0263695,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027035040-0268499,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027036633-0270092,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027037550-0271009,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx27-0027040543-0274002,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028000352-0279891,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028000556-0280095,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028001316-0280855,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028001346-0280885,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028001499-0281038,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028001901-0281440,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028002406-0281945,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028003837-0283376,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028003969-0283508,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028004618-0284157,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028004721-0284260,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028006995-0286534,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028008824-0288363,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028010095-0289634,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028013193-0292732,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028013378-0292917,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028014412-0293951,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028014766-0294305,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028015787-0295326,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028016452-0295991,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028016854-0296393,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028021391-0300930,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028022144-0301683,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028028635-0308174,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028031991-0311530,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028034238-0313777,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028039371-0318910,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028039850-0319389,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxx28-0028039919-0319458,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx1-0001000244-0000242,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx1-0001000916-0000913,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx1-0001001634-0001631,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx1-0001010702-0010644,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx1-0001011902-0011844,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx1-0001015766-0015612,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx1-0001019920-0019647,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx1-0001029426-0028486,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx3-0003001767-0039268,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx4-0004000594-0039804,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx4-0004001009-0040070,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx4-0004001066-0040113,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx4-0004001667-0040642,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx7-0007001530-0043030,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx7-0007003001-0044501,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx7-0007006231-0047731,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx7-0007007222-0048722,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx7-0007008180-0049680,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx8-0008001441-0055052,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx8-0008002634-0056145,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx9-0009009351-0068991,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx9-0009014677-0074301,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx9-0009017063-0076684,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
NT02-xxxxxxNT_FORCOV-xxxxxxxxx9-0009017772-0077393,WETLAND,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,-8886
PE01-1990_FORESTINVE-xxxxxxx111-0000019281-0058315,SWAMP,OPEN_NON_TREED_FRESHWATER,PERMAFROST_PRESENT,NOT_APPLICABLE,NOT_APPLICABLE,-8886
PE01-1990_FORESTINVE-xxxxxxx115-0000033561-0062902,SWAMP,OPEN_NON_TREED_FRESHWATER,PERMAFROST_PRESENT,NOT_APPLICABLE,NOT_APPLICABLE,-8886
PE01-1990_FORESTINVE-xxxxxxx121-0000076161-0066242,BOG,OPEN_NON_TREED_FRESHWATER,PERMAFROST_PRESENT,NOT_APPLICABLE,NOT_APPLICABLE,-8886
