cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364580090-0335085,M,100,1,-8887,100,81,17.5,12.6,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364580098-0418207,F,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364580130-0434896,M,100,1,-8887,30,11,17.5,12.6,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364581022-0740093,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364581043-0336085,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364581052-0267927,F,100,1,-8887,100,81,22.5,17.6,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364581103-0131257,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364581185-0654420,F,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364581196-0222817,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364581201-0852683,F,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364582014-0403640,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364582024-0798851,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364582027-0325690,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364582050-0437407,M,100,1,-8887,80,56,22.5,17.6,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364582091-0288863,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364582101-0085183,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364584027-0616879,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Popu trem,60,Pice glau,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364584028-0716821,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Popu trem,60,Pice glau,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364585029-0803778,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364585036-0714025,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364585067-0165987,M,100,1,-8887,100,81,22.5,17.6,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364586096-0790183,M,100,1,-8887,100,81,17.5,12.6,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364586168-0691142,M,100,1,-8887,80,56,22.5,17.6,NOT_APPLICABLE,Popu trem,65,Pice glau,35,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364587012-0946631,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,60,Popu trem,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364587051-0747641,F,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364587052-0728755,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364587069-0582740,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364587129-0961343,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364588086-0475536,M,100,1,-8887,100,81,17.5,12.6,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1850,1850,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364589110-0241047,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1850,1850,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364589154-1025692,F,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Popu balb,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364591148-0407371,M,100,1,-8887,55,31,100,22.6,NOT_APPLICABLE,Popu trem,70,Popu balb,30,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364592087-0859720,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364592099-0675420,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Acer negu,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364593001-0709304,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364594010-0164383,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Acer negu,70,Ulmu amer,30,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364594022-0141666,M,100,1,-8887,80,56,100,22.6,NOT_APPLICABLE,Popu trem,70,Popu balb,30,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364594082-0160744,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364595042-0268767,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364597029-0214311,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Acer negu,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364600002-0646678,M,100,1,-8887,80,56,17.5,12.6,NOT_APPLICABLE,Popu trem,65,Pice mari,35,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364605043-0861812,M,100,1,-8887,100,81,12.5,7.6,NOT_APPLICABLE,Pice mari,60,Pinu bank,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364607008-0265896,F,100,1,-8887,80,56,17.5,12.6,NOT_APPLICABLE,Pinu bank,60,Pice mari,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364607040-0106701,F,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364608058-0829636,F,100,1,-8887,80,56,12.5,7.6,NOT_APPLICABLE,Pinu bank,60,Pice mari,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364609032-0201478,F,100,1,-8887,80,56,17.5,12.6,NOT_APPLICABLE,Popu trem,70,Pinu bank,20,Pice mari,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364609077-0960216,F,100,1,-8887,80,56,17.5,12.6,NOT_APPLICABLE,Pice mari,60,Pinu bank,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1870,1870,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364609083-0797688,F,100,1,-8887,80,56,7.5,2.5,NOT_APPLICABLE,Betu papy,50,Popu trem,25,Pice mari,25,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364609090-0301998,F,100,1,-8887,55,31,17.5,12.6,NOT_APPLICABLE,Pice mari,60,Pinu bank,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364611014-0515859,F,100,1,-8887,80,56,17.5,12.6,NOT_APPLICABLE,Popu trem,70,Betu papy,30,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364613032-0806986,F,100,1,-8887,100,81,12.5,7.6,NOT_APPLICABLE,Pice mari,60,Pinu bank,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1364613032-0855299,F,100,1,-8887,100,81,12.5,7.6,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365579000-0583188,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365579117-0017728,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1960,1960,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1365579163-0555810,M,100,2,-8887,-9998,-9998,-9998,-9998,NOT_APPLICABLE,Pice glau,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
