cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343614005-0848497,F,100,1,-8887,80,56,17.5,12.6,NOT_APPLICABLE,Pinu bank,60,Pice mari,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343614031-0694782,F,100,1,-8887,100,81,12.5,7.6,NOT_APPLICABLE,Betu papy,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343614033-0713400,F,100,1,-8887,80,56,17.5,12.6,NOT_APPLICABLE,Popu trem,70,Pinu bank,20,Pice mari,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343614039-0967640,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343616010-0017399,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343616035-0308890,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343616036-0834106,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343616054-0657559,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343616075-0736363,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343616080-0890660,F,100,1,-8887,80,56,12.5,7.6,NOT_APPLICABLE,Popu trem,50,Betu papy,25,Pice mari,25,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343617029-0024250,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343617042-0726826,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343618014-0182381,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343618038-0149116,F,100,1,-8887,80,56,12.5,7.6,NOT_APPLICABLE,Betu papy,65,Pice mari,35,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343618098-0651293,M,100,1,-8887,100,81,12.5,7.6,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343619083-0181580,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344593034-0120123,M,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344594005-0177786,M,100,1,-8887,100,81,17.5,12.6,NOT_APPLICABLE,Lari lari,70,Pice mari,30,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344594027-0587011,M,100,1,-8887,100,81,12.5,7.6,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344594045-0780739,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344595054-0390993,F,100,1,-8887,55,31,17.5,12.6,NOT_APPLICABLE,Pinu bank,60,Pice mari,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344596032-0918193,F,100,1,-8887,80,56,17.5,12.6,NOT_APPLICABLE,Pinu bank,60,Pice mari,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344596054-0666220,F,100,1,-8887,100,81,22.5,17.6,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344601108-0457710,F,100,1,-8887,100,81,17.5,12.6,NOT_APPLICABLE,Pinu bank,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344602027-0417917,M,100,1,-8887,100,81,17.5,12.6,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344602041-0618769,M,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344602150-0137732,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344603046-0025733,M,100,1,-8887,55,31,17.5,12.6,NOT_APPLICABLE,Pice mari,65,Betu papy,35,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344604019-0024966,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344604020-0667186,M,100,1,-8887,100,81,17.5,12.6,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344606084-0582664,M,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344608010-0184155,M,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344608017-0187397,M,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344609065-0061977,M,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344610037-0011095,M,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1930,1930,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344610049-0671070,M,100,1,-8887,80,56,22.5,17.6,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344610064-0489730,M,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344610070-0837854,M,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344611002-0284871,M,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344611032-0075966,M,100,1,-8887,100,81,12.5,7.6,NOT_APPLICABLE,Pice mari,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344613049-0711410,F,100,1,-8887,100,81,17.5,12.6,NOT_APPLICABLE,Popu trem,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344614000-0495932,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1880,1880,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344615026-0235206,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1850,1850,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344615028-1001014,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344616034-0518181,D,100,1,-8887,80,56,17.5,12.6,NOT_APPLICABLE,Betu papy,70,Pice mari,20,Pinu bank,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344618123-0194312,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1920,1920,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344619104-0062162,F,100,1,-8887,100,81,12.5,7.6,NOT_APPLICABLE,Pinu bank,60,Pice mari,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345594029-0134741,M,100,1,-8887,100,81,7.5,2.5,NOT_APPLICABLE,Pinu bank,100,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1970,1970,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345595103-0734831,M,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1890,1890,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345596004-0302869,M,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345597029-0022391,M,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1910,1910,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345597103-0668572,M,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345599042-0342411,F,100,1,-8887,-8888,-8888,-8888,-8888,NOT_APPLICABLE,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-9997,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1940,1940,NOT_APPLICABLE,-8887
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345604021-0286301,F,100,1,-8887,80,56,17.5,12.6,NOT_APPLICABLE,Pinu bank,60,Pice mari,40,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,1900,1900,NOT_APPLICABLE,-8887
