cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,productive_for,species_1,species_per_1,species_2,species_per_2,species_3,species_per_3,species_4,species_per_4,species_5,species_per_5,species_6,species_per_6,species_7,species_per_7,species_8,species_per_8,species_9,species_per_9,species_10,species_per_10,origin_upper,origin_lower,site_class,site_index
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000030211-0030211,MESIC,100,1,-8887,25,25,4,4,NOT_APPLICABLE,PICE_MARI,90,BETU_PAPY,10,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,30,30,POOR,11
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000030682-0030682,MESIC,100,1,-8887,30,30,12,12,NOT_APPLICABLE,PICE_MARI,70,POPU_TREM,30,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,70,70,MEDIUM,15
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000030919-0030919,DRY,100,1,-8887,20,20,13,13,NOT_APPLICABLE,PICE_GLAU,90,PICE_MARI,10,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,80,80,MEDIUM,15
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000030983-0030983,DRY,100,1,-8887,20,20,7,7,NOT_APPLICABLE,PICE_GLAU,60,PICE_MARI,30,BETU_PAPY,10,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,40,40,POOR,14
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000031155-0031155,DRY,100,1,-8887,25,25,7,7,NOT_APPLICABLE,PICE_GLAU,70,ABIE_LASI,30,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,70,70,POOR,9
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000031684-0031684,DRY,100,1,-8887,25,25,16,16,NOT_APPLICABLE,PICE_GLAU,80,ABIE_LASI,10,BETU_PAPY,10,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,110,110,MEDIUM,15
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000031852-0031852,MESIC,100,1,-8887,20,20,10,10,NOT_APPLICABLE,PICE_MARI,70,PICE_GLAU,20,POPU_BALB,10,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,70,70,POOR,12
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000032057-0032057,DRY,100,1,-8887,35,35,9,9,NOT_APPLICABLE,BETU_PAPY,90,PICE_GLAU,10,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,40,40,POOR,13
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000032304-0032304,MESIC,100,1,-8887,15,15,4,4,NOT_APPLICABLE,PICE_GLAU,90,PICE_MARI,10,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,24,24,POOR,14
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000032602-0032602,MESIC,100,1,-8887,35,35,15,15,NOT_APPLICABLE,POPU_BALB,100,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,50,50,GOOD,21
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000032941-0032941,MESIC,100,1,-8887,50,50,13,13,NOT_APPLICABLE,POPU_TREM,70,PICE_GLAU,30,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,35,35,GOOD,21
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000033545-0033545,MESIC,100,1,-8887,45,45,13,13,NOT_APPLICABLE,PICE_GLAU,70,PICE_MARI,30,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,120,120,POOR,12
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000033929-0033929,DRY,100,1,-8887,35,35,13,13,NOT_APPLICABLE,BETU_PAPY,60,POPU_TREM,30,PICE_GLAU,10,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,50,50,MEDIUM,17
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000034185-0034185,DRY,100,1,-8887,20,20,4,4,NOT_APPLICABLE,ABIE_LASI,80,PICE_GLAU,20,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,45,45,POOR,7
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000035186-0035186,DRY,100,1,-8887,45,45,8,8,NOT_APPLICABLE,BETU_PAPY,90,PICE_GLAU,10,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,40,40,POOR,12
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000035277-0035277,DRY,100,1,-8887,20,20,15,15,NOT_APPLICABLE,PICE_MARI,60,PICE_GLAU,30,ABIE_LASI,10,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,120,120,POOR,14
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000035295-0035295,DRY,100,1,-8887,25,25,14,14,NOT_APPLICABLE,PICE_GLAU,60,ABIE_LASI,20,BETU_PAPY,20,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,100,100,POOR,14
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000036022-0036022,MESIC,100,1,-8887,25,25,8,8,NOT_APPLICABLE,POPU_TREM,40,BETU_PAPY,40,PINU_CONT,20,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,30,30,POOR,14
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000036556-0036556,MESIC,100,1,-8887,20,20,16,16,NOT_APPLICABLE,POPU_BALB,50,PICE_GLAU,30,PICE_MARI,20,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,50,50,GOOD,22
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000036726-0036726,MESIC,100,1,-8887,30,30,4,4,NOT_APPLICABLE,PICE_MARI,90,PICE_GLAU,10,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,40,40,POOR,8
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000036804-0036804,DRY,100,1,-8887,30,30,14,14,NOT_APPLICABLE,PICE_GLAU,60,POPU_TREM,20,BETU_PAPY,20,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,120,120,POOR,13
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000037078-0037078,DRY,100,1,-8887,25,25,16,16,NOT_APPLICABLE,PICE_GLAU,70,PICE_MARI,20,BETU_PAPY,10,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,100,100,MEDIUM,16
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000037517-0037517,DRY,100,1,-8887,30,30,16,16,NOT_APPLICABLE,PICE_GLAU,90,BETU_PAPY,10,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,120,120,MEDIUM,15
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000037756-0037756,DRY,100,1,-8887,25,25,6,6,NOT_APPLICABLE,PICE_GLAU,90,BETU_PAPY,10,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,30,30,MEDIUM,16
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000037773-0037773,MESIC,100,1,-8887,25,25,16,16,NOT_APPLICABLE,PICE_GLAU,50,PICE_MARI,40,POPU_BALB,10,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,140,140,POOR,14
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000037864-0037864,DRY,100,1,-8887,40,40,14,14,NOT_APPLICABLE,BETU_PAPY,80,PICE_GLAU,20,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,70,70,MEDIUM,16
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000038123-0038123,DRY,100,1,-8887,15,15,14,14,NOT_APPLICABLE,PICE_GLAU,100,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,80,80,MEDIUM,16
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000038128-0038128,DRY,100,1,-8887,15,15,4,4,NOT_APPLICABLE,PICE_GLAU,90,BETU_PAPY,10,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,30,30,POOR,11
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000038139-0038139,MESIC,100,1,-8887,30,30,18,18,NOT_APPLICABLE,PICE_GLAU,80,POPU_BALB,20,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,130,130,MEDIUM,16
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000038564-0038564,DRY,100,1,-8887,15,15,15,15,NOT_APPLICABLE,PICE_GLAU,50,ABIE_LASI,40,BETU_PAPY,10,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,110,110,POOR,14
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000038661-0038661,DRY,100,1,-8887,40,40,12,12,NOT_APPLICABLE,POPU_TREM,80,PICE_GLAU,10,BETU_PAPY,10,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,30,30,GOOD,22
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000038825-0038825,DRY,100,1,-8887,50,50,5,5,NOT_APPLICABLE,BETU_PAPY,90,PICE_GLAU,10,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,34,34,POOR,8
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000038844-0038844,MESIC,100,1,-8887,30,30,7,7,NOT_APPLICABLE,PICE_MARI,100,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,80,80,POOR,8
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000038881-0038881,MESIC,100,1,-8887,30,30,10,10,NOT_APPLICABLE,PICE_GLAU,90,POPU_TREM,10,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,70,70,POOR,12
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000039159-0039159,MESIC,100,1,-8887,65,65,16,16,NOT_APPLICABLE,BETU_PAPY,60,PICE_MARI,30,PICE_GLAU,10,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,80,80,MEDIUM,17
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000039318-0039318,DRY,100,1,-8887,20,20,10,10,NOT_APPLICABLE,BETU_PAPY,50,POPU_TREM,30,PICE_GLAU,20,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,45,45,POOR,14
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000039563-0039563,MESIC,100,1,-8887,50,50,14,14,NOT_APPLICABLE,PICE_MARI,50,BETU_PAPY,30,PICE_GLAU,20,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,120,120,POOR,13
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000039598-0039598,DRY,100,1,-8887,50,50,12,12,NOT_APPLICABLE,POPU_TREM,60,PICE_GLAU,30,BETU_PAPY,10,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,40,40,MEDIUM,18
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000039820-0039820,DRY,100,1,-8887,40,40,14,14,NOT_APPLICABLE,PICE_GLAU,100,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,120,120,POOR,13
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000039837-0039837,DRY,100,1,-8887,15,15,6,6,NOT_APPLICABLE,ABIE_LASI,100,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,50,50,POOR,10
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000040111-0040111,MESIC,100,1,-8887,30,30,10,10,NOT_APPLICABLE,PICE_GLAU,80,PICE_MARI,10,BETU_PAPY,10,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,100,100,POOR,10
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000040467-0040467,DRY,100,1,-8887,30,30,7,7,NOT_APPLICABLE,PICE_GLAU,90,ABIE_LASI,10,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,65,65,POOR,9
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000040477-0040477,DRY,100,1,-8887,30,30,10,10,NOT_APPLICABLE,POPU_TREM,50,ABIE_LASI,30,BETU_PAPY,20,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,40,40,MEDIUM,15
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000040630-0040630,DRY,100,1,-8887,20,20,6,6,NOT_APPLICABLE,PICE_MARI,50,PICE_GLAU,40,BETU_PAPY,10,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,25,25,GOOD,20
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000041181-0041181,DRY,100,1,-8887,25,25,10,10,NOT_APPLICABLE,PICE_GLAU,90,BETU_PAPY,10,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,70,70,POOR,12
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000041637-0041637,MESIC,100,1,-8887,55,55,4,4,NOT_APPLICABLE,PICE_MARI,100,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,40,40,POOR,8
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000041729-0041729,WET,100,1,-8887,10,10,4,4,NOT_APPLICABLE,PICE_MARI,100,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,60,60,POOR,6
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000041898-0041898,DRY,100,1,-8887,55,55,15,15,NOT_APPLICABLE,BETU_PAPY,40,PICE_GLAU,30,PICE_MARI,20,POPU_TREM,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,70,70,MEDIUM,17
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000041989-0041989,MESIC,100,1,-8887,55,55,8,8,NOT_APPLICABLE,BETU_PAPY,50,POPU_TREM,30,PICE_MARI,10,PICE_GLAU,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,40,40,POOR,12
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000042124-0042124,MESIC,100,1,-8887,10,10,4,4,NOT_APPLICABLE,PICE_GLAU,100,EMPTY_STRING,0,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,80,80,POOR,5
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000042320-0042320,MESIC,100,1,-8887,20,20,4,4,NOT_APPLICABLE,PICE_MARI,70,PICE_GLAU,30,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,40,40,POOR,8
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000042490-0042490,DRY,100,1,-8887,25,25,13,13,NOT_APPLICABLE,BETU_PAPY,50,PICE_GLAU,20,PICE_MARI,20,POPU_TREM,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,50,50,MEDIUM,17
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000042874-0042874,DRY,100,1,-8887,35,35,10,10,NOT_APPLICABLE,PICE_GLAU,60,POPU_TREM,40,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,70,70,POOR,12
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000043099-0043099,DRY,100,1,-8887,30,30,12,12,NOT_APPLICABLE,POPU_TREM,50,BETU_PAPY,30,PICE_GLAU,20,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,50,50,MEDIUM,16
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000043601-0043601,MESIC,100,1,-8887,20,20,4,4,NOT_APPLICABLE,PICE_GLAU,60,PICE_MARI,40,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,30,30,POOR,11
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000044714-0044714,MESIC,100,1,-8887,40,40,8,8,NOT_APPLICABLE,PICE_MARI,80,PICE_GLAU,20,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,80,80,POOR,9
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000045078-0045078,DRY,100,1,-8887,40,40,8,8,NOT_APPLICABLE,PICE_GLAU,60,POPU_TREM,30,BETU_PAPY,10,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,35,35,MEDIUM,18
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000045492-0045492,MESIC,100,1,-8887,55,55,7,7,NOT_APPLICABLE,POPU_TREM,80,PICE_GLAU,20,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,40,40,POOR,11
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000045894-0045894,DRY,100,1,-8887,40,40,12,12,NOT_APPLICABLE,BETU_PAPY,70,ABIE_LASI,20,PICE_GLAU,10,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,60,60,POOR,14
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000045895-0045895,DRY,100,1,-8887,30,30,12,12,NOT_APPLICABLE,ABIE_LASI,50,BETU_PAPY,20,POPU_TREM,20,PICE_GLAU,10,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,80,80,POOR,14
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000046149-0046149,DRY,100,1,-8887,15,15,11,11,NOT_APPLICABLE,ABIE_LASI,90,BETU_PAPY,10,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,85,85,POOR,12
YT02-xYTVEGINVENTORY-xxxxxxxxxx-0000046410-0046410,DRY,100,1,-8887,30,30,14,14,NOT_APPLICABLE,POPU_TREM,90,PICE_GLAU,10,EMPTY_STRING,0,EMPTY_STRING,0,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,NOT_APPLICABLE,-8887,50,50,MEDIUM,19
