cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0731190205-2490810,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0732140557-2539174,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0732150686-2518373,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0732200040-2489083,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0733180821-2500833,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0735140814-2536596,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0735190516-2493838,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0735210251-2482420,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0735210592-2482269,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0735210893-2482945,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0736120187-2554539,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0736120423-2554691,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0736121056-2555284,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0736140621-2535387,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0737140482-2534030,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0737200754-2485620,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0737200859-2485623,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0738110209-2562018,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,TRANSLATION_ERROR,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0738131127-2549651,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0738170451-2508790,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0739130257-2550010,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0740110659-2562968,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0741120901-2576370,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0741150015-2525188,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0741159005-2525531,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0742130243-2572008,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0743110527-2567617,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0743120385-2576899,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0743120486-2576925,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,TRANSLATION_ERROR,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0743120636-2577126,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,TRANSLATION_ERROR,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0744110124-2568142,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0744110716-2568685,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0744110770-2568773,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0744130606-2573809,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxNSF_630_2D-xxxxxxxxxx-0745110323-2569243,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSPF_853_2D-xxxxxxxxxx-1508001230-2944021,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSPF_853_2D-xxxxxxxxxx-1510001230-2934348,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSPF_853_2D-xxxxxxxxxx-1511001230-2946081,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSPF_853_2D-xxxxxxxxxx-1512001230-2931095,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSPF_853_2D-xxxxxxxxxx-1512001230-2931371,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSPF_853_2D-xxxxxxxxxx-1514001230-2928548,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSPF_853_2D-xxxxxxxxxx-155505430--2937707,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxSPF_853_2D-xxxxxxxxxx-155605430--2935893,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSPF_853_2D-xxxxxxxxxx-155905430--2940474,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-174405080--3000988,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-174505100--2998333,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-174605150--2950908,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-174705110--3006555,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-174705110--3008573,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-174705150--2953102,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-174805140--3014010,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-174805140--3014224,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-174805160--2970675,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-174805220--3030429,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-174905080--2981806,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-174905080--2985506,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-174905100--2983064,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-174905120--2988522,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-174905120--3014757,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-174905130--3010574,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-174905140--2964928,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175005080--2986685,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175005080--2986956,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175005080--2987008,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175005080--2994154,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175005090--2991764,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175005100--2987560,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175005100--2987864,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175005140--3019550,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175005150--2967552,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175005160--2977684,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175005190--3041825,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175005190--3041830,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175105080--2995163,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175105110--2989287,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175105150--2965808,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,TRANSLATION_ERROR,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175105170--2975709,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175205100--3050657,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175205110--3049982,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175205150--3056666,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175205220--3036942,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175305130--3060372,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175305130--3064504,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175305150--3074633,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175305150--3077581,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175305150--3077713,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175305170--3022956,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175305200--3046234,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175405100--3071065,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,TRANSLATION_ERROR,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175405120--3065879,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175405120--3066214,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175405140--3065093,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxSUF_889_2D-xxxxxxxxxx-175505140--3075531,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-174505240--3501036,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-174705220--3501404,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-174705290--3518211,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-174805270--3519841,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-175005220--3506518,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-175005270--3534985,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-175005280--3536168,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-175005300--3571639,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-175105280--3531861,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-175205280--3535997,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-175205290--3537487,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-175305290--3563516,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-175305380--3612378,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-175405360--3622375,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-175505260--3555962,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-175505360--3621315,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-175505380--3624431,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-175605300--3553246,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-175605390--3620970,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-175605390--3621102,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-175705280--3560662,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-175705280--3561953,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-175705290--3557873,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,TRANSLATION_ERROR,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-175705320--3603258,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-175705320--3610689,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-175805290--3553328,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-175905270--3560354,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-175905280--3561158,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-176005320--3603335,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxTMF_280_2D-xxxxxxxxxx-176005330--3604504,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxWRF_060_2D-xxxxxxxxxx-0615360256-3488286,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxWRF_060_2D-xxxxxxxxxx-0615380712-3488461,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxWRF_060_2D-xxxxxxxxxx-0625340043-3490455,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxWRF_060_2D-xxxxxxxxxx-0635359230-3481013,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxWRF_060_2D-xxxxxxxxxx-0645360935-3477797,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,TRANSLATION_ERROR
ON02-xxxxxWRF_060_2D-xxxxxxxxxx-0645429027-3485477,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
ON02-xxxxxWRF_060_2D-xxxxxxxxxx-0655399108-3484091,NOT_APPLICABLE,100,0,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,TRANSLATION_ERROR,NOT_IN_SET
