cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
QC05-CARTE_ECO_MAJ_P--434228.81-+644428.55-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--434491.17-+699108.07-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--435380.92-+273898.60-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--435682.42-+304219.85-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--435758.97-+573936.11-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC05-CARTE_ECO_MAJ_P--436066.95-+714163.98-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--43680.70+-0511879.97-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--437038.62-+738509.06-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--43860.09+-0735339.13-0000000,DRY,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--439734.29-+333749.03-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--440263.63-+673260.70-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--441226.45-+693953.81-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--441443.97-+591098.49-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--442856.64-+672667.86-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--443628.94-+615872.47-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--445841.06-+625027.11-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--446609.07-+267303.35-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--446947.08-+726489.75-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--44787.20+-0526287.81-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--448984.43-+313116.92-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--449534.75-+786385.94-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--449572.08-+733035.38-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--451911.76-+318049.14-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--452113.75-+659720.49-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--452319.22-+748296.35-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--452454.81-+185558.82-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,SETTLEMENT,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--452872.02-+184742.62-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--453272.59-+688654.77-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--453313.89-+601936.53-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--454041.21-+651620.58-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--455053.64-+698977.01-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--4562.57+5-0048500.26-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--456463.45-+788271.45-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--458574.77-+356620.68-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--458806.46-+324310.70-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--459239.62-+162002.76-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--459426.05-+602851.20-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--459442.88-+593592.34-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--46101.83+-0588198.13-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC05-CARTE_ECO_MAJ_P--462051.58-+649808.31-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--46227.89+-0614544.01-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--463110.50-+135893.70-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--463590.50-+738776.64-0000000,DRY,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--463845.59-+342575.45-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--46531.63+-0447077.13-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--46563.14+-0532458.53-0000000,DRY,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--46597.37+-0698893.96-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--466363.30-+620152.85-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--46791.19+-0621286.98-0000000,DRY,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--468806.05-+316580.42-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--472126.99-+564556.26-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--47364.58+-0824224.60-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--474319.85-+662008.48-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--474754.75-+712122.63-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--475998.12-+801723.17-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--477417.69-+624148.47-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--478164.87-+723059.75-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--478575.67-+603834.48-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--480905.48-+608608.97-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--484254.30-+773170.60-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--491085.85-+220243.99-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--491217.88-+773395.77-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--491853.90-+275531.28-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--491994.65-+782621.00-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--492016.71-+681448.45-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--492107.53-+637402.43-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--492209.98-+707098.08-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--493885.78-+776148.46-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--494446.14-+720532.92-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--495365.77-+581922.14-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--49628.62+-0604965.92-0000000,DRY,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--497103.58-+537785.29-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--497137.07-+666673.07-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--497367.45-+571517.27-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--497504.31-+784893.51-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--498409.36-+752637.51-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--500284.99-+533219.78-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--500920.07-+209725.19-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC05-CARTE_ECO_MAJ_P--50137.23+-0617191.89-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--502004.24-+569462.11-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--502294.48-+545057.84-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--503111.18-+227328.39-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,CULTIVATED,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--504984.75-+653996.19-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--505060.68-+729771.58-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--505582.63-+544696.90-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--50625.10+-0563224.79-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--506584.68-+740287.19-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--506919.20-+650634.56-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--508069.77-+560937.58-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--508941.91-+749138.74-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--509074.13-+547153.64-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--50908.56+-0554704.46-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,FACILITY_INFRASTRUCTURE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--509096.38-+767573.31-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--509304.69-+730535.46-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--50993.66+-0544913.14-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--510200.51-+756863.40-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--510404.02-+547676.12-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--510812.45-+681902.80-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--510946.95-+529313.45-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--512394.68-+780030.75-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--513424.39-+628833.75-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--515666.42-+606167.34-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--51930.80+-0849834.29-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--519655.80-+225312.23-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--521017.83-+726067.68-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--521135.53-+547380.71-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--522243.67-+215174.30-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--522292.89-+541198.18-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--52246.17+-0598352.36-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--523325.15-+673565.69-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--524086.36-+455443.30-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC05-CARTE_ECO_MAJ_P--524901.34-+250955.02-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--525111.49-+429139.57-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--52517.77+-0661350.16-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--525862.39-+229197.20-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--525862.85-+598033.91-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--526165.20-+237763.77-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--527312.43-+524671.71-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC05-CARTE_ECO_MAJ_P--527340.31-+202142.21-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,ISLAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--528189.42-+498049.85-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--529299.46-+629450.91-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--529954.94-+692562.81-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--530307.85-+778615.73-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--53061.17+-0727178.65-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--531710.61-+462989.26-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--532130.89-+417635.15-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--532168.25-+696548.69-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--53345.57+-0801058.52-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--534114.42-+477046.07-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC05-CARTE_ECO_MAJ_P--534541.49-+603303.69-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--53543.68+-0544663.58-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--535502.78-+599957.63-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,TALL_SHRUB
QC05-CARTE_ECO_MAJ_P--535611.60-+521658.43-0000000,AQUATIC,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--53586.11+-0602660.91-0000000,MESIC,100,1,-8887,-8887,-8887,-8887,-8887,EXPOSED_LAND,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--537874.32-+800760.79-0000000,WET,100,1,-8887,-8887,-8887,-8887,-8887,NOT_APPLICABLE,NOT_APPLICABLE,OPEN_MUSKEG
QC05-CARTE_ECO_MAJ_P--538149.31-+523493.76-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--538448.76-+659121.20-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,FLOOD,NOT_APPLICABLE,NOT_APPLICABLE
QC05-CARTE_ECO_MAJ_P--538738.65-+243597.99-0000000,NULL_VALUE,100,1,-8887,-8887,-8887,-8887,-8887,WATERBODY,NOT_APPLICABLE,NOT_APPLICABLE
