cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353601641-0299150,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353601690-0303314,WET,100,2,-8887,80,80,-8887,-8887,NULL_VALUE,NULL_VALUE,BRYOID
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353601890-0303322,WET,100,1,-8887,60,60,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353601890-0308825,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353601992-0310666,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353602080-0307759,WET,100,2,-8887,55,55,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353602222-0300740,MOIST,100,2,-8887,60,60,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353602641-0303181,WET,100,2,-8887,55,55,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353602820-0298975,WET,100,1,-8887,65,65,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353603000-0289525,WET,100,2,-8887,80,80,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353603013-0298581,WET,100,2,-8887,45,45,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353603081-0303857,WET,100,2,-8887,60,60,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353603171-0306870,MOIST,100,3,-8887,60,60,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353603221-0306073,WET,100,1,-8887,65,65,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353603381-0304638,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353603781-0304673,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353603890-0300933,MOIST,100,2,-8887,40,40,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353603942-0300978,MESIC,100,2,-8887,60,60,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353604040-0321721,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353604109-0317814,WET,100,2,-8887,60,60,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353604160-0319452,MOIST,100,2,-8887,40,40,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353604620-0313345,MESIC,100,2,-8887,40,40,-8887,-8887,NULL_VALUE,NULL_VALUE,FORBS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353604640-0312760,WET,100,2,-8887,55,55,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353604740-0312719,WET,100,3,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353604850-0320117,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353609150-0417473,WET,100,2,-8887,70,70,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353609680-0410171,WET,100,2,-8887,80,80,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353609841-0418619,MOIST,100,2,-8887,70,70,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353610720-0393355,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353610940-0409934,MESIC,100,2,-8887,20,20,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1353610970-0412638,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354594061-0395152,MESIC,100,2,-8887,30,30,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354594730-0392254,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354594790-0400997,WET,100,3,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354595171-0399126,WET,100,2,-8887,90,90,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354595220-0393140,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,RIVER,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354596001-0396461,WET,100,3,-8887,80,80,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354596120-0394127,WET,100,1,-8887,70,70,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354596230-0395268,WET,100,3,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354596320-0397193,MOIST,100,2,-8887,40,40,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354596369-0326659,WET,100,1,-8887,80,80,-8887,-8887,NULL_VALUE,NULL_VALUE,BRYOID
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354596490-0325038,MOIST,100,2,-8887,40,40,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354596580-0326407,DRY,100,2,-8887,60,60,-8887,-8887,NULL_VALUE,NULL_VALUE,BRYOID
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354596589-0327251,MESIC,100,2,-8887,60,60,-8887,-8887,NULL_VALUE,NULL_VALUE,BRYOID
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354596952-0315468,WET,100,1,-8887,60,60,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354596960-0326898,MOIST,100,2,-8887,50,50,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354597390-0327148,WET,100,3,-8887,80,80,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354597510-0326815,WET,100,2,-8887,80,80,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354597841-0324911,WET,100,2,-8887,80,80,-8887,-8887,NULL_VALUE,NULL_VALUE,BRYOID
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354598220-0326972,WET,100,2,-8887,75,75,-8887,-8887,NULL_VALUE,NULL_VALUE,BRYOID
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354599170-0315844,WET,100,2,-8887,30,30,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354599830-0319250,WET,100,2,-8887,30,30,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354600010-0286355,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354600021-0295828,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354600050-0293327,MESIC,100,3,-8887,60,60,-8887,-8887,NULL_VALUE,NULL_VALUE,BRYOID
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354600292-0295157,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354600310-0296613,MOIST,100,3,-8887,45,45,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354600460-0297237,MESIC,100,2,-8887,30,30,-8887,-8887,NULL_VALUE,NULL_VALUE,BRYOID
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354600551-0293347,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354600561-0294441,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354600650-0293106,WET,100,2,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354600750-0293332,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354601000-0320716,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354601090-0315071,WET,100,1,-8887,50,50,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354601140-0314460,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354601241-0313792,WET,100,1,-8887,65,65,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354601560-0320683,WET,100,2,-8887,45,45,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354601631-0308529,DRY,100,2,-8887,45,45,-8887,-8887,NULL_VALUE,NULL_VALUE,BRYOID
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354601829-0318249,MOIST,100,2,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354601930-0316063,MESIC,100,2,-8887,60,60,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354602200-0301790,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354602290-0301574,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354602560-0295860,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354602621-0301082,MOIST,100,3,-8887,50,50,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354602660-0310875,WET,100,2,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354602662-0310863,WET,100,2,-8887,60,60,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354602730-0306965,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354603020-0313920,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354603061-0314568,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354603280-0319710,MESIC,100,2,-8887,55,55,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354603301-0318897,MESIC,100,1,-8887,60,60,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354603461-0316389,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354603600-0318420,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354604141-0321985,WET,100,1,-8887,30,30,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354604270-0315692,WET,100,2,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354604592-0312038,WET,100,3,-8887,40,40,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354604851-0319861,WET,100,2,-8887,40,40,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354605830-0419983,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354609360-0419668,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354609491-0418096,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354609630-0416942,WET,100,1,-8887,70,70,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354609970-0415147,WET,100,2,-8887,70,70,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354610050-0411476,WET,100,2,-8887,60,60,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354610200-0410308,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354610590-0414636,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1354610960-0407179,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355594280-0281619,MESIC,100,3,-8887,60,60,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355594960-0281845,WET,100,2,-8887,80,80,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355594981-0281680,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355595250-0284301,WET,100,2,-8887,50,50,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355595311-0402693,MOIST,100,2,-8887,40,40,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355595431-0281987,WET,100,1,-8887,60,60,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355595571-0282686,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355595650-0279043,MESIC,100,3,-8887,60,60,-8887,-8887,NULL_VALUE,NULL_VALUE,FORBS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355595891-0284333,WET,100,2,-8887,45,45,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355596160-0331746,WET,100,2,-8887,65,65,-8887,-8887,NULL_VALUE,NULL_VALUE,BRYOID
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355596169-0332539,MOIST,100,2,-8887,65,65,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355596201-0402894,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355596810-0327411,WET,100,2,-8887,35,35,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355596820-0333209,WET,100,2,-8887,40,40,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355596901-0333407,WET,100,1,-8887,50,50,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355597051-0332460,WET,100,2,-8887,45,45,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355597870-0333454,WET,100,2,-8887,40,40,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355598670-0329533,WET,100,2,-8887,90,90,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355598910-0330900,WET,100,2,-8887,80,80,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355598940-0331287,WET,100,2,-8887,50,50,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355598941-0331818,WET,100,2,-8887,40,40,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355599780-0329536,WET,100,2,-8887,70,70,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355599900-0330134,WET,100,2,-8887,80,80,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355599900-0330152,WET,100,2,-8887,30,30,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355600020-0303514,WET,100,3,-8887,40,40,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355601081-0313446,WET,100,2,-8887,40,40,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355601251-0317456,WET,100,2,-8887,90,90,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355601270-0313990,WET,100,1,-8887,35,35,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355601291-0312477,WET,100,3,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355601380-0313297,WET,100,1,-8887,25,25,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355601440-0318490,WET,100,2,-8887,90,90,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355602141-0316473,MOIST,100,2,-8887,30,30,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355602910-0278915,WET,100,2,-8887,75,75,-8887,-8887,NULL_VALUE,NULL_VALUE,BRYOID
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355603309-0313627,WET,100,2,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355608291-0416624,WET,100,2,-8887,40,40,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355608670-0420057,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355609090-0415863,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355609270-0416802,WET,100,2,-8887,60,60,-8887,-8887,NULL_VALUE,NULL_VALUE,LOW_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355609570-0414573,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355609670-0414572,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355610281-0411510,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355610360-0412689,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355610361-0413113,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355610460-0412258,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355610480-0411168,WET,100,1,-8887,95,95,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355610710-0410942,DRY,100,2,-8887,5,5,-8887,-8887,NULL_VALUE,NULL_VALUE,TALL_SHRUB
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1355610960-0412722,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356593420-0283838,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356594091-0282884,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356594140-0281033,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,LAKE,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356594481-0278995,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356595021-0283870,NULL_VALUE,100,1,-8887,-8888,-8888,-8887,-8887,FLOOD,NOT_IN_SET,NULL_VALUE
SK05-SFVI_WEYCO_PAFM-xxxxxxxxxx-1356595361-0282411,MOIST,100,3,-8887,65,65,-8887,-8887,NULL_VALUE,NULL_VALUE,GRAMINOIDS
