cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
ON02-xxxxxxxxxxCR_2D-xxxxxxxxxx-0553460098-0964156,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,HG
ON02-xxxxxxxxxxCR_2D-xxxxxxxxxx-0554360994-0996442,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
ON02-xxxxxxxxxxCR_2D-xxxxxxxxxx-0554380017-0967173,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
ON02-xxxxxxxxxxCR_2D-xxxxxxxxxx-0554390655-1056190,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
ON02-xxxxxxxxxxCR_2D-xxxxxxxxxx-0554410355-1024045,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxxxxxxCR_2D-xxxxxxxxxx-0554440028-1025319,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,HG
ON02-xxxxxxxxxxCR_2D-xxxxxxxxxx-0554449046-1025476,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,HG
ON02-xxxxxxxxxxCR_2D-xxxxxxxxxx-0556370171-0995053,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
ON02-xxxxxxxxxxCR_2D-xxxxxxxxxx-0556390489-1014886,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
ON02-xxxxxxxxxxCR_2D-xxxxxxxxxx-0557380395-0978308,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
ON02-xxxxxxxxxxCR_2D-xxxxxxxxxx-0558390037-1008855,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,HG
ON02-xxxxxxxxxxCR_2D-xxxxxxxxxx-0559390766-0979816,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxxxxxxCR_2D-xxxxxxxxxx-0559420250-1004790,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
ON02-xxxxxxxxxxCR_2D-xxxxxxxxxx-0562420028-0987547,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-167005310--2285959,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-167005330--2277312,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,IS,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-167105320--2303376,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-167105340--2306534,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-167105340--2306707,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-172705260--2285715,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-172705330--2285464,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-172805330--2303858,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-172805330--2304890,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-172905260--2283407,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-172905340--2281405,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-173005290--2285377,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-173005310--2289278,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-173005350--2307103,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-173105330--2277452,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,IS,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-173105350--2307130,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-173205260--2295713,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-173205260--2295999,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-173205270--2297004,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-173205300--2300697,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-173205320--2290660,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-173305290--2299412,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-173305300--2301667,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-173405240--2282257,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-173405260--2278862,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-173505260--2288734,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
ON02-xxxxxxxxxxML_2D-xxxxxxxxxx-173605340--2306411,NOT_APPLICABLE,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256596830-1245349,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256596830-1370509,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256596870-1126652,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,OT,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256597830-1432287,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256597850-1152290,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256603850-1193325,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256612893-1257068,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256615850-1244781,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256617920-1281510,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256618830-1079185,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256619850-1206979,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256620850-1242802,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256622850-1256736,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257596222-1395871,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257597830-1087385,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257597850-1138000,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257597850-1382144,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257597920-1040238,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257598830-1243115,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257603830-1357681,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257603850-1039024,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257607833-1077466,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257610893-1163876,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257612923-1239943,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257613890-1181921,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257621830-1381100,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257621830-1435009,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257622850-1292622,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257623067-1318544,F,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257624004-1421845,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257626079-1192847,F,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258595850-1318328,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258596830-1154284,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258596830-1228569,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258596830-1307042,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258596850-1140769,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258597850-1202595,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258603032-1331932,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258604851-1419572,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258605850-1178562,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258606830-1357147,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258606833-1167833,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258606850-1269536,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258607833-1086519,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258612893-1090438,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258613893-1382638,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258614920-1369113,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258616850-1371416,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258618830-1053854,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258623045-1103101,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258625007-1383312,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259595013-1243242,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259596830-1168137,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259596850-1333928,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259596871-1217741,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,OT,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259597850-1099823,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259597851-1189454,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259598830-1102546,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259604112-1215776,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259604830-1039416,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259604830-1434047,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259604850-1244314,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259607923-1303725,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259613850-1065440,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259615890-1269253,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259623038-1372379,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259623061-1432495,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259624016-1409425,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260596830-1206531,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260596850-1206279,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260596850-1331382,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260598830-1090186,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260598830-1392623,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260605850-1330988,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260606143-1202132,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260607833-1242788,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260608833-1269035,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260609893-1370222,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260614850-1385056,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260619830-1245703,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260621830-1105141,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260621830-1154601,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260621850-1193504,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260624044-1066252,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260625110-1357576,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260627000-1190293,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261595830-1126612,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261595830-1181442,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261596830-1154296,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261596850-1114065,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261596850-1308036,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261598831-1418734,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261598850-1431889,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261598921-1078264,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261604830-1130797,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261604850-1245288,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261612853-1432332,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261624014-1230665,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261628051-1242360,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262606830-1244596,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262606850-1035638,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262606920-1075068,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262610853-1332711,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
