cas_id,soil_moist_reg,structure_per,layer,layer_rank,crown_closure_upper,crown_closure_lower,height_upper,height_lower,nat_non_veg,non_for_anth,non_for_veg
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267628007-1358988,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267630013-1165901,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268594125-1244944,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268594850-1176652,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268597910-1142615,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FL,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268607094-1278190,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268609810-1422885,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268614831-1429986,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268615831-1430679,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268615851-1036699,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268616811-1331520,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268619831-1088834,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268620831-1232661,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268623056-1296047,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OT
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268624018-1354653,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268625042-1407499,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1268625049-1316951,F,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1269593127-1112158,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FL,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1269593129-1039616,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1269596850-1408505,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1269597830-1228918,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1330592038-0374966,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1330592086-0636534,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1330594044-0070931,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1330594066-0442549,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1330595044-0847175,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1330596015-0897161,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1330596063-0041569,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1330604920-0736340,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1330606025-0175006,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1330611921-0908293,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331597152-0590920,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FL,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331598138-0916325,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331599040-0854087,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331599051-0231698,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331606830-0701740,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331609921-1010919,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331616811-0454296,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1331618811-0296293,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332595124-0106299,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332597079-0104171,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332597268-0856734,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FL,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332598145-0885740,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332599044-0193387,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FL,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332600078-0938613,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332602850-0194357,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332603830-0374633,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332608830-0101150,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332609850-0160504,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332615832-0411037,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1332620814-0996751,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333597188-0892053,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333597229-0967484,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333598075-0037990,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333599118-0200526,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333600108-0223051,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FL,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333600120-0165998,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333601022-0107096,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333601100-0823793,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333602035-0531367,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333610047-0905755,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333611081-0952925,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333612087-0873377,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1333619061-0114261,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334597123-0678362,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,OT,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334597142-0019778,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334600117-0930407,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334602133-0203865,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334609021-0772281,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334612070-0847268,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334614811-0785357,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1334617921-0035935,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335595166-0490159,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335596021-0835385,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335596072-0855345,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335597067-0134149,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335598086-0703412,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335598103-0731828,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335599144-0106715,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335602045-0399418,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335602075-0745556,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335608032-0886896,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335608066-0143941,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335608076-0718526,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335608079-0464487,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335609027-0587896,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335617050-0462344,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335617057-0637196,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335618831-0469217,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336596031-0715560,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,OT,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336598039-0203163,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336599078-0368573,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336602005-0589155,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336602040-0290804,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336608061-0769806,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336610037-0094063,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336612047-0538437,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337596006-0035597,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337597074-0381616,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337598060-0729897,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337598180-0788993,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337599043-0292337,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337600059-0232311,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337615831-0331834,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338596008-0745161,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338597086-0483391,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338599055-0870734,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338600032-0830752,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338607022-0179809,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338608011-0600441,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338608051-0553003,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338609014-0195949,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339607019-0533281,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339610040-0533889,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339611150-0343308,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339612113-0215020,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339615831-0630161,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339619820-0345385,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339619920-0454830,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340607002-0113724,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340608022-0231676,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340609007-0862668,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340610066-0036120,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,FL,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340615850-0609120,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340618920-0711419,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,RI,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340619810-0424961,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340619820-0712085,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341586850-0140160,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341603130-0707191,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341604128-0808034,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,LA,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341605116-0706756,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341605160-0909373,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341606150-0593997,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341613810-0578905,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341614810-0959139,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342586850-0700203,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,ST
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342602081-0134348,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342603150-0427150,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342605060-0118341,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342612073-0275109,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,NOT_IN_SET
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342612074-0766608,EMPTY_STRING,100,1,-8887,-8887,-8887,-8887,-8887,NOT_IN_SET,NOT_IN_SET,OM
