cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000421724-0421724,QC04,421724,SINGLE_LAYERED,1,NOT_APPLICABLE,1.40852166221758,1203.3348200443,1.4,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000436471-0436471,QC04,436471,SINGLE_LAYERED,1,NOT_APPLICABLE,0.542605137995146,386.93509192464,0.5,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000437096-0437096,QC04,437096,SINGLE_LAYERED,1,NOT_APPLICABLE,1.33676425773971,704.549132777015,1.3,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000438213-0438213,QC04,438213,NULL_VALUE,-8886,NOT_APPLICABLE,1.21366742083269,724.731765358698,1.2,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000442763-0442763,QC04,442763,SINGLE_LAYERED,1,NOT_APPLICABLE,0.0790326961144718,141.334729229591,0.1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000445473-0445473,QC04,445473,SINGLE_LAYERED,1,NOT_APPLICABLE,1.46729998151178,530.988451910016,1.5,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000446657-0446657,QC04,446657,NULL_VALUE,1,NOT_APPLICABLE,0.274848360670832,200.864973236599,0.3,-8888
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000450018-0450018,QC04,450018,SINGLE_LAYERED,1,NOT_APPLICABLE,4.84772895777508,1713.21963303247,4.8,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000452595-0452595,QC04,452595,SINGLE_LAYERED,1,NOT_APPLICABLE,10.4796662909147,2904.35924477209,10.5,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000452863-0452863,QC04,452863,SINGLE_LAYERED,1,NOT_APPLICABLE,9.02884400210117,2843.33194825103,9,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000452898-0452898,QC04,452898,SINGLE_LAYERED,1,NOT_APPLICABLE,9.27392023651245,2050.42573265708,9.3,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000453123-0453123,QC04,453123,SINGLE_LAYERED,1,NOT_APPLICABLE,2.08001900445887,1100.76289383578,2.1,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000453956-0453956,QC04,453956,SINGLE_LAYERED,1,NOT_APPLICABLE,3.90184729982867,1124.70760191495,3.9,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000453984-0453984,QC04,453984,NULL_VALUE,1,NOT_APPLICABLE,3.76748359291388,764.204309257908,3.8,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000456448-0456448,QC04,456448,COMPLEX,1,NOT_APPLICABLE,9.5433713951754,2889.02811262175,9.5,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000458412-0458412,QC04,458412,SINGLE_LAYERED,1,NOT_APPLICABLE,9.76953750141885,2729.99188143017,9.8,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000458441-0458441,QC04,458441,SINGLE_LAYERED,1,NOT_APPLICABLE,4.53557265692808,1014.39671060419,4.5,2009
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000459777-0459777,QC04,459777,SINGLE_LAYERED,1,NOT_APPLICABLE,1.28913588912086,649.193776894855,1.3,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000464031-0464031,QC04,464031,SINGLE_LAYERED,1,NOT_APPLICABLE,1.44335137711987,778.671993533046,1.4,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000476384-0476384,QC04,476384,SINGLE_LAYERED,1,NOT_APPLICABLE,0.210060298382666,328.185373546446,0.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000477243-0477243,QC04,477243,SINGLE_LAYERED,1,NOT_APPLICABLE,10.2200391693749,1959.71634321564,10.2,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000480316-0480316,QC04,480316,NULL_VALUE,1,NOT_APPLICABLE,1.37628461499012,518.848689297808,1.4,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000482704-0482704,QC04,482704,SINGLE_LAYERED,1,NOT_APPLICABLE,5.75489094956749,1429.36815971427,5.8,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000486507-0486507,QC04,486507,NULL_VALUE,-8886,NOT_APPLICABLE,4.70688071953457,1654.51588984307,4.7,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000487180-0487180,QC04,487180,SINGLE_LAYERED,1,NOT_APPLICABLE,4.17531675347372,1257.70024818302,4.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000488307-0488307,QC04,488307,NULL_VALUE,-8886,NOT_APPLICABLE,0.537209713714003,532.156105453661,0.5,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000490483-0490483,QC04,490483,SINGLE_LAYERED,1,NOT_APPLICABLE,6.4540658123107,2227.69328516497,6.5,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000491247-0491247,QC04,491247,NULL_VALUE,1,NOT_APPLICABLE,2.4790182054872,2015.01953381911,2.5,-8888
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000493100-0493100,QC04,493100,NULL_VALUE,-8886,NOT_APPLICABLE,1.76826544415528,949.792957362917,1.8,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000501001-0501001,QC04,501001,SINGLE_LAYERED,1,NOT_APPLICABLE,0.27928126716104,681.67594073183,0.3,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000501401-0501401,QC04,501401,SINGLE_LAYERED,1,NOT_APPLICABLE,2.31189076532276,848.278758163959,2.3,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000501503-0501503,QC04,501503,COMPLEX,1,NOT_APPLICABLE,2.97723657639282,743.937840623529,3,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000510491-0510491,QC04,510491,SINGLE_LAYERED,1,NOT_APPLICABLE,0.0860982540133373,276.771614159032,0.1,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000511095-0511095,QC04,511095,SINGLE_LAYERED,1,NOT_APPLICABLE,0.095306608679203,283.68035004774,0.1,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000511838-0511838,QC04,511838,NULL_VALUE,1,NOT_APPLICABLE,6.35357500028775,1277.33836622281,6.4,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000512912-0512912,QC04,512912,NULL_VALUE,-8886,NOT_APPLICABLE,1.79181744882568,870.899213185538,1.8,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000514920-0514920,QC04,514920,SINGLE_LAYERED,1,NOT_APPLICABLE,3.69594783842934,1259.59014061199,3.7,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000515030-0515030,QC04,515030,SINGLE_LAYERED,1,NOT_APPLICABLE,1.65107827991843,531.269797628588,1.7,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000515763-0515763,QC04,515763,SINGLE_LAYERED,1,NOT_APPLICABLE,12.218454295387,2019.94842940282,12.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000519137-0519137,QC04,519137,NULL_VALUE,1,NOT_APPLICABLE,0.116764681144622,176.973942586271,0.1,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000520197-0520197,QC04,520197,COMPLEX,1,NOT_APPLICABLE,1.02334043011955,850.072290119204,1,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000520589-0520589,QC04,520589,SINGLE_LAYERED,1,NOT_APPLICABLE,2.586618098679,666.762658710242,2.6,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000526296-0526296,QC04,526296,NULL_VALUE,1,NOT_APPLICABLE,1.39876620064245,466.708242956804,1.4,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000531313-0531313,QC04,531313,NULL_VALUE,1,NOT_APPLICABLE,1.30377041993325,760.664983950795,1.3,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000534899-0534899,QC04,534899,SINGLE_LAYERED,1,NOT_APPLICABLE,4.25456631866491,1484.12558844993,4.3,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000536226-0536226,QC04,536226,SINGLE_LAYERED,1,NOT_APPLICABLE,13.5593825792316,2277.5474854371,13.6,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000540112-0540112,QC04,540112,NULL_VALUE,-8886,NOT_APPLICABLE,1.61214477470268,1415.60139738117,1.6,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000542636-0542636,QC04,542636,SINGLE_LAYERED,1,NOT_APPLICABLE,0.173356083843249,343.364679904466,0.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000549268-0549268,QC04,549268,SINGLE_LAYERED,1,NOT_APPLICABLE,12.8361059655363,2264.06025991189,12.8,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000550211-0550211,QC04,550211,NULL_VALUE,-8886,NOT_APPLICABLE,9.34501652269261,2622.16526860747,9.3,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000550865-0550865,QC04,550865,SINGLE_LAYERED,1,NOT_APPLICABLE,3.9967754826719,1071.83899357926,4,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000552866-0552866,QC04,552866,SINGLE_LAYERED,1,NOT_APPLICABLE,0.0991180262577651,168.145645544918,0.1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000565052-0565052,QC04,565052,NULL_VALUE,1,NOT_APPLICABLE,3.82884780634052,1345.98356635342,3.8,-8888
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000567308-0567308,QC04,567308,NULL_VALUE,1,NOT_APPLICABLE,7.43870343091734,1184.58125205218,7.4,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000567372-0567372,QC04,567372,NULL_VALUE,1,NOT_APPLICABLE,6.89097913370878,1523.8919346773,6.9,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000567874-0567874,QC04,567874,COMPLEX,1,NOT_APPLICABLE,9.42973456456794,1864.92879430936,9.4,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000568033-0568033,QC04,568033,SINGLE_LAYERED,1,NOT_APPLICABLE,6.44604772486427,1124.6219116261,6.4,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000569345-0569345,QC04,569345,COMPLEX,1,NOT_APPLICABLE,0.711617681558323,447.785285274043,0.7,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000570126-0570126,QC04,570126,NULL_VALUE,-8886,NOT_APPLICABLE,0.506940933262671,306.76768638035,0.5,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000577137-0577137,QC04,577137,SINGLE_LAYERED,1,NOT_APPLICABLE,1.47507099181353,1080.27100914668,1.5,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000577530-0577530,QC04,577530,COMPLEX,1,NOT_APPLICABLE,24.4786662799672,4528.76351436689,24.5,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000585281-0585281,QC04,585281,SINGLE_LAYERED,1,NOT_APPLICABLE,4.05113686139233,2272.6032004167,4.1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000585386-0585386,QC04,585386,NULL_VALUE,1,NOT_APPLICABLE,42.7694973526385,22667.453234324,42.8,-8888
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000587509-0587509,QC04,587509,SINGLE_LAYERED,1,NOT_APPLICABLE,6.93236727709281,1244.56292923761,6.9,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000593707-0593707,QC04,593707,NULL_VALUE,1,NOT_APPLICABLE,2.89279199104668,676.188396971627,2.9,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000593928-0593928,QC04,593928,SINGLE_LAYERED,1,NOT_APPLICABLE,3.40422669445307,1257.97965719194,3.4,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000595620-0595620,QC04,595620,SINGLE_LAYERED,1,NOT_APPLICABLE,8.01221999159334,2112.77678210841,8,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000597003-0597003,QC04,597003,NULL_VALUE,1,NOT_APPLICABLE,0.189941536221007,224.708343929267,0.2,-8888
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000597647-0597647,QC04,597647,SINGLE_LAYERED,1,NOT_APPLICABLE,17.7866988039586,4676.62079008077,17.8,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000598683-0598683,QC04,598683,SINGLE_LAYERED,1,NOT_APPLICABLE,0.135935784452682,186.237966175646,0.1,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000602017-0602017,QC04,602017,SINGLE_LAYERED,1,NOT_APPLICABLE,1.29830393543806,1042.83386394682,1.3,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000603633-0603633,QC04,603633,SINGLE_LAYERED,1,NOT_APPLICABLE,3.92456188503791,1243.61209893759,3.9,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000604425-0604425,QC04,604425,SINGLE_LAYERED,1,NOT_APPLICABLE,0.173644196107819,262.72236579077,0.2,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000605766-0605766,QC04,605766,COMPLEX,1,NOT_APPLICABLE,4.96184150900021,1134.62481514052,5,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000609019-0609019,QC04,609019,COMPLEX,1,NOT_APPLICABLE,11.369375836547,2525.26192063635,11.4,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000612790-0612790,QC04,612790,SINGLE_LAYERED,1,NOT_APPLICABLE,3.64479000317746,1287.39214574583,3.6,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000615563-0615563,QC04,615563,NULL_VALUE,-8886,NOT_APPLICABLE,1.98683175470173,948.542657790567,2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000618215-0618215,QC04,618215,SINGLE_LAYERED,1,NOT_APPLICABLE,1.17565184704891,912.695985220271,1.2,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000620360-0620360,QC04,620360,NULL_VALUE,-8886,NOT_APPLICABLE,0.912224501671309,833.579591520502,0.9,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000621219-0621219,QC04,621219,SINGLE_LAYERED,1,NOT_APPLICABLE,0.179303158045697,206.093023317089,0.2,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000621594-0621594,QC04,621594,NULL_VALUE,-8886,NOT_APPLICABLE,0.518446099012678,619.265002445733,0.5,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000622846-0622846,QC04,622846,NULL_VALUE,-8886,NOT_APPLICABLE,0.0902361055359481,387.343272343994,0.1,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000623272-0623272,QC04,623272,SINGLE_LAYERED,1,NOT_APPLICABLE,6.07656924801435,3279.84271513548,6.1,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000625622-0625622,QC04,625622,SINGLE_LAYERED,1,NOT_APPLICABLE,0.551406467799598,666.005858836728,0.6,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000626948-0626948,QC04,626948,SINGLE_LAYERED,1,NOT_APPLICABLE,5.98897706876265,1254.79060226202,6,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000632832-0632832,QC04,632832,NULL_VALUE,1,NOT_APPLICABLE,0.839069224320848,595.890310007736,0.8,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000639735-0639735,QC04,639735,SINGLE_LAYERED,1,NOT_APPLICABLE,2.41451183091969,760.190293300968,2.4,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000640991-0640991,QC04,640991,SINGLE_LAYERED,1,NOT_APPLICABLE,3.0395792663219,1016.60988677926,3,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000642532-0642532,QC04,642532,SINGLE_LAYERED,1,NOT_APPLICABLE,20.861081003936,4159.87797764052,20.9,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000654858-0654858,QC04,654858,NULL_VALUE,1,NOT_APPLICABLE,2.75037558343547,839.165316939559,2.8,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000655232-0655232,QC04,655232,SINGLE_LAYERED,1,NOT_APPLICABLE,5.07157789378556,1254.28235423959,5.1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000661330-0661330,QC04,661330,COMPLEX,1,NOT_APPLICABLE,0.0599218122189776,208.398044836855,0.1,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000662141-0662141,QC04,662141,NULL_VALUE,1,NOT_APPLICABLE,0.754125193982562,374.843354178677,0.8,-8888
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000666131-0666131,QC04,666131,NULL_VALUE,-8886,NOT_APPLICABLE,0.275497861277515,242.592716224259,0.3,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000668439-0668439,QC04,668439,NULL_VALUE,-8886,NOT_APPLICABLE,0.579002573290702,712.355084247837,0.6,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000669489-0669489,QC04,669489,SINGLE_LAYERED,1,NOT_APPLICABLE,7.09744666804517,1702.56243541694,7.1,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000684173-0684173,QC04,684173,SINGLE_LAYERED,1,NOT_APPLICABLE,8.43496835532839,3346.14795341667,8.4,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000685910-0685910,QC04,685910,SINGLE_LAYERED,1,NOT_APPLICABLE,6.49640045278507,1788.55903035152,6.5,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000687145-0687145,QC04,687145,SINGLE_LAYERED,1,NOT_APPLICABLE,3.95425264051392,1042.85132850315,4,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000687663-0687663,QC04,687663,NULL_VALUE,1,NOT_APPLICABLE,2.79361449854739,1318.72173972857,2.8,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000692366-0692366,QC04,692366,NULL_VALUE,-8886,NOT_APPLICABLE,1.15052678306817,604.866132380729,1.2,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000692838-0692838,QC04,692838,SINGLE_LAYERED,1,NOT_APPLICABLE,1.25315499881682,882.331000661333,1.3,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000693526-0693526,QC04,693526,SINGLE_LAYERED,1,NOT_APPLICABLE,2.93114279826661,1129.76502870328,2.9,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000698303-0698303,QC04,698303,SINGLE_LAYERED,1,NOT_APPLICABLE,1.30694474414838,982.955440597563,1.3,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000698372-0698372,QC04,698372,SINGLE_LAYERED,1,NOT_APPLICABLE,3.29756038777073,852.141810891009,3.3,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000699274-0699274,QC04,699274,SINGLE_LAYERED,1,NOT_APPLICABLE,14.3488129114699,3834.33159932909,14.3,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000699845-0699845,QC04,699845,NULL_VALUE,-8886,NOT_APPLICABLE,3.91174234609134,806.259671619437,3.9,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000700662-0700662,QC04,700662,SINGLE_LAYERED,1,NOT_APPLICABLE,2.14120737598992,666.006016021825,2.1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000701762-0701762,QC04,701762,SINGLE_LAYERED,1,NOT_APPLICABLE,4.92452187595127,1728.41844251351,4.9,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000702427-0702427,QC04,702427,SINGLE_LAYERED,1,NOT_APPLICABLE,5.08232021519885,1496.23169144897,5.1,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000704883-0704883,QC04,704883,SINGLE_LAYERED,1,NOT_APPLICABLE,6.67297319981904,1164.21629837108,6.7,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000708981-0708981,QC04,708981,NULL_VALUE,1,NOT_APPLICABLE,1.60760511935277,515.152976684731,1.6,-8888
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000711705-0711705,QC04,711705,SINGLE_LAYERED,1,NOT_APPLICABLE,22.0952802124317,4164.06941331629,22.1,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000713063-0713063,QC04,713063,NULL_VALUE,-8886,NOT_APPLICABLE,0.666666122524475,314.344406215285,0.7,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000716233-0716233,QC04,716233,COMPLEX,1,NOT_APPLICABLE,12.1670480818202,2118.14822619611,12.2,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000720385-0720385,QC04,720385,COMPLEX,1,NOT_APPLICABLE,5.81168101367962,1649.92891461392,5.8,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000725762-0725762,QC04,725762,SINGLE_LAYERED,1,NOT_APPLICABLE,0.23860797543567,325.705685673519,0.2,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000726076-0726076,QC04,726076,SINGLE_LAYERED,1,NOT_APPLICABLE,0.788670809506015,366.629879394891,0.8,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000730984-0730984,QC04,730984,SINGLE_LAYERED,1,NOT_APPLICABLE,25.0668164365927,5575.95018110124,25.1,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000734063-0734063,QC04,734063,SINGLE_LAYERED,1,NOT_APPLICABLE,0.0666061728896207,191.119966803517,0.1,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000736021-0736021,QC04,736021,SINGLE_LAYERED,1,NOT_APPLICABLE,16.1531759377448,3168.08768552794,16.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000738081-0738081,QC04,738081,SINGLE_LAYERED,1,NOT_APPLICABLE,4.75762356469709,1779.4269908406,4.8,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000740835-0740835,QC04,740835,SINGLE_LAYERED,1,NOT_APPLICABLE,2.10122733605394,952.161575242863,2.1,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000743513-0743513,QC04,743513,SINGLE_LAYERED,1,NOT_APPLICABLE,1.65323402329868,1137.68837722295,1.7,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000748123-0748123,QC04,748123,NULL_VALUE,-8886,NOT_APPLICABLE,0.566272630793196,399.485951359971,0.6,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000749708-0749708,QC04,749708,COMPLEX,1,NOT_APPLICABLE,2.16253540875618,856.667074973559,2.2,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000758128-0758128,QC04,758128,SINGLE_LAYERED,1,NOT_APPLICABLE,0.311469562746395,420.640016003754,0.3,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000769043-0769043,QC04,769043,SINGLE_LAYERED,1,NOT_APPLICABLE,5.39776886130764,1088.17756489542,5.4,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000771486-0771486,QC04,771486,COMPLEX,1,NOT_APPLICABLE,4.77905215157172,1842.74526280038,4.8,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000773573-0773573,QC04,773573,MULTI_LAYERED,2,NOT_APPLICABLE,1.73349457603485,967.653609072863,1.7,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000773907-0773907,QC04,773907,COMPLEX,1,NOT_APPLICABLE,6.49306608864865,1400.78700989165,6.5,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000775484-0775484,QC04,775484,SINGLE_LAYERED,1,NOT_APPLICABLE,3.5145606082481,1263.55068571512,3.5,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000776446-0776446,QC04,776446,NULL_VALUE,-8886,NOT_APPLICABLE,2.11989264613546,833.080062078684,2.1,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000777164-0777164,QC04,777164,NULL_VALUE,-8886,NOT_APPLICABLE,1.66280071491243,664.406396027042,1.7,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000778237-0778237,QC04,778237,SINGLE_LAYERED,1,NOT_APPLICABLE,5.2177420224018,1265.46710129538,5.2,2005
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000782699-0782699,QC04,782699,SINGLE_LAYERED,1,NOT_APPLICABLE,4.72993081700792,1130.06398336613,4.7,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000789008-0789008,QC04,789008,SINGLE_LAYERED,1,NOT_APPLICABLE,1.21659016350776,638.018241284928,1.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000791799-0791799,QC04,791799,SINGLE_LAYERED,1,NOT_APPLICABLE,9.42966063482619,1967.59203692324,9.4,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000793026-0793026,QC04,793026,SINGLE_LAYERED,1,NOT_APPLICABLE,4.9315625229641,866.523157256031,4.9,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000793324-0793324,QC04,793324,NULL_VALUE,-8886,NOT_APPLICABLE,1.31230415207472,720.919967248891,1.3,2008
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000800955-0800955,QC04,800955,SINGLE_LAYERED,1,NOT_APPLICABLE,10.2413660047916,1699.90246090393,10.2,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000802132-0802132,QC04,802132,NULL_VALUE,1,NOT_APPLICABLE,0.0894504772679316,108.352103010318,0.1,2009
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000803381-0803381,QC04,803381,SINGLE_LAYERED,1,NOT_APPLICABLE,2.50065741899596,1012.7219429205,2.5,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000803671-0803671,QC04,803671,SINGLE_LAYERED,1,NOT_APPLICABLE,3.71233817186567,943.713820418055,3.7,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000805322-0805322,QC04,805322,NULL_VALUE,-8886,NOT_APPLICABLE,1.45421261378568,678.988658057071,1.5,2007
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000805734-0805734,QC04,805734,SINGLE_LAYERED,1,NOT_APPLICABLE,1.88154393035922,1169.48768038072,1.9,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000806678-0806678,QC04,806678,SINGLE_LAYERED,1,NOT_APPLICABLE,0.07326021790714,199.834796009,0.1,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000808032-0808032,QC04,808032,SINGLE_LAYERED,1,NOT_APPLICABLE,6.38827820918868,2026.863296979,6.4,2006
QC04-CARTE_ECO_MAJ_P-CARTE_ECO_-0000817836-0817836,QC04,817836,SINGLE_LAYERED,1,NOT_APPLICABLE,5.3941177877606,1510.50879830218,5.4,2006
