cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335600068-0996468,SK01,13356000680,SINGLE_LAYERED,1,1335600,2.08698779689851,889.59837180636,2.086276,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335605063-0648595,SK01,13356050632,SINGLE_LAYERED,1,1335605,1.25761732469139,811.056092105319,1.257008,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335615009-0953321,SK01,13356150092,SINGLE_LAYERED,1,1335615,19.5379075741139,4122.00708244601,19.53125,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1335616811-0678833,SK01,13356168110,NOT_APPLICABLE,-8886,1335616,1.17224177821152,502.769301544405,1.171875,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336594002-0121615,SK01,13365940023,SINGLE_LAYERED,1,1336594,6.45733779438561,2208.75861094477,6.454548,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336595005-0741344,SK01,13365950052,SINGLE_LAYERED,1,1336595,0.146781115959744,157.803791774942,0.146685,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336596044-0498938,SK01,13365960449,NOT_APPLICABLE,1,1336596,22.8522558113944,12539.0505536425,22.842611,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336603190-0453935,SK01,13366031908,SINGLE_LAYERED,1,1336603,1.15633665507788,742.517941925716,1.155891,1992
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336606034-0405543,SK01,13366060344,SINGLE_LAYERED,1,1336606,9.28355997695075,2231.43876327054,9.278788,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336607065-0045586,SK01,13366070653,SINGLE_LAYERED,1,1336607,9.65519360320636,2854.66231273803,9.650306,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336608071-0200617,SK01,13366080716,SINGLE_LAYERED,1,1336608,0.982529634449943,529.719595738347,0.982681,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336611011-0909163,SK01,13366110116,SINGLE_LAYERED,1,1336611,37.0536398657703,2849.65352299613,37.033797,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336614851-0235479,SK01,13366148510,NOT_APPLICABLE,1,1336614,4.49411958311325,1126.58111305738,4.492188,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336618009-0383380,SK01,13366180093,SINGLE_LAYERED,1,1336618,4.68928757009137,1379.45386918883,4.6875,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336618044-0124979,SK01,13366180448,SINGLE_LAYERED,1,1336618,1.95389689350595,752.890978079887,1.953125,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336618850-0649636,SK01,13366188506,NOT_APPLICABLE,1,1336618,28.6245889089057,7641.99739120878,28.613281,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1336618921-0688782,SK01,13366189210,NOT_APPLICABLE,1,1336618,0.390752705765941,250.050713657325,0.390625,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337597030-0393759,SK01,13375970304,NOT_APPLICABLE,1,1337597,0.186917216858446,179.585189899962,0.186845,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337599126-0572608,SK01,13375991268,SINGLE_LAYERED,1,1337599,1.46576009149368,640.610797169934,1.465108,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337603036-0008493,SK01,13376030368,SINGLE_LAYERED,1,1337603,1.6964488998103,1043.31413318359,1.695612,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337607031-0691122,SK01,13376070317,SINGLE_LAYERED,1,1337607,1.52385243316828,490.951422711024,1.522961,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337613034-0211138,SK01,13376130346,SINGLE_LAYERED,1,1337613,85.1639873570049,10217.2177831711,85.108675,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1337620038-0094942,SK01,13376200385,SINGLE_LAYERED,1,1337620,4.98772665251632,1880.55542065977,4.985291,1992
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338607009-0951234,SK01,13386070092,SINGLE_LAYERED,1,1338607,56.6731830940645,9577.66565771951,56.6328,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338607065-0413249,SK01,13386070652,SINGLE_LAYERED,1,1338607,2.22175454392207,837.865624084693,2.220261,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338608018-0712738,SK01,13386080181,NOT_APPLICABLE,-8886,1338608,0.413281791993635,268.18810980185,0.413046,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338609038-0444148,SK01,13386090389,SINGLE_LAYERED,1,1338609,5.18056660312396,1951.35790086619,5.17719,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338614066-0449889,SK01,13386140666,NOT_APPLICABLE,1,1338614,13.4599018187913,3981.00815402334,13.451145,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338617811-0300253,SK01,13386178110,NOT_APPLICABLE,-8886,1338617,3.9103379342296,1371.75346724812,3.90625,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338618850-0673478,SK01,13386188506,NOT_APPLICABLE,1,1338618,4.29937427644968,1624.18443724544,4.296875,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1338620055-0387829,SK01,13386200556,NOT_APPLICABLE,1,1338620,5.22380045790976,2227.7948550017,5.220951,1992
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339602044-0488251,SK01,13396020445,NOT_APPLICABLE,-8886,1339602,6.70303111175824,2056.54287678095,6.699447,1985
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339603056-0366423,SK01,13396030560,SINGLE_LAYERED,1,1339603,2.93254890319211,940.547708646926,2.930902,1985
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339604010-0809772,SK01,13396040103,SINGLE_LAYERED,1,1339604,7.953684884849,2817.18279324208,7.949419,1985
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339613008-0751231,SK01,13396130085,SINGLE_LAYERED,1,1339613,0.864691925309027,404.793854498427,0.864083,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339616008-0959537,SK01,13396160080,SINGLE_LAYERED,1,1339616,5.76598549621061,1379.57570511621,5.761719,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339616025-0753239,SK01,13396160250,SINGLE_LAYERED,1,1339616,5.8638474058865,1503.32353320638,5.859375,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339616050-0147622,SK01,13396160507,SINGLE_LAYERED,1,1339616,13.0946798181135,1879.67546268945,13.085938,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1339618810-0796519,SK01,13396188106,NOT_APPLICABLE,-8886,1339618,2.83401454189305,1126.83197290676,2.832031,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340603015-0630552,SK01,13406030154,SINGLE_LAYERED,1,1340603,12.457626444425,3266.82026267014,12.450087,1985
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340604103-0451468,SK01,13406041032,SINGLE_LAYERED,1,1340604,1.56118243872039,783.485496935238,1.56027,1985
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340605099-0114852,SK01,13406050990,SINGLE_LAYERED,1,1340605,8.24421820191822,2221.57917744464,8.240597,1985
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340606049-0565581,SK01,13406060498,MULTI_LAYERED,2,1340606,7.66546386706464,1649.14643149444,7.661049,1986
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340606093-0298129,SK01,13406060936,NOT_APPLICABLE,-8886,1340606,7.34896179474708,2445.71225849324,7.344492,1986
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340611132-0603535,SK01,13406111324,NOT_APPLICABLE,1,1340611,14.4623443964144,7806.84599927444,14.453094,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340612006-0071337,SK01,13406120063,SINGLE_LAYERED,1,1340612,10.1625834235753,2248.29306779723,10.15625,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340612007-0038131,SK01,13406120070,SINGLE_LAYERED,1,1340612,14.2668440878617,4127.79317699596,14.257813,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340612019-0545828,SK01,13406120199,SINGLE_LAYERED,1,1340612,9.18555926544068,1626.88239170311,9.179688,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340612023-0818828,SK01,13406120236,SINGLE_LAYERED,1,1340612,3.5178165505449,1126.67975036329,3.515625,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340612850-0326535,SK01,13406128507,NOT_APPLICABLE,1,1340612,7.62306250525108,2503.59485829919,7.617188,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340618810-0430581,SK01,13406188106,NOT_APPLICABLE,-8886,1340618,0.293140636193104,250.087922707612,0.292969,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340619850-0117912,SK01,13406198506,NOT_APPLICABLE,1,1340619,0.390891166923136,250.095436264827,0.390625,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1340620028-0409273,SK01,13406200283,NOT_APPLICABLE,-8886,1340620,2.14455034520897,620.187311745233,2.143176,1992
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341587045-0539262,SK01,13415870454,NOT_APPLICABLE,-8886,1341587,1.17260900133854,500.16763541098,1.171875,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341603019-0861461,SK01,13416030197,NOT_APPLICABLE,-8886,1341603,0.532666427038398,325.917555967696,0.532373,1985
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341606141-0546493,SK01,13416061415,NOT_APPLICABLE,-8886,1341606,68.9455618081003,5734.74492440173,68.902481,1994
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341611061-0432358,SK01,13416110614,SINGLE_LAYERED,1,1341611,1.22966881527108,579.084576693279,1.227072,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341616820-0433992,SK01,13416168206,NOT_APPLICABLE,-8886,1341616,0.195467070591373,186.921653800106,0.195313,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341618030-0525328,SK01,13416180304,SINGLE_LAYERED,1,1341618,6.54747079266661,1753.43318539283,6.542969,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341618037-0542649,SK01,13416180374,SINGLE_LAYERED,1,1341618,1.46605307323177,626.641727317082,1.464844,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341618850-0534007,SK01,13416188506,NOT_APPLICABLE,1,1341618,0.390873382650405,250.094698283227,0.390625,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341619023-0063893,SK01,13416190232,SINGLE_LAYERED,1,1341619,1.56341821019471,753.055908000985,1.5625,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1341620049-0513661,SK01,13416200494,SINGLE_LAYERED,1,1341620,1.77920381828599,768.979986964967,1.777924,1992
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342586046-0921305,SK01,13425860462,SINGLE_LAYERED,1,1342586,2.73642842944764,1003.51939083245,2.734375,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342587069-0477775,SK01,13425870690,SINGLE_LAYERED,1,1342587,2.73621764319409,1250.46131734628,2.734375,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342588023-0669393,SK01,13425880233,NOT_APPLICABLE,-8886,1342588,0.39088086472025,250.087193012077,0.390625,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342588081-0801463,SK01,13425880813,SINGLE_LAYERED,1,1342588,1.56456879992991,626.229838998261,1.5625,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342608012-0030597,SK01,13426080125,SINGLE_LAYERED,1,1342608,7.40097107263397,1354.0743635567,7.395858,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342608025-0475602,SK01,13426080253,SINGLE_LAYERED,1,1342608,0.621849405459051,365.421926582266,0.621506,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342608040-0351274,SK01,13426080406,NOT_APPLICABLE,-8886,1342608,53.7036404255101,11933.1001488675,53.666644,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342609035-0797794,SK01,13426090351,SINGLE_LAYERED,1,1342609,8.1056804537168,1555.5368174748,8.099972,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342611091-0380778,SK01,13426110911,NOT_APPLICABLE,1,1342611,0.0321651260965582,70.3179642937232,0.032146,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342614810-0870127,SK01,13426148107,NOT_APPLICABLE,-8886,1342614,0.390935328397388,250.112960257902,0.390625,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342617018-0583398,SK01,13426170187,SINGLE_LAYERED,1,1342617,12.1180871149942,3259.48958647972,12.109375,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342618060-0843833,SK01,13426180608,SINGLE_LAYERED,1,1342618,21.8833741457717,2700.02923785208,21.86757,1992
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1342619032-0985971,SK01,13426190328,SINGLE_LAYERED,1,1342619,17.4939899309036,3891.78969953505,17.481434,1992
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343590029-0974218,SK01,13435900295,SINGLE_LAYERED,1,1343590,3.51819726546279,874.490676594714,3.515625,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343590850-0200815,SK01,13435908507,NOT_APPLICABLE,1,1343590,0.781810873153991,500.191419002661,0.78125,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343595034-0045988,SK01,13435950346,SINGLE_LAYERED,1,1343595,13.4305990008624,3674.37698209855,13.42115,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343605057-0929549,SK01,13436050571,NOT_APPLICABLE,-8886,1343605,1.50911086766099,715.121082763722,1.508038,1986
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343606103-0348580,SK01,13436061032,NOT_APPLICABLE,-8886,1343606,1.09914158866959,513.772167289513,1.098358,1993
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343610061-0711154,SK01,13436100619,NOT_APPLICABLE,1,1343610,2.07938097014137,780.453335015154,2.07784,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1343615020-0948785,SK01,13436150203,SINGLE_LAYERED,1,1343615,0.390885349207942,250.097945134333,0.390625,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344594159-0856647,SK01,13445941598,SINGLE_LAYERED,1,1344594,0.428690719932692,278.390294343181,0.428398,1990
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344595030-0836939,SK01,13445950301,SINGLE_LAYERED,1,1344595,1.8369482537107,659.918908040817,1.835368,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344603120-0703045,SK01,13446031201,SINGLE_LAYERED,1,1344603,16.3684329200371,5021.29667392223,16.356308,1985
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344604038-0599070,SK01,13446040387,SINGLE_LAYERED,1,1344604,1.31051881785479,616.090097962813,1.309581,1985
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344604084-0631089,SK01,13446040842,SINGLE_LAYERED,1,1344604,1.41533231295591,622.782793924357,1.414294,1985
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344605013-0722720,SK01,13446050136,SINGLE_LAYERED,1,1344605,2.21671624969981,648.981980613864,2.215066,1986
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344608040-0217998,SK01,13446080402,SINGLE_LAYERED,1,1344608,2.86159630953025,1191.03725319589,2.859568,1986
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344609013-0915026,SK01,13446090138,SINGLE_LAYERED,1,1344609,0.0184490766545337,67.4590520881463,0.018429,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344613075-0765262,SK01,13446130758,NOT_APPLICABLE,1,1344613,0.96281212860045,618.349240074966,0.962122,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344617820-0221982,SK01,13446178206,NOT_APPLICABLE,-8886,1344617,1.17270646338934,500.222233443929,1.171875,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344618015-0916846,SK01,13446180152,SINGLE_LAYERED,1,1344618,16.5384800223928,3102.39565463882,16.525772,1992
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1344619026-0181587,SK01,13446190267,NOT_APPLICABLE,-8886,1344619,0.724501475503661,341.482470491917,0.723917,1992
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345594022-0255802,SK01,13455940228,NOT_APPLICABLE,1,1345594,28.2028889446772,4438.18641669456,28.182313,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345595173-0911429,SK01,13455951733,SINGLE_LAYERED,1,1345595,1.76508547230342,675.176472536465,1.763812,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345596095-0867899,SK01,13455960950,NOT_APPLICABLE,1,1345596,17.796209095086,1551.06577413117,17.782775,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345597020-0820684,SK01,13455970204,SINGLE_LAYERED,1,1345597,5.39580003693704,1571.34463192235,5.391727,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345598030-0971322,SK01,13455980307,SINGLE_LAYERED,1,1345598,11.570112733194,1876.39397074736,11.561513,1993
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345598040-0743181,SK01,13455980400,SINGLE_LAYERED,1,1345598,18.1145225394116,4477.29409913153,18.100413,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345603022-0380437,SK01,13456030222,SINGLE_LAYERED,1,1345603,0.863760786586536,363.77844022024,0.862912,1985
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345606052-0814485,SK01,13456060520,SINGLE_LAYERED,1,1345606,1.84386792047939,681.435795897499,1.842457,1986
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345606096-0170525,SK01,13456060965,SINGLE_LAYERED,1,1345606,12.177107476243,2323.15980286176,12.167988,1986
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345616054-0619139,SK01,13456160542,SINGLE_LAYERED,1,1345616,5.47301863420007,1871.84087334761,5.46875,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345618056-0107456,SK01,13456180563,SINGLE_LAYERED,1,1345618,7.90868420123251,2432.44154488699,7.902891,1992
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1345618087-1000729,SK01,13456180871,SINGLE_LAYERED,1,1345618,2.65335516140579,1080.56272530745,2.651335,1992
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346594002-0319567,SK01,13465940020,NOT_APPLICABLE,-8886,1346594,17.6921513717208,4366.7254657559,17.707638,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346594058-0202801,SK01,13465940581,NOT_APPLICABLE,-8886,1346594,1.16650426364679,466.709303742768,1.165545,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346594083-0637384,SK01,13465940834,SINGLE_LAYERED,1,1346594,1.26023584910072,568.710533256417,1.259343,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346598002-0308812,SK01,13465980027,SINGLE_LAYERED,1,1346598,0.0960681859786747,128.660662894015,0.095948,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346599016-0658269,SK01,13465990165,SINGLE_LAYERED,1,1346599,4.20716674403875,1228.56905412922,4.203881,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346599052-0530237,SK01,13465990527,SINGLE_LAYERED,1,1346599,1.28200206314437,514.270934804459,1.281066,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346602023-0464238,SK01,13466020230,NOT_APPLICABLE,-8886,1346602,3.51113064340707,909.588705497631,3.508432,1985
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346604046-0145672,SK01,13466040467,SINGLE_LAYERED,1,1346604,0.601372659964508,342.948556618409,0.600857,1985
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346605007-0102206,SK01,13466050070,SINGLE_LAYERED,1,1346605,12.4807069159316,2725.95104071922,12.470841,1986
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346606056-0964002,SK01,13466060563,SINGLE_LAYERED,1,1346606,1.06936707838352,463.631316017338,1.068458,1986
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346611007-0115497,SK01,13466110075,SINGLE_LAYERED,1,1346611,4.14051796596445,807.108490278697,4.137388,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346612065-0215639,SK01,13466120658,NOT_APPLICABLE,1,1346612,0.791881288802618,738.128160558232,0.791297,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346614024-0073120,SK01,13466140245,SINGLE_LAYERED,1,1346614,8.20933358326339,1621.7680798136,8.203125,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346614031-0218367,SK01,13466140310,SINGLE_LAYERED,1,1346614,10.4572622427375,2129.86894188097,10.449219,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346614042-0190928,SK01,13466140422,SINGLE_LAYERED,1,1346614,7.52505272234476,2443.09407077796,7.519531,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346614810-0753671,SK01,13466148106,NOT_APPLICABLE,-8886,1346614,3.71375690854524,1374.28588218476,3.710938,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1346614810-0852012,SK01,13466148106,NOT_APPLICABLE,-8886,1346614,0.293188879713347,250.107016121891,0.292969,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347593071-0342774,SK01,13475930713,SINGLE_LAYERED,1,1347593,8.25764903928247,1895.46938128093,8.251236,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347594162-0562554,SK01,13475941627,SINGLE_LAYERED,1,1347594,2.36499170209286,958.66230281287,2.363202,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347595074-0982794,SK01,13475950741,SINGLE_LAYERED,1,1347595,3.27845625306432,2013.03959553974,3.275904,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347596059-0387619,SK01,13475960592,NOT_APPLICABLE,-8886,1347596,60.0975134051644,9643.13059281514,60.052063,1990
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347598066-0201587,SK01,13475980667,NOT_APPLICABLE,1,1347598,1.97290517428734,967.85374195031,1.971368,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347598083-0235456,SK01,13475980837,NOT_APPLICABLE,1,1347598,5.31494016245279,1498.69576365709,5.310898,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347599004-0597806,SK01,13475990045,NOT_APPLICABLE,1,1347599,0.291308280848165,269.866025872796,0.291061,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347606093-0887135,SK01,13476060932,SINGLE_LAYERED,1,1347606,10.1345094066697,2125.81404981141,10.126587,1986
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347607084-0417059,SK01,13476070847,SINGLE_LAYERED,1,1347607,17.0157779276151,3680.14950325351,17.002367,1986
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347608008-0136800,SK01,13476080082,SINGLE_LAYERED,1,1347608,4.62541647564717,1742.17185841235,4.621701,1986
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347610016-0336911,SK01,13476100162,SINGLE_LAYERED,1,1347610,27.9206844017042,4356.20247264568,27.898238,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347610024-0518049,SK01,13476100246,SINGLE_LAYERED,1,1347610,2.47867566791865,1497.01020505978,2.476717,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1347614022-0012103,SK01,13476140224,SINGLE_LAYERED,1,1347614,14.073591894364,3767.40928342502,14.0625,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348593093-0440639,SK01,13485930932,NOT_APPLICABLE,1,1348593,0.270353029410958,255.241513562239,0.270125,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348594096-0580772,SK01,13485940960,SINGLE_LAYERED,1,1348594,5.73251494799404,2397.78727969185,5.728162,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348595091-0197072,SK01,13485950914,SINGLE_LAYERED,1,1348595,2.79396871236661,816.93526511788,2.79182,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348595110-0048735,SK01,13485951104,NOT_APPLICABLE,1,1348595,2.73255084485974,1072.39998351806,2.730365,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348596080-0035301,SK01,13485960808,NOT_APPLICABLE,-8886,1348596,0.357701371798166,461.854727377694,0.357367,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348597059-0946129,SK01,13485970593,SINGLE_LAYERED,1,1348597,1.34643588468885,794.077450135769,1.345313,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348599044-0717965,SK01,13485990443,NOT_APPLICABLE,-8886,1348599,0.760199310926653,531.930636614422,0.759533,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348602111-0303865,SK01,13486021110,SINGLE_LAYERED,1,1348602,1.17319794911926,688.622279048322,1.172254,1985
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348602119-0498000,SK01,13486021198,SINGLE_LAYERED,1,1348602,4.5424452714394,1877.50090908764,4.53879,1985
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348606112-0135914,SK01,13486061128,SINGLE_LAYERED,1,1348606,4.87874169751314,2010.80087520298,4.874828,1986
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348611078-0135699,SK01,13486110788,NOT_APPLICABLE,-8886,1348611,0.194779822043502,175.521951582987,0.194609,1999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1348612054-0735587,SK01,13486120545,SINGLE_LAYERED,1,1348612,10.8691282525908,2598.94435841624,10.861338,1980
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349590070-0059648,SK01,13495900708,SINGLE_LAYERED,1,1349590,5.75788322337368,1882.53724953288,5.752966,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349591006-0198779,SK01,13495910064,SINGLE_LAYERED,1,1349591,4.14945742830289,1319.84735300653,4.145988,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349594084-0128318,SK01,13495940845,SINGLE_LAYERED,1,1349594,3.82046776962298,1507.76670317639,3.817431,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1349597114-0332335,SK01,13495971142,NOT_APPLICABLE,1,1349597,2.23670386487597,977.371425226104,2.234984,1984
