cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256619830-1295575,SK01,12566198308,NOT_APPLICABLE,1,1256619,0.781746436998947,373.753011545023,7812.5,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256623040-1068984,SK01,12566230408,S,1,1256623,3.08796011798335,1164.21288733869,30859.5,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256626008-1247640,SK01,12566260088,S,1,1256626,3.10935597249202,824.210386812763,31073,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257596036-1247884,SK01,12575960366,S,1,1257596,3.04804548128882,1427.35791186592,30460.22,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257596089-1333447,SK01,12575960899,NOT_APPLICABLE,1,1257596,2.6408084417085,956.843801285414,26389.22,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257597046-1158286,SK01,12575970467,S,1,1257597,4.20214861413788,1498.56582745413,41992.19,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257597830-1077095,SK01,12575978308,NOT_APPLICABLE,1,1257597,0.390885067732866,250.091214355393,3906.25,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257603920-1280685,SK01,12576039208,NOT_APPLICABLE,1,1257603,0.78178057378369,376.262365886546,7812.5,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257604025-1387138,SK01,12576040250,S,1,1257604,12.2147988942265,2313.91013954518,122070.31,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257604040-1349193,SK01,12576040405,S,1,1257604,8.79477960431599,2750.98755815638,87890.63,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257611024-1205049,SK01,12576110245,NOT_APPLICABLE,0,1257611,0.390957766802907,250.115319377677,3906.25,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257613850-1431891,SK01,12576138508,NOT_APPLICABLE,1,1257613,0.293175236006273,250.103979751751,2929.69,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257615054-1030956,SK01,12576150541,S,1,1257615,6.15657100874746,1750.68809371893,61523.44,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257616810-1409680,SK01,12576168108,NOT_APPLICABLE,1,1257616,5.76525894668199,1635.08200916211,57617.19,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257618081-1400414,SK01,12576180813,S,1,1257618,1.95438956549062,623.873397029772,19531.25,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257619006-1295737,SK01,12576190066,NOT_APPLICABLE,0,1257619,1.95441178163529,873.957486927942,19531.25,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257623030-1082103,SK01,12576230307,S,1,1257623,2.03162796359038,971.780106248094,20304,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257623089-1206619,SK01,12576230893,NOT_APPLICABLE,1,1257623,0.640762159493124,381.908071194882,6402.5,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257623107-1089294,SK01,12576231076,NOT_APPLICABLE,1,1257623,10.5053741056051,1523.56372222532,104873,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257625012-1273655,SK01,12576250125,S,1,1257625,0.222406726229835,272.937587134264,2221.5,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258549076-1417562,SK01,12585490761,NOT_APPLICABLE,1,1258549,0.340732512250919,311.051973250822,3404.83,1976
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258597053-1087867,SK01,12585970537,NOT_APPLICABLE,0,1258597,0.390877825239019,250.088896594099,3906.25,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258604831-1409009,SK01,12586048319,NOT_APPLICABLE,1,1258604,8.20762758860937,2000.64094485019,82031.25,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258605810-1091856,SK01,12586058108,NOT_APPLICABLE,1,1258605,0.29314121999515,250.08370159417,2929.69,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258605830-1278735,SK01,12586058308,NOT_APPLICABLE,1,1258605,1.66108682812589,747.934804924226,16601.56,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258605850-1091658,SK01,12586058508,NOT_APPLICABLE,1,1258605,4.29960678015505,1250.42364415855,42968.75,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258609853-1216049,SK01,12586098530,NOT_APPLICABLE,1,1258609,1.27022700670018,626.440754684748,12695.31,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258611031-1079753,SK01,12586110311,S,1,1258611,21.009286507199,2753.55251602319,209960.94,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258612010-1423460,SK01,12586120106,S,1,1258612,4.29972322803625,1682.38258181848,42968.75,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258619019-1036985,SK01,12586190196,NOT_APPLICABLE,0,1258619,6.93762348314319,1624.20227734686,69335.94,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259597830-1342009,SK01,12595978308,NOT_APPLICABLE,1,1259597,0.781716405048552,376.13246578531,7812.5,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259605103-1322210,SK01,12596051039,S,1,1259605,3.72605617242041,1740.13038093882,37241.8,1993
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259606034-1398394,SK01,12596060348,S,1,1259606,3.71302861431067,1250.41833191831,37109.38,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259606810-1052939,SK01,12596068108,NOT_APPLICABLE,1,1259606,0.390879692459016,250.092288252758,3906.25,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259611813-1115427,SK01,12596118130,NOT_APPLICABLE,1,1259611,0.781721101676107,500.187183271656,7812.5,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259611813-1381432,SK01,12596118130,NOT_APPLICABLE,1,1259611,0.781667347259323,373.860256240218,7812.5,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259612080-1057409,SK01,12596120804,S,1,1259612,7.03552874177467,1495.4737579409,70312.5,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259614890-1355561,SK01,12596148908,NOT_APPLICABLE,1,1259614,0.29314597126256,250.087736163318,2929.69,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259616810-1418706,SK01,12596168108,NOT_APPLICABLE,1,1259616,0.879446182336986,500.183656600514,8789.06,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259619022-1044585,SK01,12596190222,S,1,1259619,7.23100271950602,2248.05949760161,72265.63,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259619850-1393088,SK01,12596198508,NOT_APPLICABLE,1,1259619,28.9241643128318,8607.4076863527,289062.5,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259624026-1090943,SK01,12596240268,NOT_APPLICABLE,0,1259624,4.14935722994482,806.222197596578,41465.5,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259628122-1308478,SK01,12596281224,NOT_APPLICABLE,0,1259628,1.6845632082078,864.236667684555,16835,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260549010-1131147,SK01,12605490106,S,1,1260549,0.729914701384343,432.344968632395,7295.03,1976
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260596004-1325413,SK01,12605960042,S,1,1260596,12.4093150303497,4507.36174843453,124023.44,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260596039-1236600,SK01,12605960391,S,1,1260596,5.66723717666895,2250.70512578838,56640.63,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260596830-1092188,SK01,12605968308,NOT_APPLICABLE,1,1260596,0.390845195594807,250.078273158334,3906.25,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260597850-1355506,SK01,12605978508,NOT_APPLICABLE,1,1260597,1.85646043852984,748.217959832763,18554.69,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260598830-1334586,SK01,12605988308,NOT_APPLICABLE,1,1260598,0.390838210502386,250.076501796845,3906.25,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260604107-1287242,SK01,12606041073,S,1,1260604,2.55727467607316,927.390223775617,25560.05,1990
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260605076-1325644,SK01,12606050768,S,1,1260605,1.85651079196407,750.230241484563,18554.69,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260605188-1134528,SK01,12606051880,M,2,1260605,5.73947011035187,1375.61232708051,57364.9,1995
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260606180-1236563,SK01,12606061800,S,1,1260606,11.9736567211258,2607.12284880719,119677.54,1993
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260607006-1236677,SK01,12606070065,S,1,1260607,14.7540542989144,2624.63683706092,147460.94,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260609001-1274747,SK01,12606090013,S,1,1260609,1.0748852744144,500.186944830374,10742.19,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260611813-1380646,SK01,12606118130,NOT_APPLICABLE,1,1260611,15.3412816399777,3637.59482264723,153320.31,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260612034-1054591,SK01,12606120342,S,1,1260612,2.34521080855315,623.94391181229,23437.5,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260613066-1121769,SK01,12606130661,S,1,1260613,1.95430810596229,874.024318529783,19531.25,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260615810-1354850,SK01,12606158108,NOT_APPLICABLE,1,1260615,19.7374815572851,4509.32266209427,197265.63,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260616060-1096087,SK01,12606160604,S,1,1260616,9.86941870841133,2379.83984954141,98632.81,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260616810-1039499,SK01,12606168108,NOT_APPLICABLE,1,1260616,11.2370938479983,2495.57685718387,112304.69,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260616810-1434874,SK01,12606168108,NOT_APPLICABLE,1,1260616,4.40526560318103,1248.85862389031,43945.31,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260617920-1036139,SK01,12606179208,NOT_APPLICABLE,1,1260617,55.5020582611088,4248.83841450696,554687.5,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260619810-1307259,SK01,12606198108,NOT_APPLICABLE,1,1260619,4.49525788960757,1500.64777484659,44921.88,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260623080-1371311,SK01,12606230809,NOT_APPLICABLE,1,1260623,0.0176609403020289,51.3936685405683,176.5,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260628033-1376744,SK01,12606280332,S,1,1260628,3.01055017955623,899.667513056298,30088.5,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261596850-1318074,SK01,12615968508,NOT_APPLICABLE,1,1261596,0.390795353345924,250.062281515835,3906.25,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261605115-1270955,SK01,12616051155,NOT_APPLICABLE,1,1261605,0.498957281881815,259.513762591435,4987.28,1995
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261606018-1058727,SK01,12616060185,S,1,1261606,3.61490848382278,1124.13064860714,36132.81,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261608853-1139496,SK01,12616088530,NOT_APPLICABLE,1,1261608,0.390860664164541,250.087498531886,3906.25,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261610012-1182531,SK01,12616100125,S,1,1261610,7.81720827880814,1755.64920390516,78125,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261611018-1313757,SK01,12616110184,S,1,1261611,2.73572821089746,1376.66635302941,27343.75,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261611046-1118576,SK01,12616110467,S,1,1261611,2.24735278227158,874.01394861407,22460.94,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261612031-1398641,SK01,12616120311,S,1,1261612,8.69612468893308,2000.66497000402,86914.06,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261612070-1054822,SK01,12616120700,S,1,1261612,8.11027317257391,2248.18018930128,81054.69,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261613105-1170916,SK01,12616131051,S,1,1261613,3.41990520978178,873.988717318903,34179.69,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261618008-1095551,SK01,12616180084,S,1,1261618,0.781646461825866,373.735723053449,7812.5,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261618920-1229014,SK01,12616189208,NOT_APPLICABLE,1,1261618,0.390763220479685,250.068527862299,3906.25,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261624019-1116424,SK01,12616240196,NOT_APPLICABLE,0,1261624,258.235159231955,29290.9458527181,2580808.25,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261628060-1344589,SK01,12616280604,NOT_APPLICABLE,0,1261628,4.55950460115356,2050.11247390656,45575,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262595870-1435487,SK01,12625958708,NOT_APPLICABLE,1,1262595,0.781599518271354,376.072149551124,7812.5,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262604910-1164587,SK01,12626049108,NOT_APPLICABLE,1,1262604,1.17222053803207,502.356232639635,11718.75,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262605055-1348714,SK01,12626050559,S,1,1262605,0.390852827044505,250.088542818328,3906.25,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262606051-1170438,SK01,12626060512,S,1,1262606,1.46540343813556,626.302384075356,14648.44,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262609001-1042017,SK01,12626090017,S,1,1262609,14.2644797480533,3377.19756585217,142578.13,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262609813-1116192,SK01,12626098130,NOT_APPLICABLE,1,1262609,0.293155388592925,250.080073428097,2929.69,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262609833-1367147,SK01,12626098330,NOT_APPLICABLE,1,1262609,0.390860162934033,250.087212586116,3906.25,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262610033-1332065,SK01,12626100339,NOT_APPLICABLE,0,1262610,0.29311616278424,250.080100717382,2929.69,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262615015-1080881,SK01,12626150152,S,1,1262615,4.10189589751457,1295.6051647,40997.44,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262617066-1086545,SK01,12626170666,NOT_APPLICABLE,1,1262617,0.877413365092477,448.300374063814,8770.26,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262618017-1093702,SK01,12626180177,S,1,1262618,0.563196075034189,652.906089160708,5637.09,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262619140-1151585,SK01,12626191408,NOT_APPLICABLE,1,1262619,24.1858929216142,2701.84790513916,241797.78,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262624009-1096203,SK01,12626240095,S,1,1262624,1.93931468974889,1150.94133591006,19386,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262626064-1205030,SK01,12626260645,NOT_APPLICABLE,0,1262626,1.51383606498179,582.674226702663,15132,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262629004-1338711,SK01,12626290042,S,1,1262629,9.8319647572414,1994.69484270542,98286.5,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262629020-1253387,SK01,12626290203,NOT_APPLICABLE,1,1262629,0.0240597531541238,63.0508265037325,240.5,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262629041-1125319,SK01,12626290412,NOT_APPLICABLE,1,1262629,0.0100050641129932,41.3747236849651,100,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263603020-1287746,SK01,12636030209,S,1,1263603,2.96862968319648,908.532278292278,29676.83,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263606070-1106956,SK01,12636060703,S,1,1263606,1.85607949628099,626.299598221763,18554.69,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263610072-1411315,SK01,12636100725,S,1,1263610,2.7359544069067,871.618857124203,27343.75,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263611006-1380781,SK01,12636110067,NOT_APPLICABLE,0,1263611,0.781632439687095,376.380290443315,7812.5,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263611017-1297358,SK01,12636110178,S,1,1263611,11.7249089359284,3498.6244123322,117187.51,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263611813-1143428,SK01,12636118130,NOT_APPLICABLE,1,1263611,0.781693549945951,376.364974456982,7812.5,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263613850-1271013,SK01,12636138508,NOT_APPLICABLE,1,1263613,1.17248899261,497.591345459032,11718.75,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263614810-1293837,SK01,12636148108,NOT_APPLICABLE,1,1263614,0.683987213371065,376.407012041923,6835.94,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263619089-1067708,SK01,12636190893,S,1,1263619,3.51367189714946,841.592297417412,35129.18,1995
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263624030-1412876,SK01,12636240305,S,1,1263624,2.80024573365113,941.641594714984,27991.5,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263626054-1310165,SK01,12636260546,S,1,1263626,2.26442792651257,689.452949676754,22635.47,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263626056-1209720,SK01,12636260568,S,1,1263626,0.908877396566149,489.365537688012,9085.5,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263627066-1125054,SK01,12636270665,NOT_APPLICABLE,0,1263627,1.09299581843954,534.930628837613,10927,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263628061-1243999,SK01,12636280616,NOT_APPLICABLE,0,1263628,4.81585965595426,1154.32788310221,48144.81,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264607813-1114109,SK01,12646078130,NOT_APPLICABLE,1,1264607,7.71536146018205,2123.97561601288,77148.44,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264609813-1087526,SK01,12646098130,NOT_APPLICABLE,1,1264609,8.59602357911262,2124.15906665254,85937.5,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264611833-1369010,SK01,12646118330,NOT_APPLICABLE,1,1264611,2.83286825772956,1000.19931090188,28320.31,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264614026-1316908,SK01,12646140263,NOT_APPLICABLE,0,1264614,18.7557071392024,3250.65557339863,187500,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264614810-1394818,SK01,12646148108,NOT_APPLICABLE,1,1264614,211.106536950269,21605.1812788258,2110351.5,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264620811-1242042,SK01,12646208110,NOT_APPLICABLE,1,1264620,0.781446047631788,373.6668451477,7812.5,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264621046-1097055,SK01,12646210460,S,1,1264621,3.32135796700073,1120.98900533313,33203.13,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264621811-1177084,SK01,12646218110,NOT_APPLICABLE,1,1264621,0.390726047219979,250.043543436477,3906.25,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264622016-1263319,SK01,12646220169,S,1,1264622,3.36736051554528,1156.87855222609,33663,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264623046-1059129,SK01,12646230467,S,1,1264623,8.57953760424445,3041.71092543132,85774,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264626035-1288689,SK01,12646260355,S,1,1264626,1.80870787125267,808.983544485654,18082.5,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264627071-1059013,SK01,12646270714,S,1,1264627,3.36391731030409,948.963663516522,33629,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264628041-1364680,SK01,12646280414,S,1,1264628,0.462386074819036,301.912497913589,4622.5,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264628093-1326576,SK01,12646280931,S,1,1264628,2.9870882810823,786.844574568031,29862.5,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265597011-1307896,SK01,12655970112,NOT_APPLICABLE,0,1265597,0.293040636616727,250.038870156523,2929.69,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265598009-1237888,SK01,12655980097,S,1,1265598,1.13463094042175,652.725619149835,11343.25,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265598021-1046223,SK01,12655980215,S,1,1265598,1.11675437656781,555.086495219259,11165.38,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265605074-1123164,SK01,12656050746,S,1,1265605,3.61353823265808,1376.26043214531,36132.81,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265606012-1415874,SK01,12656060126,S,1,1265606,2.34436487985613,623.933313646823,23437.5,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265606083-1398973,SK01,12656060834,S,1,1265606,1.49920897287333,524.031983982991,14987.88,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265608813-1254942,SK01,12656088130,NOT_APPLICABLE,1,1265608,3.12581984631604,750.1288561165,31250,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265613002-1365086,SK01,12656130023,S,1,1265613,2.34426670776643,997.57722941697,23437.5,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265620031-1246687,SK01,12656200315,S,1,1265620,18.2670269581962,5124.70055740691,182617.19,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265622031-1123215,SK01,12656220310,S,1,1265622,1.12922613215352,635.24164294647,11290,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265627038-1327328,SK01,12656270383,S,1,1265627,3.5055046286699,1989.01369584156,35048.5,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265628110-1251249,SK01,12656281108,S,1,1265628,5.9005311250023,1918.95205261607,58987.5,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265629025-1152233,SK01,12656290259,NOT_APPLICABLE,1,1265629,0.545450780802124,305.141211824461,5453.5,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265629086-1202954,SK01,12656290862,NOT_APPLICABLE,0,1265629,0.79742772120321,414.108141258046,7971.5,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265629089-1228873,SK01,12656290894,NOT_APPLICABLE,0,1265629,0.335312287798373,263.012252404097,3352,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265629128-1318747,SK01,12656291286,NOT_APPLICABLE,0,1265629,1.63605366615047,520.823057244073,16355.5,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266596042-1263862,SK01,12665960427,S,1,1266596,3.12549938693658,750.0781834671,31250,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266597019-1403481,SK01,12665970198,S,1,1266597,5.66494215477482,2126.24122900531,56640.63,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266598118-1170132,SK01,12665981186,S,1,1266598,0.720795287183436,372.034357147855,7206.69,1991
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266602850-1422224,SK01,12666028508,NOT_APPLICABLE,1,1266602,1.56284025057495,626.161171823266,15625,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266607053-1354735,SK01,12666070539,NOT_APPLICABLE,1,1266607,0.371465378675994,244.290158903301,3724.81,1995
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266608068-1136393,SK01,12666080685,S,1,1266608,0.683691117888458,376.24646782194,6835.94,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266609920-1291704,SK01,12666099208,NOT_APPLICABLE,1,1266609,30.9600326515407,3002.74786273789,309570.31,1984
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266610003-1302520,SK01,12666100036,S,1,1266610,4.33676917295473,1251.54890894822,43363.11,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266610079-1243167,SK01,12666100792,NOT_APPLICABLE,1,1266610,1.63643603782526,724.626629120688,16363.72,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266617920-1397881,SK01,12666179208,NOT_APPLICABLE,1,1266617,43.3627489825154,6063.7861792961,433593.75,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266618021-1047052,SK01,12666180211,S,1,1266618,3.02765615469453,873.714282757241,30273.44,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266626019-1234100,SK01,12666260193,S,1,1266626,8.26581258341148,2174.25405219448,82638,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266626044-1314867,SK01,12666260443,S,1,1266626,12.1017237652166,2720.71774980583,120981,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266629065-1251334,SK01,12666290656,S,1,1266629,3.20184001245226,1130.97012595076,32014,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266629159-1098198,SK01,12666291595,S,1,1266629,1.04264654174471,589.769475852278,10422,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266631008-1213398,SK01,12666310083,S,1,1266631,3.48494075831372,1711.57722772402,34842,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267593017-1187987,SK01,12675930177,S,1,1267593,11.3298674315895,3691.06769079282,113281.25,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267604017-1216687,SK01,12676040177,NOT_APPLICABLE,0,1267604,1.95325410378487,745.531841426156,19531.25,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267604830-1049640,SK01,12676048308,NOT_APPLICABLE,1,1267604,1.56255534857785,500.030608825349,15625,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267605032-1373701,SK01,12676050324,S,1,1267605,2.24633242110425,1121.67820804465,22460.94,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267606152-1346071,SK01,12676061527,NOT_APPLICABLE,0,1267606,5.11403273411835,986.584993241353,51133.32,1995
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1267608092-1330791,SK01,12676080921,NOT_APPLICABLE,1,1267608,1.37861370500244,936.358413247896,13783.4,1978
